orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1680-6757	0.094395235	0.22669569	-0.378274	-0.2130642	0.023856677	-0.020015275	0.26424006	-0.14829846	-0.08230495	0.06420011	-0.1421946	-0.090965435	0.14366028	0.15045993	-0.06646529	-0.10532643	-0.3048069	-0.074130885	-0.32461745	0.1251031	-0.03495398	-0.16025974	0.18085238	0.2579481	-0.15416999	-0.14849994	-0.30896908	0.084563375	0.19014648	0.16459548	-0.050651275	0.020561233
0000-0003-1683-2197	-0.0749484	0.02003426	-0.2014068	-0.113852605	0.109965466	0.16780478	-0.0053350707	-0.07279744	-0.13443291	0.15819888	-1.9610812e-05	0.09004343	-0.11023875	0.19133712	0.1375636	0.32749778	-0.013058748	0.3498086	-0.3135699	0.0077069607	-0.15211365	-0.13061132	-0.0659162	0.060472768	0.3688671	0.07386091	-0.004046391	-0.32111582	0.22357474	-0.021373512	-0.1882623	0.26281387
0000-0003-1684-7428	0.08176708	0.2010591	0.16445784	0.17962536	0.19902508	0.11600413	-0.18132773	0.22382684	-0.48523897	-0.22891673	0.1464508	-0.079948	0.07779377	-0.28021583	0.13593785	0.011958446	0.29314733	-0.16730466	0.06520368	-0.27210808	0.05319326	0.039819207	-0.007539445	0.070811994	0.18097897	-0.024611648	-0.26234195	0.15160455	0.025803408	0.0007967857	0.041410014	-0.09686601
0000-0003-1695-5349	0.23703918	-0.21443166	-0.006859312	0.19810058	0.15584245	0.3323374	0.05721748	-0.2593221	0.016007356	-0.12151735	-0.03386012	-0.16574162	0.18569002	0.163496	-0.08620851	-0.2397615	0.06564915	0.1237048	-0.224531	0.085382774	0.09531032	0.25830948	-0.16463766	-0.12464401	0.03448576	0.2013269	-0.053639915	0.29234827	-0.2378894	-0.05524879	-0.12289783	-0.28798422
0000-0003-1697-614X	0.14295949	0.049898963	0.082204945	-0.07253191	-0.15639491	0.42023814	-0.30021515	0.10598473	0.20790309	-0.09175749	0.23358682	-0.26601455	-0.21629284	-0.28669018	0.0052969414	-0.07842402	-0.18881677	0.06741165	-0.09285537	0.12174265	0.04109522	-0.21375261	0.29311994	0.22940382	-0.028161976	-0.23495784	-0.19091126	-0.059274368	0.018069297	-0.032841295	-0.007272122	-0.059429057
0000-0003-1697-6916	0.04914081	-0.16397566	0.002162144	0.1441158	0.17746274	0.15701623	0.1755696	0.089634866	0.19556804	-0.092775665	-0.20954552	-0.24667521	0.18674883	0.074318856	0.16075629	0.21787357	0.23019685	-0.2013741	-0.100886814	-0.34655106	-0.11540348	0.10233253	0.24894881	-0.059962228	-0.17434958	0.010795548	-0.23469572	-0.26550215	0.23958015	-0.15557621	-0.052069414	-0.1897748
0000-0003-1716-2009	0.030903338	-0.13374527	-0.03817724	-0.0025746024	0.18221433	-0.5278659	0.2653618	0.13459107	0.13039038	0.017127484	-0.23410505	-0.123645	-0.10263394	0.3408145	0.012244128	-0.1955848	0.018263116	0.20586327	0.16020626	0.10817144	0.08776706	-0.04934721	0.08162949	-0.020554008	-0.18262513	-0.20437738	-0.082206026	0.3540502	-0.1312005	0.05746985	-0.040058505	0.013461055
0000-0003-1725-2995	-0.20298919	0.2510162	0.08432225	-0.15259315	0.025238851	-0.14686069	0.012209197	0.20923403	-0.16628298	-0.023584863	0.21635364	-0.031673875	0.23641053	-0.38589695	0.22849348	-0.17942582	-0.1361242	0.29536825	-0.21235123	-0.07837113	0.2810344	0.19301227	0.09398842	0.07938433	-0.013150146	-0.17794532	-0.09367273	0.14456517	-0.0019246277	-0.14459045	0.015883561	-0.25095996
0000-0003-1726-6633	-0.12349287	-0.3589933	-0.23692663	-0.059959944	0.023112612	0.186308	0.17053185	-0.09528701	-0.22511615	-0.15645477	-0.24939571	0.149632	-0.06324188	-0.10317191	-0.25615886	0.15818812	-0.08067277	0.15889052	0.09067074	-0.12315827	-0.24311836	0.21868971	0.33073118	0.074804366	0.05644305	0.034562826	-0.25140345	0.20428929	-0.0061640106	0.036607202	0.0011013643	-0.26449743
0000-0003-1726-7281	0.18734236	0.098254666	0.11856193	0.086023435	-0.17635955	0.23020068	0.05342202	0.12174921	0.51512027	0.11490295	0.0012059021	0.116343126	-0.0412331	-0.31247675	0.010659217	-0.061175916	-0.23587395	-0.10893817	0.06409078	0.08555971	0.3002677	-0.061061386	0.18096663	0.0594629	-0.015270146	-0.1899604	-0.13414028	0.26422012	0.08328047	0.0975543	0.27125555	-0.11607506
0000-0003-1726-8989	0.090710506	-0.31111497	0.31598476	-0.078204684	-0.04326912	-0.098474294	0.07897261	-0.18113634	-0.12878983	-0.23276559	-0.118172966	0.033213668	0.03628151	-0.06301799	-0.2634683	0.06125044	-0.18695982	0.24984148	0.2842725	0.23032448	-0.2310994	0.21085122	0.057605013	-0.17444788	-0.07948827	-0.17185691	-0.1724056	0.06639266	-0.29844853	-0.12382236	-0.08004833	-0.1745403
0000-0003-1735-1221	0.04998722	0.26671845	-0.07784129	-0.13094409	-0.26972207	-0.32972482	0.12542607	-0.005229515	0.4425565	0.064387515	0.19400729	0.041776434	0.11505014	-0.18243647	-0.13966133	0.040007856	0.22296016	-0.17441091	0.0005170992	0.07013103	-0.072712	-0.09055848	0.116191946	0.038232286	-0.16975193	0.19378315	0.15796652	0.02341397	-0.27974784	0.23339337	0.08685969	0.23081055
0000-0003-1743-9493	-0.021658396	0.24022229	0.10256051	-0.124712914	-0.25957578	-0.20076738	-0.16625449	-0.030458502	-0.014563945	0.2269089	0.16930611	0.33453715	0.004253909	-0.17700888	0.20574984	-0.03869052	0.054274812	-0.39975208	-0.027852893	-0.13159724	-0.025468731	0.028968848	-0.24255012	0.20877832	-0.2464607	-0.002903746	0.28260857	0.2617489	-0.011076656	0.06735391	-0.084289886	0.07996726
0000-0003-1768-0949	-0.06699553	-0.04108099	-0.16929105	-0.10964789	0.25062242	-0.07848877	-0.23099393	0.03562064	0.16394372	0.14289854	-0.09951927	0.31797338	-0.15757959	-0.20858383	0.17940767	-0.15869048	-0.12744932	-0.18697102	-0.33405817	0.20568548	0.04675474	0.08072393	-0.30964267	0.1962227	0.29449165	-0.05149341	-0.109811075	-0.03085894	-0.13477165	0.095952004	0.17806295	-0.18940283
0000-0003-1778-2427	0.2231087	0.06348243	-0.057742074	-0.06348604	0.15346164	-0.41469103	-0.21591902	0.041910607	0.21752779	-0.05668864	-0.22507232	-0.14204417	-0.19723938	-0.3837096	-0.26468047	0.02499921	0.2321398	-0.022083681	-0.13083181	-0.061915748	0.20996486	0.17722866	0.0966695	-0.087066986	-0.031502012	-0.03920651	0.19938529	-0.18382592	0.08929588	0.22170964	-0.12552778	-0.0061634667
0000-0003-1787-5914	0.22616218	0.20094034	-0.040417984	-0.15102144	-0.13808915	-0.3514913	0.06832416	0.1605004	0.31365255	0.22747658	-0.122897886	0.053187937	0.07300223	-0.33816493	0.14734119	-0.28915924	0.14272423	0.0071913516	0.2588654	-0.18800458	-0.08832363	0.07871941	-0.040159244	0.16751015	0.2106859	-0.06341124	-0.08902778	0.061372392	-0.21638365	-0.1177841	-0.13157542	-0.11561284
0000-0003-1800-6382	-0.13160528	0.18355513	0.0401953	0.46712244	-0.34850088	-0.015344089	-0.05022819	0.07345423	-0.19686584	0.108822554	-0.1873164	-0.2769358	0.18002006	0.23666303	0.058349766	0.17928913	-0.14494352	-0.21197307	0.14010501	0.2231304	0.0735462	-0.0014587248	-0.08938832	-0.064201854	0.08325523	0.09934691	-0.24015675	-0.089298435	0.12494335	-0.050891068	0.07780375	0.23158312
0000-0003-1821-4632	0.24012856	-0.012192573	0.14534368	0.010740408	-0.052828822	0.2820281	-0.2682444	-0.09429223	-0.09537815	-0.030584658	0.11682559	-0.38080633	0.08231842	-0.2809214	-0.19480763	0.025679387	0.25089192	-0.21063168	-0.06940751	0.06846198	0.14763866	0.14276929	0.14685155	0.10145376	-0.06175227	-0.18950605	-0.21574795	-0.0435921	-0.0793038	0.3140871	-0.08543039	-0.27112538
0000-0003-1835-8687	-0.045636926	0.07444845	0.12743357	0.013213737	-0.11830528	-0.16170551	-0.19956088	0.1618235	-0.2062918	-0.043749932	0.25501195	-0.090724796	-0.19072571	-0.010308571	-0.24325588	0.031530835	-0.027038436	-0.029537277	0.0619964	0.2684982	0.080704555	0.257003	0.03180628	-0.3176803	-0.049212504	-0.24501191	0.17272297	0.059090644	-0.31126854	-0.07082533	0.2854624	0.35244417
0000-0003-1840-6175	0.3968099	0.16630109	0.10061252	-0.053767916	0.100410044	-0.14371766	0.205078	-0.21935782	-0.124933995	-0.12089291	-0.23975778	0.22554782	-0.18902767	0.1591857	0.17069958	-0.13644105	0.18708028	-0.38380158	-0.074151136	0.16699472	-0.22409506	0.06255822	-0.049854156	0.10209132	-0.058367528	0.18781954	-0.1331573	0.015753753	0.24381791	0.019952618	0.1732537	0.06558944
0000-0003-1843-4483	0.25956717	0.30409572	0.16047595	0.25771695	-0.28599885	0.33029184	-0.10870208	-0.057776235	-0.08308945	-0.23384915	-0.21508662	-0.11587729	0.0028317794	0.12490289	-0.14156683	-0.10996489	0.06779253	-0.06292083	0.18656345	0.28055885	-0.31095794	-0.036275167	0.027931904	-0.09881792	-0.013809197	0.08812795	-0.14814597	0.20060578	0.067653455	-0.09173443	0.097549304	0.22278218
0000-0003-1848-7067	0.29805824	-0.24061659	-0.034981515	-0.02907197	0.16674803	0.037354685	-0.30280188	0.24896649	0.13856587	-0.12850949	0.1714638	-0.16266446	-0.07639239	0.049480055	0.18225887	-0.022969611	-0.21379231	-0.06379329	-0.31099254	-0.27166104	0.106296845	-0.14431967	-0.30389205	0.10694301	-0.0018740038	-0.11199901	0.02409207	0.19327784	0.033650953	0.35429707	-0.01003489	-0.03557862
0000-0003-1849-4611	-0.1741967	0.17839515	-0.17945722	0.17113245	-0.02420465	0.15516193	-0.059951846	-0.038764298	-0.11566383	-0.4489506	-0.2733663	-0.130735	-0.20044793	-0.26519057	-0.056464408	-0.1030376	-0.020919578	0.3173774	0.14191246	0.040411573	-0.050853737	-0.109536074	-0.0030437359	-0.096972585	-0.12636411	0.040910713	-0.012230265	0.08644469	0.08823816	-0.2824361	-0.35657635	-0.16916083
0000-0003-1876-2129	0.19468445	-0.36122483	0.09396115	0.1352127	-0.08712125	-0.010314811	0.19601786	-0.048266646	-0.0799891	-0.064988546	-0.25012085	-0.26346168	0.026443247	0.09625383	-0.074419424	0.111160114	-0.016510177	0.19041353	0.16409536	0.07282726	0.011168542	-0.068398364	0.31457072	0.028680887	-0.032238744	-0.22313185	-0.038573913	-0.1377194	-0.35636088	-0.30154598	-0.29186657	-0.19460547
0000-0003-1895-7436	0.095312014	-0.06929311	-0.035042726	0.16386786	0.018820293	-0.12949118	-0.3026064	0.18181261	-0.16527736	0.08211885	-0.19928412	-0.10180384	0.34048554	0.13132995	0.15828754	-0.054763705	-0.007976807	-0.15780017	0.13218288	0.18271631	-0.05064406	-0.21344326	0.30726996	-0.29543114	-0.2560213	-0.054096363	-0.15980473	-0.18551135	0.2814332	0.21198581	-0.10668397	0.03643716
0000-0003-1897-5693	0.34932247	-0.49827465	-0.13988441	0.12457465	0.22479673	0.06975547	0.017689165	0.124267146	0.04484401	0.08898431	0.2255213	-0.12936883	0.02378597	0.01721881	-0.16513248	-0.05895151	-0.0675645	0.0280258	0.048728257	0.17855582	0.033386245	0.039521348	-0.0956326	-0.15353371	0.13092954	-0.23931247	0.16900383	-0.063848354	-0.11773737	-0.18522474	-0.035015114	-0.4276375
0000-0003-1932-5553	0.13673131	-0.1579964	-0.05463924	0.027679462	-0.23060192	0.18442047	0.026387254	-0.2031654	-0.07381576	0.074951105	0.28584102	0.06640046	0.14068487	0.17649132	-0.1445667	-0.15432166	-0.13892412	0.084619574	0.19515795	-0.15178618	0.015058752	0.06553493	0.040857237	0.08841066	0.25156662	-0.38988897	-0.05010078	0.15366071	-0.2423507	0.37702936	0.15677026	-0.24923755
0000-0003-1939-0865	-0.056992058	-0.22269078	0.07247873	0.27710533	0.08946901	0.048198484	-0.22568071	0.01012645	0.06345287	-0.23442541	-0.15381746	-0.21218437	0.3225839	0.28081453	-0.08545564	0.1228054	-0.12340302	0.09650955	-0.20352285	0.22374025	0.067947306	-0.16634123	0.12335284	-0.12594073	0.09623645	-0.09878141	-0.3062935	-0.06984456	-0.18619661	0.36340484	0.07602303	0.03439021
0000-0003-1940-0007	-0.25501204	0.10046401	-0.19794446	-0.23452063	-0.29156494	0.26554802	0.0019446521	0.22269055	0.04071339	0.14824727	-0.0407106	-0.2521217	-0.039120354	0.06101238	-0.047523137	-0.075212575	-0.09350243	0.028389899	0.014823433	0.15079771	0.13827108	0.00526322	-0.02749237	-0.21788034	0.14667462	-0.186984	-0.5100083	0.045988843	0.14675656	0.08483185	-0.0033784553	-0.27607995
0000-0003-1943-5306	-0.14597547	-0.117815375	0.07495784	0.29869425	0.011325819	0.019685	-0.332478	-0.009548869	-0.24051622	-0.0031545537	0.002223602	-0.07595347	-0.07539107	0.0768518	0.12673745	0.18730916	-0.058934927	0.340362	0.21244952	0.45287538	-0.120853074	0.032734472	0.109501965	0.17831184	0.07776152	-0.15479	-0.17496091	-0.13367598	0.15495072	0.31082475	0.06578734	-0.0023699594
0000-0003-1964-8221	-0.30676737	-0.038911454	0.05218397	-0.17054212	-0.09108144	0.10361023	0.0026942017	0.1288566	-0.18879369	-0.10906081	-0.020775253	-0.032058306	0.29866	-0.07395256	0.20356785	-0.070926026	-0.028051447	0.29738125	0.012704748	-0.0028476191	0.2373436	-0.15302297	-0.14617287	0.13230455	0.072164275	0.16765925	0.26863497	0.061337594	-0.22595441	-0.025399728	0.5249598	0.047517695
0000-0003-2006-5656	0.24695991	0.15247187	-0.14472032	-0.09370893	-0.2359735	0.057689585	-0.02588065	-0.021423968	-0.16052355	-0.20201428	-0.09481319	0.06519818	0.14501616	-0.07930486	-0.13468954	-0.36922732	0.2662213	0.2772853	0.23052062	-0.008184515	-0.22667424	0.066840425	0.1915068	-0.17242074	0.042399067	-0.035968907	-0.08221082	0.115332745	-0.2925663	-0.22304636	-0.2855515	-0.032157563
0000-0003-2046-6193	0.002914837	0.30415007	0.015284252	-0.31021324	-0.078468755	-0.37423298	-0.13799967	-0.0742022	0.17598298	-0.25465962	0.032773424	0.1210972	0.2138189	-0.3786343	-0.06706744	0.05274066	0.13784176	-0.20744994	-0.08821118	0.27135965	0.06299737	0.08400622	-0.023555093	0.112117395	0.15738764	-0.052308924	-0.045961395	-0.0654202	0.11204273	0.25403967	-0.09194878	0.21281527
0000-0003-2052-4373	-0.024651164	0.2713623	-0.26841295	0.102697484	-0.09434691	0.13392687	-0.03990511	-0.26591137	0.15426996	-0.025407933	-0.17663884	-0.19026081	0.2671933	0.0522241	0.13106123	0.198806	-0.099223435	-0.0050068656	-0.16085751	-0.01923766	0.11036605	0.20442134	-0.08133444	0.080586456	0.019446706	-0.23355107	-0.108346194	0.2832673	0.3030108	0.29599765	-0.011074835	-0.3028314
0000-0003-2054-8359	0.1275624	0.45706996	0.1820361	0.15964724	-0.013640574	0.12115848	0.17534748	0.16780335	0.0013951506	0.24132277	0.0429849	0.045191713	0.01703063	-0.16018382	-0.039756797	0.16533187	0.087520234	-0.055975262	0.1511056	-0.12201411	0.13174605	-0.28587502	0.085310124	0.049870268	0.1301044	0.33360112	-0.3062639	-0.24349605	-0.2065463	-0.055988457	0.08028708	0.18580125
0000-0003-2058-4050	0.09903184	-0.26673546	-0.21032003	0.13270575	-0.058296904	0.01858357	0.15285477	0.24572502	-0.18685645	0.04701902	0.049411856	-0.04200065	0.005344328	-0.037775654	0.14532857	0.3446993	-0.15141958	0.25196636	0.017913776	0.11165721	0.07178693	-0.07901054	-0.1581362	-0.08394358	-0.36634186	-0.20383643	0.32933503	-0.24478813	0.07451737	-0.22151864	-0.12994064	-0.16937616
0000-0003-2075-4208	-0.036650963	-0.3776262	0.27618924	0.061843496	0.15490386	-0.041296244	0.011623707	0.21194889	-0.37261248	0.32836545	-0.14959693	-0.25608236	-0.122002505	-0.10305693	-0.059629284	0.16806178	0.12561859	-0.15359594	-0.028223718	0.05020838	-0.073487766	0.22186406	-0.057322714	0.11070231	0.13708584	-0.17831632	0.19484368	0.07953735	-0.046227794	-0.24910226	0.124003835	-0.16113704
0000-0003-2111-7091	0.38303676	-0.03217609	-0.04025164	0.22466943	-0.2719983	-0.17385587	-0.3055471	-0.07601745	0.014049907	0.06079532	-0.034960713	0.38109353	-0.09879267	0.22784548	0.11862041	0.1212334	-0.05828365	0.075661	0.10626914	-0.11842619	-0.045673918	-0.049385555	0.1108986	-0.056972533	0.0938067	0.34395298	0.010077445	0.23227187	0.19545737	-0.1093603	-0.26349232	-0.027594185
0000-0003-2119-7263	0.19038273	-0.15191469	0.17079538	-0.15909678	-0.19088371	-0.05283145	0.042558994	-0.32978818	0.023767104	0.32971016	-0.30913594	0.06634401	0.12169903	-0.017636875	-0.0120045785	0.1849013	-0.058866117	-0.023832344	0.043937925	0.29182592	0.20729527	-0.06331347	0.038808167	-0.03686548	0.05419835	0.081032515	-0.065130875	0.2121277	-0.46731716	0.057251457	0.013278208	-0.23695113
0000-0003-2120-243X	0.18403068	0.007822471	-0.14314325	-0.12827408	-0.25650465	0.24079092	-0.08249019	0.06382221	-0.028525688	-0.17313744	-0.11363479	0.006541804	0.32033673	-0.0053165653	0.20255306	-0.14120647	-0.24027833	-0.07436652	-0.2761176	0.007981222	0.19367652	-0.09803988	-0.075640395	-0.31660512	0.46621466	0.16433232	-0.067603074	0.025282655	0.162658	0.11154992	0.0656434	-0.0410653
0000-0003-2130-2887	0.05607522	-0.4586517	0.27823514	-0.22412707	0.09852794	0.26994935	-0.1933102	0.11924577	0.03400334	-0.15915751	0.0944065	-0.14723973	0.26373258	0.116650045	-0.10475083	-0.052443612	0.17980696	0.3023023	0.051196635	-0.1098884	0.09814836	-0.045896467	0.1849291	-0.028870225	-0.19442888	-0.012366495	-0.034483783	0.20571107	0.06445435	0.25423515	0.16904978	-0.08184603
0000-0003-2139-0549	0.024677096	-0.061289124	0.104341425	-0.18500087	-0.06459827	-0.09528366	-0.066109926	0.101446755	-0.4129071	0.16795808	0.35450822	0.23962373	-0.06974447	-0.0033463533	0.096899584	-0.05141561	-0.022540059	-0.039978597	0.23512717	-0.15093915	-0.04125997	0.21839225	0.26916862	-0.3292969	0.10520807	-0.17962746	-0.18792012	-0.1419111	0.25761202	-0.19439892	-0.09872749	0.027477227
0000-0003-2142-4606	0.069279194	-0.2674139	0.06782313	-0.025429033	0.039081883	0.18116423	0.17544879	-0.034079596	-0.009030487	-0.021862421	-0.20333935	-0.11155978	-0.13435787	0.4785105	-0.0009969351	-0.06597033	0.2694649	-0.0017958187	-0.0461847	-0.022800483	0.17461482	-0.14559023	0.24169347	-0.1763411	-0.034172285	-0.34765083	-0.1248364	0.00045568292	0.031722855	0.10560884	0.2935981	-0.30656883
0000-0003-2143-6834	0.0112137105	-0.105291836	0.048100144	0.09169665	0.11544237	-0.0036819726	0.43301037	0.096300565	0.07445138	-0.2511998	-0.19483508	-2.1668542e-05	-0.24516867	0.11610904	-0.24021786	0.11565152	0.16331014	0.3415752	-0.17423862	0.0021646277	-0.08705833	0.17176698	-0.22822428	-0.15975076	0.20372684	0.04985553	-0.01762581	0.037054047	0.08324814	0.34405786	0.0134848235	0.23900174
0000-0003-2148-3841	0.040933713	-0.07622568	-0.06335799	-0.12003594	0.031386152	-0.17317438	0.28814867	-0.053839456	0.08694969	-0.062736094	-0.17382012	0.48050123	-0.091128536	0.021489039	0.10557068	-0.4054553	0.12931435	0.039958645	-0.012994985	-0.17539367	-0.2678661	0.003548652	-0.124929674	0.32871926	0.08011305	-0.15567912	0.1425984	-0.06593818	0.14896904	0.17672253	-0.100926325	-0.1914927
0000-0003-2168-1776	0.064152256	-0.19884181	-0.07919714	0.3957387	-0.2384616	0.053740963	0.17307287	0.007020767	-0.18684824	-0.059863128	-0.2440575	-0.13421722	-0.07796326	0.15128466	-0.1408462	0.23773633	0.13994446	-0.18473199	-0.073826626	-0.08560508	0.16054535	-0.05734072	-0.04573508	0.16004242	0.35442182	-0.30901986	-0.21106635	-0.07629333	0.27619675	0.09641425	-0.017896332	0.04096786
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.1576153	-0.115096524	-0.043300033	0.19206533	-0.1082206	-0.12831563	0.49423048	-0.01905285	-0.23382296	0.11115158	-0.27798915	0.123565584	-0.365775	-0.020728953	-0.066728085	-0.11072964	0.06532328	0.023925848	-0.047006425	0.009892072	-0.03772783	0.091664396	-0.24759197	-0.026187005	-0.16415676	0.13276987	0.11280459	0.039334435	0.3473672	0.20913799	0.07337657	0.17955153
0000-0003-2199-6129	0.13694493	0.26746133	0.021740986	-0.01369705	-0.30750102	0.07714916	-0.015047566	-0.02386674	0.2252587	0.039706025	-0.17372783	-0.019293435	-0.083386384	-0.19230329	0.22796361	0.2183825	-0.020210944	-0.06969904	-0.18493928	0.037542313	0.2777643	0.19492409	0.21769448	-0.019843904	0.07165013	0.32104877	-0.3294019	0.21839961	-0.16011637	0.04838119	-0.24596184	-0.15679413
0000-0003-2209-7846	-0.21237928	-0.0977522	-0.19365105	-0.097809575	0.05925218	0.011494691	0.28347835	-0.059660308	0.123808004	0.19596022	-0.11899274	-0.19966073	-0.23372127	0.17356908	-0.22229326	-0.031377155	-0.26303902	0.2970533	0.39000311	0.2606382	-0.046395812	-0.0331878	0.1494133	0.04460527	-0.0942734	-0.008790503	0.12321206	0.24134038	0.07604672	-0.06236649	0.26367286	0.03447318
0000-0003-2209-8128	0.20864612	-0.41221082	0.21227044	-0.10609595	0.23304781	0.097045854	-0.23618415	-0.106008865	-0.2720466	-0.09315131	-0.04148368	-0.26989543	-0.0003121832	0.23844257	-0.054507595	0.123068206	0.15265636	0.20131576	0.12355566	-0.009522537	0.3488862	-0.05971141	0.22649051	-0.22284192	-0.024278885	-0.072817	-0.040267512	-0.04116802	-0.036403183	-0.12456717	-0.026869327	0.18723169
0000-0003-2217-9331	0.3071385	0.03708633	0.37194967	0.008705485	-0.070186414	-0.16107747	-0.051964846	0.0019872438	0.035832223	-0.068476595	-0.09696462	0.25419003	-0.16794343	-0.4096044	0.1992297	-0.2640418	0.03188307	-0.15518121	-0.27531007	-0.26115805	-0.04737799	-0.085245356	0.019470342	-0.02717997	0.19030216	-0.1964318	0.006370832	0.048524056	-0.026526432	-0.1175579	-0.21019994	0.17687234
0000-0003-2246-9347	-0.062826894	0.044183277	0.0347388	-0.105015956	0.21590395	-0.06439743	-0.1704545	-0.23462397	0.16992208	-0.05146399	0.31629062	-0.04412926	0.14011015	0.16798428	0.0855528	0.28576836	0.19985239	0.29846284	0.16423899	-0.10936168	0.0020356847	-0.022579512	-0.31621453	0.12564774	-0.2656456	-0.12748297	0.053922627	0.069878854	-0.06834317	0.029760106	0.41039976	-0.1543278
0000-0003-2266-2462	0.15170985	-0.049930986	-0.10632236	0.06809383	0.18622936	-0.09213909	0.20370945	-0.09646255	0.46505705	-0.112651914	0.11957832	-0.062545724	-0.14753339	0.07522153	0.22122464	0.069836356	-0.1293151	0.20242712	-0.16500264	-0.20422798	0.083767295	0.0074761896	-0.18668506	-0.042128865	0.26462445	-0.20916805	-0.22864534	-0.016573926	-0.28248513	0.13067946	-0.2726671	0.16813149
0000-0003-2266-4855	-0.27591255	0.08852654	-0.07323729	-0.07579174	-0.032141335	0.21024154	0.055787094	0.0490963	-0.005314423	0.023433883	-0.20481706	-0.29238534	-0.30769137	0.15855654	-0.17540547	0.067056075	-0.10425679	-0.097077586	0.12559657	0.4416583	-0.3767239	0.15081055	0.061260376	0.05163153	0.030615347	0.101070344	0.2017217	-0.09674531	-0.03713539	-0.26725852	-0.079240635	0.16903906
0000-0003-2266-5516	0.0011120616	-0.08734714	0.021833101	0.09449313	0.44026798	0.27015024	-0.057964776	-0.09976026	-0.25850776	-0.28896654	-0.0032735998	-0.12456834	-0.2736994	0.044389196	-0.2542246	0.18759845	-0.29047784	0.08393255	0.30095676	-0.043294024	-0.13147981	0.2337366	0.028418042	-0.014221547	0.13595489	0.19315757	-0.05058746	-0.03017713	0.15109158	-0.031538647	-0.05015656	0.13367873
0000-0003-2270-2065	-0.000569092	-0.02014387	0.028284594	0.5018137	0.09439205	-0.2000219	0.33189833	0.20521387	0.37753636	-0.044106968	-0.061946996	0.061973725	-0.096820086	0.08305993	-0.057946846	0.3684708	-0.08523621	0.10220858	0.095700584	-0.0469699	0.063088246	0.26497498	-0.053304076	0.117229246	0.046229765	0.012299449	-0.13745165	0.11765743	0.116814025	-0.21046683	0.1544678	0.03935084
0000-0003-2270-2954	-0.0113700805	0.15955499	-0.21003418	0.025814004	0.111194976	0.069322884	-0.0030145764	-0.1252088	-0.05992499	0.09845335	0.28721604	-0.07482654	-0.4272415	0.21798149	0.011310647	0.119026005	-0.067500256	-0.029024955	-0.022135725	-0.13622683	0.39738867	-0.15343931	-0.10558113	0.23134442	0.34298655	-0.24978113	0.10300283	0.07960195	0.0722666	0.09305188	-0.16686104	0.20439687
0000-0003-2279-7041	0.19653513	0.2623192	-0.21468464	0.34790337	0.026259951	0.24057983	0.008177861	-0.17255938	0.19764331	-0.17458844	-0.1271093	0.08584424	-0.06658474	-0.26033205	-0.103589386	-0.13912399	0.29577723	-0.1045625	0.13916755	0.18944216	0.008493537	0.027687771	0.040730875	-0.1741302	-0.16801722	0.10255061	-0.04773706	-0.17510334	0.27744025	0.02850499	0.3159068	-0.076827034
0000-0003-2282-090X	0.30700785	-0.12667595	-0.3664165	0.17268313	-0.17907485	0.057489224	-0.012797467	-0.21549982	-0.33163458	-0.012228157	-0.26461038	0.13023108	0.18142644	-0.004303701	0.023181887	0.037486427	0.0026939495	0.04876876	0.273292	0.19009912	-0.038047448	0.19169837	0.22862369	0.016006183	0.014914197	0.04689379	0.0813607	-0.11800942	0.27951473	0.11922784	-0.14328973	0.26810688
0000-0003-2287-7287	0.10815665	0.30294117	0.24522378	-0.029337851	-0.23941335	-0.2546403	-0.16566913	-0.30816552	0.25494063	0.054069474	0.14927644	0.2856795	-0.12557887	-0.32995307	0.041545022	-0.24265286	0.06676954	-0.16873583	-0.11372437	0.017777132	-0.09621028	0.18346255	0.09659121	0.050420128	0.2511569	-0.116171	-0.031491928	-0.09495241	-0.010423495	0.14849475	0.044353493	-0.14908041
0000-0003-2294-3440	0.20999455	0.22944874	-0.14677021	0.11042959	-0.34482586	-0.048866883	-0.12683025	-0.0048629437	0.042066444	-0.16768965	-0.021674067	-0.105190374	0.44932428	0.016694954	-0.21645515	0.14083284	0.0943562	0.0773849	0.08952392	-0.049519107	0.08665614	-0.012172365	0.16626179	-0.162271	0.0724367	0.0838394	-0.06566801	-0.057459816	-0.26603422	0.28481096	-0.36970335	-0.16243151
0000-0003-2310-5414	-0.2142014	-0.22443289	0.121162295	0.2870536	0.00564613	0.1694086	0.21447888	-0.13418424	-0.13112076	-0.17293917	-0.09812799	-0.18095298	-0.19220117	0.2551799	-0.16172412	0.28278953	0.039524257	0.25075588	0.115072496	-0.07192296	0.10304237	0.20240058	-0.26184526	-0.17404729	-0.06291066	-0.073734075	0.22697866	0.04850131	0.32863945	0.011984371	-0.0948283	0.050734233
