orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3567-9060	-0.018182192	-0.11280596	-0.04923775	0.1777955	0.044162065	-0.34105462	0.33010852	-0.000592328	-0.02193412	0.032177728	0.28623918	-0.088251404	-0.21612781	0.15015091	-0.25318623	0.12090328	0.03321938	0.2656004	-0.10584038	-0.15991624	-0.18128	-0.31625295	-0.1649804	-0.12148818	0.17583701	0.14667706	-0.03885699	-0.22217362	0.13054113	0.22369538	0.15631628	0.09141596
0000-0003-3573-5229	-0.07330713	0.060784355	-0.23326014	0.128329	0.38867286	0.32218093	-0.042957082	0.2932241	-0.17665881	-0.11136882	-0.10513961	-0.36062235	-0.030191472	-0.061522573	0.24767396	0.05016677	-0.29844025	-0.041347593	0.14394303	-0.1216484	0.06993452	-0.05823559	0.1008641	-0.2309599	-0.04030374	0.09677309	-0.121476784	0.03156407	0.23354025	0.19891222	-0.016031267	0.06994834
0000-0003-3577-8667	-0.17073731	-0.09715362	0.2069942	-0.16801614	-0.26029783	-0.031982437	0.18324007	-0.07936711	-0.022513473	0.18005633	-0.064015016	-0.13634938	-0.5116558	0.31220344	0.13317475	0.15572424	-0.06667254	-0.12785742	0.1298535	-0.15932675	0.071594834	-0.173121	0.06863823	0.25558358	-0.16151296	-0.1913805	-0.104674794	0.017802317	0.2673107	-0.091794305	-0.04360315	-0.029605616
0000-0003-3578-8339	-0.07301808	0.032500744	-0.31010643	-0.06511463	-0.33576077	-0.03066271	0.21037136	-0.029842537	-0.10798505	0.016742108	-0.15263125	0.4292194	-0.2676594	-0.049254723	0.28492036	-0.16677307	0.101684354	0.023073424	-0.05052675	0.092384346	-0.12152763	0.1217223	0.15447775	-0.27350459	0.09713287	-0.2813803	0.094034664	0.208434	-0.06339329	0.08523065	0.09852775	0.14055623
0000-0003-3580-5979	0.21977678	0.01763402	-0.022022527	-0.09476898	-0.00041645317	-0.12653835	0.17609653	-0.09825811	-0.20821826	0.07357349	0.0014007181	-0.3874123	-0.071438864	0.025864992	0.3159803	0.25525555	-0.029781919	0.36816612	-0.11332026	0.12195281	-0.17122252	-0.04090047	0.10133995	0.19301099	-0.123225614	-0.35296112	-0.120741345	-0.20961328	0.25603342	0.015409334	-0.0860913	0.03836119
0000-0003-3589-1053	0.12431237	0.058769617	-0.214401	-0.087527744	0.07026466	0.26983505	-0.3927951	-0.22644679	-0.23414819	0.087193295	-0.021748114	0.031135608	-0.01756372	0.12946741	0.053696424	-0.22654322	0.46114215	-0.011136891	0.068199664	-0.116439745	-0.001206708	0.15143135	0.021488037	0.17329533	0.28512517	-0.005413492	-0.3308223	-0.10599046	0.0068337647	-0.11233455	0.025520848	0.096283935
0000-0003-3596-059X	0.10156494	-0.29259518	-0.008719479	0.16071832	0.31627947	0.295076	-0.14618485	0.02208806	-0.17113939	-0.09759774	-0.2253529	-0.023491926	0.104399405	0.0686155	-0.24192578	0.14249906	-0.0003177088	0.037476398	0.07746098	-0.25184518	-0.11771337	0.1197881	0.24736978	0.07842274	0.103214905	0.08754841	0.03757438	0.12419962	-0.40550587	-0.09400214	-0.30566862	-0.12797497
0000-0003-3610-8155	0.23410374	0.02380989	-0.28615096	-0.24646094	-0.0020670625	0.07403953	-0.15194589	-0.11794907	-0.22309425	-0.11901201	-0.10423559	-0.0017330456	0.007882619	-0.07785344	-0.19095035	0.06571366	-0.122731216	0.24476969	0.29168257	0.0008777576	-0.26199892	-0.007996507	-0.26001245	0.0030367356	-0.21539555	-0.31068522	-0.053629994	0.10773086	0.40051606	0.054551587	-0.14252545	0.018161828
0000-0003-3625-1357	0.20233564	0.4537872	0.1618978	0.028646372	-0.06926737	0.093665935	-0.11362629	-0.3564738	0.096473694	-0.010771723	0.050474524	0.28365928	0.25940904	-0.105607495	0.2244741	-0.03775881	-0.21431257	-0.26381832	-0.3028617	-0.01568768	0.026199192	0.053296376	0.0202938	0.12638715	-0.086030826	0.13870567	0.28471845	0.10352491	0.039473224	-0.0400342	-0.020354318	0.021108933
0000-0003-3628-5311	-0.09288595	-0.20519204	0.09543737	-0.04554952	0.07149571	0.1740132	-0.08552958	-0.033368226	0.00048307417	-0.1997925	0.004925593	-0.13759123	-0.40060246	0.064622924	0.12514012	0.09898537	-0.19925809	-0.026403606	-0.087138675	0.15124862	-0.11167787	-0.16349788	-0.21911013	-0.114837594	0.2768946	0.21788703	-0.04722371	-0.3799099	-0.16311088	-0.24431987	0.26087043	-0.22124381
0000-0003-3628-6891	0.24904117	0.1304289	-0.33804452	-0.050114736	0.02357044	0.055195503	-0.068298936	-0.062063795	-0.0413968	-0.013754203	-0.34429398	0.1325932	0.036273185	0.044442113	-0.26744986	0.12760402	0.35636902	0.13305672	-0.08339435	-0.26823	0.06477614	0.1319505	-0.31018502	-0.07190506	-0.26050764	-0.11374156	-0.17354308	0.24092695	0.18556112	-0.05524612	0.08806888	0.046213854
0000-0003-3645-6264	0.062776	-0.05833921	-0.16557771	0.30990657	-0.0042679054	0.029394913	-0.1453579	0.017191082	-0.098740846	-0.08043218	-0.17579164	-0.14881837	0.24739818	-0.16911136	0.13029018	0.11760268	-0.3292543	0.0018671553	-0.29280755	-0.32223436	-0.0089623835	0.23072878	-0.13579062	0.10343106	0.32975698	-0.048128996	0.09645156	-0.26452336	-0.007650143	0.18471791	-0.115530305	-0.1967675
0000-0003-3656-0504	-0.00878291	0.17518969	-0.09654339	0.09904509	-0.25528616	-0.22247358	0.08326724	-0.14677079	0.06522662	0.21069513	-0.046874426	0.41122746	-0.2245786	0.04558862	0.1404343	-0.2204503	-0.28387797	-0.20798178	-0.263303	0.14618866	-0.13542753	-0.20534043	-0.11725783	0.11487637	-0.17531566	-0.15273024	0.08643082	-0.032100614	0.27255476	-0.08114279	0.099277504	0.10435881
0000-0003-3656-4257	0.011185395	-0.19419242	-0.12778273	-0.1295723	0.18131374	0.07155049	0.04868093	-0.1322525	0.12653281	-0.047050405	0.21076205	-0.028570058	0.15968716	0.28431007	0.29724845	-0.1636384	-0.30929655	-0.027807511	-0.26346892	-0.39321414	0.109081306	-0.30976462	-0.16027845	0.10066778	0.001041413	-0.055410612	0.22293533	-0.13075766	-0.071075894	0.20753092	0.063381106	-0.010514923
0000-0003-3669-9880	0.04467567	0.46872503	0.06645104	0.17960893	-0.21245892	-0.078100994	-0.08767833	0.05357886	0.031749684	-0.020575881	-0.16315892	0.17710777	-0.090387866	-0.025802424	-0.14858429	-0.22411263	0.1037196	-0.03844067	0.021675743	0.18424168	-0.30449978	0.045302242	-0.005180607	-0.03450318	-0.10032385	0.116948865	0.07467695	0.30601302	-0.21114773	-0.38382232	0.17743205	-0.22423932
0000-0003-3673-3938	-0.32772413	0.12230294	-0.11178493	-0.1227062	-0.06590334	0.24414267	-0.005320069	0.11424731	-0.13407074	0.009394042	0.24837507	-0.038321342	0.045572277	-0.06003933	-0.24986151	0.23256698	0.0044871527	-0.0767027	0.35538813	0.17330886	0.10572488	0.2232197	0.046325933	0.06036582	-0.17198235	-0.19092542	0.28605774	0.28576642	-0.08582782	-0.23476394	-0.08096397	-0.20504722
0000-0003-3680-3561	0.21421437	0.22066432	-0.16528301	0.23358172	-0.23291028	0.07932669	0.15719184	-0.07931474	0.20585653	0.14858612	-0.06422784	0.22676118	-0.3229091	0.10961385	-0.04280629	0.11459264	0.21649854	-0.13876747	0.047477152	0.12998702	-0.21112597	-0.069277175	-0.26492465	0.19194019	0.08502633	0.20353943	0.19828694	0.01051678	0.2389032	0.115811266	0.19649795	0.2046676
0000-0003-3692-999X	0.09306569	-0.20323692	0.03553148	0.13333501	-0.16938485	-0.038768593	-0.16057175	-0.17586254	0.0011339687	0.012700048	-0.41092843	0.10430735	0.015075905	0.15066464	-0.3068585	0.025046714	-0.2583918	-0.034044806	0.18485036	0.24371824	0.06885323	0.07142671	0.13678056	-0.07515231	-0.13135222	-0.1358864	-0.2839891	0.10820582	0.24797681	-0.3771443	-0.084573224	0.10869331
0000-0003-3709-5341	-0.01521156	0.14536378	-0.09134245	-0.26471874	-0.27234742	-0.4188001	-0.07453655	-0.201851	0.24646726	0.10004381	-0.12544563	0.04730432	-0.040882237	-0.14406301	-0.040915377	0.2552656	-0.02916406	-0.23435742	-0.1516202	-0.1503276	-0.024305893	0.08218288	0.17365272	0.13625422	0.08171204	0.26480833	-0.085862495	0.17985582	-0.086706884	-0.16129099	-0.12172945	0.32259348
0000-0003-3709-9131	0.37880114	0.12853833	-0.033869196	0.28718427	-0.053585812	0.21425532	0.09480027	-0.11458908	-0.040757805	-0.19971651	-0.30711743	-0.17352098	0.29050264	-0.08414447	-0.032516886	0.1527942	-0.09758127	0.30121022	-0.0029357355	0.025540533	0.09652917	0.069111496	0.22403942	0.041131563	0.14845362	-0.20007195	0.1585238	-0.03175905	0.16929728	0.02639253	-0.21998107	-0.2660296
0000-0003-3710-6098	0.1169314	0.2377746	-0.13763157	-0.0897802	-0.33499917	-0.26367122	0.047683008	-0.16346066	-0.20756811	0.15756994	-0.07633241	0.21497704	-0.33294168	-0.0149769485	-0.07972714	-0.17179605	0.17859295	-0.08109497	0.11584035	0.05380014	0.017095556	0.2284609	-0.1086586	0.20573674	0.058244172	-0.32905456	0.09500762	-0.2848068	-0.087449655	0.17883234	0.12375093	-0.08359813
0000-0003-3716-591X	0.013023777	-0.20431766	0.044564515	-0.24355784	-0.035367206	0.24189854	-0.25028983	-0.14565983	-0.15406376	-0.21466641	-0.17849289	-0.12530151	0.173922	0.008810849	-0.0904656	-0.20186143	0.01441079	0.011902269	0.15425232	-0.1313873	0.24506254	-0.20256275	-0.25133762	-0.14769484	0.40434372	0.14450103	-0.1769353	-0.084113576	0.0713025	0.29708278	-0.112322345	-0.018021047
0000-0003-3722-676X	-0.22771785	0.021256996	0.18632394	0.19110921	0.1044901	0.07995969	-0.21759634	-0.043210823	-0.23654838	-0.20700625	0.042138454	0.01834262	-0.03680872	-0.21044324	0.056749143	0.032980505	0.005476567	0.071292944	0.28986275	-0.081582494	0.17829545	0.2034127	-0.07147944	0.2780756	0.028171249	-0.21799475	0.06265014	0.33927685	-0.12922814	0.10488158	-0.32206208	-0.3299912
0000-0003-3736-5372	0.11200816	-0.19551796	-0.050128132	-0.36661124	-0.032418486	0.12551636	-0.1510215	-0.15565418	0.27504393	0.17440408	0.17124996	-0.027109966	0.03778657	-0.028396789	0.089329325	-0.2608308	-0.05201501	-0.20097853	-0.16901663	-0.36958256	0.23436709	0.19679014	0.23001452	0.13994879	-0.150724	-0.26358575	-0.0898759	-0.049881164	-0.18621507	0.04531881	-0.11372887	-0.08525261
0000-0003-3767-5346	-0.004385829	-0.1148291	0.098286614	-0.07411316	-0.15966181	0.07325935	-0.08017103	0.08441143	-0.31874052	-0.18739097	-0.29078072	-0.3252172	-0.22419187	0.0024231945	0.06965896	-0.17264089	0.23189445	0.38094956	0.3267502	0.00539412	-0.095747635	0.10460387	-0.10271973	-0.24142848	0.23120017	-0.16030376	0.053285982	0.11610464	-0.003548648	-0.0025897378	-0.06573671	-0.14430465
0000-0003-3768-4269	-0.16939373	0.020282041	0.18011221	0.11876544	0.19560292	0.14533609	-0.12134093	-0.020631326	-0.17044029	-0.43176356	-0.08620618	-0.2913615	0.18874496	-0.17026927	0.049746823	0.25904888	-0.110627145	0.036723778	0.006258437	0.3847615	0.1648974	-0.084248476	-0.21547014	0.24325874	-0.1498058	-0.13282456	-0.097441286	0.16352676	0.13108627	-0.09604079	0.013474808	-0.05795807
0000-0003-3769-431X	0.102419294	0.0889585	-0.39047548	0.026381953	-0.021517634	0.1682683	-0.010396967	0.08139722	0.054446183	-0.17441197	-0.0673157	0.024234371	0.4334791	0.13050646	-0.31821242	-0.16662863	0.00824763	-0.1351623	-0.064185634	-0.2111945	-0.1923334	0.034963533	0.1565214	-0.003675211	0.07257213	-0.34109885	-0.3302725	0.17882559	-0.07682036	0.08523882	0.062072318	-0.104767576
0000-0003-3774-2369	-0.18070783	-0.16396591	0.025014618	-0.002149782	-0.06515252	-0.34124777	0.4275007	-0.121207826	-0.08573016	0.15891016	-0.092666514	-0.0054461625	-0.41660395	0.075793736	-0.29888752	-0.04337826	0.09812434	-0.1604337	-0.004776914	-0.10350182	-0.056997977	0.09235283	-0.004638278	0.2622031	-0.113681145	0.20299158	0.042476337	-0.12055383	-0.13866332	0.24261904	-0.08974897	0.16335365
0000-0003-3844-0805	0.26574904	-0.11364173	0.18471058	0.07624211	-0.028772986	0.1495558	-0.103686765	0.30011505	0.02243808	-0.113995284	0.22361413	0.039026927	0.053916212	0.19718184	-0.26946867	0.13948391	-0.10724564	0.19870938	0.029740706	-0.34260553	-0.101872824	-0.09323728	-0.16568545	0.0152643	0.27136385	-0.04773981	0.094023585	-0.38619226	-0.09984296	-0.15954825	0.2592041	0.033414654
0000-0003-3850-1380	0.1462614	-0.2195037	-0.07552185	0.10021173	0.20487605	0.13529865	0.3492996	-0.22341098	-0.025583519	0.17483893	0.14740466	0.002126402	0.16670208	-0.08766056	0.25578952	0.28220522	-0.16393253	-0.17976934	-0.06624606	0.15948053	0.13820599	-0.2666661	-0.018043464	0.25707513	0.0024349059	0.2706621	0.1931181	0.015374942	0.15641218	-0.18656147	0.11169035	-0.14423168
0000-0003-3853-1416	0.31090602	0.24825996	0.26393384	-0.040406644	-0.21912487	0.07258656	-0.28163573	-0.010622189	-0.04048795	-0.17546882	0.025380662	-0.3028702	0.22046925	0.23249686	-0.0151957	-0.12190819	-0.24400318	-0.012148368	-0.2598029	0.11570198	-0.1137246	-0.100687966	0.041953847	-0.32777783	0.25462574	0.004886188	0.16725399	0.0508167	0.029726796	0.14946268	0.059406184	0.011502549
0000-0003-3855-5821	0.1433264	0.2599864	-0.24033919	0.07229155	-0.18067	0.06597216	-0.14543961	-0.31692916	0.25845546	-0.08639313	-0.19554633	-0.068621874	0.1198918	-0.13795727	-0.024448529	0.18876444	0.325724	-0.29218203	0.2649445	-0.0938393	-0.2261073	-0.10113385	0.23841077	0.08916878	0.018005105	-0.17246534	0.1214593	0.019439114	-0.11031536	-0.19647823	-0.03380841	-0.09855491
0000-0003-3858-0904	-0.0048394245	-0.23612657	0.018293327	0.31208643	-0.11109317	0.057684433	0.3717035	-0.0054757753	-0.077674344	-0.0791292	-0.11160962	0.01889907	0.110966355	0.11492028	0.0013092274	-0.14755042	-0.11960439	0.10573937	0.10867431	0.3543415	-0.23060304	0.23943458	-0.22197449	-0.071040206	0.28437403	0.054128267	0.1492112	0.055812303	0.11201677	0.07330526	-0.3195426	-0.25167134
0000-0003-3893-2439	-0.30146074	0.013937621	-0.1824733	-0.15002108	-0.3162323	-0.07983804	-0.04970522	-0.005661502	-0.13384669	0.048272043	0.18751188	-0.121345006	-0.22672905	0.031454448	-0.12143543	-0.13195136	0.33984113	0.12351071	-0.016535552	-0.19824505	-0.23681381	0.24900264	-0.2033475	-0.10857079	0.18684644	0.1057229	-0.3653627	-0.11036143	0.05868877	0.0102761	-0.20764151	0.09796128
0000-0003-3906-3060	-0.014834947	-0.11925855	0.011953324	-0.08880619	0.027682578	-0.048234656	0.02417168	-0.22495697	0.031595986	-0.028368188	0.20457338	0.027056625	-0.16197555	-0.31471992	-0.08044486	0.2503909	0.16466111	-0.12624004	0.019596642	0.41500577	-0.011221409	-0.04723951	0.018740542	0.14528412	-0.12999415	0.4058534	-0.10726725	-0.16381876	0.39046687	0.19316679	-0.14767627	0.11569191
0000-0003-3921-7517	0.32266834	0.17355746	0.25967345	-0.22595744	0.04353052	-0.0683047	-0.19525206	-0.11057598	0.288753	0.0042904634	0.13086078	0.2601492	-0.035079703	-0.34059677	0.015523225	-0.18407084	0.17698032	-0.38313493	0.08620589	0.15966529	-0.113397256	0.027283315	-0.09360307	0.13522793	0.13799489	-0.21280164	-0.041598167	0.034605026	-0.041687652	0.15962072	0.13905185	0.072865
0000-0003-3930-7360	0.11899048	-0.09901753	-0.023174165	-0.06102812	-0.07941414	0.32080975	0.01884055	-0.1905367	-0.30360663	-0.18949868	-0.22314523	-0.28890398	-0.26622513	0.119867414	-0.08636249	-0.019158112	-0.03982519	-0.020939793	0.037234552	-0.03328432	0.27308428	-0.11795325	-0.0673729	-0.22275597	0.14373864	0.04739536	-0.19199198	0.061199125	-0.097350344	-0.15826085	-0.20954178	-0.42704353
0000-0003-3940-8567	0.18789531	-0.00075779815	-0.058121234	-0.0975282	0.09714525	-0.1952221	0.17277886	-0.12030848	-0.12647614	0.061836842	-0.102086045	0.23806807	-0.3277956	-0.14733203	0.29585725	-0.11513217	-0.27545094	0.16501749	-0.008648423	0.22508983	-0.019458078	0.0062641012	0.30785954	-0.055798225	-0.31745768	0.056230508	-0.097058006	-0.018243253	0.2765636	0.18739279	-0.10999951	0.23133953
0000-0003-3941-4537	0.07578889	0.17425057	0.019694956	0.10009838	-0.005425494	0.12029204	-0.2105735	-0.089352585	-0.113768466	0.07194379	0.019931523	-0.021561164	0.25796485	0.14831455	-0.04126685	0.16501021	0.28491947	0.010352254	0.114121	-0.3099093	-0.22559617	0.14969756	0.12435205	-0.40863052	-0.011253471	-0.18886876	-0.22492363	-0.0014078689	0.066411406	-0.06874991	-0.15956396	-0.42792293
0000-0003-3958-7403	-0.13245966	0.27716786	0.18916738	-0.33475047	0.22277667	-0.1466703	0.13812742	0.0317006	0.24882725	0.09097947	0.0025499982	-0.10192716	-0.002291083	-0.024025833	0.06646204	0.04956716	0.0628962	0.31579313	-0.030806722	-0.17526412	-0.23042163	-0.21693711	0.44564474	0.14029181	-0.10292916	-0.040301196	-0.29394886	-0.029802993	0.114447996	-0.104450956	0.0032721923	-0.034707867
0000-0003-4001-0564	-0.09883979	-0.21710226	0.15102252	0.12075522	0.2069371	-0.28284293	0.20225684	-0.15959348	-0.17141733	-0.22557394	-0.13591881	0.19323301	0.022922937	0.0048718597	0.29871878	0.08027967	-0.14121285	0.020401098	-0.10768058	0.050321802	0.3272404	-0.071388036	0.12775546	-0.018936757	0.04677393	0.17785594	-0.028454544	0.012943885	0.4219108	0.26233238	0.15108252	-0.12806612
0000-0003-4003-2819	-0.070524335	-0.2412926	-0.14478663	0.1455189	0.27551115	-0.037094805	-0.019119633	0.17946245	-0.34677628	-0.07964069	0.032500762	-0.3538264	0.10304772	0.3403918	-0.029447332	-0.023124384	-0.12651853	0.18137383	0.39642754	-0.14251554	0.23700237	0.06224387	-0.1115514	-0.053425014	0.015054624	0.020669723	-0.01527337	0.16120882	-0.21313158	0.08340816	0.1511148	0.016558189
0000-0003-4016-9428	0.008900953	0.22842337	-0.012951911	0.069644056	0.19992219	0.07343473	-0.019286886	-0.13278493	-0.18238398	0.11999579	-0.2979513	0.05159706	-0.011958608	-0.05943693	-0.13380352	0.23758852	-0.2033642	0.24796693	0.046566226	-0.0064503895	-0.24527861	-0.27733475	-0.17735471	-0.08584533	-0.3147876	0.009198	-0.0726722	0.176264	0.17233564	-0.15927137	-0.22748704	-0.37273854
0000-0003-4049-7034	-0.009690475	0.021947172	0.10059287	0.16649394	-0.037709	0.45650366	-0.10010395	0.12913756	-0.090227135	-0.20803405	-0.21471143	-0.13075206	0.1341541	-0.14414167	-0.0028957645	0.15338989	-0.39057982	0.07345658	0.09855708	0.0017414103	0.14235307	-0.25233486	0.19565165	-0.17108558	0.29287407	-0.117461294	-0.07498461	-0.106686525	-0.0051549734	-0.29562047	-0.1567351	0.02072474
0000-0003-4071-5329	0.1469876	-0.064942524	-0.16335018	-0.17407101	-0.16341498	-0.17225906	0.26997465	-0.20096888	0.071982935	0.094086565	-0.0044290675	-0.050889935	-0.10685671	0.09995664	0.17570679	0.13524973	-0.082892515	0.23409039	-0.14143005	0.042145386	0.13538265	-0.19146806	-0.27533132	0.103746496	0.22922395	0.139451	0.2451214	-0.14571626	-0.46320128	-0.050932903	-0.25178024	-0.038264696
0000-0003-4073-073X	0.2881635	0.2914148	-0.058024645	-0.14394014	-0.21970803	-0.28939673	0.10587462	0.18156593	0.004166154	-0.14673655	-0.04234413	0.011435456	-0.24118692	0.2373326	0.13331594	0.15122022	-0.069055535	0.051300768	0.038759347	-0.15014143	0.013907752	-0.15755579	-0.045260172	0.22906703	0.24501334	0.123938575	-0.32176137	-0.12571712	-0.25731105	0.13592732	-0.1468821	0.2029192
0000-0003-4091-0634	0.2056819	0.2743179	0.2833902	-0.062434103	-0.29498503	-0.017103609	-0.16497208	0.16461842	0.010013717	-0.22823443	-0.161983	0.22243477	0.037828512	0.04711136	0.18670781	-0.01692369	-0.29741058	0.06480689	-0.14455593	-0.2399313	-0.06820299	-0.28381655	0.04150145	0.0017439042	-0.0909701	-0.12948787	-0.3823597	-0.15291916	-0.10953326	-0.15609686	-0.029562816	0.0010349232
0000-0003-4098-7551	0.036844783	0.46289292	-0.015636938	0.0469724	-0.25671548	-0.15449177	-0.13401067	-0.1022051	0.40327373	0.15378968	-0.0027827208	0.104772605	-0.10898959	-0.27086905	0.081752546	-0.19373457	-0.13700375	-0.34299803	0.03962765	0.11357577	0.17643274	0.08533739	-0.070165545	0.22807975	-0.07245096	0.028746614	-0.056691483	0.105761096	-0.14116682	0.0021046544	0.20487268	0.091621265
0000-0003-4133-9337	0.26437548	0.00916558	0.06595756	0.20107996	-0.21332653	0.16791949	-0.026598131	-0.08956543	-0.26303864	-0.10117189	-0.29485372	0.16399515	0.1866949	-0.0178491	-0.15615985	-0.13349672	0.11676707	0.08946944	0.20574942	0.14005813	-0.24887809	0.23805444	0.14446642	-0.24300633	0.008994621	-0.15537097	0.012866493	0.26060674	-0.2268242	0.019968767	-0.3114697	-0.09423436
0000-0003-4144-2019	0.06728416	-0.05366918	0.24727744	0.20865144	0.03853727	0.27042344	-0.09203647	-0.038262106	-0.11707324	0.08994987	0.093588434	0.22025822	-0.04348513	0.29642397	0.2263551	0.020401575	-0.040537607	0.30248183	0.0031085282	0.16420472	-0.02156608	-0.08478737	0.42201576	-0.19695164	0.18296894	0.029866049	0.25728512	0.08879145	0.23142318	-0.25387666	-0.0065314174	-0.1082965
0000-0003-4149-0483	0.16121991	-0.11362133	0.4135178	0.07964615	-0.06404171	-0.20650074	0.018394452	-0.024839176	0.12934974	-0.16674003	-0.045031667	-0.1871522	-0.25075486	-0.17266658	-0.14090058	-0.123778425	-0.13541159	-0.0027673012	0.06520116	0.12416651	0.36073792	0.41708887	0.1487613	-0.026586663	0.10724431	0.050895844	-0.22091852	-0.034358352	-0.20315284	-0.21323192	-0.042421497	-0.095114864
0000-0003-4160-6124	-0.14399542	-0.21818477	0.31369174	-0.2792833	-0.19777216	0.088490896	0.12997504	0.08927788	-0.17085141	-0.20248125	0.13180707	0.34575245	-0.03866874	0.29313368	0.07914787	0.054091077	-0.08064274	-0.13799807	0.08863321	-0.0063565644	-4.108574e-06	0.053445797	0.037623763	0.26612285	0.24805534	-0.169685	-0.15664887	-0.19190747	0.26164716	-0.12948279	0.18082857	0.03975379
0000-0003-4168-8254	0.19092897	0.047810495	-0.24591437	0.051694386	0.08703825	-0.27557668	0.29618588	0.029536696	-0.06792083	0.32633373	0.17873892	0.0977455	0.22616476	-0.12042266	-0.19041733	0.018888855	0.18353955	0.05474473	0.12090183	0.03862354	0.13819228	0.31867814	-0.1141045	0.25994623	-0.21528387	0.1752015	0.119834155	0.25033712	0.0016292495	-0.021718806	0.24132676	0.06557782
0000-0003-4169-2579	-0.26517272	-0.055115134	-0.18187712	0.05495237	-0.14566904	-0.14633909	0.10277985	0.038258635	-0.12458194	-0.06780332	-0.10471997	0.37661523	-0.35972872	0.18280171	0.3029022	-0.1762854	-0.21726407	-0.049834825	-0.1918523	-0.1468176	-0.09854854	-0.013069293	-0.20049582	-0.134478	0.010724214	-0.16947487	0.10498912	0.2050259	0.20258771	-0.105888784	0.007919205	0.25862372
0000-0003-4173-3609	-0.10783525	-0.25996438	-0.0397254	-0.08448097	-0.54633063	-0.042143628	-0.21094923	-0.08159927	0.21579841	0.056794368	-0.026213914	0.030113343	-0.24437235	0.024671543	0.19452554	0.24465422	-0.30533296	-0.01624601	0.15857486	0.26414192	-0.15451536	0.18230034	-0.2377023	0.08802012	-0.073938616	0.055885393	-0.08342652	-0.08677636	0.124825045	0.016448187	0.037930604	0.03340264
0000-0003-4177-6123	-0.22498615	-0.3117695	-0.13382508	-0.09637124	0.1012762	0.09730512	0.24424888	-0.089258626	-0.058837008	-0.21691076	0.22401237	-0.28525543	0.22747876	-0.05473246	0.19905145	0.32723638	0.123823866	0.18846098	0.11573895	-0.098940596	0.17886908	-0.099066556	0.22991899	0.14607775	-0.16195828	0.086138226	-0.0640317	-0.27282128	-0.17142695	0.13214639	-0.009324511	0.07043032
0000-0003-4187-9018	-0.08132096	-0.16519274	-0.017024044	0.05273621	-0.083190486	0.18353693	-0.110179394	0.19861485	0.13735555	-0.032421034	0.09515282	-0.08755773	0.027303742	0.0961304	0.11856277	0.19002809	0.1336346	0.24150886	0.20037188	0.16105962	0.07295987	-0.3459676	0.037220832	0.18435606	0.23874721	-0.4545362	0.1729361	-0.2628331	-0.11943633	-0.13773222	0.27463138	-0.011371034
0000-0003-4211-1852	-0.06894541	-0.23267566	-0.069306836	-0.112746336	0.18071733	0.21377903	0.052500926	0.30613166	-0.21961398	-0.2368504	0.15487081	-0.3026287	-0.0740823	-0.010850257	-0.06156521	0.27406138	-0.10719731	0.29966855	0.30406475	0.018757401	-0.1210041	0.3075051	-0.03268437	-0.04563306	0.007906802	-0.03767802	0.15566471	-0.05395336	0.05969538	-0.124990456	0.28828648	-0.083585836
0000-0003-4222-7484	-0.008096154	-0.31563985	-0.08435638	-0.1438915	-0.10430492	-0.021502448	0.15431847	-0.2347671	0.12918489	-0.22346501	0.081989154	-0.2292363	0.16550402	-0.09544434	0.063973196	-0.14400698	-0.02363211	0.2710241	0.42336583	0.21910381	0.097454146	0.10629446	-0.21912979	0.056803487	0.017177964	0.10528818	0.16690046	0.15711981	-0.17004427	-0.20351757	-0.16287726	0.24678168
0000-0003-4222-8858	0.09539534	-0.16948804	0.072458655	0.12936196	-0.072467394	0.369382	-0.06271392	0.10552945	0.11679777	-0.11749091	-0.092224084	-0.050716385	0.125712	-0.062325276	-0.09663922	0.11332891	0.09957379	-0.0059070555	0.003228278	-0.16354226	0.2687554	-0.26209787	0.009963291	-0.005757442	0.35305804	-0.37535256	-0.08038674	-0.35724127	0.0137022	0.15831786	-0.16680013	-0.26939073
0000-0003-4225-372X	0.41138244	0.35389364	-0.18022189	0.077108234	-0.22676577	0.12134095	-0.18963109	-0.2258686	0.019617144	0.24558415	-0.25288317	-0.10590604	0.14728338	-0.25411764	-0.06921561	0.17892301	-0.12541914	0.046527453	-0.06850028	-0.08613503	0.037675753	-0.29236466	0.1660063	0.09760801	0.023890115	-0.1753573	-0.099837	-0.07775842	0.00529846	-0.17870845	0.05668409	-0.1361619
0000-0003-4229-939X	0.09039855	0.12427911	0.21144041	0.069189854	0.16027638	0.07810525	-0.19893578	0.031469114	0.15960969	-0.03586111	-0.14064051	0.042472377	-0.074020706	0.14671613	-0.3130948	-0.06149246	0.03766564	-0.11994537	-0.032389402	0.25952137	-0.44688165	-0.01292692	-0.1597135	-0.03838185	-0.21056366	0.23200704	-0.05792349	-0.2371268	0.25568536	-0.00017282863	-0.16437675	-0.34084547
0000-0003-4258-5353	0.32328784	-0.070319496	-0.08810419	0.025256883	0.009550887	-0.010616281	-0.29017618	0.06912511	0.17019153	-0.3504833	-0.038824555	-0.057849705	-0.22750683	0.083830856	-0.16085103	-0.21402542	0.055527497	-0.103734925	0.0072359024	0.1587816	0.21516672	0.33420992	0.11201781	-0.15127139	-0.27978444	-0.01517408	-0.32666108	0.026260156	0.01413765	0.09270425	-0.2549926	-0.116524704
