orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9375-4527	0.34708983	-0.22353294	0.11799309	-0.21010265	0.13088174	0.36002156	-0.032575354	-0.16939943	0.042165432	-0.2805356	-0.19370805	-0.059956912	0.2549229	-0.22165179	0.07757453	-0.04952667	-0.024632385	-0.17670798	-0.17905977	-0.18931828	0.23738058	-0.0897608	-0.056553576	-0.20495413	0.2368588	0.1904538	0.04576705	0.012734995	0.17927633	0.116806075	0.018535582	-0.026555587
0000-0002-9381-8375	0.196104	0.2268974	-0.19072184	-0.17272457	0.1989398	0.38580015	-0.055164214	0.30982262	0.047181807	-0.02505196	0.00647639	-0.25084457	0.14608926	-0.15196787	0.068921775	-0.12535077	0.0055982214	0.025661033	-0.3032751	-0.02825604	-0.10486989	-0.07829936	0.08792843	-0.1788379	0.07071552	-0.37409943	-0.25696224	0.16148558	-0.064491324	-0.003203966	-0.18447182	-0.010898666
0000-0002-9400-7718	0.017104983	0.39598626	-0.098671235	-0.1715707	-0.11872099	-0.28873193	0.1423183	-0.13953967	0.28081322	0.16739863	0.082686104	0.059787408	0.07174973	-0.34367675	0.19314086	-0.32932395	0.0867944	-0.05715315	0.098763295	0.107751295	-0.075467035	0.1617217	-0.009527267	0.059248213	0.21036346	0.030184016	-0.24852921	-0.13849898	0.15863003	0.1658456	0.018146625	0.18305553
0000-0002-9441-3337	-0.016870743	0.057579145	0.058212224	0.32970235	0.09382919	0.09200011	-0.038852617	0.2310143	0.08933663	0.13139297	-0.16804446	0.13749745	-0.04469065	-0.20184852	0.1392203	0.035698492	-0.32516363	0.11629352	0.27424827	-0.2169037	-0.0041549806	0.29347947	-0.27213076	0.29117078	0.15135813	0.18330865	0.14236985	0.10978314	0.035562575	0.004177129	0.2983206	-0.10377023
0000-0002-9445-7217	0.17246774	-0.2366798	0.2096415	-0.17254022	-0.29575112	-0.0051196967	0.005329901	-0.28748554	0.072820246	0.03173035	-0.2082626	0.18319866	0.13563718	0.06667445	-0.13511346	0.03935907	-0.16610835	0.061177608	0.036053576	0.046240825	-0.19759125	0.0095872395	0.09104783	-0.08703443	0.17853507	-0.38890886	0.065152995	0.050711606	-0.33777323	-0.36768523	-0.06867221	-0.10364251
0000-0002-9447-8579	-0.31989288	-0.3778564	-0.150753	0.10065924	0.018263783	-0.07307423	0.28809938	-0.15079333	-0.118779846	-0.037630547	0.008908223	-0.19680765	0.11904685	-0.06539414	0.045493953	0.26127163	0.07443243	-0.042602066	-0.055445064	-0.20872898	0.042653386	0.107338026	-0.087942876	-0.0167526	0.01386464	0.39246613	0.26941702	-0.15808535	-0.2082386	-0.20752066	-0.04607958	-0.22759582
0000-0002-9459-9493	-0.18264523	-0.2732917	0.024115594	0.3185544	0.0397933	0.122360036	0.4051489	0.04371707	-0.21266995	0.016612401	-0.19312626	0.10433972	-0.39756307	0.24184677	-0.0838933	0.010330789	-0.033072125	0.0049931617	-0.1512732	-0.09575211	-0.15134056	-0.09671511	-0.19004135	-0.13230233	0.06962297	0.0906726	0.078625545	0.15863131	0.27117583	0.18954729	0.046136986	-0.12184522
0000-0002-9463-2791	-0.29565933	0.39899093	-0.034920488	-0.1534278	-0.010084231	-0.14334269	-0.07245187	-0.3177955	-0.03693118	-0.016841795	-0.01039834	0.0012873948	0.061313983	-0.21751314	-0.31334907	0.060289923	0.23438463	-0.19257808	-0.22034658	-0.13344082	0.1574632	0.09839604	-0.12663974	0.014411213	-0.05190754	0.06961214	-0.26683062	0.06682042	-0.07001019	0.2586881	-0.050213818	0.2836197
0000-0002-9501-635X	0.15780142	-0.026695846	-0.04135991	0.22500265	0.072042584	0.28813916	-0.08942827	0.040976573	0.051825773	0.06073802	-0.1440545	0.010827702	0.047927078	0.20896293	-0.26012337	0.048287887	-0.13898706	-0.024622094	0.34001905	-0.10381149	-0.09424841	-0.12814975	0.2392214	0.12129377	-0.33015957	0.0017427263	-0.16712016	-0.114296116	-0.29775184	-0.4429128	0.0050372984	0.050457206
0000-0002-9510-8326	0.056107353	-0.0077190567	0.32070792	-0.27201733	-0.20768318	0.26235062	-0.035628214	0.26114592	0.046049226	0.03906162	0.31556675	0.03790439	0.019841237	0.28107873	-0.0060969773	-0.017845763	0.105743326	0.07073398	0.2934748	0.051869135	0.32562947	-0.23278159	0.023488795	-0.059105664	0.11385343	-0.31327328	0.15770079	0.09487231	-0.035577945	0.018500432	-0.18270998	-0.06975593
0000-0002-9512-4393	-0.22920701	0.0055682086	-0.19322136	-0.17168774	0.21189874	0.030968882	0.22284792	-0.23112981	-0.07886771	-0.16154557	0.23314065	-0.19109203	-0.06392974	-0.12027762	0.36765233	0.09267335	0.02525924	-0.10136097	-0.18496446	-0.15681224	-0.15362185	-0.16705726	0.112824835	-0.2111992	-0.22894932	-0.22035155	0.008608783	-0.034280423	0.40284023	-0.010927267	0.027175328	0.04759718
0000-0002-9527-5730	0.3340527	0.15972663	-0.17298432	0.101683855	-0.2674895	-0.27687618	-0.32336223	-0.10487345	0.20853716	0.20275815	-0.1024888	-0.10212264	-0.10864127	-0.20713538	0.1135539	-0.27989894	0.09747525	-0.17541505	-0.09239174	-0.0045264186	-0.21451245	0.061652876	0.10264963	0.08182914	-0.0521294	-0.084495194	-0.15177003	0.2972353	0.10771963	-0.14131923	0.19389634	0.0330855
0000-0002-9536-010X	-0.11696765	-0.03328601	0.053147107	-0.0185898	0.1330268	-0.30305612	0.30543315	-0.15073371	-0.06560944	-0.09601535	0.011627206	0.08098332	-0.20532663	-0.18370156	-0.24031433	0.13055372	-0.123998	-0.015635468	-0.30072066	0.34473583	0.17651695	0.11024484	0.06718794	-0.036702663	-0.090223715	0.15713452	0.29796842	0.18251942	0.28242674	0.14195351	-0.15765913	-0.17833225
0000-0002-9536-3378	0.34640026	-0.2771491	-0.1119679	-0.025043389	-0.039543405	0.26411688	0.096101016	0.04251925	-0.24444239	-0.15284167	-0.08128777	-0.13081756	-0.0015704904	0.19443119	-0.0586103	0.04107185	-0.055112414	0.03906961	-0.1285331	-0.025446514	-0.07047254	-0.07321142	0.33695143	-0.18548891	0.082026795	-0.26487544	-0.36270842	0.15110989	-0.24226068	-0.21028931	-0.20811512	0.020019397
0000-0002-9561-5950	0.058182012	-0.22004396	-0.35346085	0.08057542	0.3191087	0.38232344	-0.30631724	-0.01841331	-0.03606411	-0.11029724	-0.16896607	-0.0121729	0.20486687	-0.2788757	0.03572236	-0.04718589	0.008717943	-0.080813415	-0.06382564	-0.107575916	0.14063518	0.1565338	-0.07385836	-0.15907311	-0.04137089	-0.06935706	-0.19942892	-0.06786351	0.23347187	0.21356232	0.058654584	-0.2396653
0000-0002-9615-1916	0.2651034	-0.010328105	-0.010783026	0.13093899	0.018028203	-0.29311067	0.12410503	-0.09010671	0.0961272	0.10143168	-0.26876384	-0.2423095	-0.27009535	-0.11724236	-0.22474714	-0.24877709	0.030852918	0.141662	0.28558013	0.025952	-0.01863902	0.16672383	0.07162856	0.017540237	-0.19483516	-0.40843624	-0.2175969	0.073849395	-0.21190298	-0.108833484	0.03011151	-0.030804569
0000-0002-9623-7007	-0.10694461	0.14633477	0.11900806	0.24947141	-0.020270895	0.03614637	0.017686043	0.15276209	-0.12758811	-0.16221122	-0.22418022	-0.30084306	-0.32616	0.04054521	-0.20003648	-0.07018025	-0.06858242	-0.05870305	0.11013413	0.59153277	-0.029865671	0.1900171	-0.08622362	-0.21138793	-0.026144225	0.07542269	-0.025539452	-0.1360205	-0.017502414	-0.03677746	-0.105484635	-0.17732741
0000-0002-9646-6483	0.03318178	-0.09728607	0.1691623	0.10692996	0.24958214	0.12822463	-0.16073385	-0.03486969	0.19936328	0.31102738	-0.26516595	-0.1356819	-0.2656468	0.24195455	0.019330451	0.16268857	0.15043128	0.0012005983	0.2405578	0.1312772	0.015914189	0.36179778	0.035302654	0.12480381	-0.15216023	-0.24653022	-0.12561741	0.12252762	0.27717635	-0.01199358	0.04943033	-0.15033904
0000-0002-9693-0207	-0.157629	-0.47166264	0.098480344	0.2226621	0.15722248	0.008812888	0.23258603	0.13651048	-0.25454858	0.13377891	0.18784855	-0.29191002	0.1860117	-0.110433556	-0.2158768	0.22124057	-0.109229006	0.035239026	-0.12893301	0.026898906	-0.017063137	-0.067699134	0.13026148	-0.10742683	-0.15166308	-0.07865045	-0.015262388	-0.076019004	-0.16595466	-0.1948556	0.25028777	-0.1519585
0000-0002-9701-3232	-0.15643977	0.41150445	-0.091707736	-0.069889314	-0.33662498	-0.11849983	0.059044894	0.15335225	0.07572841	0.037857346	-0.21866204	0.08895254	-0.13769238	-0.3347748	0.07369725	-0.3650438	-0.008229863	-0.17902671	0.06878856	0.17848504	0.04592767	0.07994586	0.15584071	0.076789364	-0.19459659	0.059469387	0.015416657	-0.0017476566	-0.27955014	0.07896957	0.02103271	0.2684333
0000-0002-9702-226X	-0.39311755	-0.059654064	-0.20498987	-0.17436458	0.15040764	-0.058807403	0.27377516	-0.22208384	0.044479456	-0.08880379	0.20057455	0.07611981	3.700434e-05	-0.05964737	0.03333315	-0.16688159	0.03620262	-0.3664313	0.08681831	-0.18672498	-0.078182936	-0.07292277	-0.22496858	0.13641062	-0.31014585	-0.22261322	0.26571566	0.017104179	0.07428614	0.09949887	-0.12430122	0.1567393
0000-0002-9705-1853	0.31823444	0.3095069	-0.17310844	-0.29514349	0.0076968498	-0.048447262	0.10282156	0.15764995	0.022841869	-0.014292054	-0.00957574	-0.030279184	0.35963526	-0.20286976	-0.28683752	0.22217102	-0.038967878	-0.014571759	-0.33068606	0.027492272	-0.20538333	0.04974576	0.25976852	-0.02888383	-0.06364329	0.20471121	-0.12564012	0.16132063	0.03742937	0.11243197	-0.0553543	0.12032058
0000-0002-9739-0249	0.11925551	-0.008222129	0.31391287	-0.052562624	-0.06967238	0.18367222	-0.16969693	-0.17660733	0.12993258	-0.082452886	-0.012457093	-0.35871893	0.15688555	-0.1889494	0.05777623	0.38177285	-0.14212044	0.20363688	0.09606081	-0.097418435	0.08632135	0.055325158	-0.12570871	0.09088414	0.23240772	0.103615195	-0.34833786	-0.017006686	-0.19933432	0.09904501	-0.085679926	-0.25629818
0000-0002-9762-0462	-0.07581742	0.16537808	-0.07523909	-0.17899956	0.17769916	0.09668405	0.1803322	-0.051105905	-0.27088648	0.016431145	0.31012818	0.038636222	-0.06821881	-0.08859551	0.046673335	-0.122692704	-0.1557723	-0.09411641	0.07053866	-0.24580373	-0.040428553	-0.0783935	-0.1448909	0.48889604	0.04711618	0.03860131	0.37305316	0.28396505	0.15437013	0.100038745	0.087560944	0.14407434
0000-0002-9784-6381	-0.17579004	-0.06186488	-0.17114975	0.23936842	-0.2740906	-0.0006380462	0.24124609	0.25320718	0.34075308	-0.39208245	-0.02929712	0.05377173	-0.012045687	-0.021581776	-0.07490678	0.23229964	-0.003989308	0.001865956	0.34842017	0.13450086	-0.039182916	-0.040714707	-0.10614902	-0.13416569	-0.043158628	0.061063915	-0.11202034	-0.27413085	-0.05042872	-0.15982628	-0.16559196	0.16340622
0000-0002-9788-9920	-0.20573173	-0.21787979	0.14544946	-0.11763779	-0.01560298	0.17792508	-0.05225971	0.008708707	-0.17132843	0.03488395	0.15377109	-0.035500962	0.10942436	0.030552836	0.38237017	0.2574287	-0.1657462	-0.08241124	0.33803132	0.06711092	0.3470294	-0.29269713	0.118392915	0.08572453	-0.17022851	0.23945567	0.13724053	-0.06950831	0.14216101	-0.17011602	-0.014973	-0.14066403
0000-0002-9791-9472	0.13705146	-0.07805739	0.12425299	0.004471775	0.14099136	0.5657037	-0.071861625	0.16405195	-0.17393824	-0.22175334	0.02407668	-0.2803214	0.20567152	0.01637914	-0.013280801	0.018271009	-0.32476243	0.0138551835	-0.023356276	-0.13195112	-0.15010485	-0.31287715	0.19474381	-0.109648675	0.085091494	-0.058002528	-0.065747246	-0.11192668	-0.07947763	-0.19934577	0.13334377	0.027171236
0000-0002-9795-4104	0.19853817	0.48542443	0.158568	-0.28282565	-0.104814455	0.16843504	-0.305953	-0.07700893	0.21660121	0.011098601	0.028845407	0.11985967	-0.08257372	-0.19631577	0.23815997	-0.057042148	0.1534989	-0.3232487	-0.14261556	0.09761756	0.10415072	-0.015347985	0.14762753	0.004117243	0.08740843	-0.014504933	0.17498155	0.19534254	-0.16369267	-0.002619507	0.076912515	0.1148412
0000-0002-9803-0122	-0.29974222	0.17374574	0.16157018	0.13319841	0.10092607	-0.2507053	0.10820025	-0.20820762	0.15984702	0.14855914	0.20899633	0.026719347	0.017109921	0.18673913	-0.21010052	0.28928408	-0.184845	-0.2500538	-0.21371402	0.14188555	-0.14157677	-0.17849445	-0.26029855	0.097906776	-0.07232467	0.26138666	0.08884443	-0.24947159	-0.0692614	0.059786297	0.019477768	0.09401162
0000-0002-9811-4190	0.16571024	0.016712846	-0.081758305	-0.234717	-0.05873758	-0.15203135	0.07999579	-0.337592	0.092211485	0.1855984	0.19746289	-0.12604532	0.063288085	-0.27338058	0.20839463	-0.120910004	-0.022107614	0.2867488	0.012751029	-0.27292946	-0.12794894	0.332011	0.12602626	0.19683106	0.2293244	-0.021365128	-0.12337938	-0.15848206	-0.12996866	-0.2145982	-0.12655994	-0.13413168
0000-0002-9837-6529	0.2426022	0.30761063	0.08541582	0.014734235	-0.2886086	-0.08237702	-0.2332642	-0.2209336	0.44583	0.16458574	-0.048312955	0.12623711	-0.042823732	-0.16566966	0.07799469	0.028503984	0.006721258	-0.37765732	-0.1288171	-0.018935835	0.16429868	-0.091384955	-0.13215952	0.019631205	0.0036168909	0.082004264	-0.11048352	-0.03355215	-0.16384418	0.18459336	0.26565418	-0.031971496
0000-0002-9854-7076	0.22468957	0.20431712	0.16843912	0.124603294	-0.13680965	-0.081273094	0.08237187	-0.029142046	0.30427656	0.20413707	-0.04901874	-0.011320037	-0.09800109	0.20353137	-0.18092391	-0.17452347	-0.18554448	-0.26569468	-0.050201673	-0.06510613	0.19716859	-0.0957964	0.16478948	0.20516479	-0.27456754	0.06517856	-0.25056762	0.23435508	0.12164821	0.28258196	0.14725143	0.19274543
0000-0002-9868-7773	-0.019759951	0.2870732	-0.020656351	0.1207471	-0.078797184	-0.18377696	0.07976907	0.03947018	-0.24544369	0.12756245	-0.08308783	0.13026033	-0.1445553	0.053035673	-0.09328471	-0.34403718	0.31725562	0.19968164	0.3119772	0.18092287	-0.31025493	0.27254444	0.3253405	-0.16548535	0.014059618	0.06484769	0.0109139765	0.043580733	-0.032783132	-0.10444251	-0.063963294	-0.07922978
0000-0002-9874-7561	0.2017363	0.30335432	-0.100292295	-0.095785305	0.02582709	-0.27994072	-0.10044277	0.20844372	0.17972837	-0.021201832	-0.066509016	0.13586406	0.21998681	-0.03018969	-0.017503997	-0.014377943	0.17836177	-0.29021567	-0.12527044	0.09824815	0.22298801	0.37140977	0.15158342	0.32790786	0.12741096	0.12032911	-0.21528782	0.13331299	-0.20010728	-0.08709882	-0.052659865	-0.07232839
0000-0002-9882-1709	-0.29083335	0.22752625	0.1565584	0.15062459	0.015827917	0.12108652	0.033860087	0.19582851	-0.3246977	-0.15866302	0.13498001	0.13149886	0.03931156	-0.02323511	-0.34523925	-0.322546	-0.11969637	0.12598617	-0.042802706	0.29428518	-0.07776364	-0.3366085	-0.032516874	-0.109440185	-0.08184907	0.108366884	0.02871104	-0.008015387	-0.02251966	0.18825355	-0.20399933	-0.15067051
0000-0002-9897-9573	-0.11275856	0.10427302	0.19808917	0.40318367	-0.20050915	0.024330668	0.054750115	0.016621035	-0.2204256	0.21838522	-0.060538255	-0.30218196	-0.25516194	-0.09142669	-0.04463964	0.08843504	0.08115039	0.18787794	-0.17937644	0.17260261	-0.2825387	0.28501377	-0.05920602	-0.17703283	0.16942997	-0.041554026	-0.17812009	0.09228664	0.051863033	-0.20870411	0.15452507	0.12429921
0000-0002-9910-8972	-0.07292039	-0.23152992	-0.047260202	0.017654845	0.060288932	-0.1010597	0.20736672	-0.099977285	-0.20594376	-0.1336391	0.10597768	0.25271878	-0.36929116	0.13623752	-0.17211166	0.1128994	0.07609146	0.0072867293	-0.17636968	0.25643885	-0.07569647	0.019719603	-0.3416033	0.0189548	0.1792742	0.29501066	0.18566339	-0.06985384	0.05904899	0.38624692	-0.035660382	0.025774453
0000-0002-9910-9561	0.060025506	0.050109867	0.22016007	0.24040987	0.109395675	0.11185579	-0.08883244	0.0123923365	0.19805625	-0.30666044	-0.17084524	-0.09569629	-0.18755272	0.13629998	0.30636796	0.032384526	0.022504063	-0.043308485	0.028871775	0.048602656	0.1749923	-0.37074664	0.10369718	-0.12538299	-0.2848947	-0.07414395	-0.22832376	-0.18565664	-0.011235191	-0.24310406	-0.2120042	-0.2392853
0000-0002-9928-284X	-0.10312438	0.23442172	-0.34705785	0.10867541	-0.061344292	-0.17665334	0.13931207	0.45216215	0.027343964	-0.30880603	0.062248133	0.22695562	-0.04143977	-0.054562196	-0.079686016	0.026580853	0.106814906	-0.040294588	-0.17019956	0.16024655	-0.20524415	-0.21237473	-0.20866276	0.061504897	-0.02117159	-0.09948485	-0.12798686	0.18967694	0.27288124	-0.015289478	-0.15051545	0.13339685
0000-0002-9928-9558	-0.04002649	-0.12981926	-0.19807449	0.18356138	0.23465846	-0.045336228	0.04637447	0.42186898	0.17863952	0.2640132	-0.22419953	-0.18377702	-0.14843795	0.2853656	-0.029391786	0.22378969	-0.25339338	-0.070273764	0.0791994	-0.18554516	-0.059183497	-0.043195345	-0.022606809	0.1525261	-0.13380982	-0.107560866	-0.012750317	-0.16003273	0.1593878	-0.0833165	0.29126337	-0.14102551
0000-0002-9938-7940	0.10047674	0.24332352	-0.04246024	-0.04308841	-0.23103085	-0.40272066	-0.091306694	0.13209282	0.46098152	0.3012946	-0.09260472	0.17244388	-0.03931536	-0.08048466	0.119961314	-0.124234736	0.13399373	-0.15540488	0.049651075	0.0151046375	0.035516545	0.14916866	0.11406624	0.042672936	-0.07197063	0.36664677	0.15442853	-0.00070994167	-0.22057773	0.068375	0.007192831	0.07917812
0000-0002-9943-7557	0.12768836	-0.32330975	-0.12813446	0.29644746	-0.025463277	0.3389292	-0.035281107	0.18896493	0.036749825	-0.123749875	0.18010464	-0.27939346	-0.1704506	-0.07393535	-0.2722104	-0.0921144	0.05400763	0.054786734	0.13101967	-0.1394028	-0.057328206	0.06688658	0.081090406	0.14461699	0.30887184	0.014121119	-0.10233871	-0.14972423	-0.2268585	0.05966918	0.2434619	0.23993616
0000-0002-9948-8442	-0.2199861	0.12485313	0.17452294	0.3135945	0.10942285	0.2559444	0.13679399	0.028010212	0.107512474	-0.115460135	-0.25386766	-0.23199151	-0.32981145	-0.22848155	0.06733087	0.35213763	0.1341884	0.12767069	-0.082494505	0.013035179	-0.14390999	0.025849866	-0.13095175	0.056144495	0.035177737	-0.12706569	0.11064827	-0.25504822	0.2566613	-0.11901439	0.00654651	-0.14088836
0000-0002-9961-7208	-0.08708193	-0.03823057	-0.067543685	0.34728256	0.17446056	0.12572715	0.1893343	0.17228386	-0.25862926	0.17564823	0.077939	-0.38737455	-0.08786415	0.041746818	0.16321696	0.25837934	0.21055527	0.23435022	-0.10260131	0.11444854	0.1492757	0.03335198	0.01963093	-0.011183042	-0.0664046	-0.14132963	-0.18524173	0.22941443	-0.016623065	-0.28809357	-0.09702913	-0.2155802
0000-0002-9969-6655	-0.13503577	0.17912073	0.12568556	-0.049451437	-0.007200007	-0.2339778	-0.14225672	-0.26748833	-0.122566625	0.1439885	-0.22602592	-0.24731806	-0.28355208	0.027217865	0.2579464	0.1707674	0.08315007	-0.064856365	-0.19477886	-0.19775324	0.22766207	0.17047568	0.071885474	-0.2652725	0.005908381	-0.23288456	-0.17547378	-0.16710915	0.23826335	0.042834025	0.09268684	0.1876924
0000-0002-9974-8320	-0.22957586	-0.0683756	0.14664239	-0.038585395	0.053946882	0.2990509	0.085219815	-0.13792658	0.062397197	-0.012429592	-0.2893762	-0.20534457	-0.21230343	0.053512145	-0.16818775	0.15094799	0.14580068	0.13953699	-0.09456732	0.16288635	0.026853062	0.3087835	0.13126561	-0.07394148	0.21209617	-0.10912035	-0.21234885	0.16576189	0.17318515	-0.015736299	-0.4605346	0.072619215
0000-0002-9975-8457	0.07629994	0.3543657	-0.15717368	-0.2105003	0.023165267	-0.116072424	0.079167336	0.16203612	0.017954826	-0.29783264	-0.123540826	0.26493454	-0.07042626	0.19330437	-0.008948167	0.10008664	-0.046364576	0.10919477	0.2136179	-0.22402488	-0.058885194	-0.096555226	-0.15529445	-0.088106096	0.07704117	0.31745237	-0.2360735	0.023103377	-0.43450698	-0.11642315	-0.039789338	0.06843077
0000-0002-9981-0876	-0.24079922	-0.25408342	-0.032423373	0.0082338685	0.008474341	-0.06066103	-0.07385365	0.27159312	-0.020056041	-0.42724043	-0.081203274	-0.035978064	-0.40126	-0.07436876	-0.019000256	0.166806	-0.107379	0.07024387	-0.043854523	0.016372344	-0.12604879	0.36423978	-0.031265236	0.290701	0.084188245	0.15224594	0.19744352	-0.0842873	0.24407983	-0.0063449573	0.12868647	0.050896097
0000-0002-9984-3037	0.22990285	0.47545946	0.21147028	0.2184873	0.099390805	-0.0840939	-0.1568934	-0.27648455	0.22066484	-0.09843961	0.07540705	0.1215744	-0.10657523	-0.30575228	0.27596724	-0.097491294	-0.17526743	0.03489123	0.18590987	-0.058852237	-0.016144276	-0.25288248	-0.13393992	0.09863027	0.099572726	0.13956508	-0.0022760837	-0.010828672	-0.10886154	-0.0529422	-0.056775466	-0.17896704
0000-0002-9996-0882	0.0073223426	-0.55065566	-0.26300916	0.12085183	-0.042977277	0.3508335	-0.026841424	0.012598016	-0.101641275	0.3498035	0.0731536	0.07981546	-0.025537271	0.013072479	0.13960221	-0.040598575	-0.27860165	-0.03491906	0.058750447	0.17864995	-0.12595296	0.07606673	-0.25635594	-0.08976688	-0.21190898	-0.0094057005	-0.007807791	0.12839073	-0.0332852	0.07990989	0.12494913	0.16273545
0000-0003-0007-8150	0.18957554	-0.19463369	0.067573436	-0.018090095	0.15868662	-0.005393692	-0.21483456	-0.39460358	-0.17607819	-0.25679764	-0.08965845	-0.1249703	0.026461096	0.19506839	-0.0772323	-0.15118428	-0.12464833	-0.014917055	0.16912009	-0.0410205	-0.18756975	0.0046147844	0.04732623	-0.14881156	0.2342496	-0.06754327	-0.35160148	-0.034015436	-0.364031	-0.11825603	-0.11258889	-0.23875558
0000-0003-0010-3416	0.053864338	0.13411266	-0.24508661	-0.13873394	-0.20380175	-0.31636262	0.013463945	-0.35339394	0.23249005	-0.13828172	-0.04383709	0.20312738	-0.0029044133	-0.14779702	-0.12054714	0.123340234	0.097469695	0.3080266	0.3381749	0.0707345	0.1951702	0.1345656	0.19978029	0.004816463	-0.22165355	-0.20155826	0.052101344	0.061278503	0.06169083	-0.11138776	-0.029259123	0.17883201
0000-0003-0030-3135	0.0386796	0.25402078	-0.13159582	0.13411888	0.13202296	0.13485251	-0.42782444	-0.045993403	0.06761592	0.1885322	0.24253492	-0.02966677	-0.044007827	0.0381741	0.032531384	-0.2369323	0.17589577	0.11030237	0.22394162	-0.08126463	-0.05760734	-0.36575356	-0.014987325	0.2593611	0.18033539	-0.13791765	-0.19178228	0.015806446	-0.14154619	-0.25068074	-0.18371332	0.08861941
0000-0003-0041-5989	-0.35619786	-0.24563903	0.13870746	-0.24689485	-0.03379205	-0.025246952	-0.044282705	0.20617048	-0.080028236	0.064147264	0.14601721	-0.3863958	0.05445793	0.032188166	-0.32252583	0.17895134	0.13482934	0.14075756	0.096831985	-0.067973845	0.14721942	0.17640972	0.027885286	-0.09575116	0.15291783	0.27189323	0.054311205	0.24837275	-0.24604851	-0.14513351	0.08182254	-0.013274599
0000-0003-0042-0745	0.017191775	-0.20676059	0.0896461	-0.015090572	0.19079462	0.111586966	0.053800642	-0.00048765907	-0.12870638	-0.12510039	-0.061000384	-0.0655571	0.2623369	0.23510826	-0.36486802	0.19900486	0.20912156	-0.25467557	0.27126074	0.076502256	0.20057656	-0.0090582585	-0.09851753	-0.38968152	0.16223505	-0.1654042	-0.20236567	-0.13657564	0.021132773	-0.0011260081	-0.23713596	-0.004189654
0000-0003-0048-1177	-0.081305	0.02551264	0.31056362	0.27591535	-0.028024182	0.09388444	0.15951389	0.19119672	0.18231063	0.055465695	-0.12499678	-0.27137312	-0.24162745	0.18428153	-0.052160043	0.26290044	0.0631166	-0.32698017	-0.15437678	0.21647845	0.23482247	0.33501232	0.13168857	0.11185444	-0.022196554	-0.061856832	-0.031663448	0.2100909	-0.093559235	-0.11710733	0.08838878	-0.015381277
0000-0003-0119-2879	-0.0076179183	0.14440843	0.05598733	-0.10839784	-0.13290724	-0.055949617	-0.08930686	-0.28572857	0.34910333	0.4271584	0.16951537	0.119501345	0.005777108	-0.18523319	-0.15457878	-0.3427313	-0.05406824	-0.14624847	0.20840816	-0.18041946	-0.15170446	-0.1056594	-0.051150884	0.071330704	-0.12050604	-0.05284112	0.18965158	0.17296489	-0.04651906	-0.1040584	0.18878217	0.23817293
0000-0003-0126-3059	-0.4003746	-0.09212212	-0.07706489	-0.0069289766	-0.08675028	0.11091773	-0.045450345	0.09934234	-0.22915637	-0.20023921	-0.4048392	0.30247685	-0.21677214	0.2114354	-0.14210506	8.5224725e-05	0.0032956237	0.2554273	-0.13024363	0.0733393	-0.08214845	-0.011408177	0.2205561	-0.16791041	-0.06967945	-0.27234492	0.06034092	0.008195279	0.07091785	0.048229694	0.1497661	0.22303967
0000-0003-0138-0167	0.1777267	0.22540236	-0.061130747	-0.012766947	-0.41268936	-0.039829437	-0.06838119	-0.24488625	0.43028218	0.069368444	-0.16503404	0.017345237	-0.030825866	0.07988498	0.23505686	-0.103456065	0.10968867	-0.17556539	0.17411852	0.19227915	-0.2711445	0.03928146	-0.005282345	-0.056624092	0.0947215	-0.020278055	-0.16927475	0.013911305	0.016662335	0.054572713	-0.33131772	-0.21607202
0000-0003-0144-5100	0.10857136	0.16098683	-0.20686015	-0.18150099	-0.1395284	0.053521995	-0.15970857	-0.02558095	-0.13334264	0.25697666	-0.019938787	0.22819157	0.26623467	0.040175103	-0.096410975	-0.14570537	-0.17092967	-0.028167633	-0.4304428	-0.05566036	0.23781095	-0.0033577485	0.44315326	0.17461678	-0.00853047	0.06282841	0.050334405	0.02302887	-0.134227	0.080756165	-0.19925167	0.16002543
0000-0003-0159-013X	0.20095307	0.34172142	-0.06091221	-0.020962987	-0.148128	-0.055909026	-0.071315214	-0.19695957	0.100101	-0.16449112	-0.26419076	0.22412485	0.023443298	0.1306556	-0.22378378	0.1267219	0.077624895	-0.067204066	0.06254402	0.29511017	-0.10583052	-0.34806576	-0.14965479	0.29368612	0.06694904	-0.065662935	0.026070964	0.2379734	-0.037536733	-0.047144525	0.30377695	-0.1559663
0000-0003-0172-330X	-0.103788495	-0.279391	0.05912195	-0.18445304	0.14465089	-0.12525402	0.2702282	0.15966092	-0.021086534	-0.09778712	0.1622881	-0.28385738	-0.10073622	0.23455128	-0.18011333	0.19722854	-0.12963206	0.22454426	0.31259924	0.18378156	0.15779908	0.022433612	0.047999978	-0.03193478	-0.09950398	0.09730183	0.35441512	0.15951593	-0.2599124	0.10655284	0.087808885	-0.024744956
0000-0003-0172-8995	-0.017031865	-0.4259113	-0.041838918	-0.25869825	0.08611454	0.067947604	0.027039567	0.101609945	-0.3334903	0.111886285	0.24197456	-0.14049834	0.20152223	-0.028576707	0.15005895	-0.32985252	-0.26549715	0.19389886	0.014745537	0.03776063	-0.032160595	-0.16960764	0.05505913	-0.2171735	0.1969627	0.12777592	0.21085508	0.103321515	-0.12292386	0.103529096	-0.06621245	0.14689171
