orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2839-3144	0.109953865	0.37541932	-0.15944134	-0.07424362	-0.13967349	-0.17169774	0.10810425	0.029929303	0.046166398	-0.064695515	0.14449875	0.024844002	-0.10757842	-0.12169428	-0.099491715	-0.09932697	0.086704805	0.235553	0.07894828	-0.24430199	-0.2627458	-0.041760545	-0.25635847	-0.08299776	0.008046314	-0.14203748	-0.09954398	0.038851343	-0.50076294	-0.10794261	-0.17530476	0.2887803
0000-0003-2846-6307	0.010760669	0.11162692	-0.22815372	-0.1942976	-0.2790718	0.0918879	0.14963387	0.08045725	0.036652006	-0.022632297	0.16149169	0.12822711	-0.2969062	0.11235388	-0.008635811	0.01722181	-0.25353914	0.068376414	0.26410052	0.17807606	0.29457727	-0.20503876	-0.41440606	-0.16535266	-0.01157653	-0.06424139	-0.16041648	0.17706852	-0.098090045	-0.04881957	0.19875625	-0.1604386
0000-0003-2862-3843	0.023556575	-0.006813987	-0.06154396	0.06488939	0.15172772	0.064222015	-0.05743908	0.10396976	-0.10178926	0.14895138	0.24419735	-0.17747813	-0.21166448	-0.12041464	0.0700487	0.19202231	-0.26223975	-0.25668296	-0.14056006	-0.12714365	0.062360406	0.41871583	-0.06823192	0.0904984	0.14672674	-0.116788395	0.2672917	-0.09802816	-0.29628006	0.30044702	-0.15916692	-0.2077091
0000-0003-2876-0004	0.06725736	0.28533217	-0.18631613	0.02515939	-0.23042737	-0.35645214	-0.1798249	-0.12946303	0.40737468	0.33131364	0.069565095	-0.012799806	0.025253138	-0.26453507	0.058054246	-0.18846765	0.09970588	-0.26002446	-0.05214484	0.24426222	0.21795256	-0.19710912	0.071060844	0.01769188	0.026720373	0.0066703795	0.0601136	0.020329488	0.05971683	0.082380794	-0.07757263	0.08012275
0000-0003-2881-4906	0.20698094	-0.08279403	-0.12530531	-0.0067681945	-0.2949668	0.20923619	0.04213784	-0.2784747	-0.1580388	0.21281599	-0.0017131608	0.2690546	-0.088420995	-0.11995055	-0.27017665	-0.13564195	0.21707682	-0.051159278	0.33325994	0.08470894	-0.00071917375	0.4239252	0.20980275	0.009336306	-0.049001396	0.112976134	-0.15580063	-0.08455298	-0.16862729	0.02220035	0.028750977	-0.0069958875
0000-0003-2894-1024	-0.28503308	-0.33728993	-0.13745633	0.06166784	-0.18657362	-0.11445592	0.42240146	0.18400367	-0.2562736	-0.0916708	-0.08896476	0.33437365	-0.17159058	0.083264284	0.011173349	-0.30092704	0.06709748	-0.1227244	-0.006294254	0.07823558	-0.017456727	0.1468395	-0.3088566	0.0056823115	0.021267755	0.0023852587	0.10332841	0.089906424	0.13604929	0.10835166	0.0820534	-0.045073733
0000-0003-2917-3450	0.2342622	0.15884896	0.10718456	-0.23468187	0.019028656	-0.22747862	-0.0877595	-0.14365603	0.16597575	-0.0018304944	-0.06938023	0.11454963	0.02038687	-0.286736	0.10921752	0.31805888	0.12852329	-0.061605252	-0.10451909	0.34494206	0.11993131	0.044678524	0.14962547	0.09124345	-0.10795853	0.100335576	0.34851822	-0.2906008	0.08775622	0.27466968	0.14148542	-0.059610423
0000-0003-2939-7657	0.116179496	0.030736923	0.29395396	-0.13335145	-0.20365232	0.29653332	0.27497682	0.27399683	0.24300337	-0.21002579	0.06730769	-0.27605128	-0.21674113	0.11029673	-0.23883824	-0.08670447	-0.029938798	-0.04747036	0.12587592	0.10323051	-0.14039451	-0.061617944	-0.17157905	0.098780006	-0.10026763	-0.03431385	0.10572159	0.09609301	0.022310708	-0.27755156	0.08975187	-0.28998402
0000-0003-2947-574X	0.38691923	-0.17187017	-0.23953417	-0.047353487	0.07363538	0.5304783	0.12075249	-0.015494227	0.23044255	-0.09033316	-0.19735901	-0.16280276	0.062293082	-0.027972162	0.002389668	0.030547561	-0.0021641694	0.024452122	-0.0052264514	0.22489485	-0.13330863	-0.24153343	0.090770245	-0.27142036	0.045743402	0.21998738	0.07861608	-0.12628692	-0.07197728	-0.10930533	0.09108635	0.14105885
0000-0003-2950-7545	-0.20670372	0.23602416	0.094580546	-0.16304201	-0.037539195	0.1399235	0.11431898	-0.12944138	0.18562827	0.27780256	0.20023464	0.0007073482	0.25277817	0.10381175	0.22623207	0.032286167	-0.110628836	-0.28398195	0.12232603	-0.03447171	0.16254741	-0.05286897	0.20147088	0.3021192	0.27435273	0.11456073	0.15792187	0.15117694	-0.13252003	0.29286566	0.025814429	-0.16217098
0000-0003-2952-9701	-0.09905068	-0.010534696	-0.12387793	-0.060973592	0.44331816	0.23921703	0.03527563	0.001354381	0.012891118	0.104202926	0.012421107	-0.16528356	0.10094472	-0.16097204	0.15190814	0.17401062	-0.20214379	0.35990566	0.18046187	0.07364188	0.14706923	-0.2573878	0.057902776	-0.1637367	0.1220148	-0.027080104	-0.2057425	-0.014118295	-0.4167518	-0.08089461	0.08951093	-0.123471506
0000-0003-2968-1893	-0.042086463	-0.29601684	-0.09207887	-0.24194093	-0.0041363067	0.32755095	-0.09092044	0.12950595	-0.18695311	-0.018423798	0.2058442	0.13399972	0.13887407	-0.21467385	-0.056875866	-0.06593847	-0.39831334	0.15456973	0.21469681	-0.020657636	-0.08579996	-0.14175114	-0.1843379	-0.16182105	-0.07622929	-0.07497391	-0.14718717	-0.1509002	0.2727882	-0.040032715	-0.09087848	0.29298726
0000-0003-2979-3238	0.1743764	0.32368946	0.011409988	-0.15277877	-0.1362395	-0.14708693	-0.17399177	-0.19209082	-0.33471328	0.052083872	-0.11276006	0.13620666	0.026109908	0.057739917	-0.2085926	-0.004343016	0.27182463	0.21032971	0.26033792	-0.079526015	-0.35279128	-0.029354071	0.36887407	-0.09269863	-0.15369193	-0.091134764	-0.065698	-0.019387435	-0.12450197	0.05627041	-0.063970424	-0.13722885
0000-0003-2992-3805	0.14069581	-0.031221928	-0.04238115	0.055911236	0.15780242	0.033280093	0.107177354	0.20625477	0.17823483	0.006964185	-0.16444771	-0.35607576	-0.22458899	0.2561109	0.14803883	0.2095018	0.16320477	0.27984324	0.13585535	0.33569142	-0.27405265	0.19509566	-0.02448634	-0.06319904	-0.08946616	0.066856265	-0.18851575	-0.2174239	0.11256127	-0.119608015	0.034442592	0.22244012
0000-0003-3000-4160	0.08120845	0.04340871	0.14237338	0.22671506	0.0037505385	0.24042386	0.01891344	-0.12764524	0.26017854	-0.0884623	-0.0038407752	0.37853232	-0.12342959	-0.25675848	0.21482685	0.09573683	-0.028215524	0.20964058	-0.02127972	0.0258535	-0.34206146	-0.0664385	-0.25738934	0.24842153	0.048212945	0.036098327	0.07284055	0.22940898	-0.06152083	-0.092171796	0.19181947	-0.2901729
0000-0003-3003-874X	0.22172517	-0.25294924	0.07286986	0.07280171	0.14116964	0.21555063	0.18957335	-0.051220097	-0.19518527	-0.17904435	0.14540811	0.1189146	0.10367088	0.08646552	0.06061057	0.10740837	0.00793183	0.011323638	0.07012632	-0.36375052	-0.04830801	-0.07502395	-0.12812826	0.50661963	0.16959365	0.17382003	0.12303417	0.1558139	-0.085611165	-0.22566837	0.1342908	-0.19817339
0000-0003-3005-730X	-0.24727802	-0.271006	0.22086921	0.16777377	0.11791492	0.19207762	-0.3096121	0.07186185	0.19601685	0.09513053	0.2590636	-0.054514654	-0.09977451	0.27336895	-0.3003399	0.083385065	0.11369192	-0.10066947	-0.10197116	0.04137326	-0.052748945	0.14102943	-0.05587875	0.2745488	-0.15236832	0.09477156	-0.027162597	0.0019305676	0.16121557	-0.2567995	0.27560413	-0.008968894
0000-0003-3022-2483	-0.16689618	-0.073819734	-0.09236466	0.18738058	-0.117454216	-0.15741935	0.34883073	-0.03151524	-0.24389693	-0.04350979	-0.23274356	0.35877666	-0.3530426	0.18353203	-0.12164836	-0.04879582	0.026479134	-0.0990935	0.010704966	0.23743874	-0.03545207	0.0962232	-0.27518156	-0.0037250845	0.069693394	0.09782434	0.08282932	0.09741146	0.2697266	0.19900304	-0.11680758	0.17885225
0000-0003-3031-9824	-0.112046175	-0.44340664	-0.005980101	0.31509137	0.14121155	0.0646307	0.0372964	-0.088161215	-0.02274633	0.04415222	-0.076975964	-0.20371042	-0.023994088	-0.33429983	0.22496273	0.26390314	0.097968034	0.17191835	0.1780894	0.21151981	-0.0034996427	-0.22766651	-0.12814915	0.007888975	-0.041489642	-0.11678736	0.028966406	0.027804125	-0.0068940916	0.12630807	0.14902385	-0.36965117
0000-0003-3047-3397	-0.24271347	-0.086629055	-0.16040885	0.11470617	-0.482821	-0.080239534	-0.027256576	0.12689559	-0.0034305623	0.19544482	0.015146357	0.2846395	0.15355633	0.3336607	0.095746584	0.14687885	-0.17606036	-0.022668142	-0.12158116	-0.12486698	-0.010890573	0.28013378	-0.041400835	0.2605423	-0.2033148	-0.042005826	-0.00022940815	-0.024845447	-0.033603027	0.15591548	-0.09102467	0.25626478
0000-0003-3059-6127	-0.00084594416	-0.11732051	0.16497487	0.14135304	0.19042471	0.26269996	-0.23410882	-0.17488244	-0.22143905	-0.20844461	0.07828559	-0.18670604	0.31031463	0.02850943	-0.11557103	-0.073043585	-0.19265386	0.09670411	0.08035129	0.08793963	-0.047553804	0.17277484	0.30243605	-0.38575208	-0.06427995	-0.24603915	-0.016275499	-0.2434647	0.010338094	-0.102710344	-0.12030616	0.1293245
0000-0003-3067-7154	-0.15962882	0.014624978	0.21615036	0.0515065	-0.050372913	-0.015738972	0.029156506	0.31710976	-0.014755837	0.16129783	0.0702782	0.43268868	-0.3026866	0.05261081	-0.17871216	-0.13822633	0.004057819	-0.1315051	0.0748298	-0.012310551	-0.008234189	-0.32771173	0.19008176	0.32404608	0.08066072	0.1188811	0.093859114	0.0003624844	-0.2919172	0.25864807	-0.019985132	-0.05734884
0000-0003-3084-2287	-0.21545644	-0.4217647	0.061085135	0.10969438	0.25041828	-0.124073036	-0.13416842	0.09622464	0.072190605	-0.27998045	0.09155108	-0.27568588	0.02697446	0.16160946	-0.016714865	0.12996417	0.1863031	0.36961353	0.3266707	0.01658968	0.19253801	-0.12727666	-0.029776076	-0.079471886	0.039967377	0.110794365	-0.12257867	0.025199015	-0.061493468	0.0842532	0.24977799	0.031276014
0000-0003-3084-5189	0.06698678	-0.19074105	-0.045311343	0.38388023	-0.10212536	0.20753655	-0.061728243	0.2815897	-0.060032494	0.042436834	0.20224853	0.105700366	-0.09981142	-0.20545296	0.19330136	0.10615305	0.15554507	-0.05866733	0.05945495	-0.23432827	-0.1618077	0.1546582	-0.15646704	-0.05343456	-0.013972234	0.17806478	-0.13603953	0.33395848	-0.0016240281	-0.12939525	0.3595534	-0.20818307
0000-0003-3106-3875	0.041618373	0.27101213	-0.07946432	-0.16197301	-0.47901967	0.021789713	-0.32431406	-0.18456328	0.3214691	0.16356553	0.13467231	-0.02025177	0.093132846	-0.20902474	-0.22622749	0.09094642	0.034876045	-0.30439043	0.14759815	0.16207924	0.106999084	-0.053771783	-0.19701125	0.15314655	0.09732768	-0.07478377	-0.0010919137	0.061890423	-0.14180568	-0.057398543	0.041087393	-0.0107187545
0000-0003-3112-6223	-0.054976307	0.25596362	-0.1818766	0.03410705	0.1572481	-0.40804452	-0.074896514	0.02342254	0.026883822	0.06891982	-0.038524866	0.20846519	-0.08646243	-0.4126811	0.09348792	-0.0004035624	0.22328445	0.12977186	-0.24062888	-0.011702669	0.057479184	-0.20202106	-0.10705337	-0.12438372	0.06009648	0.17766616	0.2591916	-0.2117788	0.24127476	0.19018291	-0.074652664	-0.14123662
0000-0003-3127-4373	0.057728797	-0.28041884	0.08389286	-0.1846308	0.27588248	0.39639324	0.059660546	0.06541803	-0.25374702	0.06353862	-0.019646458	-0.18843043	0.105816826	-0.19326042	0.037991166	-0.06149243	-0.20615333	0.11522347	-0.12002084	0.15711644	-0.075644284	-0.22191201	-0.24299905	0.21720028	0.2732989	0.08088703	0.008978988	0.17634821	-0.308033	-0.048947383	0.09893444	-0.046917655
0000-0003-3137-7655	0.21242894	0.29841527	0.35571402	-0.19763763	0.07079996	0.18195735	0.098825544	-0.020538066	0.2862371	-0.12056183	0.123520814	0.10524292	0.12428455	-0.3503804	-0.13664347	-0.120478764	0.22425716	-0.16970356	0.07837624	0.13265647	0.035501584	-0.16176432	0.2227423	-0.19922748	0.26761308	-0.17419218	-0.14724785	-0.010157329	0.052754838	-0.012664091	-0.107001275	-0.004211402
0000-0003-3140-1483	-0.35368243	0.067923285	0.030292321	-0.13174815	0.31046453	0.13461617	-0.1491156	0.14147526	-0.42030638	-0.26118988	0.108709365	-0.06615299	-0.19927453	-0.12440995	-0.1907432	0.2185952	-0.085650735	0.11099348	0.09571756	0.054734737	0.13983214	-0.21134022	-0.093876675	0.113404594	-0.099400796	-0.0022801356	-0.1103883	0.0817328	-0.22153412	0.20400006	-0.07666891	0.22761004
0000-0003-3148-6296	-0.069133475	-0.0633687	0.06620742	0.038789827	0.28243372	0.3629985	-0.2499354	0.09723109	0.046203833	-0.032472454	-0.025667915	0.006587946	0.21100312	-0.1940262	0.16879554	-0.034965236	-0.39717102	-0.024386179	-0.16688757	-0.41092247	-0.102547206	-0.04369238	0.013182674	-0.2047625	0.13691121	-0.33144867	-0.06882571	-0.09030847	0.004343818	0.06384493	0.058622703	-0.16577443
0000-0003-3152-2920	0.026980951	0.30864537	-0.12807374	0.124197386	-0.29039	0.31222266	-0.09887888	0.043112338	0.04813951	-0.016552547	-0.2127926	0.11426838	0.20273797	-0.10537301	0.22300081	-0.14590564	0.418499	0.059377454	0.25035697	0.058924843	-0.013079105	0.17198168	0.016109735	0.113613255	0.008315348	0.11940577	0.25823364	-0.080893174	-0.16094303	0.09641637	-0.23251104	-0.17330746
0000-0003-3155-0729	-0.031173227	-0.11379582	-0.2636101	0.043493133	0.42131418	-0.15247838	0.043122455	-0.02645409	0.15333673	0.0041713924	-0.24990772	0.29881856	-0.09946779	-0.23480912	0.025064208	-0.030744895	0.45632505	0.026971888	0.05326177	0.047802098	0.21076645	-0.027992206	0.001696012	-0.24461567	-0.07237931	0.07307978	0.15142854	0.034119353	-0.2932306	-0.079262026	0.14892636	-0.035468772
0000-0003-3170-3879	-0.2972356	0.043678835	-0.095480785	0.21457492	-0.19891062	-0.1627996	0.16521452	-0.07367508	-0.13027808	0.043724872	-0.09012336	0.306259	-0.22045176	0.24671791	0.015670648	-0.08436057	0.06441677	-0.353885	-0.32021356	0.14308743	-0.122347794	0.015156874	-0.32502902	-0.076849736	0.070637256	-0.10772108	0.07683826	0.17056026	0.23927158	-0.13760181	0.10602029	-0.0016578701
0000-0003-3174-1621	-0.08876613	-0.1845665	-0.26569083	0.28877422	0.037375268	-0.35346332	0.10041488	0.20794384	0.31800023	-0.03716622	-0.13031597	0.22603624	-0.19726142	-0.1285448	-0.14397177	0.23850936	-0.13261673	-0.07150229	-0.23599744	-0.112916134	-0.17454834	0.051349718	-0.017435748	0.1512712	-0.0081373835	0.033421773	-0.01723275	0.13110316	0.30093023	-0.16568924	-0.19068478	0.017661486
0000-0003-3177-831X	-0.18447147	0.17067827	-0.24946807	0.32607853	-0.047470998	0.06458367	0.20110513	0.3138043	0.109559976	0.13289338	-0.061174035	-0.02270995	-0.20128413	0.27646083	-0.06761757	0.257718	-0.30449796	-0.09301505	-0.14730951	-0.037908085	0.0554176	-0.3479719	0.04779062	0.038258225	0.21573715	0.04485654	-0.22813544	0.07879047	-0.07742601	-0.08478668	0.13821642	-0.097841404
0000-0003-3183-8116	0.114285745	0.14438066	0.06903013	-0.34349692	0.18392198	0.32439402	0.05439415	0.0527903	-0.04736854	-0.046853803	0.19568215	0.19220167	-0.036786266	-0.08979343	-0.12915404	0.21703973	-0.24675837	-0.2763867	0.03499256	0.14593388	-0.1839051	-0.3084622	0.122491434	-0.252021	-0.050226625	-0.26986948	-0.20349178	0.0068196775	0.13065599	0.024310905	0.10605384	0.18069944
0000-0003-3186-6264	-0.0069599054	0.13166504	-0.20881474	-0.104770236	0.104424946	-0.04115444	0.27554113	0.030716991	0.09647427	0.18237992	-0.011485438	0.12776168	-0.09891102	0.023461664	0.25638875	-0.14958183	0.13814859	-0.34718657	-0.08630377	0.03619011	0.12409796	-0.26210904	-0.13889794	-0.13157754	-0.16702184	-0.025041485	0.10823753	-0.24711098	0.3936653	0.16324894	-0.078941315	0.35050878
0000-0003-3200-0059	0.004393732	0.3126507	0.21136695	-0.059034504	-0.09005151	-0.3686829	-0.20391361	-0.1492649	0.03711127	0.13412625	0.11053462	0.22095683	-0.081583895	-0.31695223	0.27622554	0.18092246	0.13717097	-0.30061808	-0.08481815	-0.008765273	-0.095273204	0.107580945	0.12471887	0.1347065	0.12955767	0.13228261	0.21429925	0.21786354	0.112749085	-0.11516206	0.090337746	-0.13038561
0000-0003-3201-6130	0.06893826	-0.22892025	-0.12661178	0.012057035	-0.0028245572	0.24467814	-0.116573915	0.19664995	-0.14424284	0.20483099	0.061049767	-0.16468996	0.12951574	0.017669694	0.20518923	0.12821472	-0.34868684	-0.0030329274	-0.3693238	-0.19283415	0.16605312	-0.34817472	0.056757137	-0.24781178	0.13157992	0.061861444	-0.16110928	-0.09449914	-0.14145483	0.088012315	0.21379973	-0.08479587
0000-0003-3210-2442	-0.116308935	0.10161618	0.19094871	0.028057922	-0.005747132	-0.0894637	0.1418556	0.043527007	0.2667418	-0.065140985	0.006996667	-0.03771679	-0.32851297	0.36618719	-0.31243843	-0.12599273	0.11291504	0.13678749	0.09604785	0.22793342	0.30803052	-0.119674295	0.10104739	0.2529224	0.07238122	-0.20100722	-0.08089344	0.06286671	-0.11451583	-0.08308419	0.13573433	-0.32537314
0000-0003-3219-3524	-0.060684238	0.223522	0.19842812	0.124878146	0.21334358	0.16225548	0.1499141	0.08575003	-0.09526016	-0.22364406	-0.061536375	-0.30294177	-0.38048902	0.14154108	0.07641359	0.4117317	0.08145215	0.081111535	-0.059947446	0.22444652	-0.11966091	-0.121903025	-0.10321086	-0.1286388	-0.20228758	-0.022526484	0.27185246	-0.041552324	0.20178549	-0.10880626	0.03833598	-0.01583343
0000-0003-3233-995X	0.008791109	-0.06727339	-0.032569073	0.14764331	0.17635627	0.1666689	0.18425874	0.004659076	0.32806644	0.087714024	0.18766288	0.011027505	-0.04601444	0.011150001	-0.27425316	-0.074830025	0.2087829	0.25936309	-0.07850424	-0.086158976	0.04795796	-0.049169824	0.319903	0.22532201	-0.17468248	-0.23797862	-0.056424268	-0.1844945	-0.32614583	0.21044514	0.29651973	-0.027339445
0000-0003-3241-0189	-0.053434994	0.18325768	-0.28833818	-0.16503735	-0.0147014465	0.0693634	-0.052137747	-0.26943308	0.16784279	-0.2223713	-0.00020226957	-0.08116106	-0.078116596	-0.18705823	0.07222542	0.16087359	0.25143734	-0.2224754	0.12056251	0.253318	-0.05309816	-0.25498638	-0.20325531	-0.13942413	-0.20847133	-0.27175698	-0.30336633	0.23279694	-0.16039456	0.06464306	0.01272281	-0.053203274
0000-0003-3256-0099	-0.04491122	-0.17572929	-0.12847896	-0.11756274	-0.017175086	0.18604548	0.14030601	-0.17923942	-0.24994735	-0.14508969	-0.23684603	-0.13873246	-0.07346353	0.23294215	-0.14638278	-0.21918838	0.03792355	0.007857075	0.13452327	-0.3174059	-0.12295957	0.2937332	0.120187335	0.013521236	0.13929808	-0.18269676	-0.33486465	-0.086677715	-0.19890152	-0.2755444	-0.19414483	-0.008882937
0000-0003-3257-4490	-0.006484893	0.1759217	0.14542814	0.20343272	0.24255267	0.044443857	-0.004242511	0.3111998	-0.13816299	-0.0826587	-0.0070791645	-0.5136018	-0.31041342	0.0942173	0.103042565	0.18532261	0.16476497	0.15199319	-0.12591314	0.17535864	-0.20602073	-0.1495936	0.13940403	-0.16519655	-0.12766647	0.0020303633	0.0722883	-0.17586596	0.11230057	-0.15245982	-0.036265764	-0.10402017
0000-0003-3271-1651	-0.1943157	0.059020117	-0.24875306	0.045103855	0.039332204	-0.11994105	0.060468107	-0.20725252	0.047827244	0.06893955	-0.08671432	-0.18293661	-0.101428926	-0.16648771	0.27022424	0.12654537	-0.46532464	-0.105200104	-0.0016301677	0.058210276	0.17648694	0.042724874	0.15324351	0.25808418	-0.24867742	-0.04613451	0.09964963	0.020139907	0.2541058	0.059362337	0.38565677	0.10981686
0000-0003-3276-2141	0.18666185	0.5796742	-0.054752152	0.009000839	-0.09690697	-0.18423176	-0.010613911	-0.03197288	0.08371097	0.26370978	0.12547173	-0.015343776	-0.023904568	-0.06966624	0.016691778	0.09230676	0.101191685	-0.501286	-0.11406809	-0.124726206	0.076267324	0.03801018	0.08019901	0.032989506	-0.27342385	0.047759	0.18298107	0.19366933	-0.0020311123	-0.12888916	0.065276496	0.03241268
0000-0003-3283-829X	-0.11720531	0.1357339	0.029747702	0.03568733	-0.030607738	0.3957699	0.22837573	0.0227184	0.014712518	0.11115086	-0.16663276	-0.13708532	0.25315133	-0.041438323	0.2621474	-0.19020304	-0.2523358	0.3446305	-0.1468168	-0.057709213	-0.0013833265	-0.1895682	-0.24863856	-0.09852016	-0.1095353	-0.16631663	0.2992067	0.0012776718	0.15883204	-0.08626704	-0.20956385	-0.071003035
0000-0003-3293-6279	-0.066373006	-0.34005523	0.0508675	0.21493655	-0.03840527	0.07928321	0.15065676	-0.3505321	-0.15711533	-0.092138	-0.03858294	-0.21402575	0.35027844	0.068637356	-0.063849844	-0.04265084	0.03891742	0.28653502	0.31024095	-0.18804778	0.040360108	0.024346434	0.1377398	-0.12237045	0.08854776	-0.053615317	-0.25893003	-0.0233784	-0.24217986	-0.099040814	-0.25063848	0.05555877
0000-0003-3296-5811	0.30224088	0.004702195	0.36790526	0.0679629	0.036357448	0.17600238	-0.102224134	-0.009108264	-0.014741071	-0.22105798	-0.18013531	-0.29939768	0.13459603	0.17246412	-0.09486471	-0.017637057	0.0042849565	0.052539524	0.1778605	-0.07186842	0.16443187	-0.39392936	0.16224374	0.19066891	-0.008614327	-0.27169183	0.105719246	-0.3112013	-0.11472846	-0.008684803	-0.014552538	0.13283303
0000-0003-3307-5386	-0.08775203	-0.02462473	-0.038537435	0.038494304	-0.27163607	0.099000596	0.18809034	-0.06415527	-0.0834386	0.3634857	0.045673594	-0.06164102	-0.08638439	0.18420471	0.04257478	0.108228035	-0.33818945	-0.28991804	-0.085800044	0.37318128	-0.12843348	0.18749247	-0.05505203	0.21165267	0.2332152	-0.21836568	0.14661512	0.18368813	-0.09813226	0.22438851	0.054670095	0.030847972
0000-0003-3317-1191	0.2960077	-0.12323519	-0.09678459	0.01819115	0.12046965	0.20377456	-0.30575573	0.24601668	-0.10956761	-0.20236586	-0.07305871	-0.2901912	-0.17895953	0.07896358	0.10412948	0.04798855	-0.030014994	0.07226501	0.12337182	0.2922566	-0.12607017	-0.0842777	0.33940113	-0.24540058	-0.0897293	0.1670901	-0.009702543	-0.26752797	-0.14495695	-0.06471258	0.21218483	0.022533482
0000-0003-3321-7583	0.0028484543	-0.061489247	0.04819046	-0.024141083	0.19906305	-0.40333378	0.2522544	0.06472754	0.27876335	-0.07733893	0.105209835	-0.033586252	0.12922291	-0.29165873	-0.038520668	-0.15060791	0.3515437	-0.13846725	-0.16569428	0.036644526	0.1763937	0.010456137	-0.07422835	-0.05451691	0.03526949	0.3344993	0.2524828	0.10127313	-0.042687662	0.24838445	0.19857132	0.0041437596
0000-0003-3330-0977	0.13483953	0.41794962	-0.1745347	-0.08679972	-0.13476585	-0.25350633	-0.09630949	-0.12603444	0.13801014	0.14055502	-0.11356438	0.34485638	-0.044573255	0.16817851	0.13043526	-0.20042925	0.08347998	-0.09919402	-0.22387908	-0.0825566	0.0034205564	-0.096618526	-0.25119305	0.10934231	0.087877214	0.094379626	-0.24893883	0.19072925	-0.25621527	0.12676615	-0.20746212	-0.07477132
0000-0003-3332-4493	0.10042296	-0.024343159	0.019976934	0.19015671	0.18815695	-0.018042238	-0.32781526	-0.11327444	-0.07503068	-0.13231942	0.043722004	-0.007386631	-0.043264594	0.16502295	0.11099027	0.021890907	0.25972214	-0.08773057	0.18979448	0.27305752	-0.029466016	-0.2799366	-0.27346197	0.18534192	-0.12933758	0.22924906	0.1290766	-0.3060726	0.26575664	0.21093185	0.11027887	-0.22074819
0000-0003-3332-9294	-0.07248493	-0.13798255	-0.08785139	-0.15598087	-0.1926867	-0.11645674	0.25833485	-0.0125934705	-0.3565135	-0.08544237	-0.24890003	0.12865734	-0.21411407	0.2333838	0.16316938	-0.19873841	-0.042114556	-0.19042161	-0.012191982	0.122131445	0.16301279	0.18155509	-0.12575336	-0.30648273	0.1275177	-0.17320788	0.20190115	-0.04693821	0.32500055	0.10046223	0.09379604	-0.103004694
0000-0003-3346-7523	-0.1968334	0.55612534	0.061525527	-0.17277054	-0.13909203	-0.2333529	0.04145889	0.2505483	0.13220333	0.04509791	-0.05869071	0.0953164	-0.22385398	-0.12243295	0.09691802	-0.015168266	-0.025966559	-0.31766576	0.08566556	0.1367972	-0.04383783	0.086843684	0.086957276	0.115832284	-0.030869434	0.20054427	-0.03780843	-0.020368168	-0.031733863	0.30371287	0.2236184	0.17011036
0000-0003-3381-8477	-0.18864499	-0.07618507	-0.06735801	0.018257724	0.045268256	0.53596216	0.002411488	-0.15667069	-0.00893163	0.1804022	0.09045229	0.029522873	0.3209299	-0.13054568	-0.16640417	-0.087748334	-0.296671	-0.15383337	-0.18226942	-0.09784527	-0.23251696	-0.10967384	-0.18231386	0.0013808433	0.2264784	-0.17603135	-0.15956926	-0.049118076	0.00306531	-0.057258204	-0.06694009	0.26654357
0000-0003-3401-4884	-0.25089914	0.03510252	0.26660722	0.3086891	0.1801408	-0.036164235	0.2671453	0.1854643	0.0013661131	-0.20395744	0.010379125	-0.3257623	-0.3156632	0.0737283	0.14122012	-0.020845605	0.13756265	0.20621607	-0.25196213	0.09342447	-0.17993137	-0.1266277	0.08556382	-0.08622533	0.05191679	0.1980932	-0.059441473	0.091093875	0.15161249	-0.073655695	-0.2603721	-0.09920891
0000-0003-3416-1198	0.1594128	-0.0081578605	0.1492142	-0.09955053	0.07936793	0.1591459	0.16755393	0.18223606	0.069398746	0.02683306	-0.20148307	0.062455475	0.1261508	-0.09950263	0.19446614	-0.22354148	-0.2306226	-0.023379186	0.05630933	-0.47381702	0.05106583	-0.25683078	-0.04052359	0.13747565	-0.10488451	-0.09895424	-0.17920145	-0.43294415	0.21060649	0.1386277	-0.03219863	-0.10162028
0000-0003-3430-0901	-0.053799678	-0.39074856	0.14106466	-0.29074097	-0.10753214	0.21731825	-0.012604998	-0.10387183	0.015049034	-0.19578691	-0.073687054	-0.1588555	-0.16972223	0.08025272	-0.1910659	0.2706716	0.28712627	-0.16617212	0.13070092	0.072906435	-0.11860723	0.023911411	-0.093809254	-0.2822965	0.008557096	-0.2746545	-0.043485966	0.09660083	0.13566023	-0.09829469	0.24089561	-0.21817999
0000-0003-3447-5357	0.0889376	-0.2561976	-0.07821668	-0.07803058	0.073923826	-0.10572143	-0.016202535	0.08464951	-0.047357854	0.0074835443	-0.08165903	-0.0739819	-0.26376876	0.2600259	-0.15354982	0.035167523	0.1456987	0.38854623	0.2085159	-0.013513844	0.35119614	0.030362666	0.21374995	0.2574907	-0.19603217	-0.12318047	-0.05360748	-0.3559789	0.0712954	0.24262126	-0.02058454	0.118564926
0000-0003-3448-291X	0.3470332	-0.16872942	-0.16614628	-0.031543374	0.19085966	0.21683426	-0.060408715	0.2759768	-0.25903603	0.24288583	-0.15581194	-0.2479662	0.11720924	0.26061332	-0.09106795	-0.26830137	0.194623	0.05115507	0.16465093	-0.029050045	0.13260813	-0.008862643	0.011501954	0.20520297	-0.09132491	0.21193409	0.050241917	-0.049481023	0.04431866	-0.036529396	-0.10049734	-0.29235202
