orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1242-4401	0.18516566	-0.011321965	0.1544647	0.53245145	-0.15169793	0.14641403	0.08472857	-0.09470611	0.07762397	0.060558047	0.15014315	-0.093736246	0.0018824006	0.11910203	0.018572478	0.041331667	-0.37517303	-0.06458132	0.0037774378	0.12477799	0.12821312	-0.12719698	-0.01910084	-0.15406233	-0.43935668	-0.16251723	-0.13539277	0.0121235885	-0.106643744	0.02818788	-0.016230857	-0.26977456
0000-0003-1266-9230	-0.4001847	-0.14188513	0.08367996	0.09804874	-0.05887296	-0.27709338	0.26496053	0.008562314	-0.17108333	-0.13977052	-0.11616288	0.28543594	-0.20575906	0.043498456	0.13256057	-0.19307241	0.15600549	-0.16820236	-0.10509986	0.16349332	-0.0691004	0.37126502	-0.177855	-0.14112483	0.004129067	-0.05900429	0.04177991	0.06322853	0.11823904	-0.04442627	0.047312044	-0.31261542
0000-0003-1270-4980	-0.19062243	-0.32327583	-0.13307823	0.26931417	-0.07192979	-0.18107358	0.36318207	0.12676544	-0.30680415	0.20977804	-0.31501585	0.08266888	-0.13441776	0.23923571	-0.0072619445	-0.06788779	-0.08754484	0.1279701	-0.029589346	-0.11884165	-0.051711038	0.022293946	0.03173371	-0.06482823	-0.036822416	0.11350652	-0.046496883	-0.043650746	0.088726185	0.16622865	-0.35321563	-0.18117408
0000-0003-1278-8846	0.268282	0.02286064	-0.010439396	0.3569515	-0.18167393	-0.22361866	0.1605955	-0.13268909	-0.1433563	-0.08459195	0.040406108	-0.05498024	0.03357051	0.105725504	-0.13146871	0.010592921	-0.14904828	-0.08275773	0.04605062	-0.17103985	0.038978603	-0.13056311	0.022275995	-0.11010168	0.13798635	0.39245197	0.2619847	0.20145433	0.39275333	0.1295623	-0.22896685	0.118904054
0000-0003-1283-8313	-0.054704584	0.4706253	-0.122198544	0.106495805	-0.24066007	-0.04657555	-0.3791213	-0.21636741	0.24403265	0.22736147	0.07879714	-0.04713005	-0.08862751	-0.29850015	-0.062416323	-0.03993247	-0.05280521	-0.20832804	-0.29551008	0.028992133	0.00022590272	-0.023957504	-0.08308671	0.04973484	-0.06835912	0.0063454015	0.06494217	0.21059474	-0.06611096	-0.15228854	0.18949014	0.124224916
0000-0003-1295-3741	0.014269261	0.09782689	-0.17448755	-0.16625154	0.27807316	-0.22849257	0.17064884	0.009733359	-0.11524823	-0.34269226	-0.012503575	0.047172513	0.1715809	0.11406795	-0.16689469	-0.12554555	0.25604928	0.040148053	0.33687207	0.2643181	0.021113439	0.041269626	0.24904612	0.19271678	-0.17730832	-0.092852764	-0.16052037	0.042333577	-0.04919562	-0.22193432	-0.20441273	-0.20325588
0000-0003-1320-0506	0.3218361	-0.17406023	-0.018776828	-0.24669164	0.056815833	-0.0023213085	0.04923247	-0.03858284	-0.078723006	-0.01845376	-0.17346662	-0.30006218	0.22015765	0.019680297	0.0119996825	0.104764044	0.13646051	0.32571015	0.17003939	0.07509288	-0.19070613	0.20192915	0.30035746	-0.3048569	-0.18989371	0.025454378	-0.10444383	0.040200923	-0.24235888	-0.16502012	-0.22301534	0.08144389
0000-0003-1321-3243	0.25286448	-0.19188152	-0.18659516	-0.3942127	-0.11975817	0.019466361	0.18460287	0.124621555	-0.12114833	-0.15526317	0.17156668	-0.1929798	-0.1963762	-0.12353462	0.33609563	-0.23687094	-0.23930341	-0.027250811	-0.07174519	0.10543986	0.109097466	-0.34650823	0.013838648	0.03356426	0.057147283	0.046296477	0.15999837	-0.11638158	0.11949271	-0.09578739	-0.05920671	0.19304198
0000-0003-1329-0812	0.054407716	-0.23139124	-0.28786528	-0.087831944	0.2182369	0.20715898	0.072968684	-0.050405275	0.12963249	-0.21920149	0.17382272	-0.31986493	0.10927353	-0.10095598	-0.009697555	0.12176664	0.20378058	-0.21866922	-0.11582023	0.06165139	-0.03580955	-0.008849459	0.1350581	0.22819714	-0.17563562	0.04901161	-0.2830908	-0.13877054	-0.277522	-0.04439082	-0.0015031917	-0.36083534
0000-0003-1330-8525	0.27590698	-0.42943203	-0.14933763	-0.056351062	0.06536964	0.23916367	0.13094434	0.23762651	-0.063806035	0.03797443	0.035257045	-0.16979903	0.1879347	-0.06394752	-0.16983156	0.0807809	0.24493457	-0.06649466	0.046850517	0.15298899	-0.110513166	0.11915398	0.26165828	-0.011943202	0.18282177	-0.20588464	-0.079044245	0.21197943	-0.23506336	-0.25018364	0.17417876	0.09122211
0000-0003-1331-9670	-0.18848115	-0.4335324	-0.19814149	-0.23285086	0.035176888	-0.17344186	-0.04222294	0.115195975	-0.010705917	-0.051368613	0.23182341	-0.4383585	0.31677735	0.019028667	-0.095428035	0.1699174	0.20992738	0.009626968	0.16830255	-0.07476148	0.114951596	0.26000634	-0.044009935	-0.15021423	-0.00528286	0.042297818	0.039329935	-0.086312026	0.13523914	-0.11980079	0.09885318	-0.11272126
0000-0003-1348-3139	0.057614595	-0.19843142	0.09366648	0.09455886	-0.18088843	0.14840573	0.09964571	0.363775	-0.22154932	0.20953886	0.146809	-0.35153395	-0.3695721	-0.1994475	0.048320092	0.24886566	0.08984128	0.22659877	0.033943787	-0.008819631	-0.034478214	0.023098132	0.04280554	0.020245252	0.04131454	-0.019455578	0.13610816	0.32569706	0.07564063	-0.069162615	-0.044699963	-0.24500436
0000-0003-1362-2557	-0.05331945	-0.16177914	-0.06634173	-0.16165608	-0.010087454	0.076208815	-0.0075853546	0.18194498	-0.10556453	0.020692522	0.07244442	-0.24682021	-0.16167004	0.484148	-0.37526476	-0.07884216	0.24842963	0.10696529	0.26096722	-0.24151099	0.05256213	-0.20744787	0.021490183	-0.07482051	0.062406134	-0.2797888	0.060256906	0.158823	-0.17297554	0.101108424	-0.10728193	0.04395297
0000-0003-1374-6015	-0.028774315	-0.10927006	0.29823086	0.077414386	-0.03781698	0.28142858	-0.16155955	-0.055092722	-0.010107608	-0.17819314	0.21220489	-0.1496477	0.41661754	0.21818334	-0.07896279	0.0916354	-0.22077666	-0.23318216	0.0015710365	-0.10788368	0.15733148	0.0779537	-0.0443276	-0.15709634	-0.22076955	0.3064465	0.081899434	0.09753509	-0.1335342	-0.20786442	0.121421136	0.20139298
0000-0003-1384-4352	0.32418594	-0.1581657	0.06423311	-0.011369532	0.14057156	-0.07978369	0.28863826	0.118453145	-0.093061075	-0.3295878	-0.13027263	-0.21847427	0.071259126	-0.017256903	0.090828724	-0.13933228	0.21238825	-0.06368471	-0.035432693	-0.21328548	-0.044929873	0.24329002	0.19093032	-0.018978734	0.13693444	-0.2966621	-0.29618642	0.2518067	-0.15023638	-0.07255067	-0.20766602	0.065935746
0000-0003-1393-1149	-0.040698428	0.5002526	0.120161936	-0.1864915	-0.096824706	-0.060045384	0.11857378	0.11384914	0.35002702	0.16896047	0.05398973	0.25021276	-0.060619652	-0.19146124	0.0145571325	-0.2519453	-0.12743185	-0.30082384	-0.044971723	-0.060046274	0.03777546	0.121706605	0.08309839	0.17298907	-0.07427413	0.09840013	-0.19078721	-0.24730618	-0.15575099	0.012611188	0.14414138	0.12197797
0000-0003-1396-416X	-0.23846167	0.07452863	0.20649657	0.14171968	0.11515588	-0.11980949	0.24915557	0.06962378	-0.09075578	0.01336697	-0.17306237	-0.26619145	-0.16304947	0.13557959	0.16357815	-0.4302053	-0.13136859	0.065398365	0.3005233	-0.0052053477	-0.10461883	-0.25282764	-0.1862432	0.013716088	0.20726131	-0.069973685	0.1308727	-0.23665622	0.049214024	-0.16290039	-0.07596723	-0.19223978
0000-0003-1400-358X	0.24934056	-0.30235142	0.031940393	-0.3804616	0.27247804	0.043043736	0.027310055	0.045213114	-0.1414253	0.088485144	0.13910227	0.12394238	-0.22295445	0.23296691	0.04107432	0.070847616	0.3250233	-0.06982566	-0.2074925	-0.15307426	-0.09128901	0.01938161	0.08164577	0.0343257	0.38381353	0.019782027	-0.021703001	-0.11668445	-0.11539207	0.15901966	-0.054395117	-0.22719902
0000-0003-1404-4680	-0.24782346	-0.20541969	-0.1650227	-0.088489406	0.2159795	0.31032503	-0.17531961	0.17473046	0.26157546	-0.20054236	0.043033294	-0.031592265	0.14411996	-0.08778404	0.04787764	0.12047268	-0.13709894	-0.050081752	-0.040020164	-0.32097352	0.12341661	-0.16731344	0.13779908	-0.19927584	0.2676584	-0.18657722	-0.29172203	-0.24020845	0.093383804	0.10276698	0.005025775	0.06261138
0000-0003-1430-5887	0.111224756	0.07608266	-0.045497615	0.23864661	0.18219037	-0.12624542	-0.10233802	0.060020212	-0.17745319	-0.28532407	0.035078663	-0.09281434	0.2297096	-0.27199546	-0.35908157	-0.086102664	-0.07657158	-0.006761619	-0.36741942	0.089450195	0.19845554	0.18549131	0.050784264	0.16604616	0.19249892	-0.2553544	0.20866813	0.108957276	0.05154085	-0.14193824	0.19675106	-0.04154735
0000-0003-1443-4507	0.058526516	-0.44061473	0.19127391	0.056900162	0.13430431	-0.076448195	-0.11903495	0.20122238	0.009692112	-0.26468572	0.3061779	-0.12221956	-0.10627513	0.049792692	-0.02921194	0.08048796	-0.009278125	0.26041925	-0.097196475	0.42087263	0.25704265	-0.035480525	0.12869161	-0.1416907	-0.10084621	-0.014205081	0.11393676	0.105841696	-0.12917557	-0.22533259	0.12377492	-0.0913156
0000-0003-1455-3370	-0.022135887	-0.324387	-0.01188154	-0.09968068	-0.107986785	0.4292458	-0.118785635	-0.15615444	-0.053301483	-0.00319775	0.037351284	-0.045295116	0.030973667	0.38646996	-0.073100224	0.097411364	0.24589203	-0.12650491	0.17586404	0.012773148	0.06508107	-0.0134030115	-0.19246235	0.07220605	-0.13588566	-0.36830503	0.0031144423	-0.0052804025	-0.21653531	0.16531315	0.24167176	-0.19326091
0000-0003-1455-4349	-0.18508008	-0.19830838	-0.10253893	-0.23872386	0.14598498	-0.13407615	0.2624818	-0.16186425	-0.12131801	0.20504399	0.14238209	-0.15327595	-0.1845164	0.0067866603	-0.0759952	0.28726915	-0.22158222	0.37157688	0.21762735	0.043341625	0.04261737	0.36201096	0.11589991	-0.05394694	-0.104657836	0.19926624	0.18237579	0.032578014	0.13143915	-0.09116405	-0.07356385	-0.0034790526
0000-0003-1504-9213	0.19121657	-0.25066566	0.033793073	0.19587874	-0.15249579	0.1327611	0.1669708	-0.21794584	-0.26583055	-0.15542272	-0.15882136	-0.11961778	0.09160603	-0.008280422	-0.16380866	-0.0112796435	-0.11995664	0.010119493	0.17139573	-0.14410777	-0.21072727	-0.11073706	0.32703495	-0.075868115	-0.14095683	0.0056792544	-0.10894252	-0.09020176	-0.3488542	-0.11103008	-0.33593616	-0.23293436
0000-0003-1513-934X	-0.10667838	0.12122524	-0.256	-0.15923221	-0.08421793	-0.1445677	0.29087216	0.38859904	0.16888554	-0.19412604	-0.05978686	0.2199103	0.21700564	-0.05857156	-0.14237443	-0.35213453	0.05844531	0.024106115	-0.180902	-0.023445493	-0.09351639	-0.113992386	-0.03875342	0.023075147	0.08880668	-0.064616054	-0.2948274	-0.040287394	-0.19069995	-0.10820924	-0.26945406	0.15542139
0000-0003-1519-9588	-0.17998156	0.3760475	-0.18938763	0.2689398	0.09572004	0.13651569	0.24727169	0.250636	0.18582225	-0.14218915	-0.16553329	0.18168175	-0.090770125	-0.026896132	0.1403992	-0.27065885	0.10812147	-0.0011435186	-0.12766252	-0.08098294	-0.19543523	0.21185024	-0.4289531	-0.029723369	-0.11913058	0.073669076	-0.12041299	0.050843887	0.056018732	-0.057948183	-0.02923235	-0.050886795
0000-0003-1554-197X	-0.036176715	-0.07170662	0.30017436	0.17486028	0.40128022	-0.28348756	-0.07254674	-0.2380169	0.11214349	-0.2553715	-0.026257271	-0.08291151	0.16169561	-0.11062237	-0.01497435	-0.20987104	0.010196174	0.05408346	0.1008324	0.008998292	-0.26347306	-0.14405754	-0.13129589	-0.06194032	-0.022824008	0.38333923	0.15811375	-0.025705753	0.1799014	-0.08309498	-0.09454998	-0.23599038
0000-0003-1555-069X	0.15380912	-0.12898892	-0.35961226	-0.08749742	-0.07851279	0.14154032	-0.24279837	-0.09611666	0.08511752	0.16554385	-0.02365413	0.09305233	-0.0131108	0.2058599	-0.13653024	-0.09251257	0.31071216	-0.09520751	0.023308095	-0.21868835	-0.14990813	0.21739621	0.46970746	0.22010928	-0.08320671	-0.22494347	0.059312064	-0.09492739	-0.1453952	-0.09655966	0.006886658	0.14621787
0000-0003-1558-1883	0.23700096	0.21082202	-0.0498571	-0.15896557	0.19571128	-0.1748638	-0.11248418	0.073852636	0.24018224	0.020933151	0.08855052	0.08302775	0.041938484	-0.47189343	-0.06777188	-0.028632512	-0.16561793	-0.31029046	0.03559221	0.22627078	0.26922777	0.040957335	0.19687714	0.15163738	0.2066698	0.009140888	-0.061110955	-0.11456006	-0.12235881	0.25068554	0.029424956	0.17748569
0000-0003-1574-1568	-0.22213396	0.08982041	0.08364076	-0.042943716	0.017772153	0.15020527	-0.10687262	0.19390357	-0.0027290462	-0.025924051	-0.03372101	-0.08831709	0.11143675	0.2078027	-0.023768213	-0.046266098	-0.24263127	-0.07529433	0.16676277	0.23855494	-0.3077302	-0.20981018	-0.2928741	-0.31905276	0.10677291	0.0269019	-0.2835383	-0.33700997	0.2634832	-0.18629478	0.028953498	-0.08556787
0000-0003-1581-2899	-0.37091127	-0.31143576	0.13814798	-0.019612422	0.13927266	-0.16603772	-0.05812964	0.32358783	-0.29233444	0.18320078	0.3671047	-0.017850094	0.20906606	-0.09370273	0.04879855	0.0850985	0.026056426	0.111325316	-0.16292186	0.0044478397	0.0720099	-0.21196021	0.0012997794	-0.12574333	0.17225073	0.06425523	0.22489683	0.16000432	-0.020777036	-0.0031817276	0.1904673	0.1497722
0000-0003-1591-7236	0.124138094	0.055309262	0.16648532	-0.25773358	-0.12939557	-0.28212595	-0.28078264	-0.07956096	0.008241177	0.13971736	0.0038489294	0.038827963	0.21632199	-0.26785576	-0.12289082	-0.19867358	0.05760035	-0.2237323	-0.3065192	-0.19399713	0.06536019	-0.036176566	0.13250965	0.0018995964	-0.2310306	-0.06521776	0.34457165	-0.057894733	0.17551805	-0.06992978	0.1986293	0.22065563
0000-0003-1594-1367	-0.14786234	0.0932941	-0.09261977	-0.14262728	0.056442644	-0.10039522	0.16004221	-0.17625852	0.039974872	0.26533335	0.20326501	0.0061158165	-0.024578566	0.042875744	0.11120322	-0.3005134	-0.010230697	-0.23794183	-0.2668941	0.1958942	0.23128906	-0.24001507	-0.029902933	0.047982413	-0.15809886	-0.016755212	-0.12286043	-0.32141733	0.330142	0.034349397	-0.33638367	0.06680463
0000-0003-1608-5216	0.24807206	0.32467008	-0.018482704	0.16623841	-0.075122155	-0.12876478	-0.17698418	0.1289866	0.25578174	0.17978093	-0.23511449	-0.092658155	0.053581454	-0.34733748	0.121414185	0.082455814	0.22003601	-0.042311795	0.15558627	-0.07850474	-0.095617294	0.254364	0.22160394	0.16206391	0.10705925	-0.21520199	0.15123297	-0.09817526	-0.25388595	0.12992467	-0.15553637	0.051156692
0000-0003-1612-2697	-0.27050295	-0.20898952	0.41444695	-0.005745578	-0.0928598	0.37685928	-0.039273698	-0.08987271	0.11905103	0.12633365	-0.18219349	0.032460045	-0.010818166	0.16379869	-0.19716789	-0.27838486	-0.20526403	-0.10065145	0.08856123	0.065307885	-0.0948734	0.08659239	-0.14528161	-0.013386641	-0.04609041	0.013436748	0.16597976	0.18908891	-0.19561072	-0.07860017	0.3010273	-0.20139897
0000-0003-1617-7145	-0.26687396	-0.23603831	-0.09445652	-0.06480373	0.26848254	-0.07437263	0.018072465	0.13836148	0.03618443	0.22433068	0.24789533	-0.09276582	0.32154644	0.22673857	0.11568485	-0.028384192	-0.17625476	0.049370658	-0.114726916	-0.15736115	0.09528274	0.019853422	-0.0670161	-0.03504728	-0.06746901	0.103669524	-0.16179611	-0.2859302	-0.25753677	0.24749488	0.32833233	-0.16414006
0000-0003-1621-6167	0.0072640874	0.22104979	-0.28490523	0.04768097	-0.3321085	-0.14102411	0.18587437	-0.11145444	-0.064437784	-0.20654348	0.0336762	0.2608461	-0.010145839	0.19458798	0.16725849	-0.32566884	-0.1683999	0.119410284	-0.007381512	0.054841753	-0.38273737	0.0051390706	0.33032134	0.032054406	0.08357629	0.23232298	-0.087620504	-0.09090507	-0.108693264	-0.02255624	0.06395223	0.08275928
0000-0003-1630-6998	0.12296273	0.07653506	0.012247484	0.0064065065	-0.0653108	-0.23098525	-0.30146676	-0.090561345	0.06717534	0.29522043	0.1828061	0.18530482	-0.19777267	-0.07698982	-0.09886711	0.084328756	0.070628874	-0.072745666	0.1315981	0.3410102	0.03798248	0.03567234	0.27469102	0.3894569	0.025885262	0.06922475	0.17602687	0.09529464	0.19759396	-0.22216609	-0.1396218	0.271325
0000-0003-1633-8324	0.047318354	-0.036739975	-0.35452303	0.07089618	-0.16397014	-0.0911854	-0.12379782	0.044974077	-0.08443174	0.11385183	0.28073204	-0.19204701	0.37839633	0.00067272485	-0.08790092	-0.11087704	0.23030685	0.23448043	-0.28240186	0.063300826	0.1269517	0.11781452	-0.04558989	-0.1802709	0.004042275	0.09858623	-0.12432865	-0.017701622	0.1255355	0.29372418	0.23751993	0.27176008
0000-0003-1654-6836	-0.116332024	-0.19917774	-0.108659536	-0.16375506	0.13717742	0.09803471	0.08336755	-0.052481014	-0.2099869	-0.17342472	-0.21143678	-0.19298199	-0.1007843	-0.10258471	-0.34888226	0.07261219	0.39374954	-0.2500921	-0.0136879645	0.05560322	-0.24974176	0.15986948	-0.26530942	-0.0053322474	-0.25809127	-0.03837358	-0.18001272	0.18942593	-0.07218338	0.21137199	-0.023353886	0.015355539
0000-0003-1662-6756	0.17503616	0.040218294	0.12032519	0.3105902	0.03169876	0.17467912	0.11380899	-0.057187952	-0.35928467	0.1215983	-0.2114604	-0.07324212	0.24268705	0.1805305	0.018887976	0.32713726	0.028725222	-0.045780987	-0.18843333	0.03064258	0.024864586	-0.21120238	0.037015922	0.16020705	0.26239696	-0.045436442	-0.106453724	0.08348346	-0.2663414	0.24429141	0.29117104	0.00083226006
0000-0003-1680-6757	0.04644412	0.24123718	-0.32014745	-0.2747672	-0.035173714	-0.01998796	0.26167095	0.020326097	0.029109927	0.16244273	-0.112408735	-0.12289287	0.23986956	0.03646168	-0.08005089	-0.04958169	-0.30225798	-0.092830904	-0.4043971	0.2343139	0.109463215	-0.15282907	3.577174e-05	0.21943094	-0.15613735	-0.16880774	-0.25157326	0.04983661	0.14955857	0.15211244	0.010472257	0.047529574
0000-0003-1683-2197	-0.014533133	0.011922198	-0.30765375	-0.17588884	0.08966856	0.15953228	4.019034e-06	-0.008768467	-0.11220935	0.06775438	-0.029087108	0.026069397	-0.08713153	0.17477222	0.057200585	0.4431224	0.032665268	0.37161502	-0.23408616	0.065093376	-0.09171065	-0.11042087	-0.086040355	0.093106605	0.2561452	-0.012220685	0.113704965	-0.34534463	0.27849105	-0.041687056	-0.22479804	0.1461626
0000-0003-1684-7428	0.02699229	0.29669502	0.011029117	0.10551317	0.045294072	0.030782385	-0.21150564	0.31625664	-0.43400675	-0.15963134	0.23983155	0.14295547	-0.12778494	-0.2163267	0.12684044	-0.025947772	0.15648876	-0.14269471	0.24108855	-0.26974782	0.03229073	-0.027159594	0.076965526	0.11257827	0.08658054	0.049183786	-0.20838068	0.31415907	-0.014876332	0.079706594	-0.11599016	0.111232705
0000-0003-1695-5349	0.2097112	-0.23041263	0.009384618	0.20084304	0.057636216	0.34304774	0.0045915954	-0.14931941	0.059165858	-0.28822753	-0.09966598	-0.17379455	0.2525303	0.24093911	-0.18824044	-0.093475364	-0.004080626	0.22753598	-0.11801137	0.052113287	0.1024974	0.25930136	-0.12762351	-0.08019376	-0.018455438	0.2745463	0.0041500228	0.16311504	-0.30435666	-0.06238534	-0.16946606	-0.17320456
0000-0003-1697-614X	0.1113189	-0.062285397	0.045577515	-0.042302046	-0.06384712	0.30860355	-0.13180605	0.11191775	0.11897473	-0.038479086	0.382543	-0.39283645	-0.32460845	-0.22161321	-0.0031656092	-0.12518613	-0.19564365	0.04242985	-0.01793251	0.2713889	0.12874399	-0.17533177	0.21340862	0.24004374	-0.0070638964	-0.15292291	-0.04147144	-0.12742408	0.10068909	-0.14547898	-0.08703661	-0.13925283
0000-0003-1697-6916	0.09106149	-0.2367181	0.07286134	0.23576723	0.2205977	0.14708707	0.162958	0.11396612	0.13905282	-0.024474187	-0.14438997	-0.22015668	0.21675575	0.027096907	0.004728133	0.19427578	0.1958047	-0.15059054	-0.15425855	-0.34799775	-0.25410375	0.01045567	0.19179936	-0.116542056	-0.14984015	-0.05002664	-0.29672244	-0.27400059	0.16738534	-0.069555834	-0.097741626	-0.19686219
0000-0003-1716-2009	0.037866253	-0.23002937	0.07546594	-0.009137075	0.096777596	-0.44899398	0.24947248	0.14438157	0.16779357	-0.09528666	-0.25139117	-0.016671969	-0.067129016	0.28013757	0.051513642	-0.32674763	0.03621308	0.098660104	0.18009947	0.14412151	0.09256141	0.16690464	0.09005209	0.0045656348	-0.14318487	-0.22575547	-0.14007537	0.35843456	-0.14700773	0.02935375	0.043312743	0.0006740222
0000-0003-1725-2995	-0.21081166	0.20180519	0.04488498	-0.11910895	0.05572372	-0.041279398	0.02949639	0.18083161	-0.19555597	-0.018202128	0.21563552	-0.080013	0.2890522	-0.3387963	0.18626074	-0.14461818	-0.13859297	0.2394957	-0.24817772	-0.15451005	0.24175632	0.2187213	0.06180721	0.042140607	0.044600092	-0.25563675	-0.14136422	0.25036287	-0.041187193	-0.112018675	0.03271695	-0.27496463
0000-0003-1726-6633	-0.13334586	-0.22456408	-0.3404433	-0.040338002	-0.09031227	0.18994501	0.10747446	-0.038816195	-0.21204351	-0.2723378	-0.21193258	0.16075367	0.022842977	-0.04834958	-0.19492918	0.12896793	-0.039198812	0.10034482	0.10501153	-0.20145841	-0.18937804	0.26453805	0.323065	0.22558272	-0.01330071	-0.002894513	-0.19008932	0.042008985	0.064154096	0.107578665	0.10082853	-0.34832487
0000-0003-1726-7281	0.26195902	-0.039122704	0.17290168	0.018469848	-0.1300863	0.17175207	0.12180857	0.27693465	0.43080714	0.08363648	-0.03721115	0.08733782	-0.13485903	-0.23658963	0.039714277	0.003978873	-0.2352306	-0.13245595	0.080868125	0.10221788	0.26853	-0.12461738	0.18552645	0.15708531	-0.16370998	-0.24610396	-0.11523723	0.17947115	0.17882256	0.058558017	0.22927456	-0.16392925
0000-0003-1726-8989	0.0041313735	-0.1370562	0.35768104	-0.084977925	-0.070773505	-0.023762487	0.018187989	-0.15735967	-0.17385395	-0.21104267	-0.14396612	-0.07550054	-0.0162894	-0.031029973	-0.17602445	0.099238135	-0.215432	0.36818334	0.33919883	0.062568165	-0.26319626	0.18426108	0.113092355	-0.1896177	-0.19403477	-0.10586853	-0.124341615	-0.0020869845	-0.28427035	-0.21380503	-0.08599296	-0.14482175
0000-0003-1735-1221	0.060632434	0.23665744	-0.03391481	-0.08746529	-0.2812382	-0.29985416	0.18953538	-0.07000488	0.46293208	0.10013796	0.1598634	0.108108215	0.07988689	-0.20728771	-0.15558042	0.06665076	0.22105233	-0.15368094	0.08225996	0.13181001	-0.035760686	-0.08860701	0.0669681	0.07428327	-0.08194354	0.24586606	0.13313538	-0.04613445	-0.22363073	0.28056368	0.08828565	0.20691851
0000-0003-1743-9493	-0.09218785	0.19849357	0.109669685	-0.056830995	-0.22314231	-0.23673327	-0.08625275	-0.036590487	-0.09115442	0.32638848	0.18220477	0.38727573	0.013369464	-0.20578302	0.22661488	-0.10215285	0.063171186	-0.34053263	-0.097121775	-0.17256235	0.06912572	0.12518257	-0.17529178	0.15746865	-0.1524852	-0.082319714	0.2728565	0.24659565	-0.07639623	0.01529088	-0.07615614	0.08719244
0000-0003-1768-0949	0.029446714	-0.15041552	-0.13595293	-0.14127898	0.28412867	-0.03158342	-0.2932499	0.18411244	0.045830585	0.22169039	-0.17271079	0.2945472	-0.003566839	-0.30858427	0.14941427	-0.10632563	-0.25577086	-0.19742699	-0.23366673	0.19336796	0.112828776	0.06563408	-0.25663835	0.06610616	0.25386342	-0.05936447	-0.20272923	-0.15371059	-0.093097106	-0.038769517	0.09472004	-0.06516591
0000-0003-1778-2427	0.2896978	0.0751202	-0.09640889	-0.0830764	0.18986905	-0.3823473	-0.11903096	0.07305714	0.14823891	0.050314143	-0.2037083	-0.2000003	-0.2223526	-0.38209656	-0.20271005	0.035184145	0.14900498	-0.0010358372	-0.18353195	-0.1271468	0.18894553	0.09451703	0.15637068	-0.028746113	-0.032292064	-0.051105577	0.1534637	-0.31226173	0.032715946	0.20520686	-0.19703194	0.0062453034
0000-0003-1787-5914	0.26072055	0.2741643	-0.06180404	-0.16209081	-0.09692286	-0.3515655	0.06132531	0.09877433	0.3376943	0.23206615	-0.17335209	0.06856572	0.036304533	-0.25278935	0.10787596	-0.24189293	0.13068973	0.069709815	0.27991328	-0.17239846	-0.19635525	0.012718979	-0.039373558	0.14738409	0.15096194	0.0074616703	-0.1305908	0.07733369	-0.2100615	-0.049798116	-0.034794897	-0.23779285
0000-0003-1800-6382	-0.302115	0.22794238	0.12669997	0.43870807	-0.13721463	0.050746698	0.06748948	0.07463236	-0.16130604	0.10969683	-0.2648639	-0.29520774	0.16067868	0.19026762	0.008403516	0.19444278	-0.1557175	-0.09837191	0.07960781	0.26422238	0.05991755	-0.080769025	-0.09869537	-0.038284346	0.08904729	0.17164695	-0.24931307	-0.15035388	0.053314786	0.010978357	0.12236145	0.22357878
0000-0003-1821-4632	0.26751125	0.08387857	0.20779067	-0.05261257	-0.11993352	0.3995919	-0.31291878	-0.157221	-0.09263036	0.03976969	0.10857623	-0.3675914	0.029183429	-0.2572731	-0.20392172	0.008710686	0.17515117	-0.08811105	-0.035213877	0.17603195	0.0095836725	-0.0723544	0.20753428	0.2071232	-0.15545984	-0.09786688	-0.053827662	-0.12507747	-0.043065876	0.2579871	0.019698987	-0.17301227
0000-0003-1835-8687	-0.08539713	0.059493408	0.10247577	0.023202283	-0.15202145	-0.18423319	-0.14810817	0.2375579	-0.20937113	-0.07256759	0.22144814	-0.013029095	-0.13232054	-0.066856444	-0.244714	0.04945062	0.008242851	-0.07749079	0.061615523	0.19530313	0.05659717	0.28345063	0.1281848	-0.3255579	0.010056729	-0.20953219	0.1365956	0.04256036	-0.31132796	-0.12542044	0.31321597	0.36176258
0000-0003-1840-6175	0.37380406	0.0980714	0.1273873	-0.043207247	0.13507853	-0.09433483	0.23383385	-0.28550506	-0.1420169	-0.095179796	-0.18755102	0.18291472	-0.1624817	0.089565456	0.029569104	-0.18513311	0.096907794	-0.29370233	-0.13941815	-0.040368177	-0.41053823	0.16043837	0.008560012	-0.005298318	0.043033574	0.121991925	-0.25019076	0.076010615	0.09737343	0.21507369	0.14141636	0.1727531
0000-0003-1843-4483	0.22802918	0.26034477	0.058362026	0.1680774	-0.30912563	0.33745694	-0.07971195	-0.05068027	-0.09762468	-0.18818544	-0.15695427	-0.19645622	0.13408694	0.0481873	-0.2590927	-0.10247084	0.04937725	0.008367058	0.16460125	0.19025828	-0.3676856	-0.104634956	0.037192296	-0.1920688	0.06810202	0.023346288	-0.25836992	0.19601126	0.09806321	-0.12408356	0.10545366	0.16552371
0000-0003-1848-7067	0.28694603	-0.29710478	-0.058830325	-0.03764478	0.22861461	0.08036209	-0.34823346	0.17689924	0.10459278	-0.10496596	0.14933994	-0.26005057	0.035092253	0.012367481	0.057800468	-0.00378028	-0.107069336	-0.06963668	-0.26926646	-0.26365605	0.16842519	-0.04728665	-0.22110955	0.06613641	0.014538371	-0.15747638	-0.08185344	0.2967082	-0.07703537	0.31824312	-0.019490467	-0.16451313
