orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9961-7208	-0.045524396	0.022411976	-0.05545739	0.3831529	0.13155018	0.012033288	0.17456594	0.064112276	-0.14416978	0.113165475	0.065272845	-0.41293117	-0.23029186	0.09265113	0.03211461	0.31170642	0.25421613	0.26690012	0.016832884	0.14063	0.0043139565	-0.10408464	0.08162765	0.03833772	-0.20873754	-0.12277124	-0.24098276	0.23400104	-0.07659537	-0.22161254	-0.08316157	-0.13805802
0000-0002-9969-6655	-0.16161485	0.24371915	0.13078992	-0.04457807	0.027345667	-0.21795845	-0.094493374	-0.3324582	-0.15592453	0.2463769	-0.18139409	-0.19298348	-0.25441843	-0.050450224	0.19345643	0.18434545	0.07670663	0.00036338044	-0.15639687	-0.29367116	0.21166547	0.18066517	0.05547527	-0.17051683	-0.087385975	-0.2855598	0.003203307	-0.25008187	0.1612183	0.016842803	0.08890566	0.1474515
0000-0002-9974-8320	-0.16405423	-0.11426903	0.13191755	-0.015008555	0.09430079	0.23021758	-0.01165633	-0.25013047	-0.1418984	-0.018284095	-0.19224583	-0.23646122	-0.14403188	0.10849906	-0.17698815	0.10251684	0.18289809	0.060794324	-0.110714145	0.11019954	0.09253261	0.24992801	0.2525827	-0.034329474	0.34312662	-0.1661751	-0.3136978	0.21165022	0.1229052	0.0379333	-0.31907082	0.16018952
0000-0002-9975-8457	-0.009167933	0.46472248	-0.08662433	-0.12933078	0.07592755	-0.061187524	0.060722567	0.1680073	0.060335524	-0.24538825	-0.09858854	0.2929542	-0.10429011	0.16484298	-0.040081736	0.17643264	-0.047836844	0.14943345	0.107884325	-0.17576414	0.002453404	-0.08453999	-0.15704484	-0.05938697	0.16622548	0.27636194	-0.28432018	0.006973662	-0.42734134	-0.103535034	-0.03904271	0.07656541
0000-0002-9981-0876	-0.27646628	-0.22235441	-0.022562912	0.041611597	-0.00451007	0.15345329	-0.0024120256	0.15486869	0.12113067	-0.40772805	-0.05905062	-0.15317076	-0.40783915	-0.019313818	-0.1274441	0.06863809	-0.06648331	0.13286681	-0.046293233	0.11147913	-0.118874975	0.34871572	-0.020362819	0.23205957	0.21380445	0.11599021	0.0812848	-0.04694779	0.10626816	-0.09177521	0.29815173	0.15991409
0000-0002-9984-3037	0.28842133	0.5122505	0.21907893	0.17602347	0.10921717	-0.059120677	-0.137951	-0.2941171	0.18792145	-0.054230258	0.15274777	0.11983971	-0.14118168	-0.25320143	0.18922971	-0.12599938	-0.19862577	0.038194675	0.19567701	-0.1003215	-0.045809623	-0.19000475	-0.099214636	0.13505186	0.096465126	0.124111995	-0.017391788	0.035920728	-0.07425554	-0.051422935	-0.07224221	-0.21810737
0000-0002-9996-0882	-0.08571964	-0.507453	-0.3354103	0.17299241	0.028044779	0.2781913	0.02476545	-0.058623966	-0.019355664	0.3033798	-0.031733885	0.09502421	0.019868743	-0.013225656	0.13410844	-0.036842994	-0.2919897	0.0045713014	0.13337442	0.0856529	-0.08741625	0.2302552	-0.22770484	-0.18102022	-0.19775124	0.08270215	-0.10669221	0.12309701	-0.16488585	0.0054556765	0.04251995	0.17589842
0000-0003-0007-8150	0.11369402	-0.17460033	0.054578744	0.062124785	0.14647639	-0.0044221776	-0.18218364	-0.31403983	-0.28008157	-0.41742072	-0.08194946	-0.06107458	0.114045985	0.18877576	-0.08149576	-0.21170668	-0.1741988	0.001443658	0.25571662	-0.08160001	-0.17621484	0.027514165	0.09695776	-0.11502577	0.23520158	-0.12124515	-0.25213346	-0.016763601	-0.3271046	-0.15115844	0.061695274	-0.09416302
0000-0003-0010-3416	0.20299268	0.10005238	-0.18888943	-0.14150622	-0.053393707	-0.26154828	-0.046121217	-0.34746832	0.04524516	-0.21546414	-0.08030811	0.014748975	-0.010357464	-0.17180517	-0.23874621	0.14290012	0.15973195	0.23274024	0.4543769	-0.014311667	0.14730275	0.18448603	0.07325442	-0.060985334	-0.2510708	-0.26163343	0.10585082	0.023181153	0.04654677	-0.11037193	-0.10892675	0.12715833
0000-0003-0030-3135	-0.065977976	0.26418322	-0.16460736	0.109989926	0.10212379	0.10914986	-0.38592345	-0.13551793	0.0043569007	0.08499972	0.06487258	0.0038790347	0.05145944	0.19063076	-0.1022539	-0.21132548	0.16148154	0.119194865	0.30869794	-0.13362229	-0.08062983	-0.34989718	-0.06413511	0.21491	0.17852184	-0.15348728	-0.16232122	0.074016355	-0.12787308	-0.32592064	-0.21634106	0.046361953
0000-0003-0041-5989	-0.37344235	-0.34062427	0.03794091	-0.23663557	0.040596273	-0.02971774	-0.04018116	0.19714518	-0.16960737	-0.037327856	0.2769766	-0.3245536	0.19350493	0.10488277	-0.29194772	0.07847998	0.10059259	0.19779041	0.20731482	0.0975779	-0.06677468	0.13059273	0.044357114	-0.054103848	0.19920231	0.2136853	0.033200864	0.21642996	-0.10503209	-0.06485833	0.11644443	0.042276934
0000-0003-0042-0745	0.092122495	-0.2564058	0.08619309	-0.025605965	0.2242792	0.0839538	0.13473701	0.018543612	-0.12052429	-0.16366617	-0.08444024	-0.13075092	0.3137072	0.2567768	-0.33745182	0.25828323	0.12365034	-0.07054972	0.26638582	0.056627266	0.1305679	0.10342951	-0.104609095	-0.3449131	0.16205624	-0.22550361	-0.097371325	-0.18476519	0.066758916	-0.012320678	-0.23205134	0.009518628
0000-0003-0048-1177	-0.16155772	-0.09055919	0.3180188	0.30551606	-0.04052151	-0.013248823	0.16863236	0.107955135	0.16741148	0.13375287	-0.03680431	-0.23393497	-0.35463995	0.1840835	-0.11897526	0.14370151	-0.026451742	-0.2524698	-0.11926623	0.2821616	0.266956	0.34691072	0.0014686154	-0.009415027	0.011559243	-0.045782354	-0.09119333	0.24952003	0.011418085	0.016438656	0.093953155	-0.028930113
0000-0003-0119-2879	0.06757015	0.24378937	0.079231635	-0.19540967	-0.15982026	-0.08912306	-0.084932365	-0.2510384	0.3171743	0.37577245	0.057866544	0.19295555	-0.07567519	-0.24372879	-0.16410233	-0.29296923	-0.08231905	-0.1453455	0.18490008	-0.11515761	-0.04551467	-0.0975152	-0.073561855	0.18295024	-0.17494991	-0.050504148	0.2019301	0.18853053	-0.111124106	-0.00308061	0.16312574	0.23083524
0000-0003-0126-3059	-0.40851378	-0.055528075	0.051879037	0.0750215	-0.052772332	0.05320001	-0.016724903	0.17946678	-0.2813068	-0.18117245	-0.32649755	0.21985312	-0.26050422	0.17579037	-0.03333887	0.10470001	0.028857915	0.17826879	-0.1756946	0.06325402	-0.052494053	-0.06068903	0.15107736	-0.28189445	0.011766126	-0.26340187	0.10898482	-0.15743788	0.014701218	0.005341437	0.23379737	0.26187995
0000-0003-0138-0167	0.22078332	0.19428173	-0.02446239	-0.115614094	-0.35803297	0.042296525	-0.06649533	-0.11446442	0.44086254	-0.057327297	-0.27656952	0.021677108	-0.16065991	-0.009611321	0.17555954	-0.065695815	-0.048061132	-0.1869071	0.21317747	0.077780336	-0.37353387	-0.11073484	0.05921023	-0.07730435	0.08095487	-0.0062652887	-0.17525466	-0.10035683	-0.0048080143	0.07707555	-0.29977125	-0.15225548
0000-0003-0144-5100	0.13927469	0.19665317	-0.23842683	-0.013589422	-0.15116474	0.017288653	-0.13918383	0.07586491	-0.13110022	0.08070512	-0.12900074	0.26007083	0.23671731	0.050478198	-0.13637544	-0.042871404	-0.2978467	-0.08835642	-0.42293224	-0.018223714	0.11304344	0.10868407	0.42758965	0.12050677	-0.07803295	0.037263922	0.16560313	0.051485624	-0.06451216	0.07050426	-0.31028715	0.09481818
0000-0003-0159-013X	0.20445311	0.31243533	0.09818752	-0.02331276	-0.23892792	-0.007728952	-0.026010802	-0.24317046	0.17907055	-0.059105627	-0.31188148	0.24517545	-0.03761204	0.108641684	-0.1612539	0.13272487	0.036829073	-0.1251176	-0.031937215	0.31295237	-0.18809818	-0.29512614	-0.1366315	0.12174363	0.17103758	-0.14621055	0.18267635	0.23012608	-0.04112506	0.04224051	0.26319355	-0.04494437
0000-0003-0172-330X	-0.02404612	-0.24537495	-0.012941236	-0.14196295	0.12878102	-0.06505461	0.09808321	0.19009233	-0.06185856	-0.09162336	0.1832429	-0.3040389	-0.10314157	0.4107616	-0.2857987	0.16931698	-0.19019474	0.3041394	0.17925951	0.19520167	0.14302169	0.19694409	-0.0006794206	0.06941233	-0.025612053	0.09980309	0.2730428	0.10473268	-0.24434173	0.041320194	0.04537627	0.042284586
0000-0003-0172-8995	0.03738371	-0.32762584	-0.046234578	-0.2169971	0.056123752	0.012313486	-0.07004907	0.08755103	-0.26106355	0.0489295	0.21670254	-0.06179502	0.28301474	-0.10738911	0.32738063	-0.3228997	-0.25490406	0.25550568	-0.0011804453	0.016458096	0.08304033	-0.21935476	0.056782696	-0.2353475	0.022235703	0.15840454	0.28808355	0.017104028	-0.10281749	0.024132637	-0.13681097	0.13735865
0000-0003-0173-1887	0.056211267	-0.24718912	-0.013795451	0.22381745	0.37203932	0.28541675	-0.047025308	0.26001602	-0.24575928	0.13255052	-0.090294756	-0.25496465	-0.032025713	0.12027519	0.13116601	-0.15958296	-0.30693507	0.049189854	0.009001588	-0.08180462	0.23169158	-0.031288847	0.18246138	-0.020968309	-0.098766446	0.028667865	0.009043968	-0.31002405	0.018808335	-0.05959291	0.23439366	0.17045206
0000-0003-0174-6659	-0.081112035	-0.06559715	0.09209366	0.023119925	0.07046602	0.15361091	-0.15151303	0.04760016	-0.22049406	-0.15768951	0.23622651	0.23120694	0.05069851	-0.16842182	0.13128796	-0.028942104	0.04945721	0.11618782	-0.14755476	-0.02145273	-0.3136488	0.10483327	0.054517645	-0.3725475	-0.08349144	0.29713315	0.2832025	-0.15760687	-0.08896856	-0.15250488	0.38995475	-0.14737405
0000-0003-0194-8197	-0.26184756	0.034288224	-0.2932317	0.26739633	0.025895996	-0.30037758	-0.015019791	0.09957618	0.25936335	0.06842592	0.071546115	0.13714309	-0.08283044	-0.16953214	0.06033607	0.14583158	-0.008704628	-0.397392	-0.108340785	-0.16509429	-0.031385053	0.068175964	-0.11906451	0.10798995	0.045803796	0.103161566	-0.26961285	0.010263625	0.36759207	0.08325849	-0.20123023	-0.13712336
0000-0003-0201-2315	0.21784247	-0.3256437	0.10197032	0.13865356	0.15371916	0.20345782	0.1250459	-0.1174406	0.12953435	0.031527393	0.31026003	0.01304	-0.24565656	0.19221826	0.042765036	0.27107897	0.15713921	-0.26588738	-0.043993175	-0.005663646	-0.097150244	-0.05292913	0.29855713	0.17085832	-0.29689	0.06502225	0.10579975	-0.1772141	-0.12598956	0.2030457	-0.0110848	0.12448273
0000-0003-0205-7513	-0.23329268	0.2297406	0.20684998	-0.027226973	0.06694302	-0.279115	-0.18979698	-0.21243443	-0.06510759	0.10039104	0.075399734	0.039107345	-0.3297751	-0.19508518	0.06181276	0.09049513	0.02205912	0.18015212	0.08889899	-0.08227445	0.02596217	-0.11599686	-0.10004601	0.10659744	-0.050706644	0.3812793	0.18956654	-0.21330759	0.38810876	0.005607716	-0.015170946	-0.20491713
0000-0003-0215-5551	-0.1271376	-0.054069977	-0.22305165	-0.003420599	-0.21887667	-0.10532537	-0.019002438	-0.30414036	0.2993825	0.053286564	-0.31021017	0.06726386	-0.021942038	-0.10739488	-0.2047589	-0.13992134	0.12144159	-0.024095781	0.15010342	0.17293194	-0.402434	-0.0212474	-0.11821999	-0.16255215	0.24066554	-0.33288622	-0.20363805	-0.027630916	-0.028509244	0.083138585	-0.08818709	0.12452923
0000-0003-0216-2276	0.2507651	0.18335444	0.3152295	-0.29989758	-0.07951192	-0.056789648	0.1322891	0.0902836	-0.045844566	-0.21840535	0.13958529	0.12835984	0.13753003	-0.20576864	-0.16518345	0.15671314	0.19041102	-0.28296724	0.2424198	0.212872	0.10872486	0.16263525	0.1417224	0.1537019	-0.12972814	0.0037337372	-0.17801794	0.03215963	-0.2569083	-0.006568668	0.121839054	-0.21744749
0000-0003-0219-039X	-0.09166794	-0.114142105	-0.14600417	-0.04212046	0.00042443688	-0.17882319	-0.13409086	-0.10695472	0.104945585	0.30702406	-0.25599504	-0.10319421	-0.2253288	0.19979025	0.115519695	-0.051241558	-0.07555349	0.27061188	-0.051233422	-0.30304733	0.35606363	-0.02822397	0.05839873	0.13923223	0.013734264	-0.27040282	0.34099582	0.097942255	-0.10403302	-0.23814717	-0.10921052	-0.059527047
0000-0003-0221-0098	-0.009135656	0.09654669	-0.13692029	-0.068061434	-0.24186924	0.3974484	0.13354094	-0.023802446	-0.0026704438	0.0077085993	0.20795341	0.0035987722	0.21486467	0.042959213	-0.44257328	0.030026808	-0.14320186	-0.14424819	-0.18403439	-0.042003177	-0.21622722	-0.00991173	-0.15847602	0.0009002444	-0.12890506	-0.05584604	-0.3142365	-0.030694585	0.1244159	0.2605495	0.23412508	0.19422814
0000-0003-0234-0829	-0.0014662951	-0.08029494	-0.04930273	0.17687792	-0.19807884	-0.0673637	-0.2553154	-0.056275845	-0.11129401	-0.16353005	-0.06197014	0.3275946	-0.0052544763	-0.10004344	-0.20307972	-0.11163497	0.1922254	0.1977997	0.09899698	0.43314773	0.013858859	0.1545222	0.1877763	0.1676311	-0.13619775	0.3170247	-0.15314296	-0.17887765	-0.22826347	0.038873184	-0.1986058	0.07208324
0000-0003-0235-1341	0.20101033	-0.047107246	0.05074567	0.06412703	-0.3201132	-0.026397986	-0.10857765	0.006701333	-0.23108126	-0.21658568	0.04771049	0.31516045	0.026040275	0.2693417	-0.07013256	-0.13294606	0.28725246	0.14421391	0.13254787	0.025878036	-0.20219913	-0.122318216	-0.02330769	-0.2456799	0.13825873	0.014853842	0.075129814	0.111403555	-0.37919387	0.2625963	0.0031460312	-0.22251907
0000-0003-0259-8061	0.13641563	0.3270296	-0.2943734	0.0017390978	0.07261691	0.28426167	-0.1818368	-0.22272563	-0.008835926	0.0041923667	0.2526077	-0.094402604	-0.25844738	0.27639192	-0.12885508	0.08496116	0.043811385	0.07374666	-0.08675978	-0.14006689	-0.22870879	-0.09601183	0.2540215	0.064417206	-0.17154412	0.15742925	0.210301	-0.2468875	-0.031684715	-0.03712437	-0.22309725	0.054362714
0000-0003-0289-2607	0.16871639	-0.23022948	0.3128555	0.2552364	0.23876381	-0.16953406	-0.41480288	-0.017906832	-0.085479975	0.045617357	0.0336413	0.027532378	-0.06535928	-0.1539863	0.12337797	0.03918868	-0.061948854	-0.04309995	0.21459442	-0.045306154	-0.18567395	-0.16757025	-0.112029724	-0.18071859	0.027716033	0.18446426	-0.054848608	0.31287387	0.16066395	0.059981123	0.07117292	-0.3310912
0000-0003-0307-1907	-0.2376916	0.08562575	0.0266147	-0.11456245	0.11975354	0.3065146	-0.17185843	0.26546133	0.0042360723	-0.07066434	0.06194318	0.0044992385	0.3568363	0.08286631	0.28856608	-0.01218935	-0.2987888	-0.08283244	-0.31192067	-0.19756936	0.20486805	-0.1461542	-0.082665674	0.023733426	0.1689017	-0.0016666163	0.14122398	-0.3119713	0.08323101	0.17548357	0.02418009	-0.015941594
0000-0003-0316-3027	-0.0600485	-0.08537541	0.15175174	0.21797232	0.08883461	-0.1890873	0.047661416	-0.056681797	-0.017931582	0.028134605	0.1680929	-0.047932327	-0.037258983	-0.322246	0.037013914	-0.04386012	0.19398673	0.19402541	-0.49949592	0.18352555	0.1220298	-0.17810905	0.2854858	-0.027376112	-0.0031239463	-0.05124309	0.13155566	-0.16835381	-0.07148901	0.21715811	-0.1127336	-0.35869485
0000-0003-0330-9428	-0.09807774	0.26605305	0.29143706	-0.024696868	0.12175964	0.050294936	0.111675955	0.065531924	0.20197488	0.264141	-0.11365667	-0.06952349	0.06350974	-0.15184098	-0.2321114	0.031614732	0.06720153	0.067843124	0.23578078	0.119346276	0.09331016	-0.1500957	0.16581097	0.33402485	-0.008499843	0.22346036	0.17150973	-0.28838825	0.01364322	-0.02319821	0.3419962	0.24519244
0000-0003-0333-5685	0.015982162	-0.23016687	0.14548932	-0.020780014	0.2778841	0.2392398	-0.12779665	0.045483246	0.021201791	-0.30641216	-0.1652924	-0.23749036	-0.010347104	0.30754447	0.037926584	0.05728214	0.07202183	0.22682329	-0.08746323	-0.36881077	0.1452259	-0.1484547	-0.107094705	0.05394484	-0.026824214	-0.023833117	-0.15577003	0.3583669	-0.119363196	0.23319052	-0.104508586	0.059158154
0000-0003-0349-7182	0.1315935	-0.17126742	0.19359247	0.0033545198	0.16869985	0.146497	0.03493583	-0.18788463	0.162977	0.19990663	0.13227402	-0.16282538	0.014664719	-0.21720444	0.24676888	0.18483083	-0.13806592	0.34467527	0.14878117	-0.024818515	-0.21374838	0.16078347	0.10092813	0.13807356	0.11033211	-0.37859508	-0.15827148	0.01528011	-0.0014882899	-0.27052936	0.124982856	0.21314725
0000-0003-0353-7535	-0.07016182	0.20677635	-0.07020143	-0.24388929	-0.27303553	-0.11817478	-0.22834975	-0.20060657	0.07369135	0.11520265	-0.07838992	0.1551799	0.30872563	-0.3175256	-0.15887405	-0.16664182	-0.038113795	-0.076645575	0.33150992	-0.15886459	0.015275091	0.1765136	-0.04365634	0.008974499	0.032791793	-0.22983672	-0.14342602	0.3518759	-0.09088974	-0.08848648	0.05983151	-0.12304024
0000-0003-0363-0297	-0.10096288	-0.22287555	-0.15224701	0.004263964	-0.15959571	0.27494526	0.22564133	0.17774853	-0.050630406	-0.1620786	-0.036973655	-0.0061205192	0.15572573	0.04233339	0.22395596	0.19468753	-0.18123133	0.15088613	-0.21433574	0.12452023	-0.1892927	0.31859422	-0.007890727	0.12687436	0.11813935	-0.048648983	-0.3295496	-0.24854715	0.23278065	0.04187281	-0.008613496	0.27524015
0000-0003-0369-0767	-0.031339765	0.016359614	0.2573968	0.3731441	-0.07218176	0.11260245	-0.15839702	-0.29327944	0.05345275	-0.31304747	-0.03965196	-0.09848401	0.20404316	0.16056567	-0.1927058	0.026865082	0.12626615	-0.03882941	0.19239467	0.21552023	0.03458196	-0.18947513	-0.30239832	0.1643557	-0.0047085416	0.011191312	0.11608704	0.19991171	-0.0895192	-0.2617913	-0.016923679	0.24490131
0000-0003-0369-7133	0.26477417	-0.29381523	0.04157206	0.12634298	0.11652877	-0.15311024	0.08739728	0.32809544	-0.008712011	-0.18962169	0.058129113	-0.2851537	0.15604782	-0.08253373	-0.15612139	-0.043279003	0.1379455	-0.16028987	0.101784475	-0.17402683	0.25791734	-0.0030362976	0.22478478	0.32241932	-0.1892918	0.20462695	-0.07105441	-0.059495263	-0.10488406	0.14068946	-0.054816023	0.26261285
0000-0003-0379-6916	0.041711535	-0.034899928	-0.25403696	0.12873505	0.045798622	-0.0059631914	-0.13644868	0.2667585	-0.21461837	0.02060254	-0.1184953	-0.09627919	0.033568498	-0.013672785	0.058637645	0.011018777	-0.17616825	0.061663855	0.22395353	0.052179374	-0.14844003	-0.09242753	-0.2565582	0.15757357	-0.3528038	-0.010284748	-0.32566017	-0.07906362	-0.12435241	-0.39265984	0.037358414	-0.36398694
0000-0003-0389-0945	0.19006169	0.19561636	0.0527211	-0.15482146	-0.13585606	-0.37212113	-0.20444143	-0.25433525	-0.08818848	0.1790307	0.029081164	0.11431223	-0.3548809	-0.33521977	-0.06533961	-0.14113382	0.076130114	-0.009792309	0.052447177	0.23414494	0.12994258	0.00061529886	0.21374261	0.099060945	-0.04665526	0.21948227	0.02571658	-0.07567039	0.003211863	0.31728512	-0.16018522	0.016688967
0000-0003-0411-4390	0.004138824	-0.44331574	-0.20811388	-0.33970833	0.10849219	0.07122912	0.12155605	0.26064554	-0.21461439	-0.18358779	0.118006185	-0.21721406	0.17998914	-0.012106079	-0.11510031	0.15274422	0.19145449	-0.09308376	-0.02824287	0.12053811	-0.20690599	0.2305518	-0.020170802	-0.015551893	-0.10884223	0.11910733	0.13213196	-0.19364038	0.18704098	0.03591885	0.04412732	-0.24233039
0000-0003-0424-8735	-0.42329603	-0.16041735	0.0309194	0.13031968	-0.07418584	-0.11765424	0.15189964	-0.09554115	0.0729821	-0.018954754	0.005589873	-0.0524198	-0.13422771	-0.048790026	0.008690412	0.19717886	-0.40016878	-0.37559536	-0.24991626	-0.0067902748	0.10615455	-0.08453657	-0.15608533	0.20624116	0.0020971554	-0.058914326	0.040352754	0.019872058	0.40843552	0.049270537	0.16779381	-0.07653512
0000-0003-0427-9283	0.20658118	0.12452041	0.07951408	-0.09700141	-0.2646152	-0.07498081	-0.009281205	-0.024665033	0.1415966	-0.28193465	-0.0467056	0.38466665	-0.31728685	0.014572041	-0.1622741	0.17095046	-0.15733615	0.29313573	0.21586187	-0.13373499	-0.17416328	0.008765326	-0.04558164	-0.08823284	-0.07415244	-0.25727648	-0.1266642	0.2695887	-0.22770208	0.04557107	0.060260933	-0.101090655
0000-0003-0429-8644	0.19290145	-0.2855857	0.12052937	0.13633116	-0.20913443	-0.13058358	0.05381966	0.161139	0.030781979	-0.35164714	-0.16919106	-0.0796591	0.20102632	-0.17664146	0.19168524	0.017221723	0.0324504	0.085973755	0.2530484	-0.034199852	-0.436073	0.122533195	0.12887669	0.22243975	-0.06911169	-0.12164468	-0.018626353	-0.13193484	-0.012479212	-0.2202843	-0.209866	-0.12358831
0000-0003-0430-1401	-0.018403275	-0.2536949	-0.074184075	0.11790764	0.14564177	0.17170466	0.11899519	0.06324756	-0.18531746	0.16439818	0.0855908	0.053837914	0.0606865	-0.13978614	-0.14823894	0.030137926	-0.059863474	0.50861204	-0.2183344	-0.1351959	-0.23251624	0.31905738	0.22644286	-0.06626211	-0.026433337	-0.039019726	-0.33926862	0.01233984	0.028260412	-0.17550328	-0.19721478	0.04031343
0000-0003-0460-789X	0.02360405	-0.09537225	-0.17611158	0.035947274	0.07349655	0.18123126	-0.14662547	-0.006681067	0.37137327	0.13329417	-0.060527544	-0.3453166	-0.2462186	-0.06776165	-0.00239388	0.19849123	-0.17709816	0.20006713	0.06266544	0.29845783	-0.25873724	0.1135686	-0.046096586	-0.08931906	0.14165726	0.054795817	-0.09103159	0.03528184	-0.16527037	0.43123844	0.098043	-0.07212213
0000-0003-0465-5138	-0.1435716	-0.041217092	-0.16795407	0.15944332	0.022493234	0.06680975	-0.23900247	-0.09488703	-0.011982964	-0.15410243	-0.05399441	0.09786876	0.13833177	0.24532728	-0.065977745	0.08790944	0.28977016	0.20748626	0.10038037	0.13505113	-0.2059802	0.020391589	0.16163626	0.2654592	-0.22947824	-0.25942612	0.28792244	-0.36065006	0.033953104	-0.20307013	-0.15771884	0.1738115
0000-0003-0481-5939	0.37096867	-0.038483616	0.22053733	0.15782611	-0.3006323	0.117642134	-0.04552022	-0.073639184	0.044526838	-0.031109922	-0.052029684	0.2571535	0.057613365	0.218493	-0.16151336	-0.2559203	0.1554288	-0.03745583	0.24887423	-0.015269843	-0.07858393	-0.02937821	0.15887709	-0.034903996	0.25659418	0.07099215	-0.13907726	-0.08318946	-0.4571949	-0.109268285	-0.13647406	-0.056995314
0000-0003-0483-4443	-0.1560031	0.23876816	-0.051607806	0.08996841	0.26453334	-0.27771848	0.024225945	-0.046953127	0.1433426	-0.24875513	-0.046391085	-0.047208115	-0.13241994	-0.2636969	-0.025334265	0.107015945	0.07930538	0.1476912	-0.33661616	0.3581617	-0.14316435	0.10797669	0.36387226	-0.07718127	-0.14552379	0.12442849	0.16967607	-0.095062114	0.19903052	0.09329817	0.075316936	0.05781289
0000-0003-0485-9069	0.3684419	-0.09594426	-0.14783996	0.06024401	-0.11725913	-0.11048609	-0.11620777	-0.029800037	0.06629801	0.14791615	0.17462356	-0.034994364	-0.06611445	-0.15517247	-0.0798693	-0.019804865	-0.053869657	-0.05520987	0.25582266	0.007868808	-0.08648708	-0.070784934	-0.013941076	0.084325925	0.18679816	-0.43638667	-0.2677651	0.16155371	0.0551928	-0.12702502	-0.46471295	-0.21559285
0000-0003-0493-1729	-0.1116819	-0.2809958	-0.29840693	0.18903434	0.4143333	0.105788976	0.051350772	0.29183057	-0.21000926	0.049029	0.012639447	-0.4276497	0.060496334	0.01856298	-0.00095966534	-0.07277456	-0.088415526	-0.0916845	0.1176437	-0.027249523	0.30120933	-0.09873041	-0.019216979	0.09397032	-0.071512	0.17689067	-0.047966238	-0.033868846	-0.08744125	0.25751	-0.05399247	-0.13063529
0000-0003-0529-4135	0.2222235	-0.049616273	0.190873	0.08471737	-0.18170312	0.158786	-0.07494567	-0.035066713	-0.18473971	-0.054067995	-0.024281457	0.25437135	0.31169668	-0.069894575	0.22185126	0.008727843	0.17802145	0.16761304	0.18073851	0.11864063	0.22589158	0.05886291	-0.08277803	-0.4591883	0.112042986	-0.010601395	-0.102677666	0.24486089	-0.27369842	-0.15292874	-0.07394338	0.14189409
0000-0003-0542-119X	-0.3449763	-0.07974913	0.09881847	-0.09873171	0.3159695	0.14239016	0.16392504	0.07085755	0.060090892	0.038846828	0.1289905	-0.27847713	0.16075562	0.11286355	-0.041838903	0.062199492	-0.1282426	0.20447603	0.33849934	0.16021085	0.12509422	0.17557515	-0.12805863	-0.10557828	-0.25842288	-0.10824927	-0.1305041	-0.08499713	-0.16025883	-0.28646854	0.2749973	0.030868521
0000-0003-0550-581X	0.0033605024	0.10675532	0.26196724	-0.13766778	0.028173273	-0.10869996	-0.101851955	-0.17161162	-0.0445604	0.0967186	0.08700055	0.14891322	-0.27120608	-0.085831046	-0.15189506	-0.104538575	0.2532798	0.001135302	0.0011487401	0.14886077	-0.074689925	0.24404766	0.047729064	-0.054604307	0.010474542	0.402479	-0.0599702	-0.12934642	0.101310074	0.44377217	-0.1878854	0.3330773
0000-0003-0565-0312	0.015653035	-0.06951665	0.12375464	0.24131335	0.17046262	0.3414914	-0.1461044	0.20550618	0.06445436	0.09236292	-0.052247606	-0.3545369	-0.044724863	-0.16077693	0.2380527	0.3847002	-0.21981893	0.005146404	0.06932943	-0.19049576	-0.026628844	-0.03456301	-0.01109347	-0.06298744	0.18729234	-0.32535926	0.116054	-0.23246214	0.050561626	-0.032025654	0.12773776	-0.12132147
0000-0003-0572-0026	0.085980676	-0.19172047	-0.114868216	-0.083038	-0.30287677	0.2054897	-0.0012835434	0.13729613	0.03387914	-0.1772561	0.18564318	-0.17477773	0.090223834	-0.15098801	0.15463713	-0.10115602	-0.30393037	-0.19132133	0.07981725	0.009320439	-0.26698095	-0.15851049	-0.1814749	-0.013531117	0.50520647	0.10463706	0.099432856	-0.12672307	-0.04737497	0.11026879	-0.20863688	0.072594
0000-0003-0595-2898	0.19564536	-0.13574071	-0.060842525	-0.054719906	-0.103812024	-0.05240617	0.03351967	-0.2399898	0.3857469	0.02163081	-0.08305799	0.3381675	0.003284391	-0.034914333	0.18122107	0.012088721	0.17508195	0.20506561	0.16940932	-0.020136468	-0.014935799	-0.04543182	-0.15346265	0.12615557	-0.4154803	0.039396886	-0.011121296	-0.193365	0.29955703	0.25219244	0.09601125	-0.20447303
0000-0003-0600-1023	-0.055884734	-0.15025136	-0.081212334	0.139502	-0.25521165	0.18939203	-0.031477235	-0.12934154	-0.18619359	-0.21884832	-0.090359256	-0.17262366	0.014092183	-0.044354826	0.010162627	-0.329467	0.042328157	-0.20897017	0.32541072	0.28028095	-0.29168898	0.23608743	0.0020205555	0.032592148	0.05123449	0.013967651	0.11279383	-0.18902239	-0.20480005	-0.25400272	-0.24745099	-0.08613121
0000-0003-0601-908X	-0.12483395	-0.19100018	0.19122523	-0.017504916	0.019510733	-0.08054139	-0.04198244	0.014074187	-0.00034036417	0.027718566	0.077887975	-0.013929725	0.32363367	0.035377175	0.17338647	-0.085560046	-0.30104712	0.41097626	0.05294438	-0.23597224	0.2852856	-0.169602	0.05613808	-0.26475495	0.17134099	0.27751404	0.051684152	0.098263316	-0.14500812	-0.28296408	-0.17452094	0.012762433
