orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-8992-2452	0.15043306	0.033076145	0.05677428	0.26192302	0.06869388	-0.11844662	-0.11553235	0.20362711	0.20997567	0.075297065	0.005287556	0.12470605	-0.22370176	-0.049030438	0.00021081055	-0.21972314	0.08611199	0.29078802	0.23324208	0.13824446	-0.17167526	0.21029751	-0.24736507	0.26759315	-0.3721985	-0.1454607	-0.086175084	0.26365048	-0.18344171	-0.1107354	-0.099197224	-0.021564139
0000-0002-9000-7470	0.0138356695	-0.079353176	0.20227681	-0.03347264	-0.28414255	0.3809483	-0.18393151	-0.18592146	0.10885777	-0.008622033	0.050435293	0.049098138	0.16719137	0.053262193	0.17359228	0.08463777	-0.2751415	0.22192447	0.13930136	-0.29623812	0.2143338	-0.2713855	0.002087529	0.13447575	0.08955555	-0.049179442	0.14154978	0.049092107	0.1104651	0.14215118	-0.3647563	0.06417187
0000-0002-9011-1411	-0.24768588	0.13448021	-0.13714625	0.010240126	0.1383259	-0.22883333	0.017505113	-0.2648569	0.1721642	0.07500705	0.22966452	0.03843379	-0.24304773	0.014422155	0.21108638	-0.094499364	0.052912664	-0.25108704	-0.09347959	-0.22752105	-0.26500833	0.04615402	-0.31843403	0.18597963	-0.34889027	-0.015648663	0.08627719	0.015521398	0.22433479	0.17091684	-0.10366978	0.0529459
0000-0002-9012-2209	-0.33866286	0.10375817	0.08519896	-0.07771027	0.15658973	-0.046459157	0.19365416	-0.25918	-0.10950646	-0.10989531	0.07605368	-0.17124505	-0.050305948	-0.0902281	0.16748185	-0.20194484	-0.12342675	-0.27637455	0.032337286	-0.04235357	-0.17715073	-0.12427343	-0.06969695	-0.19985756	-0.44601658	-0.11035728	-0.02107496	0.24968372	0.23336063	0.18216796	0.05962452	-0.20007747
0000-0002-9020-1716	-0.15018351	-0.3380944	-0.17234229	-0.1883879	0.10873922	-0.049345043	0.087302	0.16891775	0.1336062	0.19226845	0.22396526	0.014649846	-0.043421343	0.018806783	0.12425056	0.34811497	0.2503343	0.37064067	-0.10437284	-0.011582728	0.1297455	-0.00937321	-0.075253956	-0.09728106	0.0026836146	-0.030943396	0.15390873	-0.25074583	-0.011904443	0.32816905	0.2286794	0.11270176
0000-0002-9033-894X	-0.31529987	0.13960217	-0.22414264	-0.1677079	0.19615056	-0.1023364	0.056494452	-0.02513578	0.09731897	0.22741441	-0.16951537	-0.24712645	0.047301576	-0.38315976	0.005461271	-0.019628873	0.038832262	-0.26251218	-0.021121046	-0.08303399	-0.2635547	-0.30530113	-0.06531807	0.10391488	-0.07145962	0.0074191117	0.3261554	-0.051516652	-0.25949848	0.00034995787	-0.07383308	0.08379316
0000-0002-9040-7597	-0.24842782	-0.25650832	0.23348306	-0.2654799	0.1511764	-0.060540605	0.053536728	0.10352283	-0.22190991	-0.055308387	0.031222412	-0.26533926	0.052507192	0.11319683	-0.21777256	0.062512435	0.08942593	0.29001462	0.38482156	0.11976606	-0.015632993	0.06403987	0.18910734	-0.105383314	0.041685317	-0.059490446	0.061072446	0.23133014	-0.32816902	0.021394856	0.05551032	-0.19313277
0000-0002-9050-9040	0.19912638	0.31026122	0.11725195	-0.3212374	0.18468115	-0.14063035	-0.100000374	-0.12037906	0.18131177	0.11934239	-0.024237303	0.07245204	-0.050294843	0.027537027	0.27294207	0.3396599	0.075747505	0.10640969	0.051602073	-0.16059397	0.12580776	0.21647094	-0.15588315	-0.14119476	0.17864862	0.16136362	-0.02985551	0.1601848	0.3031422	-0.18432853	0.0415949	0.24107952
0000-0002-9072-1017	0.13224366	-0.03076718	0.38990077	0.12889934	0.051778935	0.24640349	-0.19786495	0.05855397	-0.20506187	-0.21827233	-0.25547376	-0.083395824	-0.2795416	-0.1734164	0.04385504	0.31341964	0.2554889	0.029788524	0.0768479	0.35656714	0.11511383	-0.08430545	0.01800052	0.26754105	0.010628084	0.09551948	0.0030011297	-0.07304219	-0.009678966	0.058267515	-0.101737686	-0.12952767
0000-0002-9090-4788	0.10494572	-0.3201161	0.1958899	0.21427248	0.015708214	0.085197754	-0.29995453	0.14576498	-0.3755828	-0.07796342	-0.18515292	-0.08028696	0.31562495	0.23675208	0.102939956	-0.007875896	-0.2473776	0.36449674	-0.0045204856	-0.03156944	0.12447515	-0.08271768	0.02863242	-0.10584201	0.09047058	-0.028506774	-0.106742896	-0.1631463	0.13059506	-0.116416596	0.046258338	-0.14183536
0000-0002-9095-5358	0.13159761	0.027394254	0.19841805	-0.0016699346	-0.1715535	0.1647835	0.4343778	-0.14644901	0.15815331	-0.17906132	-0.08784018	-0.06486477	0.1462933	-0.1333417	-0.1963304	0.11684876	0.100411914	0.019853719	-0.10607247	0.15477711	0.016680779	-0.08431425	0.3024696	-0.3866954	0.045662053	0.1487998	0.059045568	-0.1634711	0.013700175	-0.06459575	-0.23038857	-0.33090436
0000-0002-9101-4381	-0.11387382	0.110716656	0.18053077	0.032698166	0.12374355	0.4550169	0.21120723	-0.03523677	-0.13169692	0.21444966	0.12078807	0.3230567	0.10920034	0.19849716	-0.08017426	0.03258883	-0.050918046	0.10928774	-0.091109656	-0.09431636	0.10794707	-0.23976517	0.00034269548	-0.2507639	-0.12637626	-0.17568778	-0.14374493	-0.08145491	0.119765624	-0.37129432	-0.10749722	-0.17366137
0000-0002-9106-4063	-0.011986265	-0.104978666	0.024264175	0.24492252	0.055290595	0.36903483	0.04612862	-0.056050103	-0.061250195	-0.01799575	-0.073565185	0.08076044	-0.020975044	-0.033409417	0.14549132	0.13325961	-0.13646194	0.29241267	0.2184749	0.13338779	-0.10123822	-0.15361571	-0.1590153	-0.12174589	-0.4499369	-0.08672298	-0.1201045	-0.0049755434	-0.30713528	-0.29936546	-0.2673684	-0.061620947
0000-0002-9107-1984	0.35656595	0.17541474	-0.1533789	-0.15675306	0.12053046	-0.055002775	-0.2696031	0.1632257	-0.1636511	-0.0047519263	0.1482011	-0.29086885	0.23163703	0.07614614	0.07440467	-0.10179102	0.31178048	0.012053328	0.099546865	0.20952873	0.17535932	0.2534923	0.21407242	-0.0679067	0.0027437292	0.16199733	-0.18264909	0.1724836	-0.103192516	0.055139333	-0.26107934	-0.023767702
0000-0002-9114-8486	-0.16033061	-0.14502026	-0.015254923	0.09017188	-0.052673064	0.095884025	0.24868049	-0.03980355	-0.18721335	0.2633169	0.16394155	0.37047955	-0.073954724	0.052887287	-0.13961364	-0.21045877	-0.17097984	-0.19169389	-0.2669372	0.020480873	0.18253626	-0.045602627	-0.28710896	-0.17994921	0.2539903	-0.013816183	0.1182711	0.19738676	-0.22888947	0.20527212	-0.02347334	0.16834354
0000-0002-9125-0907	-0.2076009	0.18712805	0.13618425	0.03913667	0.23017587	0.010733864	-0.010826301	0.21627767	-0.2744831	0.003203158	0.14214365	-0.2565127	0.08601553	-0.07366238	0.005994262	0.21501951	-0.3558292	0.17710742	0.11687774	0.27901018	-0.2575612	-0.059198316	-0.14539006	-0.057824556	-0.15846796	-0.02564709	0.10786278	-0.11411071	0.02602995	-0.31178084	-0.27701473	-0.11184457
0000-0002-9139-6260	-0.22612089	0.19206427	0.2238533	0.1713452	0.07337639	0.16967708	0.14679307	-0.0063486826	-0.110788964	-0.17838764	0.02751867	-0.21870534	-0.28652743	0.04463011	-0.054926034	0.24789758	-0.17546006	0.28005078	-0.13743503	0.27996278	-0.17012978	0.085234724	-0.030241158	-0.13860834	-0.15420048	-0.11992224	0.31081358	-0.16118689	0.27617708	-0.028373314	0.064782396	-0.17511512
0000-0002-9142-9392	-0.2562511	0.12328605	0.2742785	0.0763657	-0.11684741	-0.28179374	-0.22516437	-0.25230297	-0.21250126	-0.07958726	0.0066146133	0.14119658	-0.32717204	0.10566846	0.17015304	-0.037245315	-0.05745218	-0.024214454	0.2735302	0.20895025	-0.2492689	0.057551038	-0.26337677	0.13070187	-0.007802491	-0.11232097	-0.20612451	-0.0063878354	0.17664136	0.15983662	0.13582337	0.077301845
0000-0002-9146-8068	-0.34835368	-0.38012442	-0.106771894	0.103984684	-0.11653601	-0.031220693	0.18394287	-0.16646433	-0.019656738	0.033209518	-0.2894438	0.2587106	-0.28281784	0.21589676	0.017642953	-0.14056477	-0.11909432	0.1562035	-0.21041742	0.03385167	-0.11150577	0.101975285	-0.088906206	-0.005124687	-0.09123758	0.19020574	-0.0058388314	-0.056962274	0.1898063	0.3001423	-0.04905023	0.21426618
0000-0002-9160-7523	-0.24517715	-0.30917138	-0.16402811	0.10363822	-0.16059773	-0.026512835	0.39589173	0.06327084	-0.15946038	-0.029569833	-0.3565456	0.34350353	-0.16095948	0.1797745	-0.10553564	-0.1570364	0.107297674	-0.015267102	-0.11257618	0.1255506	-0.056967303	-0.03934474	-0.051984828	-0.12914084	0.0590397	0.09942471	0.17182648	-0.066010505	0.31862956	0.1999253	-0.019376751	-0.02243594
0000-0002-9167-5227	0.118230596	0.09846501	0.068925165	-0.27645722	0.15043789	0.21216366	0.08526389	-0.045879893	0.36913934	-0.1317698	0.33405265	-0.0628043	0.2519589	0.06946556	0.18902439	-0.08734224	-0.04079472	0.14676827	-0.018319696	0.13049118	0.006848994	-0.25473198	-0.1793233	0.2858424	-0.07292969	0.18037592	-0.2659805	-0.070456274	-0.2593269	0.092589945	-0.16799976	-0.017841795
0000-0002-9222-9608	0.13795747	-0.31124285	0.24373202	0.13446149	0.15722506	0.30703303	0.058326565	0.028443005	-0.21367064	0.067525566	0.18083298	-0.050687004	0.0028841905	0.119194694	-0.026605615	0.09738799	-0.06415894	0.24644251	-0.11683509	-0.09830477	0.31553438	-0.32904467	-0.032242168	-0.12934339	0.26579204	-0.25662938	0.014479333	-0.306365	0.017715188	-0.06956794	0.15355563	-0.02112499
0000-0002-9231-0262	-0.12091577	-0.05248443	0.010739503	-0.21100603	-0.18312076	0.35151654	-0.06981989	-0.06622881	0.14284702	-0.12875636	0.021086806	0.07481303	0.4263934	-0.0638189	0.15442419	0.21239518	-0.0767812	0.056943577	-0.02914518	-0.18817411	-0.18710317	0.07588344	0.22039682	0.1455222	-0.24811472	-0.08696635	0.0804133	0.33654863	0.12071956	-0.3151694	-0.12177671	-0.015967801
0000-0002-9244-2142	-0.16400304	-0.501576	0.009551542	0.02314331	-0.044225708	0.15897146	0.108942375	0.072230496	-0.22338702	0.0863282	0.21211787	-0.1932219	-0.084787816	0.36511472	-0.2440246	0.12475514	0.08225522	0.2948723	0.30277896	-0.19443868	0.009343484	0.008469804	0.061985634	-0.17688149	-0.10484221	0.08121891	-0.123974904	0.07598122	-0.025770731	0.040258717	0.11742041	-0.089460775
0000-0002-9245-3255	-0.2045623	-0.01987226	-0.33569774	0.20478083	0.18208808	0.0620622	-0.079556	0.068165235	0.27005517	-0.24041328	-0.21429794	0.017074645	-0.06353036	0.27382052	0.28351146	0.14197765	-0.09127968	-0.30033544	-0.22116715	-0.10651752	-0.3073885	-0.20900126	0.090580605	-0.13108535	0.06604079	-0.05908842	-0.12652035	0.09834783	-0.13328402	0.13244289	-0.084110595	0.01972457
0000-0002-9245-7934	0.22736761	0.29626682	-0.058909494	-0.048633788	0.25800517	-0.3147097	-0.11463001	-0.054792617	0.21426384	-0.0454739	-0.012222	0.024189427	-0.27638298	-0.26377526	-0.09139889	-0.018921774	0.14259464	-0.1271016	-0.17855543	-0.06893133	0.18623394	0.15511791	0.16845272	0.042869106	0.15086275	0.20523301	0.12952088	-0.24541277	0.23660071	0.27311492	0.18616617	-0.019010706
0000-0002-9254-5934	0.25616086	-0.027610073	-0.02964422	0.22882764	-0.11166223	-0.17363234	0.12828995	-0.0049148514	0.44666594	-0.26689607	-0.014648898	-0.11841975	-0.23267251	0.37411687	-0.01076657	0.1636951	-0.13590978	0.21778974	-0.09363888	0.015300762	0.16008633	-0.18884118	-0.09285864	0.1623274	0.08561777	-0.18249984	0.08800552	-0.24083874	-0.04581229	0.1554027	-0.0019219096	-0.107148476
0000-0002-9263-673X	-0.20344035	0.0021823803	0.055981424	-0.19715424	0.1710001	0.11103481	-0.09476675	-0.27702203	0.031144379	0.38552457	0.0931776	-0.22600399	0.04577291	-0.13077353	-0.2903108	0.18340081	-0.061225712	0.16752164	0.010652655	-0.22103265	-0.31369346	0.20657663	-0.013176942	0.23295978	0.16992739	-0.1143241	0.20970778	-0.16588882	-0.10035908	0.19472313	0.0248479	0.06700412
0000-0002-9274-5477	-0.06765612	0.14718656	-0.13309516	-0.1319992	-0.38326016	-0.20142744	-0.08623353	-0.079505555	0.27214924	0.17472509	0.084605955	0.03926275	0.034301717	-0.21045585	0.18179528	-0.15485188	0.20207478	-0.014036871	-0.36923516	-0.10060533	0.112626985	0.1033227	0.2427185	0.25646582	-0.24179976	0.13345054	0.09601426	0.10459112	0.20348613	-0.10371721	0.18260749	0.064301334
0000-0002-9283-2220	-0.22029068	-0.071601406	0.2065509	0.052955467	-0.09923374	-0.00793477	-0.16748591	-0.18623045	-0.39305452	0.0074786395	0.01706316	-0.42295843	-0.06899869	0.12464214	0.21834193	-0.059757728	-0.15215603	0.37723413	0.36634836	-0.09551867	0.008688466	0.098223776	0.103803225	-0.08611617	0.041581336	-0.05136095	-0.13462286	0.1315777	-0.080690786	0.052000858	0.18428506	0.057241455
0000-0002-9286-7968	-0.026454246	-0.2883131	-0.2895822	0.0393482	-0.17252152	0.14801621	0.077626616	-0.17924745	-0.18807195	-0.16945921	0.1703741	-0.12017275	0.100798376	0.22978735	0.20039947	0.16825522	0.0513948	-0.21323393	-0.20921831	0.25137913	-0.18401219	0.19506603	-0.07931699	0.17897348	-0.11590386	0.21906842	0.022686232	0.06579754	-0.24856573	-0.30151868	-0.1324974	0.011041043
0000-0002-9296-9470	0.16080113	-0.096967414	-0.15399978	0.17866138	-0.06443502	0.12241728	0.13021235	-0.2212692	-0.25391942	0.05145738	-0.1202685	-0.0034350192	-0.21520966	0.05650923	-0.107946426	-0.16953626	-0.1008481	0.02401746	0.11116463	0.14452185	-0.378806	0.32414904	0.2177922	-0.08502983	0.021179428	-0.020887673	-0.14956994	-0.07463491	-0.07157168	-0.31125015	-0.3375069	-0.24615496
0000-0002-9301-5484	0.4055203	-0.10298674	-0.060671955	0.36096346	-0.07163607	0.23118436	0.13162163	-0.02955123	0.009703341	-0.009251466	-0.15800469	0.16505095	0.12690789	0.0050546406	-0.05163515	0.20950978	0.07943038	0.17922235	0.0033627034	0.19321594	-0.42229417	0.008105315	-0.039597057	0.007994902	-0.25475207	-0.3027676	0.07093053	0.05863159	-0.22636898	0.10792796	0.043114718	0.11631118
0000-0002-9302-1761	-0.18280569	-0.1768177	0.03208603	-0.050467	0.113661654	-0.02795983	0.089654274	-0.19162263	-0.014044863	0.015257071	-0.029641395	-0.13927448	-0.2240999	0.3546843	-0.10622652	-0.14071703	-0.23847005	0.3411418	0.33222026	0.09075458	-0.108987935	-0.17217502	-0.14564307	0.12975734	0.27270332	0.26431867	-0.17021841	-0.14605515	-0.004067876	-0.032032676	-0.2592365	-0.106121086
0000-0002-9306-9968	-0.1963589	-0.27850854	0.18971159	0.07168299	-0.14262027	0.15396826	0.2216232	0.17551407	-0.16157162	0.02181971	0.0692226	-0.08974669	0.19507469	-0.27284738	0.0073347082	0.00076928805	0.06145882	0.016121147	0.40635744	-0.07543285	0.06741095	-0.08325713	0.3543452	-0.19583282	-0.09528699	-0.07600848	-0.1552698	-0.24300918	0.030115731	-0.28409716	0.17342427	-0.08271189
0000-0002-9315-8426	-0.21509638	-0.32515517	-0.22424687	-0.01950203	-0.10636856	0.056459997	-0.21885449	-0.17294677	-0.012987023	-0.20188142	-0.16799806	-0.36274147	0.022408096	0.04060071	-0.18155012	0.13410626	0.070225395	0.32702574	0.40180156	0.019525377	0.12001533	0.21123718	0.021656465	-0.026486414	-0.040520918	-0.049742553	-0.0387159	-0.069760524	-0.16081288	-0.245769	-0.060832247	-0.12985514
0000-0002-9318-1781	-0.2577085	-0.26204306	0.15263571	0.15289797	0.021442939	0.19189745	-0.30897766	0.0033960002	-0.10565319	0.0025863675	0.42138374	-0.3312233	0.09441726	0.28784636	-0.14091365	-0.14323519	-0.0014297926	0.055762313	-0.047036782	-0.10209328	-0.040939607	-0.18650644	0.016715933	-0.13856737	-0.077674255	-0.1649133	-0.034314167	-0.26525077	0.13976382	0.16553827	0.12943913	0.121457234
0000-0002-9319-8559	-0.01296112	0.12629314	0.006372665	-0.14814712	-0.048659403	-0.23671885	0.3194512	0.019030565	0.04174449	0.05729055	0.141575	0.2778012	-0.09868262	-0.03510411	0.27519146	0.059554752	-0.038706936	-0.18599693	0.020131381	-0.3825366	-0.19592367	0.06253138	0.0070471996	0.170317	0.2145896	0.10972953	0.33131322	0.30271882	0.033632103	0.19676656	0.21851705	0.08549206
0000-0002-9350-2629	0.079574004	0.07244619	0.2748578	0.1690374	-0.22555645	0.23402469	-0.1503032	0.13232213	-0.20678104	-0.0061287484	0.059628464	-0.2350022	0.21221139	-0.066754684	-0.04326246	0.2447585	0.21661316	-0.23910294	0.34815806	-0.22025405	0.05815439	0.08697599	0.01988941	0.2811778	0.16955295	-0.05265542	-0.08850749	0.13544783	0.15801893	0.108665556	0.07169597	0.24873583
0000-0002-9375-4527	0.34785187	-0.22493227	0.11366345	-0.2073323	0.13312843	0.3575869	-0.032524742	-0.16898884	0.043417223	-0.2795724	-0.19161233	-0.05959478	0.2546332	-0.22277068	0.07630329	-0.050916366	-0.026449965	-0.17766546	-0.18027696	-0.18965657	0.23607007	-0.0885155	-0.05686939	-0.20824382	0.23915	0.1927033	0.0465319	0.008179275	0.178405	0.117448635	0.017354539	-0.026809502
0000-0002-9381-8375	0.19916679	0.22726032	-0.19227217	-0.17754146	0.20076692	0.38290924	-0.052797213	0.3100844	0.04887178	-0.024828289	0.004267693	-0.24728286	0.144128	-0.15331282	0.06602341	-0.12894322	0.008650096	0.024364723	-0.3086863	-0.027464543	-0.10396416	-0.081740126	0.08700418	-0.18530825	0.06706998	-0.36868998	-0.25605282	0.15766491	-0.061627205	-0.0031620902	-0.18420584	-0.013857649
0000-0002-9400-7718	0.019748732	0.3948165	-0.09327454	-0.17148204	-0.11585825	-0.28883567	0.13638806	-0.13449353	0.2811335	0.16802897	0.08438781	0.058670163	0.07304199	-0.34303254	0.19594015	-0.3319172	0.088118486	-0.057207976	0.100429766	0.109745145	-0.076576784	0.16246283	-0.007347973	0.06280481	0.21248704	0.02893341	-0.24781923	-0.13615483	0.15785237	0.1675896	0.01708671	0.18445306
0000-0002-9441-3337	-0.015899174	0.06078572	0.056912303	0.33057287	0.095615335	0.09290791	-0.039188076	0.23405278	0.08789099	0.13172263	-0.16607635	0.13791646	-0.046128392	-0.20136698	0.144713	0.034241967	-0.3211753	0.11993909	0.27281418	-0.21841155	-0.009281368	0.29298598	-0.2718661	0.28992945	0.14741425	0.18816473	0.14167787	0.11169667	0.03380257	0.0057322774	0.2966184	-0.10278449
0000-0002-9445-7217	0.17120352	-0.23288372	0.20949711	-0.17258857	-0.29532477	-0.0025822083	0.0061059976	-0.28843233	0.07261299	0.027280772	-0.2089477	0.18492325	0.13650934	0.063199505	-0.14271268	0.033305082	-0.16702737	0.0622543	0.037270043	0.040742755	-0.19877689	0.009109194	0.08551977	-0.093436316	0.17672198	-0.39004147	0.060274653	0.055369746	-0.3363569	-0.3670558	-0.075655825	-0.10115961
0000-0002-9447-8579	-0.32417226	-0.3762551	-0.1491402	0.100301154	0.017877884	-0.07282596	0.28359774	-0.15325363	-0.11890885	-0.038913697	0.009588781	-0.19795418	0.117360756	-0.068218656	0.04496124	0.2669888	0.07477709	-0.044021353	-0.054464657	-0.20592657	0.04555192	0.1086566	-0.08947656	-0.016954184	0.009994238	0.39324293	0.26699564	-0.15566054	-0.20387818	-0.2125649	-0.04345744	-0.2255402
0000-0002-9459-9493	-0.18135078	-0.2760352	0.026353767	0.32186204	0.04344004	0.1237839	0.40230718	0.04366544	-0.21435647	0.014731574	-0.19666782	0.1076223	-0.39333203	0.24310185	-0.08414633	0.012795957	-0.029349089	-0.00034570904	-0.15301907	-0.0969385	-0.14941527	-0.095014594	-0.18798454	-0.12978487	0.07710488	0.08852773	0.07403047	0.16042538	0.2683196	0.19046167	0.048554882	-0.12387245
0000-0002-9463-2791	-0.2989817	0.40128577	-0.032667097	-0.15039386	-0.01147394	-0.13870656	-0.06944372	-0.3167918	-0.036874644	-0.017243488	-0.014612127	0.0035031398	0.060300127	-0.21541122	-0.31013924	0.061846215	0.23483065	-0.1958876	-0.22069208	-0.12832485	0.15939713	0.09929945	-0.12811926	0.016990196	-0.052324075	0.069528475	-0.26430643	0.06467229	-0.07241489	0.25926474	-0.04922701	0.2867989
0000-0002-9501-635X	0.15958083	-0.028208658	-0.03913234	0.22521989	0.06966108	0.29208767	-0.08676205	0.037593696	0.055394344	0.05693484	-0.14854439	0.015693698	0.050348002	0.213211	-0.26501644	0.044524714	-0.13859783	-0.02683054	0.33378068	-0.11236724	-0.10301045	-0.13049074	0.2319625	0.11867794	-0.33426005	-0.002612734	-0.16297299	-0.11275916	-0.29663295	-0.43887612	-0.00033859708	0.049334727
0000-0002-9510-8326	0.059211712	-0.0018524108	0.3145735	-0.27027163	-0.21168411	0.26324895	-0.037653405	0.2625744	0.047954857	0.03449606	0.31714824	0.036480825	0.015056232	0.28084177	-0.008738193	-0.012950244	0.10325724	0.06912381	0.29783416	0.04304204	0.32969654	-0.23271881	0.02073096	-0.06358376	0.11205698	-0.30809546	0.1578283	0.096866205	-0.03120147	0.018188024	-0.18337673	-0.07236415
0000-0002-9512-4393	-0.23169008	0.004679215	-0.19486411	-0.16648766	0.21017474	0.029272841	0.2203118	-0.23037766	-0.0784387	-0.16516885	0.23331165	-0.19460386	-0.059509493	-0.12086617	0.36993083	0.09433731	0.025799839	-0.102706134	-0.1880675	-0.15244962	-0.15281305	-0.16730025	0.11177405	-0.20758472	-0.22828801	-0.22221315	0.012913607	-0.036743104	0.40193963	-0.010540407	0.022448948	0.048968412
0000-0002-9527-5730	0.3362849	0.15941998	-0.17242973	0.1041044	-0.26652637	-0.27621812	-0.32341388	-0.100323774	0.21031986	0.20530845	-0.10335328	-0.10407004	-0.10873514	-0.2063363	0.111984216	-0.27860776	0.09559106	-0.17538469	-0.08828064	-0.0049141664	-0.2137687	0.060949434	0.106479	0.08066544	-0.048668414	-0.0816804	-0.15196235	0.3001728	0.101475604	-0.13980234	0.19543372	0.035079226
0000-0002-9536-010X	-0.11552934	-0.037460543	0.05195964	-0.017397393	0.13310069	-0.30413356	0.30830258	-0.15239596	-0.064937145	-0.091699205	0.0092977	0.08483972	-0.20792472	-0.18309425	-0.23649307	0.12971096	-0.12575853	-0.012708944	-0.30266413	0.34137335	0.17596336	0.10864018	0.06729467	-0.03528601	-0.086593635	0.15745117	0.3014949	0.1821112	0.28361773	0.13894628	-0.15681121	-0.17605065
0000-0002-9536-3378	0.34786686	-0.2774143	-0.11569327	-0.024379997	-0.04177919	0.26608807	0.095794216	0.04055367	-0.2454653	-0.15507743	-0.07941316	-0.12876207	-0.0033314936	0.1929938	-0.062688515	0.03601027	-0.053018816	0.04051198	-0.12840003	-0.030673834	-0.07281735	-0.07466461	0.32961228	-0.18830135	0.07739243	-0.26479664	-0.36362788	0.15308733	-0.23902868	-0.20805085	-0.21355107	0.018912248
0000-0002-9561-5950	0.06080729	-0.22110863	-0.35663113	0.08129859	0.31683713	0.3816216	-0.30376914	-0.01914487	-0.035791084	-0.11309744	-0.16828886	-0.01460298	0.20850764	-0.28059852	0.032831885	-0.04907955	0.011335793	-0.08478051	-0.06765249	-0.1050771	0.13984928	0.15540802	-0.07169392	-0.15553048	-0.040322527	-0.066744044	-0.20071687	-0.06789608	0.22893657	0.21559995	0.05741111	-0.23981118
0000-0002-9615-1916	0.2697113	-0.011986138	-0.015133589	0.1342795	0.020074913	-0.28977898	0.12712619	-0.09058661	0.08993443	0.10227903	-0.26838368	-0.24061859	-0.2667558	-0.120642595	-0.22409849	-0.24547091	0.030942343	0.14127715	0.28406262	0.025582498	-0.016408356	0.16391495	0.073400915	0.020574084	-0.19799869	-0.4143198	-0.21977383	0.07235189	-0.20652713	-0.106689274	0.028187515	-0.03169629
0000-0002-9623-7007	-0.10863315	0.14548625	0.120861515	0.25048575	-0.01923272	0.03775894	0.017121688	0.15230888	-0.12641963	-0.16407813	-0.22011437	-0.29820803	-0.32813177	0.04614931	-0.19734077	-0.07139511	-0.07170059	-0.059327453	0.116224915	0.59345365	-0.03150689	0.18685454	-0.08482628	-0.20894855	-0.021660106	0.07637823	-0.02770157	-0.13687433	-0.019610863	-0.03491638	-0.10321026	-0.17633277
0000-0002-9646-6483	0.034587387	-0.09705139	0.16674784	0.10843268	0.24885353	0.12999786	-0.15980072	-0.036125615	0.2005944	0.31092718	-0.26571342	-0.1346187	-0.2664085	0.24215524	0.019876013	0.16129874	0.149343	0.0017638555	0.24005078	0.13298343	0.016661908	0.3627853	0.036874942	0.12320622	-0.15300907	-0.24703829	-0.12561955	0.11896786	0.2777781	-0.012436115	0.049829148	-0.14924245
0000-0002-9693-0207	-0.15578398	-0.47051376	0.10141814	0.2224554	0.15315296	0.009420364	0.23244172	0.13341281	-0.25549367	0.13457085	0.18784651	-0.29393944	0.18767434	-0.11300646	-0.21389982	0.2207871	-0.10970504	0.036683984	-0.12787646	0.027435582	-0.017004741	-0.06861985	0.12923393	-0.10691829	-0.14851563	-0.08283541	-0.011436944	-0.07717344	-0.16842379	-0.19592334	0.25105232	-0.15243912
0000-0002-9701-3232	-0.15828215	0.4115676	-0.08931288	-0.07074222	-0.33596793	-0.11661299	0.059190642	0.15475567	0.07613686	0.038669717	-0.21791525	0.08697596	-0.13657095	-0.33279133	0.076795705	-0.36557174	-0.0070885452	-0.17864309	0.06960555	0.17910159	0.0455624	0.08141718	0.15672478	0.07833624	-0.1949963	0.060093753	0.01779399	-0.002756982	-0.27952823	0.0779508	0.022305747	0.26908588
0000-0002-9702-226X	-0.39253274	-0.06272998	-0.2039658	-0.17281207	0.1509328	-0.059514556	0.27137795	-0.22239888	0.04323494	-0.089898296	0.20288941	0.073204465	-0.0015490899	-0.060290705	0.0342466	-0.16800074	0.037413742	-0.36676425	0.089051306	-0.18528412	-0.07845956	-0.07315527	-0.22822769	0.13762338	-0.30712783	-0.21979943	0.26805285	0.017311815	0.07464652	0.09967987	-0.12648094	0.15675338
0000-0002-9705-1853	0.3175511	0.31535763	-0.17488608	-0.29452634	0.0035804766	-0.04590172	0.103886195	0.16029155	0.021408852	-0.013064029	-0.008759003	-0.029964972	0.35344368	-0.20056233	-0.2908672	0.21578744	-0.040559277	-0.012917309	-0.3306297	0.025395822	-0.20908202	0.05026183	0.25339648	-0.029437264	-0.063544594	0.2073659	-0.1263504	0.1630989	0.03592041	0.114885725	-0.061022867	0.12226334
0000-0002-9739-0249	0.12073048	-0.0062430725	0.314588	-0.049388025	-0.07189671	0.18162733	-0.17298228	-0.17431	0.13147815	-0.08712417	-0.010670843	-0.3560727	0.16087124	-0.19353603	0.059593692	0.37931997	-0.14028692	0.20261523	0.09341856	-0.095281914	0.08509218	0.058640216	-0.12244349	0.09265717	0.23160292	0.10261035	-0.3504275	-0.015421865	-0.20123765	0.100215144	-0.08440757	-0.25553897
0000-0002-9762-0462	-0.074491344	0.16485702	-0.07849051	-0.18134388	0.1777589	0.0957126	0.18114775	-0.048200075	-0.27249578	0.018887373	0.31369928	0.035126094	-0.0693763	-0.09056143	0.046747148	-0.12136088	-0.15692708	-0.09115352	0.07189814	-0.24580885	-0.041954454	-0.07775864	-0.14598389	0.48721266	0.046579916	0.038567964	0.3736782	0.28088108	0.152395	0.096564755	0.089365356	0.14285897
