orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2804-4673	-0.1446716	-0.12757939	-0.25588346	-0.20926107	-0.08140048	0.13965197	-0.029661044	0.013092345	-0.21731545	0.018067949	0.15103096	-0.3234706	-0.09456061	0.16805145	-0.23751375	0.143386	-0.06713505	0.104132295	0.08007848	-0.2778704	-0.21893218	0.078320414	-0.07075798	0.11667492	-0.09454628	-0.038208313	0.14093025	-0.026915452	-0.18988775	-0.28288907	0.38419566	-0.26619762
0000-0003-2820-688X	-0.084365554	-0.18786602	-0.39627483	-0.1209413	0.04641169	0.2895728	-0.032663796	-0.07885581	-0.12971325	-0.21353644	0.14061232	0.08074	0.2435823	-0.40510362	-0.321003	0.14053842	-0.10013712	-0.17854266	-0.030878251	-0.07625908	-0.0141046615	-0.0058598598	0.01804012	-0.024604497	0.051971406	-0.28973696	-0.18030593	-0.22061142	-0.13432963	0.049280602	-0.08502851	-0.11098783
0000-0003-2839-2870	-0.14398427	-0.33562496	0.20651573	0.07414878	-0.086966015	0.2909732	0.036566995	-0.03245327	-0.30989653	-0.17752461	0.20310186	0.12099175	0.1881951	0.27927932	-0.19289996	0.06761838	-0.046210032	0.3918738	0.2546296	-0.076953284	0.070610516	0.104972124	0.105240434	0.076116614	0.116395116	-0.16779636	0.11711385	0.07008219	0.10716815	-0.23087461	-0.017340409	-0.021671854
0000-0003-2839-3144	0.062027216	0.3746852	-0.15851279	-0.14758913	-0.2760167	-0.20875865	0.112885885	0.068826444	0.13411997	-0.11493269	0.09177647	0.0045845034	-0.17594205	-0.051059835	-0.091542564	-0.010804701	-0.08640872	0.06498822	0.064850286	-0.19309923	-0.23383716	-0.100878276	-0.28022894	-0.049202047	-0.017455036	-0.00081051723	-0.0091209	-0.036539167	-0.56032103	0.0014175338	-0.10098486	0.25502184
0000-0003-2846-6307	0.00063508446	0.09598775	-0.16809855	-0.16769783	-0.324698	0.021495312	0.24650736	0.11714528	0.04012313	-0.06167401	0.08828587	0.11128687	-0.223213	0.13800177	0.007554958	-0.120265044	-0.25557092	-0.012755632	0.29335386	0.17876332	0.34458193	-0.17385913	-0.35795048	-0.2146646	0.04119143	-0.05553395	-0.12541531	0.19841176	-0.1395373	0.036636136	0.1376153	-0.19685854
0000-0003-2862-3843	-0.06422245	-0.114082016	0.038552724	0.11457515	0.13465564	0.04419207	-0.035442807	-0.037121024	-0.21504189	0.024321852	0.17907286	-0.32637325	-0.19563073	-0.090473935	0.20506966	0.27054948	-0.1527667	-0.28565785	0.052943166	-0.0668448	0.100565575	0.5015655	-0.01956153	0.013324447	0.1592105	-0.18173175	0.22814389	-0.13150816	-0.15357754	0.23846272	-0.021947213	-0.12368439
0000-0003-2876-0004	0.06787003	0.2569138	-0.27080607	-0.048287086	-0.21941355	-0.35792595	-0.2259227	-0.120109655	0.36012942	0.2557039	0.03885589	-0.082156114	0.082902685	-0.24548718	-0.014861842	-0.12325396	0.117684126	-0.24195983	-0.07148339	0.22263965	0.22477464	-0.30764788	0.036601357	0.018273944	0.04613522	0.055495758	0.067255996	0.037074167	0.07821792	0.10222927	-0.012605272	0.15609016
0000-0003-2881-4906	0.25867727	-0.08526015	-0.1298055	-0.034705587	-0.29865333	0.11644072	0.24003667	-0.2734224	-0.15012911	0.23950279	-0.00553129	0.30789772	-0.14002639	-0.059247687	-0.2213508	-0.046384122	0.26772124	0.08701279	0.245888	0.08736089	0.07012741	0.3482644	0.16166112	-0.05913701	-0.05897582	0.15113223	-0.15320091	-0.16239986	-0.20445456	0.04618385	0.015758635	-0.010695405
0000-0003-2894-1024	-0.19888243	-0.29898354	-0.05614792	0.09262788	-0.15165834	-0.11758513	0.36223626	0.1522344	-0.35336792	-0.072504155	-0.09037645	0.31273842	-0.19771543	0.17882432	0.07785647	-0.23773894	0.006856694	-0.13793103	-0.031088544	0.18758714	0.036314476	0.21195124	-0.24907167	0.11101467	0.012692364	0.07771407	0.17241755	0.00074019947	0.23586847	0.15435994	0.084460564	0.0015008862
0000-0003-2917-3450	0.19765167	0.25228712	0.13140808	-0.15689927	-0.040358692	-0.22711042	-0.092245184	-0.07974519	0.17268403	-0.010673465	-0.030384976	0.14152245	-0.016135339	-0.37644792	0.063336715	0.30355534	0.1591879	-0.11791259	-0.050560046	0.29804367	0.07456794	-0.017830713	0.18083765	0.14311197	-0.09551005	0.069870785	0.32041875	-0.20666257	0.081709534	0.35004735	0.14150156	0.00082806114
0000-0003-2939-7657	0.09527708	0.051285304	0.25338346	-0.06958026	-0.1668265	0.28919607	0.2928442	0.20574775	0.23616971	-0.17546731	0.12667409	-0.2895816	-0.23055783	0.10810938	-0.18436463	-0.12316762	0.011244691	-0.09553499	0.122364424	0.094541065	-0.2225903	-0.042877745	-0.25469047	0.055181414	-0.011814299	0.019554669	0.08950314	0.16021326	-0.0030282075	-0.28930995	0.09406904	-0.3162276
0000-0003-2947-574X	0.406351	-0.18953462	-0.30820787	0.03323889	0.04814438	0.5112771	0.17171358	0.07119834	0.11495893	-0.037075553	-0.17250992	-0.15441547	0.04588377	0.0090724	-0.062031776	0.007827484	0.041710757	0.0686198	-0.06106089	0.05432115	-0.08793693	-0.16751365	0.016466228	-0.36003327	0.11460676	0.24188739	0.022523992	-0.15188344	-0.11230477	-0.061284218	0.16608495	0.11091655
0000-0003-2950-7545	-0.26318055	0.12202628	0.13686302	-0.15637873	-0.04102028	0.1637304	0.098292395	-0.1217625	0.2094512	0.24968517	0.21674153	-0.05227994	0.10426636	0.12451879	0.27215964	-0.07522656	-0.13152586	-0.3120853	0.10317452	0.0023757496	0.18506043	-0.16982345	0.23871592	0.28580976	0.20071688	0.13848461	0.16571893	0.023382526	-0.1292544	0.30223808	0.04099291	-0.18258812
0000-0003-2952-9701	-0.19693257	-0.044798903	0.01333942	-0.04972115	0.3876929	0.19665714	0.010981152	0.03303182	0.044461746	0.04875551	0.032007214	-0.086978115	-0.033688486	-0.113507666	0.13100618	0.09995328	-0.20446433	0.37320703	0.24729043	-0.007506566	0.2090529	-0.2584679	0.09855071	-0.19281732	0.0907136	-0.11249132	-0.15457399	0.021441527	-0.43554726	-0.22607559	0.018534722	-0.16175543
0000-0003-2968-1893	-0.052687038	-0.17917514	-0.11965206	-0.19271277	0.02977801	0.36946607	-0.14793913	0.1733229	-0.07564259	-0.012916042	0.11824554	0.10933641	0.14843734	-0.23522414	-0.02284537	-0.03552676	-0.40175828	0.12601864	0.2048735	-0.095096156	-0.08943697	-0.14154503	-0.21579297	-0.17602432	-0.06826553	-0.047993492	-0.1030134	-0.23883732	0.3175562	0.028468044	-0.18338823	0.2637802
0000-0003-2979-3238	0.15588169	0.1869362	-0.071151406	-0.16276158	-0.18290944	-0.12949002	-0.17396301	-0.20856455	-0.30827704	0.11379814	-0.13188161	0.12179172	0.03932021	0.15609352	-0.30813295	0.006233754	0.22801186	0.042950954	0.22727628	-0.07954115	-0.30027837	-0.092847146	0.40095288	-0.18253903	-0.010442651	-0.035582285	-0.27832448	-0.0900419	-0.11317732	0.019185763	-0.089938045	-0.105876856
0000-0003-2992-3805	0.15881993	-0.06344936	-0.037815463	0.072444186	0.019116446	0.041794173	0.11944014	0.04720547	0.14551757	0.042170797	-0.206487	-0.31534454	-0.2121983	0.16583194	0.11550748	0.32907832	0.17836738	0.24451748	0.15914859	0.3825335	-0.35456187	0.093235485	0.008907366	-0.12558644	-0.17077038	0.014293236	-0.18953997	-0.19721363	0.10472685	-0.15761663	-0.122443624	0.13326842
0000-0003-3000-4160	0.16878894	0.17332117	0.15520678	0.22837387	-0.07211176	0.21895014	0.10044125	-0.13018039	0.24432273	-0.07658844	-0.098599344	0.42336038	-0.1749814	-0.21435066	0.17750058	0.06834757	0.008737174	0.17461696	0.025507143	0.099172264	-0.21586896	-0.112352856	-0.24862343	0.20335065	-0.029296476	0.13405365	0.06291851	0.21473145	0.008514945	-0.12576638	0.26317367	-0.24557328
0000-0003-3003-874X	0.27661192	-0.17438126	-0.0676004	0.051168736	0.088424236	0.334703	0.1540905	-0.01438186	-0.26249725	0.007216468	0.1809206	0.22962008	0.03342521	0.07627763	-0.09046861	0.13633546	0.0075913593	-0.176323	0.068255775	-0.27473712	-0.018445102	-0.0057845814	-0.15356797	0.48924842	0.04155069	0.15530428	0.08972167	0.2515213	0.028844982	-0.21380338	0.13177936	-0.13526376
0000-0003-3005-730X	-0.16132869	-0.32738286	0.21785131	0.12731823	0.11106895	0.27064705	-0.29752886	0.08572009	0.21425147	0.12435321	0.18654409	-0.028840348	-0.10739303	0.24892189	-0.26563364	0.058703862	0.098599955	-0.09533418	-0.10179388	0.04823813	-0.08431296	0.24492367	-0.06836035	0.2789524	-0.10111812	0.108853735	-0.011276016	-0.0068812603	0.08603661	-0.2598354	0.31447956	0.0046107676
0000-0003-3022-2483	-0.20292999	-0.038668197	-0.048685156	0.15153033	-0.13446473	-0.11390012	0.29028192	-0.031915136	-0.22093885	0.008626946	-0.19713867	0.3367067	-0.37062058	0.1531891	-0.078128204	-0.08620368	0.019244531	-0.24625975	0.013692722	0.2857016	-0.0893481	0.123177074	-0.2595559	0.04828939	0.060785614	0.18289281	0.15322566	0.1038376	0.2643822	0.15558186	-0.104915746	0.16724856
0000-0003-3031-9824	-0.16169122	-0.51473594	0.019046286	0.32033455	0.100193396	0.09982296	0.083997086	-0.06610531	-0.058197163	0.064249106	-0.029229352	-0.19455343	0.019694503	-0.2913174	0.25179908	0.21920907	0.07038119	0.30498254	0.19048803	0.115700915	-0.05240745	-0.18007487	-0.06733539	-0.06847767	0.066164225	-0.11084401	-0.031707022	0.052490644	-0.07499035	0.12707983	0.14301582	-0.27726987
0000-0003-3047-3397	-0.23688525	-0.12583749	-0.11525447	0.108966246	-0.44032285	-0.24229491	-0.0035548573	0.1363119	0.027865736	0.14108646	0.059565477	0.17681308	0.12414701	0.34434542	0.114945695	0.24246755	-0.15682635	-0.0033877427	-0.1316031	-0.16705072	-0.15155955	0.30671006	0.093253046	0.25960907	-0.046599694	-0.090169735	-0.03194201	-0.1449785	-0.09455002	0.04597145	-0.1521355	0.20179732
0000-0003-3059-6127	0.011975765	-0.13431914	0.20168747	0.23678036	0.29673508	0.35120293	-0.2163096	-0.110490695	-0.08912482	-0.049153537	0.25903273	-0.12906343	0.30315086	0.0094475355	-0.026639761	-0.00899851	-0.31902125	-0.078841686	0.05196729	0.019957133	-0.059475273	0.107889935	0.19791624	-0.39587998	0.14082304	-0.21629299	-0.10930344	-0.1356468	-0.029632952	-0.022587074	-0.08363584	-0.016797854
0000-0003-3067-7154	-0.16658324	-0.0053811795	0.19995347	-0.029772742	-0.06846744	-0.04825255	-0.09771902	0.39349446	-0.020053968	0.10323901	0.100273855	0.38352606	-0.13890792	-0.005877486	-0.25989342	-0.14356674	-0.13291702	-0.24551836	0.00378285	0.091431536	-0.016752485	-0.36889598	0.19457398	0.2750462	0.1183562	0.16934824	0.11573028	-0.0023123184	-0.18672077	0.23592854	-0.036264	-0.011637209
0000-0003-3084-2287	-0.15131941	-0.47267672	0.08268731	0.13779506	0.2736066	0.0025613785	-0.05643512	0.070280105	0.0033512623	-0.18535997	0.10796008	-0.17691025	-0.04952172	0.19020435	-0.070312455	0.17840701	0.1405113	0.3598729	0.43109554	0.07280573	0.23504873	-0.12887183	0.053762548	-0.16224828	0.09845201	-0.019964186	-0.06741384	0.0284979	-0.09993682	0.006516169	0.15762182	-0.01868647
0000-0003-3084-5189	0.19465202	-0.11487814	0.06145144	0.3978932	-0.23260298	0.08928432	-0.0310204	0.26171336	-0.07544504	-0.03110429	0.0711912	0.17720409	-0.13489093	-0.15994142	0.24372314	0.051232904	0.16391973	-0.08031069	0.1354637	-0.16835587	-0.060587313	0.20349938	-0.11597278	0.008917198	0.009645734	0.3109625	-0.07854136	0.38282245	0.04940775	-0.12049939	0.25657913	-0.1882097
0000-0003-3106-3875	0.002399467	0.21398246	-0.077521496	-0.16525194	-0.4350848	-0.0220026	-0.3208819	-0.17059724	0.42511702	0.13081926	0.13428082	-0.014899671	0.0966639	-0.23364154	-0.21868426	0.0167363	0.08407925	-0.24684082	0.09470236	0.1821464	0.11982335	-0.025083313	-0.22230728	0.11070692	0.0029027136	-0.15249221	0.057723373	0.061281946	-0.18137854	0.033519104	0.037150625	0.135461
0000-0003-3112-6223	-0.0630173	0.28428623	-0.21536207	0.0030491431	0.054275405	-0.3678538	-0.07965988	0.0122137135	0.09899644	0.015680932	-0.031018527	0.20772089	-0.17361104	-0.48985732	0.049317256	-0.02238585	0.24828939	0.1436764	-0.2418495	0.017796483	-0.02536755	-0.07079746	-0.09120773	-0.06342555	-0.017054832	0.1997402	0.23052514	-0.12447723	0.2937499	0.19035254	-0.060426105	-0.052723706
0000-0003-3127-4373	0.06251202	-0.20146374	-0.060463708	-0.14247082	0.26959616	0.27592984	0.19358358	0.038013674	-0.31786746	0.06355668	-0.031888794	-0.18977608	0.16264771	-0.15196827	0.03793572	0.026052361	-0.20385812	-0.01269207	-0.21941775	0.040182177	0.06873178	-0.121070474	-0.30416808	0.05675242	0.2966995	0.17156965	0.1024396	0.08947798	-0.38359463	-0.10538888	-0.07242939	-0.20969337
0000-0003-3137-7655	0.087482676	0.35378343	0.30712676	-0.30742055	0.0041655335	0.07069771	0.1319991	0.03124739	0.30888376	-0.16714692	0.01943885	0.14846553	0.1166457	-0.41320643	-0.09208533	0.000955709	0.21835741	-0.14482449	0.09598503	0.124518625	0.046888467	-0.1292706	0.26026377	-0.17627744	0.118374586	-0.06363504	-0.1397717	0.009844677	0.15207073	0.0012715675	-0.073482394	0.19755115
0000-0003-3140-1483	-0.30674428	-0.033838794	0.16687	-0.11448836	0.4015416	0.07831997	-0.07566655	0.21892583	-0.37382475	-0.3204705	0.0032526	-0.08113763	-0.29020628	0.05126469	-0.23189387	0.14314926	0.033633064	0.12494	0.22809139	0.056953605	0.0802176	-0.09845506	-0.08701939	0.06590497	-0.035009474	-0.08657847	0.016050778	0.08268966	-0.2622568	0.19389997	-0.055465963	0.085480355
0000-0003-3148-6296	-0.13219018	-0.016923834	-0.11189765	-0.01712774	0.23947479	0.23928489	-0.18721971	0.06618927	0.026760723	-0.0436944	0.09713451	0.026954142	0.2806948	-0.15997782	0.2691646	-0.08018874	-0.46361157	-0.03477653	-0.2765769	-0.28251064	-0.071729876	-0.014037725	-0.009920096	-0.15695795	0.124446124	-0.36451828	-0.14727575	0.03347807	-0.12704496	0.12418194	0.06947072	-0.0961737
0000-0003-3152-2920	0.07404539	0.25573492	-0.12181777	0.11965263	-0.3582856	0.3471634	-0.10107658	-0.02778982	0.08966295	0.111572534	-0.16740602	0.13529046	0.19174476	-0.08582183	0.124055	-0.2305323	0.40603355	0.11685179	0.0606788	0.06541909	-0.06514376	0.05768768	0.016556863	0.016421776	-0.07029506	0.18272799	0.23064928	-0.17042072	-0.13640672	0.075018585	-0.28129575	-0.2051069
0000-0003-3155-0729	-0.04515104	-0.11475538	-0.19725601	0.04766993	0.36572793	-0.16797736	0.047776222	0.05310269	0.018186895	0.067713425	-0.24801797	0.30730844	-0.07838361	-0.020401984	0.009160958	-0.16573343	0.50903565	0.08868426	0.11274633	0.1470293	0.086720005	-0.070248924	0.072010554	-0.33160305	-0.028870605	0.046123695	0.1865841	-0.034080226	-0.28194803	-0.030750005	0.13691299	-0.12051167
0000-0003-3170-3879	-0.28741544	0.10206771	-0.07363337	0.22626337	-0.18581791	-0.20252053	0.042856	-0.114908345	-0.083566554	-0.09649622	-0.14338592	0.31580046	-0.17960082	0.2856108	0.06036358	-0.17904206	0.11014048	-0.3665384	-0.25820264	0.11679847	-0.08506207	-0.010705287	-0.29180944	-0.0694312	0.028084543	-0.015218848	0.062052988	0.13923821	0.25510275	-0.15052578	0.18951271	0.04045391
0000-0003-3174-1621	-0.16296019	-0.13575016	-0.2697507	0.26889625	0.048034437	-0.41829878	0.0899211	0.1351278	0.3536857	0.055528753	-0.041507155	0.11356518	-0.13026194	-0.16998559	-0.11846951	0.29486302	-0.16587298	-0.15896024	-0.19585006	-0.05257551	-0.12932152	0.027031869	0.05414194	0.13285117	-0.081636235	0.0047886893	-0.062652595	0.16055599	0.3165474	-0.08705007	-0.1898825	0.067199886
0000-0003-3177-831X	-0.21275173	0.11953374	-0.24363045	0.29733145	-0.0142149925	0.0602844	0.23095009	0.32739833	0.1579748	0.16498542	-0.07850882	-0.019895462	-0.18453571	0.29521677	-0.03909515	0.30916888	-0.25795987	-0.07862103	-0.08937922	-0.021121884	0.036589272	-0.372442	0.013386638	0.048462216	0.24350712	-0.02825031	-0.20852861	0.08668308	0.0018006905	-0.011908305	0.054397866	-0.11545298
0000-0003-3183-8116	0.2110272	0.11369079	0.045853723	-0.3342689	0.20474821	0.26315448	-0.13697922	-0.0302973	-0.02685021	-0.05985214	0.32178095	0.06499727	-0.010111598	0.00027624783	-0.105832845	0.19022046	-0.3286404	-0.21858056	-0.019545212	0.18398093	-0.24057274	-0.34038007	0.124912195	-0.1700161	-0.090291694	-0.09440651	-0.2676537	0.06792975	0.14544213	0.0121416785	0.032825753	0.119759165
0000-0003-3186-6264	-0.033938132	0.18336535	-0.20281322	-0.056665186	0.062313415	0.029087668	0.15021572	0.023681434	0.04822056	0.12644319	-0.022667503	0.050307427	-0.03212098	0.04310054	0.3282307	-0.1479717	0.1638107	-0.37936714	-0.10415522	0.047782898	0.054537307	-0.23781672	-0.17727841	-0.1334061	-0.15965128	0.14680937	0.14944032	-0.24011126	0.35496908	0.117460616	-0.14745626	0.39741224
0000-0003-3200-0059	-0.06231334	0.22483166	0.115571655	-0.119766094	-0.21409541	-0.39223263	-0.17521688	-0.083143055	0.06386299	0.025544563	0.11981008	0.22825626	0.012756628	-0.4010524	0.1259472	0.14406346	0.24469583	-0.36047927	-0.103165455	0.070623934	-0.08990449	0.10469256	0.07869014	0.14861706	0.13948913	0.07569057	0.16533494	0.27741125	0.1543439	-0.06580163	-0.00067060493	0.03680258
0000-0003-3201-6130	0.045401506	-0.18626201	-0.21104868	0.035413124	0.05692513	0.20442165	-0.119705394	0.23702337	-0.14644776	0.15389095	0.094909415	-0.14517131	0.23117106	-0.10376225	0.17522909	0.02786111	-0.4271691	-0.06972267	-0.33215147	-0.17879759	0.13955252	-0.29133394	0.10718887	-0.23895104	0.16247547	-0.03786415	-0.11300928	-0.09360508	-0.037783235	0.119103976	0.2519257	-0.0012957522
0000-0003-3210-2442	-0.14653185	0.047804695	0.20282899	0.00048091926	-0.018169317	0.08117027	0.14037469	0.02205084	0.23861621	-0.2718048	-0.030604303	-0.086688	-0.24136905	0.40679044	-0.29544076	-0.14669739	0.036627926	0.13023296	0.042249545	0.19624433	0.142583	-0.09787958	0.12129715	0.39198422	-0.012337151	-0.1576299	0.022110717	0.093107335	-0.010750849	-0.047835812	0.25837302	-0.2756684
0000-0003-3219-3524	0.019360209	0.2734279	0.23705196	0.1317467	0.13001473	0.103107825	0.109719746	0.057391178	-0.0829441	-0.20856375	-0.059794914	-0.27848375	-0.45529792	0.030487105	0.13225283	0.32436228	0.023540068	0.09934466	-0.0763861	0.23697308	-0.062401913	-0.020502241	-0.12871225	-0.12150595	-0.10428703	-0.027516605	0.34282064	0.050475214	0.265677	-0.17549266	-0.030487971	-0.06270164
0000-0003-3233-995X	-0.058753952	-0.14726001	-0.019694427	0.15919387	0.18535471	0.26304555	0.19828507	0.060463518	0.25988388	0.09251895	0.18746166	0.028998611	-0.048856486	0.04564159	-0.22938117	-0.07011595	0.15539822	0.30247083	-0.10704593	-0.1559853	0.054130264	-0.08186943	0.24325903	0.2767319	-0.18856798	-0.2052374	-0.14039816	-0.1558861	-0.30200428	0.19247301	0.28542995	0.01723303
0000-0003-3241-0189	-0.11705644	0.2067763	-0.2783412	-0.18511325	0.007144924	0.14635852	0.11072585	-0.23627076	0.19905543	-0.30203354	-0.15051201	-0.016714115	-0.14842577	-0.12287451	0.088031396	0.1410954	0.25635627	-0.062781595	0.094091505	0.2658717	-0.02947285	-0.17159449	-0.23714265	-0.05031286	-0.24631765	-0.29081792	-0.28259853	0.12731585	-0.15916917	0.09886418	0.06194421	-0.07162121
0000-0003-3256-0099	0.076161325	-0.28244203	-0.15043107	-0.045621794	-0.020336714	0.14217654	0.24046288	-0.19753924	-0.15168332	-0.049283486	-0.20458813	-0.008781583	-0.03401943	0.298677	-0.064856194	-0.18254134	0.07261919	0.06951758	0.076306455	-0.23214372	-0.096365824	0.29611295	-0.033741385	0.04671835	0.06228558	-0.14046825	-0.33984667	-0.19168206	-0.20960723	-0.3246708	-0.2634344	-0.110804684
0000-0003-3257-4490	0.002083271	0.181983	0.12818329	0.22772846	0.22564493	0.1057877	-0.03122201	0.30567005	-0.14519385	-0.125367	-0.0072454293	-0.51901126	-0.19420588	0.027555326	0.15287255	0.12430672	0.10784865	0.069525875	-0.25036624	0.1415023	-0.19451948	-0.06439963	0.119732626	-0.20479302	-0.08029996	-0.013381013	0.10776433	-0.19481069	0.17713241	-0.23554334	-0.07107639	-0.114097856
0000-0003-3271-1651	-0.09892036	0.067903295	-0.16612273	0.025392419	0.12238203	-0.108350866	0.12944296	-0.23229386	0.021729004	0.11181894	-0.060952887	-0.283126	-0.21755295	-0.081044525	0.29030675	0.14954425	-0.4862519	-0.19517787	-0.03586267	0.05993558	0.06490675	-0.1419904	0.07726796	0.23425554	-0.12229701	-0.07150839	-0.03455652	0.06630382	0.12524809	-0.056851152	0.41828713	0.1355101
0000-0003-3276-2141	0.1079539	0.59430766	0.010841653	-0.037632287	-0.14831412	-0.19898681	-0.0371139	-0.06012012	0.13982451	0.21576641	0.0841732	0.017792404	-0.058376115	-0.13811627	-0.0013596213	0.05106232	0.12181562	-0.46812588	-0.0941768	-0.18767232	0.008224051	0.03750381	0.04609636	0.086204454	-0.2397595	0.1682057	0.16936235	0.21477096	-0.039609246	-0.10343155	0.046083216	0.065918826
0000-0003-3283-829X	-0.10024789	0.13904405	-0.045192227	0.10806988	-0.09343213	0.39077443	0.2218685	0.11248422	0.103897326	0.13370687	-0.08409106	-0.20472974	0.2934992	-0.052586257	0.20001578	-0.10829241	-0.12320742	0.30664873	-0.23603712	-0.18981351	0.1060687	-0.14505385	-0.20529231	-0.24194813	-0.053169213	-0.14264636	0.17738476	0.10145839	0.17149685	-0.08323176	-0.14168708	-0.24496074
0000-0003-3293-6279	0.05201048	-0.19370657	0.034177396	0.14562638	0.010752838	-0.0051814057	0.27602175	-0.3304506	-0.19041538	0.006519629	0.19014053	-0.32650933	0.35039845	0.20272635	-0.06321379	-0.10011361	0.032197624	0.21210168	0.288794	-0.18803717	0.033049654	0.054584917	0.051613927	-0.12658454	0.113044366	-0.08675482	-0.16700432	-0.04326607	-0.12525804	-0.012314972	-0.37609592	0.0035238436
0000-0003-3296-5811	0.14143841	-0.06589273	0.38404962	0.0403912	0.0034219988	0.092447944	-0.123968296	-0.1019537	-0.18964784	-0.20002592	-0.065654695	-0.40998262	0.08602622	0.26974088	-0.054740913	-0.13725956	0.043617178	0.17366624	0.0685525	0.024707744	0.10007488	-0.4170789	0.14850813	0.21898936	-0.068151325	-0.15909171	0.04884389	-0.19598882	-0.2686474	-0.05380325	-0.040959947	0.054668523
0000-0003-3307-5386	0.023855	-0.016684787	-0.071440354	0.09851302	-0.3151865	0.006369024	0.1798039	-0.14496768	-0.13909997	0.31700647	-0.12089027	0.052405924	-0.05515463	0.1495586	0.008747894	0.13203423	-0.2613375	-0.34990448	-0.024599282	0.26315245	-0.14916915	0.09670015	-0.04721161	0.11059544	0.20414378	-0.35016993	0.2887279	0.2117035	-0.11962804	0.1879647	-0.052228555	-0.0011695327
0000-0003-3317-1191	0.30148774	-0.16909225	-0.15860458	-0.11799315	0.07762446	0.1696522	-0.1811201	0.1080137	-0.08964231	-0.20849714	0.0063500265	-0.3009815	-0.2324738	0.13647805	0.18803926	0.121534735	-0.15411504	0.19365142	0.21695502	0.3796077	-0.01640623	0.052322675	0.23171136	-0.13148664	0.005960605	0.14573337	0.006647606	-0.3358892	0.035121217	-0.13928543	0.10298021	0.07369741
0000-0003-3321-7583	0.10534825	-0.045608934	-0.030224293	-0.013511826	0.15251705	-0.3752801	0.18912938	0.106712215	0.22472872	-0.14542237	0.058908917	-0.07541039	0.08139154	-0.3381484	-0.123145536	-0.07899169	0.3766569	-0.11065962	-0.12491102	-0.05678852	0.09654687	0.089595236	-0.02000336	-0.016275294	0.061462104	0.3350243	0.26831174	0.17139512	-0.08166392	0.31585172	0.18998367	-0.020554522
0000-0003-3330-0977	0.1165367	0.41414934	-0.19292825	-0.032463886	-0.12997122	-0.34167865	0.0051859766	-0.19900763	0.1856849	0.1954311	-0.09480516	0.27065027	-0.02390659	0.13034737	0.07059567	-0.21786927	0.1268698	-0.103544556	-0.19184062	-0.10120628	-0.09942914	-0.0895596	-0.22161128	0.2057259	0.1485202	0.1690426	-0.23865816	0.033081267	-0.21779147	0.19301043	-0.042963337	-0.0029689872
0000-0003-3332-4493	-0.051094122	0.08108161	0.07159431	0.100921825	0.17855145	-0.005314561	-0.29624328	-0.13265038	-0.10256438	-0.089082666	0.03427659	-0.058989402	-0.046672553	0.18760069	0.12490237	0.18448864	0.32553953	-0.18595426	0.23190436	0.15707551	-0.10172238	-0.06928426	-0.41718253	0.15879036	-0.06329805	0.23356831	0.13332368	-0.33892116	0.15010767	0.16952111	0.22777529	-0.018827494
0000-0003-3332-9294	-0.057508074	-0.09896646	0.09463385	-0.22333968	-0.2087323	-0.09720851	0.24513869	0.08186026	-0.3426837	-0.095458426	-0.32510766	0.13102013	-0.11694949	0.2653845	0.21268463	-0.22356312	-0.08000454	-0.101843774	0.0073192297	0.12805621	0.2808214	-0.01929472	-0.1508101	-0.27873972	0.04980849	-0.16614491	0.12100637	0.050209694	0.335739	0.056289013	0.058593117	0.007338603
0000-0003-3346-7523	-0.25745913	0.63799345	0.07052055	-0.148191	-0.1439284	-0.058648217	-0.0017699904	0.19884677	0.14340366	0.08660594	-0.039512783	0.16638936	-0.05976435	-0.12509665	0.12909491	-0.10596579	0.027207153	-0.2515303	0.08560754	0.08819034	-0.06758913	0.11758201	0.10617705	0.09525107	-0.031877585	0.14427689	-0.14263545	-0.06901892	0.033655196	0.2423865	0.18036473	0.27278316
0000-0003-3381-8477	-0.20227033	-0.043444905	-0.07677377	0.038097925	0.045063805	0.5669963	-0.079056084	-0.06566137	0.034571167	0.095494606	0.1274101	0.11074017	0.34516975	-0.15138268	-0.1916959	-0.14574178	-0.23719978	-0.21430229	-0.19462523	-0.04127801	-0.1874815	-0.14575502	-0.21416952	-0.035430633	0.17394497	-0.10423974	-0.16095789	-0.0018501739	0.011905467	-0.06190454	-0.05669645	0.23959954
0000-0003-3401-4884	-0.1957629	0.0070671756	0.32651135	0.19103125	0.16556685	-0.052550018	0.22186287	0.17418705	-0.06676395	-0.22705752	-0.058632135	-0.30882365	-0.29122955	0.07925432	0.0941846	-0.12378217	0.14075154	0.17169347	-0.24173236	0.070151545	-0.23391603	-0.059401605	0.10533967	-0.10918743	0.030709328	0.21245062	-0.03719489	0.14460872	0.23112349	-0.07757997	-0.3362096	-0.062612414
0000-0003-3416-1198	0.13019279	0.048677303	0.1927646	-0.056252614	0.18498796	0.13233472	0.08520907	0.24841125	0.06720361	0.08662719	-0.06474048	-0.12373641	0.26125893	-0.16163018	0.23727004	-0.19305897	-0.23217322	-0.10733461	-0.036090832	-0.39468485	0.13683888	-0.21848056	-0.009938975	0.09674394	-0.040118344	-0.12716591	-0.18041119	-0.41348156	0.15373792	0.22021747	-0.0628723	-0.06622144
