orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1145-1918	0.25530082	-0.39106646	0.2004398	-0.24703717	-0.14633772	0.22632377	0.120930284	0.10296647	-0.17538807	0.32919312	0.21957842	-0.061834242	0.15810952	0.11454229	0.013342143	-0.2928786	0.008404747	-0.011104746	0.23311883	-0.015714921	-0.04818383	-0.007930687	0.14755692	0.19637896	-0.0734467	-0.1541089	-0.017878465	-0.165994	0.014636391	-0.17904067	0.002139936	-0.24653877
0000-0003-1145-3681	0.3098502	0.36096045	0.18956202	-0.12272029	-0.17663164	0.009998917	0.013143458	0.14121212	0.003642644	0.27094156	0.19351088	0.13172577	0.08388184	-0.13093854	-0.097642414	0.04115653	0.23281674	-0.120444365	0.19796833	-0.28725222	-0.15494712	0.006615469	-0.2805691	0.15426457	-0.19819093	-0.28664455	-0.054532953	0.15546626	-0.10792881	0.11780472	0.08336102	-0.09806488
0000-0003-1193-0265	-0.21530844	0.09253177	-0.22238415	0.18098378	0.30733278	-0.27680394	0.2106309	-0.115858	0.22019559	-0.111069225	0.1389871	0.12743892	-0.07607376	0.04575467	0.19775432	0.03718417	-0.18841052	-0.12122071	-0.16138463	-0.2452433	-0.033759568	-0.07555173	-0.12729138	-0.131197	-0.05990542	0.011369643	0.055338796	-0.166719	0.4759008	-0.048444416	-0.011106094	-0.22154972
0000-0003-1202-9153	-0.025518462	-0.090016365	0.041584272	0.065258995	-0.039325003	0.09751532	-0.1791442	0.18474475	-0.35981524	0.123331234	-0.22253798	-0.22174351	-0.0006969193	-0.23905326	-0.0727334	-0.10676127	0.35955915	-0.00040007068	0.19582313	-0.01146828	-0.27303064	-0.09855682	0.14061733	-0.35088044	0.047825098	-0.20959784	0.041115917	0.13997364	-0.35130084	-0.014067356	-0.036390368	-0.058537226
0000-0003-1221-2767	0.17884536	-0.33735657	-0.11447916	0.08071346	0.14842904	0.04182907	-0.19463551	0.04817988	-0.22596934	-0.29699934	0.0107224975	-0.18219696	0.013919809	-0.029126052	-0.12843584	-0.11802394	0.27280468	0.21978705	0.069515266	-0.0588367	-0.25652084	-0.12553774	0.3509526	-0.0011329097	-0.023882126	-0.06544857	0.115962505	-0.1081504	-0.1864298	-0.3345755	-0.0011780844	-0.23259531
0000-0003-1223-6769	-0.24958871	0.12191834	-0.068105176	0.02852516	0.3246209	-0.15922207	0.24675675	-0.060163528	0.22996011	-0.08335434	0.27499747	-0.07136925	0.0147287715	0.01900311	0.26989275	0.0015572518	-0.21129696	-0.2820628	0.026327018	-0.2982235	0.08734415	-0.007581852	0.055055737	-0.089439005	-0.1303438	-0.010489439	0.23508285	-0.06810305	0.42431018	0.109342575	-0.029429065	-0.075930506
0000-0003-1242-4401	0.068817094	0.082759745	0.04839161	0.3464931	-0.21719418	0.19401416	0.17840149	-0.062387615	-0.0020972309	0.089047536	0.1808669	-0.13666566	0.114381276	0.050121386	-0.011059864	-0.006331276	-0.50536424	-0.16085276	0.1095339	0.111060195	0.030334696	-0.09048856	-0.121012755	0.027726255	-0.45075622	-0.19381872	-0.15789434	-0.02092238	-0.08997245	-0.008026484	-0.06985006	-0.24723737
0000-0003-1266-9230	-0.41761866	-0.10845543	0.012278075	0.050306655	-0.21304862	-0.24175206	0.19072506	-0.056112014	-0.19762503	-0.09835637	-0.1976628	0.30032617	-0.18957946	0.05739085	0.05618127	-0.18372543	0.17622727	-0.14362165	-0.14295983	0.21159859	0.051750094	0.24395178	-0.1466088	-0.15243271	0.07565304	-0.16260615	0.21031636	0.108779885	0.18312998	-0.03479523	-0.010488366	-0.25835758
0000-0003-1270-4980	-0.22494489	-0.33592433	-0.18209693	0.18883298	-0.10747723	-0.14778097	0.3974815	0.15032706	-0.16853432	0.10134922	-0.35216826	0.11202077	-0.07169139	0.22375602	-0.05873977	-0.02629389	-0.06697587	0.15091313	-0.11934475	-0.231475	0.008779142	-0.023160288	0.014715286	0.014914603	-0.002615271	0.13809212	-0.09566844	0.022593703	0.084990196	0.21914974	-0.3369387	-0.1597135
0000-0003-1278-8846	0.087266535	-0.25408223	0.06614633	0.19984183	-0.11327014	-0.06476503	0.33156762	0.05152816	0.073135115	-0.038390823	-0.27678567	-0.18123715	-0.1691273	0.15041625	0.097311914	0.39276218	-0.15643631	0.13503915	0.09343346	0.18985741	0.03344545	-0.17735256	0.22136086	0.19036093	-0.078356005	-0.20020194	0.17315502	-0.11411919	0.019598909	-0.16978191	-0.313694	-0.022933595
0000-0003-1283-8313	0.16224045	0.4387973	-0.033380896	-0.107284315	-0.030853065	0.1039306	-0.09640591	-0.16652143	0.18407229	0.19263303	-0.011269434	0.22243048	-0.282093	-0.2672763	0.31048763	-0.08005282	-0.11182984	-0.30107266	-0.062897615	0.1303104	0.19467717	-0.0391542	0.0676754	0.13332225	0.028121063	0.04451946	-0.26168552	-0.07005785	0.03700173	-0.09761875	0.24953872	0.10057441
0000-0003-1295-3741	-0.015192218	0.013503306	-0.25333822	-0.20674445	0.1773083	-0.23040356	0.022901833	-0.07530719	-0.06271541	-0.3653662	-0.012411198	0.0065122084	0.14366752	0.022712702	-0.24173689	-0.14468633	0.28285438	0.036199275	0.21448296	0.28896904	-0.058882214	-0.016538275	0.3050306	0.17599891	-0.2163989	-0.07136292	-0.07913634	0.12832914	-0.045643825	-0.19433203	-0.22783442	-0.24249372
0000-0003-1320-0506	0.27398092	-0.13954428	0.091394976	-0.20058285	0.13121124	-0.08492518	0.06789523	-0.045685172	-0.020512726	-0.019047162	-0.17374274	-0.3159982	0.19057706	-0.051876765	-0.048639696	0.018736495	0.019477852	0.28267804	0.13127902	0.15395124	-0.19695942	0.11923689	0.3238189	-0.4011041	-0.117843576	0.05350382	-0.0059399162	0.121348366	-0.15571864	-0.14713424	-0.35245514	0.107659034
0000-0003-1321-3243	0.33631653	-0.16375566	-0.19052216	-0.36100808	-0.0784912	-0.06289913	0.081318095	0.16788262	-0.12198902	-0.096401185	0.18227316	-0.1770616	-0.18257213	-0.03483421	0.36001933	-0.22887444	-0.25556818	0.0006764179	-0.1397733	0.09884479	0.047362633	-0.33947507	0.042182874	-0.024951937	0.044054966	0.08954394	0.10988339	-0.19555183	-0.016106892	-0.14216843	-0.11241624	0.18801574
0000-0003-1329-0812	-0.0105645675	-0.22085297	-0.24830414	-0.13112724	0.16599265	0.19276899	0.033669587	-0.031870972	0.1664022	-0.22575702	0.15343824	-0.35698456	0.05125878	-0.08029689	-0.030835468	0.061112173	0.23129785	-0.1524387	-0.01945454	0.055625793	-0.0577292	-0.058744617	0.15525931	0.3339528	-0.24571794	0.027079163	-0.26256868	-0.22588427	-0.2848328	-0.03885363	-0.06311916	-0.2677352
0000-0003-1330-8525	0.31679687	-0.3135122	-0.23424149	0.02265197	-0.021358868	0.25283408	0.11981197	0.24783653	0.16521674	0.2015182	0.0070679337	-0.20883527	0.16235714	-0.19420706	-0.1042058	0.09157138	0.26879436	-0.17050852	-0.110496685	0.122115776	-0.116548344	0.14258511	0.069182515	0.17111742	0.13408987	-0.26745763	-0.12723973	0.18802463	-0.18790223	-0.001941956	0.05567818	0.1871523
0000-0003-1331-9670	-0.2560453	-0.4603001	-0.19735461	-0.27699515	0.031683158	-0.042683903	0.02881743	0.19771065	-0.035790645	-0.0744609	0.1277382	-0.3936698	0.19419749	0.087597415	-0.1416131	0.19525334	0.17737198	0.0051252604	0.1924144	-0.13859701	0.0095201	0.30908674	-0.14096874	-0.1993447	-0.0049660914	0.050558943	-0.028957438	-0.03364362	0.11788761	-0.087218374	0.06778893	-0.094108105
0000-0003-1348-3139	-0.0014527963	-0.1663644	0.07344843	0.07088507	-0.2599087	0.1709598	0.22221404	0.42428526	-0.1686936	0.29599726	0.09775152	-0.25610223	-0.29367372	-0.20968154	-0.037018944	0.18524079	0.11114786	0.107796155	0.15293233	-0.0701204	-0.01657482	0.07077343	0.096007526	0.008123169	0.056842066	0.0061347554	0.15955564	0.28231272	0.04617864	-0.17030814	-0.0346642	-0.26646358
0000-0003-1362-2557	0.065887615	-0.28315562	-0.08632056	-0.20412257	0.0031814817	0.19428934	-0.07002006	0.0042626592	0.03561507	-0.0837496	0.116448686	-0.30954072	-0.07073302	0.43817478	-0.3677688	-0.010234283	0.14179076	0.15087849	0.2720052	-0.10386813	0.041018456	-0.25838947	0.018987827	-0.08304562	0.14024624	-0.2811106	0.06066157	0.049882766	-0.055250447	0.15812601	-0.18803234	0.04524361
0000-0003-1374-6015	0.17837015	0.14196213	-0.09000382	-0.10549958	0.135148	0.32102162	-0.2464331	-0.31136504	0.06646023	0.045082156	0.3142542	-0.06698555	0.13069618	-0.15783161	-0.19275911	0.33099785	-0.18661188	0.20370428	-0.19014485	-0.027412118	0.119133465	0.07109284	0.012254185	-0.29049096	0.21373609	0.008252968	-0.116867214	0.12741156	-0.014436863	-0.15876058	0.17707247	0.044550277
0000-0003-1384-4352	0.32297975	-0.15761025	0.04921878	-0.041065738	0.109211646	-0.033661593	0.093955	0.07433634	-0.15266694	-0.20511982	-0.17796823	-0.23817335	0.17557293	0.057286046	-0.043146834	-0.1574951	0.123527095	0.013889523	-0.042693894	-0.15073015	-0.1661006	0.20737363	0.24588877	-0.056278322	0.101532	-0.3021643	-0.28182763	0.32017198	-0.32419232	-0.09324203	-0.23057605	-0.0064703654
0000-0003-1393-1149	-0.0055486904	0.47750616	0.09181271	-0.16795121	-0.08356245	-0.087435916	0.19385475	0.03715134	0.34434593	0.15869278	0.106331445	0.13455428	-0.003534597	-0.16695122	0.032980334	-0.28102544	-0.11074304	-0.26422942	-0.065829374	-0.08817253	-0.0028441919	0.11674975	0.125181	0.21744214	-0.06869298	0.12819676	-0.17854804	-0.32536936	-0.18104665	-0.047168363	0.18351609	0.04752254
0000-0003-1396-416X	-0.24526265	0.106012	0.2762103	0.08446799	-0.006294892	-0.064461075	0.21441285	0.03121127	-0.0032912367	0.077724986	-0.21735542	-0.2643433	-0.15646017	0.048399277	0.1604634	-0.41366932	-0.15854818	-0.0022994583	0.23944779	-0.013993041	-0.14366643	-0.26659346	-0.23831591	0.043118197	0.13008635	-0.011718119	0.15801029	-0.3077419	0.04154874	-0.25653332	-0.06298351	-0.07680557
0000-0003-1400-358X	0.22945811	-0.27998206	0.061319955	-0.34574303	0.14559515	0.026207943	-0.05683156	0.0031725548	-0.1819502	0.021347232	0.16638322	0.07007247	-0.121217966	0.22197568	-0.00605508	0.16412698	0.45068365	0.019451914	-0.19643803	-0.057752118	-0.08058896	-0.03949433	0.0585797	0.0629151	0.37065813	0.029240958	0.06743801	-0.071699925	-0.23222347	0.27103335	-0.040907532	-0.15996292
0000-0003-1404-4680	-0.30688322	-0.17346728	-0.20944698	-0.048142225	0.0710826	0.21499339	-0.3629414	0.07719171	0.3795173	-0.1268153	-0.006301258	-0.0058833887	0.15277068	-0.26355848	-0.024805598	0.051814917	-0.0033146755	-0.039621882	-0.022966007	-0.1897089	-0.0029054966	-0.06861386	0.071378894	-0.2528682	0.2570767	-0.24346302	-0.24653152	-0.24826036	0.0009150699	0.067165256	0.010485926	0.14158814
0000-0003-1430-5887	0.10830125	0.18493114	-0.012950717	0.16153488	-0.005987976	-0.12231221	-0.08792667	-0.0312894	-0.0564762	-0.3294458	0.015608399	-0.07426879	0.29846224	-0.32134494	-0.26842102	-0.12313465	-0.08850777	0.00049645564	-0.45622623	0.15301839	0.13583682	0.12151737	-0.09091844	0.20606658	0.16060147	-0.24137478	0.2334417	0.16488606	-0.017910106	-0.07650309	0.10824908	-0.010036253
0000-0003-1443-4507	-0.015119481	-0.4618646	0.1303582	-0.06313658	0.09099946	-0.04352598	-0.02427532	0.2766803	-0.058454696	-0.34121674	0.18169814	-0.07422156	-0.112443484	0.051192313	-0.025645869	0.03330112	0.04388545	0.36305684	-0.032562546	0.36925665	0.17025526	-0.0443403	0.18094525	-0.13495122	-0.11505319	0.08346479	0.08768993	0.0015569746	-0.15714268	-0.26203564	0.032796197	-0.16546038
0000-0003-1455-3370	-0.11320874	-0.29950735	-0.12841839	-0.05766818	-0.11630624	0.3305318	-0.12526168	-0.1940955	-0.03119428	-0.04101964	0.0025100983	0.13242	-0.096010484	0.32925773	-0.017328953	0.19632043	0.32441464	-0.08652305	0.26249677	0.023173697	0.099705905	-0.021682797	-0.17379533	0.12067811	-0.18730226	-0.27193284	0.118134096	-0.03331213	-0.18579033	0.23381887	0.24075332	-0.12749857
0000-0003-1455-4349	-0.16357785	-0.22306353	-0.009100993	-0.038106672	0.022599073	-0.2956176	0.33469895	-0.18290406	-0.033164293	0.13801384	0.07749937	-0.29552326	-0.33024475	0.06955524	-0.1442902	0.35203075	-0.13704525	0.20630069	0.22327569	-0.0015820309	0.009240517	0.321576	0.05008745	-0.0557556	-0.17521825	0.13190992	0.15925457	0.05881702	0.09970732	-0.040397726	-0.024046274	-0.083984874
0000-0003-1504-9213	0.16623612	-0.30841216	0.025354141	0.20946617	-0.17819753	0.15391007	0.09313068	-0.11061695	-0.23090921	-0.1174635	-0.09537082	-0.08699423	0.095319375	0.040683165	-0.1786556	0.03653777	-0.17758092	0.05901308	0.20681418	-0.22950427	-0.21660133	-0.13908635	0.3498492	-0.10367909	-0.22076502	-0.1280306	-0.03574307	-0.036139328	-0.3325061	-0.13004081	-0.24300908	-0.21094804
0000-0003-1513-934X	-0.14028881	0.15855202	-0.30203772	-0.06840652	-0.06704601	-0.14818324	0.251628	0.44050536	0.13052581	-0.11778371	-0.060399223	0.12305681	0.19929193	0.045944214	-0.20033434	-0.31712508	0.10772584	-0.029204404	-0.12904988	-0.031028962	-0.010654986	-0.09299937	-0.027471462	0.012952295	0.14162827	-0.11371804	-0.33007422	0.0016345808	-0.23819129	-0.026706629	-0.23714668	0.21872598
0000-0003-1519-9588	-0.09029302	0.46121114	-0.2234767	0.31006053	0.1250101	0.14317933	0.3302744	0.14484088	0.14348942	-0.106979206	0.0015070933	0.13640128	-0.07052518	0.07603159	0.17961842	-0.086723134	0.09926102	-0.0036200648	-0.07333203	-0.1965384	-0.24252512	0.13900527	-0.41414762	-0.080702804	0.048089776	0.01590019	-0.1781448	-0.01588111	-0.010687388	-0.13846508	-0.031779993	-0.02815509
0000-0003-1554-197X	0.08415156	-0.1931989	0.17967734	0.16706224	0.42170325	-0.20079371	-0.061243914	-0.20518853	0.041930526	-0.17923363	0.028894885	-0.115395516	0.036917083	-0.092762105	-0.07225792	-0.101595774	0.08881343	0.06737089	0.12317633	0.015147224	-0.31433082	-0.109745614	-0.15181752	0.04497432	-0.12558067	0.43666568	0.21431857	0.026637571	0.26434466	-0.11927963	-0.056084715	-0.23186907
0000-0003-1555-069X	0.17381532	0.0639953	-0.3231883	0.085455544	0.09767737	0.23220651	-0.21965314	-0.16288991	0.03316954	0.01459646	-0.044805016	0.105847664	-0.0061587603	0.29571903	-0.09711253	-0.12003797	0.24436669	-0.06895079	0.1632736	-0.122645415	-0.15849142	0.22514766	0.45080838	0.19062191	-0.2704559	-0.18378405	0.076739416	-0.04434559	0.01547525	-0.17295294	0.062392835	0.13956329
0000-0003-1558-1883	0.31387937	0.3190501	-0.1953384	-0.2336615	0.15894562	-0.21715093	-0.10253212	0.04019045	0.27299872	-0.101378284	0.108611226	0.18243046	0.031059328	-0.34987727	-0.07815361	-0.09373895	-0.08148331	-0.23029198	-0.009741321	0.15673034	0.14443348	0.012283926	0.24191481	0.059993044	0.22854519	-0.0021473365	-0.021766433	-0.24243583	0.009371755	0.23282665	0.061134007	0.1313138
0000-0003-1574-1568	-0.24062587	0.017115125	0.14905256	-0.049717337	-0.03228949	0.1720313	-0.1950933	0.21132565	-0.021119546	0.050165646	-0.053787433	-0.12240594	0.070672326	0.12700066	0.003565052	-0.10121038	-0.19047683	-0.0252036	0.10053901	0.21486878	-0.35568425	-0.31757888	-0.31890002	-0.21419518	0.12997352	-0.05341911	-0.20564876	-0.3567562	0.13063262	-0.24031681	0.07705675	-0.11548277
0000-0003-1581-2899	-0.3699215	-0.4178425	0.12504861	-0.06898736	0.069582984	-0.09810808	-0.13022068	0.28605035	-0.2912182	0.15578757	0.29814714	-0.049816836	0.16796324	-0.07755128	-0.0088283615	0.1089937	0.01112101	0.16613023	-0.23489982	0.008962907	0.013609282	-0.1990854	0.0064189904	-0.15031315	0.18228735	-0.006044746	0.25385895	0.123403475	0.008880324	0.07231807	0.15149939	0.14713934
0000-0003-1591-7236	0.045975022	0.114372425	0.093736745	-0.24679565	-0.09848873	-0.26009637	-0.22118354	-0.14463453	0.19292223	0.2028403	0.044913344	0.11084864	0.1844039	-0.34080592	0.031766567	-0.21958527	-0.095871046	-0.2823151	-0.311378	-0.11196956	0.016906543	0.18972939	0.14433193	0.053168427	-0.16356017	-0.008695938	0.25405467	-0.045799855	0.16718692	0.0076800804	0.16241786	0.2639764
0000-0003-1594-1367	-0.13218082	0.22167438	-0.10041743	-0.037111655	0.09542187	-0.08817035	0.16730757	-0.28117657	0.09006915	0.22461678	0.2748996	0.017185472	-0.016172964	0.043605685	0.1478018	-0.23773886	-0.044496156	-0.14423655	-0.208089	0.3311842	0.1665763	-0.22720069	-0.034444287	-0.030625284	-0.12057116	-0.05850082	-0.13781878	-0.2319346	0.34012306	0.15646783	-0.2983982	0.076313905
0000-0003-1608-5216	0.29834363	0.19009183	0.08211666	0.08405896	0.049796715	-0.043180887	-0.2257602	-0.046254613	0.42480573	0.14583692	-0.14917578	-0.07702289	0.01374536	-0.17938596	0.20137247	-0.091117404	0.07208315	-0.17642316	0.13945176	-0.01832309	-0.11468709	0.28662822	0.2701993	0.20266448	0.13982318	-0.15150644	0.1687944	-0.24649557	-0.19237596	0.09045513	-0.22160126	0.030219855
0000-0003-1612-2697	-0.12124403	-0.5144871	0.32500422	0.10977621	-0.08072304	0.1851672	-0.019944815	0.09219072	0.14163533	0.009651718	-0.26151845	-0.06649296	0.0050966516	0.10573039	-0.117830895	-0.1723084	-0.27092057	-0.03758737	0.05353656	0.09543995	-0.07555254	0.1453672	-0.1021961	-0.16896203	0.023934739	0.107400306	0.10383218	0.25636455	-0.20851013	-0.02776311	0.27632183	-0.20891926
0000-0003-1617-7145	-0.2532056	-0.20526844	-0.069677725	-0.091188766	0.27093613	-0.061535925	0.033368338	0.18672454	0.058848627	0.1837633	0.2235145	-0.11127481	0.31885853	0.2618693	0.119621046	-0.0001558006	-0.15760283	0.12899153	-0.1416199	-0.10637318	0.13479364	-0.037423678	-0.12298959	0.0015128652	-0.114919744	0.15875213	-0.13256104	-0.21915884	-0.27251294	0.2687962	0.3181334	-0.15491728
0000-0003-1621-6167	0.03077873	0.14567809	-0.20500001	0.10930874	-0.4600756	-0.063885055	0.16222824	0.04047331	-0.15134281	-0.31725028	0.016762076	0.22110377	-0.104597345	0.13045533	0.17485338	-0.39466938	-0.13736041	0.1458103	0.0055139167	0.10709879	-0.20032221	0.049444795	0.30127802	0.06392199	0.04415993	0.21489349	-0.12133699	-0.036279205	-0.15840755	0.07924762	0.06547819	0.06517747
0000-0003-1630-6998	0.16513349	0.096211925	0.01628583	0.005169019	0.15331568	-0.3218682	-0.17016888	0.003184325	0.1481145	0.22643608	0.17383394	0.24519828	-0.16065896	-0.01634381	-0.15646732	0.08947901	0.020597916	0.023835823	0.039279092	0.4090609	0.06885094	0.04560701	0.26638246	0.36929005	0.05037033	0.10126817	0.17395405	0.08508203	0.25216895	-0.17215711	-0.17708524	0.16153121
0000-0003-1633-8324	0.15316367	-0.1945261	-0.08720879	0.14232431	-0.15836382	-0.09755064	-0.15145074	0.24336827	-0.042943727	-0.09542827	0.09330103	-0.1775149	0.2917782	0.06417753	-0.1195483	-0.0981831	0.20912285	0.3628356	-0.37275457	0.07740299	0.21968539	0.17270696	0.0034833227	-0.17323223	0.037170544	0.10487564	-0.09215969	-0.05014332	0.06058753	0.2694388	0.12503557	0.29326713
0000-0003-1654-6836	-0.092408024	-0.0801241	-0.21873432	-0.17953171	0.09236448	0.19782695	0.07390142	-0.088954024	-0.042734556	-0.1789014	-0.16569865	-0.17218573	-0.08949753	-0.091861576	-0.3452908	0.07672101	0.23219687	-0.14516309	-0.064376764	0.119662344	-0.22206837	0.09012751	-0.3233109	0.065424174	-0.3691445	-0.13884549	-0.22504896	0.24431199	0.022537157	0.28458694	-0.04003726	0.052426957
0000-0003-1662-6756	0.12690143	0.049145393	0.15304616	0.21908356	-0.009402635	0.094671726	0.08826696	-0.058158662	-0.2711597	0.121811256	-0.15596537	-0.043086424	0.24111292	0.25332546	0.038603816	0.38915348	0.077008635	0.034213256	-0.16773792	-0.01965304	0.03890019	-0.19451445	0.07753935	0.20300063	0.3131677	0.045421313	-0.041907337	0.057249427	-0.2957034	0.27848226	0.32595915	0.03797422
0000-0003-1680-6757	0.08388378	0.17291567	-0.40259367	-0.2554441	0.035364058	-0.055726018	0.2219078	-0.18706162	-0.12281471	0.06487402	-0.061965004	-0.16707684	0.14354755	0.14237855	-0.15883206	-0.18443984	-0.20578536	-0.03610722	-0.25326058	0.104138725	-0.025311533	-0.105500184	0.069475874	0.23681253	-0.19457662	-0.20536137	-0.31505612	0.19361739	0.2046351	0.21408765	-0.007608409	-0.010335115
0000-0003-1683-2197	-0.046085086	-0.060285397	-0.14309116	-0.2483119	0.16742219	0.15052317	-0.021921655	-0.045904953	-0.059391655	0.18289812	-0.03588757	-0.079918385	-0.08185391	0.18710911	0.122623086	0.3983219	-0.017663814	0.35222483	-0.27859554	0.04825604	-0.10412366	-0.059787657	-0.036330197	0.07306865	0.36407673	0.018070927	0.034920428	-0.25611874	0.21153116	0.012791476	-0.19656773	0.300226
0000-0003-1684-7428	0.015004731	0.17828412	0.13278583	0.25261036	0.11285988	0.09922744	-0.18903935	0.34990308	-0.53289485	-0.20916519	0.10614625	-0.10448197	-0.095087044	-0.24298508	0.02928242	0.06800347	0.2569684	-0.13438635	0.19753629	-0.101178415	-0.076544926	0.100436784	0.1430043	0.08165609	0.08262511	0.12958576	-0.11213702	0.18725875	-0.03634383	-0.09935729	-0.021954197	-0.15155905
0000-0003-1695-5349	0.29569793	-0.013609362	0.03598568	0.1840491	0.09144863	0.33903307	-0.009055068	-0.12661514	-0.0040421872	-0.28832835	-0.2101096	-0.24165982	0.12795277	0.02723521	0.001493346	-0.17263927	0.08459895	0.23364797	-0.20167251	0.061954822	0.035825964	0.31987196	-0.046528976	-0.13944517	0.02179733	0.23545659	-0.06037343	0.2204415	-0.27405006	-0.22550908	-0.18828157	-0.06435089
0000-0003-1697-614X	0.06257461	-0.048589528	-0.032237966	-0.17417136	0.00056209083	0.3795856	-0.13923831	0.15542512	-0.012513856	-0.01440921	0.25730804	-0.30267176	-0.328608	-0.23607656	0.02318552	-0.0017114243	-0.12676272	0.11220898	-0.07391172	0.2522357	0.09869481	-0.20704783	0.19056709	0.29112613	-0.21805865	-0.26631546	-0.09711075	-0.043864254	0.111712575	-0.097728185	-0.12561592	-0.11496411
0000-0003-1697-6916	0.10240269	-0.21720998	-0.017347084	0.2894254	0.08385287	0.18531246	0.18608564	0.08531601	0.20356452	-0.067046806	-0.22835705	-0.3016704	0.201914	0.10433801	0.016861957	0.15398708	0.09914624	-0.21993886	-0.22443591	-0.3056577	-0.24981956	0.12672007	0.09564101	-0.030678952	-0.13202055	-0.07441092	-0.31257474	-0.17352256	0.18370073	-0.08142227	-0.025286952	-0.16702601
0000-0003-1716-2009	0.118772395	-0.20441796	0.033553928	0.08909217	0.09343355	-0.51040864	0.08534826	0.042444263	0.18106791	-0.101662286	-0.18988135	-0.03397776	0.05192852	0.30580947	0.06881089	-0.28450504	0.06052809	0.2003577	0.08105637	0.07552881	0.013750163	0.087920085	0.2141211	-0.03389761	-0.12604624	-0.25341585	-0.12034978	0.3880066	-0.16532248	0.04886047	0.09268587	-0.006289064
0000-0003-1725-2995	-0.1963122	0.16773368	0.07106501	-0.13592167	0.08869433	-0.106527045	0.036180396	0.20844671	-0.18915129	-0.010922976	0.21029618	-0.16488202	0.2237813	-0.3360377	0.22256103	-0.16228366	-0.13698682	0.27629006	-0.1962643	-0.16620244	0.2632086	0.22121698	0.09832265	0.03253734	0.052956175	-0.21432509	-0.13420747	0.22917405	-0.015041617	-0.15628517	-0.016386393	-0.2554857
0000-0003-1726-6633	-0.23427275	-0.2681488	-0.26323533	-0.06841186	0.023745844	0.045832638	0.064448066	0.051297594	-0.20428157	-0.2098981	-0.20554014	0.2347248	-0.040443145	-0.056846917	-0.16569924	0.15168998	0.002818916	0.21919706	0.17404053	-0.17759015	-0.2084978	0.23418693	0.35149744	0.16370034	-0.10166718	0.09740213	-0.20458436	0.21693389	-0.009394417	0.067233324	-0.005172377	-0.28179216
0000-0003-1726-7281	0.2292978	-0.059986617	0.12960365	-0.0010911319	-0.085475124	0.17224388	0.12719525	0.032970876	0.47116515	-0.013367591	-0.064238645	0.13584393	-0.08482667	-0.35454538	0.09259147	0.021026772	-0.23907687	-0.107232995	0.061188977	0.11492004	0.35892302	-0.016554767	0.13275021	0.12692928	-0.12968671	-0.2884979	-0.0678012	0.22890055	0.19413526	0.09339696	0.1517457	-0.105808645
0000-0003-1726-8989	0.054378856	-0.2524905	0.33067885	-0.006385045	-0.15829611	-0.08769009	-0.040007725	-0.04020242	-0.29026192	-0.25979146	-0.13067955	-0.04920915	-0.019876441	0.0077326754	-0.09907193	0.016680613	-0.20242047	0.24374935	0.3042943	0.13165595	-0.2262264	0.07010644	0.15017553	-0.15923366	-0.08619676	-0.12681684	-0.18330313	0.06824831	-0.3933962	-0.21211329	-0.07293521	-0.15807515
0000-0003-1735-1221	0.0601546	0.23903206	-0.060140602	-0.11099901	-0.20276219	-0.3114894	0.19266352	-0.016604204	0.43055737	0.10444698	0.26634368	0.070461534	0.045685567	-0.17989737	-0.11890954	0.040113628	0.20270818	-0.17834413	0.11785935	0.11517265	-0.102053136	-0.07849762	0.08506531	-0.023944281	-0.1645689	0.17961346	0.16546257	-0.051927503	-0.289293	0.30686402	-0.011375892	0.1831408
0000-0003-1743-9493	-0.025931744	0.3083586	0.14319228	-0.09350815	-0.2550589	-0.16982771	-0.10733061	-0.035007954	-0.018381676	0.23946822	0.20111026	0.3649811	-0.059550695	-0.1451283	0.15263902	-0.009367497	0.089066684	-0.38023856	-0.06042024	-0.16932915	0.10315012	0.021584235	-0.21595742	0.20972297	-0.1568262	-0.12795343	0.1309997	0.31577757	-0.017792258	0.16856652	0.04878127	0.11618698
0000-0003-1768-0949	-0.03291129	-0.25779593	-0.06515176	-0.11877042	0.28390795	-0.1727774	-0.26270917	0.12865683	0.16669114	-0.0949585	-0.17737512	0.37540954	-0.0959802	-0.27519038	0.06903671	-0.16680762	-0.11494994	-0.06096465	-0.24049404	0.26859465	0.0069424384	0.030161362	-0.22621003	0.07393674	0.27050027	-0.047968525	-0.14338164	-0.10887009	-0.091864325	0.050275553	0.20289491	-0.1638003
0000-0003-1778-2427	0.27426767	-0.021326499	-0.040471405	-0.121913604	0.21523334	-0.38833895	-0.15699929	0.048455194	0.13050988	0.07645408	-0.15567695	-0.10299184	-0.2410745	-0.312647	-0.26055074	0.05551386	0.20656851	0.054839477	-0.19151297	-0.07067072	0.22115691	0.12606543	0.09331198	0.07470895	-0.06425712	-0.039161384	0.17583917	-0.2483723	0.10288181	0.24882776	-0.24261664	0.05535636
0000-0003-1787-5914	0.3280135	0.19084151	-0.0077222725	-0.11366963	-0.1382428	-0.32629287	0.17993845	0.20007034	0.31472227	0.19612803	-0.093750805	0.07550821	0.005729275	-0.3030099	0.12104348	-0.24134474	0.15761168	-0.017988548	0.28972316	-0.12960352	-0.13121542	0.09132583	0.018307203	0.13236132	0.21262334	-0.10273052	-0.10095058	0.07866572	-0.24428897	-0.04740851	-0.09292252	-0.12748227
