orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1849-4611	-0.17417964	0.17966396	-0.17900498	0.17043377	-0.024099974	0.15430228	-0.059085753	-0.038624804	-0.11611567	-0.44903398	-0.27321503	-0.13279976	-0.20021394	-0.26448727	-0.05517411	-0.10157952	-0.020471571	0.3174844	0.14178754	0.039459143	-0.052535303	-0.11060615	-0.00454755	-0.09638813	-0.12942582	0.039966732	-0.0134189315	0.08374826	0.08636796	-0.28208277	-0.35777918	-0.16841303
0000-0003-1876-2129	0.19409423	-0.35939848	0.094460644	0.13578084	-0.08649262	-0.011164397	0.19390066	-0.048231624	-0.07648085	-0.06656857	-0.2497238	-0.26361912	0.028560068	0.097314976	-0.07440625	0.114224866	-0.015281092	0.19121867	0.16168422	0.07517573	0.010778876	-0.068451665	0.3157386	0.030779235	-0.03181385	-0.22189908	-0.038620744	-0.13738562	-0.35784194	-0.3016845	-0.29204094	-0.19561522
0000-0003-1895-7436	0.09621243	-0.06918342	-0.03483219	0.16465694	0.017802803	-0.13046332	-0.30293164	0.18205746	-0.16535774	0.08093859	-0.1990673	-0.10204634	0.33967504	0.13173287	0.15644246	-0.055422768	-0.008156811	-0.15716234	0.13303857	0.18386191	-0.049913336	-0.21330628	0.30614996	-0.2957282	-0.25619945	-0.054099496	-0.16028674	-0.18540858	0.28174168	0.21176457	-0.10725955	0.036935434
0000-0003-1897-5693	0.34848642	-0.4995483	-0.13908526	0.12407692	0.22412017	0.06980603	0.016971778	0.12414105	0.045028467	0.08978679	0.22519961	-0.12845054	0.024931502	0.017950064	-0.16416688	-0.0585174	-0.06890269	0.028004197	0.048861016	0.17854054	0.033063993	0.038239922	-0.09594107	-0.1542576	0.12975532	-0.23781446	0.16832276	-0.064821884	-0.11670126	-0.18582793	-0.03566528	-0.42911986
0000-0003-1932-5553	0.13615273	-0.15564756	-0.054255176	0.030359184	-0.23264253	0.18655142	0.027911551	-0.20103073	-0.0740525	0.07633911	0.28622857	0.06691247	0.14045487	0.1761925	-0.14547376	-0.15266804	-0.13851461	0.086895585	0.19319858	-0.15155548	0.014641075	0.06620955	0.040968534	0.08917447	0.25277185	-0.38872182	-0.049577784	0.15378226	-0.24305521	0.3757277	0.15778103	-0.25058448
0000-0003-1939-0865	-0.057026755	-0.22418387	0.072108686	0.27692196	0.08896783	0.04745387	-0.2256027	0.010501294	0.063214496	-0.23503186	-0.15382725	-0.21229939	0.3221398	0.28106636	-0.08506118	0.12276116	-0.122723326	0.097090445	-0.2030289	0.22445685	0.06857673	-0.16629572	0.12349297	-0.12562774	0.096356004	-0.09840067	-0.30550602	-0.07002165	-0.18569852	0.36345637	0.0769545	0.03454974
0000-0003-1940-0007	-0.25600317	0.10049186	-0.19646133	-0.23541273	-0.29130703	0.2648044	0.003280709	0.22361763	0.04000943	0.14787768	-0.040676456	-0.25262806	-0.038810793	0.06254172	-0.04850119	-0.07511415	-0.09252938	0.027821839	0.013236948	0.1523871	0.13611108	0.005847736	-0.027794782	-0.21677943	0.1468365	-0.18842848	-0.5099859	0.046804044	0.14498472	0.083714604	-0.0025214453	-0.2766918
0000-0003-1943-5306	-0.14592588	-0.11712375	0.075490355	0.29858825	0.012254516	0.01657092	-0.332025	-0.008871656	-0.24152946	-0.0035579007	0.002399299	-0.07637116	-0.077031136	0.07780988	0.12614445	0.18727645	-0.05802971	0.34104854	0.21207261	0.45385113	-0.12240752	0.0332432	0.10817069	0.1770207	0.076604575	-0.15458342	-0.17258918	-0.13364016	0.15517136	0.31070232	0.06664144	-0.00013319275
0000-0003-1964-8221	-0.3058076	-0.03996343	0.05088008	-0.17115547	-0.09147811	0.104578905	0.0034898666	0.12947366	-0.18914306	-0.110538445	-0.021782065	-0.031954303	0.2975949	-0.074341334	0.20482601	-0.07176079	-0.02733212	0.29706883	0.012850242	-0.0044219117	0.2375079	-0.15210928	-0.14594978	0.13234244	0.07258433	0.16762772	0.2684855	0.0625451	-0.22603732	-0.025893198	0.52464795	0.048086423
0000-0003-2006-5656	0.24690932	0.15235013	-0.14371957	-0.09465839	-0.23552375	0.05832691	-0.026326997	-0.021909624	-0.15887849	-0.2017007	-0.09514513	0.065984085	0.14721386	-0.07955362	-0.13457066	-0.36961657	0.26710218	0.27697164	0.22959143	-0.006794358	-0.22604832	0.06595439	0.192414	-0.17173404	0.043592904	-0.036591742	-0.08306021	0.11392099	-0.29348126	-0.22324039	-0.28491023	-0.032684483
0000-0003-2046-6193	0.0032346589	0.30307147	0.017174741	-0.31180963	-0.078730874	-0.3730682	-0.13852444	-0.07127858	0.17601272	-0.2549576	0.03144	0.12089016	0.2128032	-0.37935945	-0.06816334	0.052136853	0.13652337	-0.20991008	-0.08953459	0.27036837	0.06408961	0.08382727	-0.022667348	0.1117814	0.15829337	-0.05424435	-0.045939744	-0.065392315	0.11197366	0.25314462	-0.09241505	0.21286611
0000-0003-2052-4373	-0.025163902	0.27028516	-0.26708373	0.10227245	-0.09410515	0.13458015	-0.038116574	-0.26494032	0.15464553	-0.025814267	-0.17825255	-0.19056304	0.26766792	0.052551996	0.13066307	0.19844332	-0.098898746	-0.00480322	-0.16049685	-0.018453177	0.11122441	0.20476097	-0.08124989	0.081043	0.0209159	-0.23427366	-0.10792135	0.28326392	0.30271006	0.29529372	-0.011381375	-0.3046885
0000-0003-2054-8359	0.12903364	0.45543304	0.18124697	0.15981321	-0.013767696	0.12146451	0.17703557	0.16687274	0.0010409185	0.2399714	0.042596582	0.04533722	0.017232805	-0.15998478	-0.03928014	0.16359384	0.08831029	-0.05419492	0.15202446	-0.123540886	0.13269065	-0.28622025	0.08586129	0.050141525	0.13030393	0.33466208	-0.30635497	-0.24384302	-0.20730093	-0.056313287	0.08090517	0.18506506
0000-0003-2058-4050	0.099648304	-0.26525778	-0.2106927	0.13362339	-0.05860887	0.018931312	0.15332896	0.24531223	-0.18659876	0.046576094	0.048402384	-0.042609356	0.005971557	-0.03846698	0.14613639	0.34407732	-0.15079077	0.25246835	0.017317936	0.11070151	0.07061993	-0.079954684	-0.15812837	-0.08298879	-0.36645687	-0.20376125	0.33071864	-0.24473463	0.075528935	-0.22102512	-0.13064386	-0.16901973
0000-0003-2075-4208	-0.034596886	-0.37947565	0.27787963	0.061234124	0.15708297	-0.040795755	0.014285771	0.2100042	-0.3723933	0.32876658	-0.1506359	-0.255016	-0.121497676	-0.103490986	-0.05715466	0.16782288	0.12338008	-0.1530703	-0.027333232	0.04995986	-0.07341336	0.22077961	-0.057612173	0.11124132	0.13808683	-0.17811023	0.19343027	0.07840819	-0.04647644	-0.25010353	0.1244586	-0.15974407
0000-0003-2111-7091	0.38391453	-0.03246816	-0.039437294	0.22465158	-0.27168795	-0.17364316	-0.3052623	-0.076256566	0.013787398	0.061328292	-0.033738717	0.38142672	-0.09885358	0.2280756	0.11842732	0.12203617	-0.057444297	0.076134	0.10588146	-0.11774574	-0.04541181	-0.04942401	0.11048852	-0.05764513	0.095224045	0.3437115	0.00982377	0.23259296	0.193624	-0.109400116	-0.26347518	-0.028238196
0000-0003-2119-7263	0.18929163	-0.1521902	0.17070462	-0.1607376	-0.18874653	-0.05389701	0.042438693	-0.3291091	0.02593659	0.32839563	-0.31157613	0.06596517	0.124253154	-0.0172739	-0.011167632	0.18361826	-0.05958445	-0.020687336	0.04418792	0.29022676	0.20764896	-0.06440996	0.03920194	-0.03701693	0.055750787	0.082337014	-0.06479749	0.21194912	-0.4669791	0.05742969	0.013044208	-0.23870315
0000-0003-2120-243X	0.18374012	0.008662682	-0.14302185	-0.12803972	-0.25625348	0.24028349	-0.082709275	0.06381681	-0.028473534	-0.1731869	-0.11370747	0.006343038	0.3205627	-0.006450993	0.20183189	-0.14193518	-0.23979953	-0.075664446	-0.2757187	0.00784812	0.19343024	-0.096558474	-0.07646584	-0.31650802	0.46660268	0.16552293	-0.068070166	0.025259119	0.16356216	0.11151803	0.06568152	-0.03972248
0000-0003-2130-2887	0.055100136	-0.4582876	0.27794647	-0.2249828	0.098460436	0.2705895	-0.19388093	0.12003262	0.034814965	-0.15996003	0.09496986	-0.1469926	0.26353565	0.11702551	-0.103923604	-0.052019827	0.17908736	0.30241784	0.051003277	-0.10923156	0.09865852	-0.04716663	0.18409392	-0.028484166	-0.1945446	-0.011619051	-0.034570158	0.20579089	0.06573382	0.25368172	0.16905269	-0.081077345
0000-0003-2139-0549	0.023907354	-0.06133498	0.10500698	-0.18571952	-0.064760245	-0.09528321	-0.06514888	0.10112584	-0.41336057	0.16825227	0.3548898	0.23945184	-0.06979552	-0.0028810806	0.097133584	-0.051609524	-0.02309627	-0.0410464	0.23502377	-0.15076886	-0.04060193	0.21793258	0.26869336	-0.32849815	0.10595305	-0.17990075	-0.18787211	-0.1413595	0.2573428	-0.19482778	-0.098882526	0.026515292
0000-0003-2142-4606	0.0694334	-0.2673594	0.06703174	-0.025405727	0.038926214	0.18190539	0.17535141	-0.03415291	-0.008615821	-0.021983415	-0.20326559	-0.111598186	-0.13439968	0.47819915	-0.0008628021	-0.066161826	0.26978227	-0.0021166308	-0.046441656	-0.022997377	0.1750776	-0.14527954	0.24132715	-0.17606208	-0.034433275	-0.34782967	-0.12462855	0.0006930531	0.031966545	0.10584635	0.29327467	-0.3069028
0000-0003-2143-6834	0.010881094	-0.10562763	0.047697335	0.09184926	0.11658009	-0.0031836925	0.43267548	0.095253	0.074885644	-0.2517361	-0.19465661	-0.00025655655	-0.24448378	0.11732274	-0.24127635	0.11437579	0.16364229	0.34193492	-0.17233947	0.0017674015	-0.08681011	0.17165413	-0.22805889	-0.16079025	0.20265764	0.050522193	-0.016904896	0.03764837	0.08486736	0.34414917	0.012943501	0.23880213
0000-0003-2148-3841	0.03883396	-0.07408879	-0.06354021	-0.12110094	0.031201558	-0.17339495	0.28743562	-0.05440833	0.086679675	-0.061415147	-0.17245685	0.48138535	-0.09136181	0.019747084	0.10708278	-0.405433	0.12772362	0.03872109	-0.01356207	-0.17538129	-0.26885563	0.0049110064	-0.12535432	0.32841673	0.07790892	-0.15717691	0.14237557	-0.06630507	0.14860028	0.177618	-0.099530935	-0.19165727
0000-0003-2168-1776	0.063086666	-0.19981854	-0.07748271	0.3955862	-0.23796329	0.05169008	0.17272146	0.008074327	-0.18892191	-0.058486037	-0.24326232	-0.13561496	-0.07854135	0.15379737	-0.14100713	0.23891364	0.1417275	-0.18340576	-0.074517846	-0.08405741	0.16074972	-0.054330055	-0.04715068	0.16042104	0.35384354	-0.30989683	-0.20888819	-0.07664463	0.27477157	0.097886175	-0.016072817	0.041912664
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.1579931	-0.1149582	-0.043569375	0.19173726	-0.10830037	-0.12827645	0.49399132	-0.01922561	-0.23464611	0.11174177	-0.27709442	0.12281479	-0.36611637	-0.02068885	-0.06776986	-0.11077746	0.065170996	0.022921734	-0.046956178	0.008456641	-0.037645772	0.092726246	-0.24693796	-0.02719737	-0.16431266	0.1318067	0.113552295	0.040510666	0.3481523	0.20825844	0.073931634	0.17916343
0000-0003-2199-6129	0.13636862	0.266603	0.02306602	-0.013686247	-0.3077937	0.0773775	-0.016080452	-0.024465768	0.22540951	0.039038062	-0.1733019	-0.019324897	-0.082472794	-0.19109163	0.227168	0.21814835	-0.02034175	-0.0708129	-0.18761086	0.037172243	0.27783853	0.19607088	0.21859586	-0.021992994	0.07309583	0.3195857	-0.32950065	0.21747775	-0.15911752	0.049964625	-0.24711844	-0.1569454
0000-0003-2209-7846	-0.21319397	-0.09674042	-0.192655	-0.0976512	0.05928992	0.011344776	0.28339118	-0.059520006	0.12278437	0.19548948	-0.11885689	-0.1999249	-0.23285733	0.17584468	-0.22420521	-0.03186099	-0.26193133	0.29681724	0.39022723	0.26070553	-0.045896325	-0.034404647	0.1483292	0.045008834	-0.0932756	-0.0077122967	0.123822026	0.24213897	0.076102875	-0.06288379	0.26330453	0.03402207
0000-0003-2209-8128	0.20962918	-0.41150084	0.2116121	-0.10609547	0.23255625	0.09668067	-0.23650151	-0.105838604	-0.26975322	-0.09405934	-0.03989567	-0.2686051	-8.617491e-05	0.24029526	-0.0535314	0.12442821	0.15329829	0.20349719	0.12358414	-0.008442491	0.34872335	-0.060134258	0.22847831	-0.22070144	-0.023804722	-0.07181011	-0.04034616	-0.04127088	-0.03721819	-0.12592596	-0.024789384	0.1880804
0000-0003-2217-9331	0.30720514	0.037227422	0.37262157	0.008800796	-0.069597624	-0.160937	-0.05131181	0.00318925	0.034947567	-0.06801885	-0.09706015	0.25343326	-0.1678133	-0.4105152	0.19768843	-0.26363695	0.032574162	-0.15606873	-0.27519587	-0.2613655	-0.04750858	-0.08417422	0.018313717	-0.027241673	0.19023116	-0.19652764	0.0065694735	0.05029402	-0.026728796	-0.11795607	-0.20971787	0.17687543
0000-0003-2246-9347	-0.061946947	0.04284314	0.033415772	-0.10495372	0.21618699	-0.063455686	-0.17017366	-0.23477395	0.17064857	-0.05241607	0.31554958	-0.04410183	0.13892515	0.16954912	0.08499402	0.28553763	0.19928749	0.29910874	0.1640145	-0.110609576	0.0026533043	-0.0214754	-0.31614953	0.12570436	-0.26586914	-0.12651005	0.05495796	0.0698224	-0.06864207	0.028903196	0.41110507	-0.15326035
0000-0003-2266-2462	0.15214504	-0.049939595	-0.105877355	0.06808965	0.18605614	-0.091256745	0.20356102	-0.09799349	0.46529666	-0.113741115	0.12028334	-0.062469974	-0.1473656	0.074325435	0.22122684	0.06997524	-0.13013086	0.20244204	-0.16454645	-0.20449418	0.08388248	0.0069731073	-0.1866092	-0.042046983	0.2647902	-0.209015	-0.22855982	-0.016663589	-0.28234443	0.13002448	-0.27183795	0.16826914
0000-0003-2266-4855	-0.2777135	0.08787068	-0.07305985	-0.0752969	-0.03310814	0.21177094	0.054490138	0.0501132	-0.0063010165	0.02299143	-0.20580631	-0.29018715	-0.30758956	0.15844558	-0.17500202	0.06840932	-0.10504374	-0.096055284	0.12522277	0.44103113	-0.3778956	0.14959025	0.060338967	0.05031622	0.029637037	0.1011815	0.20364495	-0.097475626	-0.035150394	-0.26586837	-0.07883368	0.16893515
0000-0003-2266-5516	0.0010474295	-0.08772745	0.02180142	0.09438654	0.43870345	0.2699728	-0.058454778	-0.100068554	-0.25814253	-0.28978783	-0.0028808021	-0.12371118	-0.27396572	0.045684785	-0.2534365	0.18835147	-0.29209828	0.084403254	0.30158216	-0.04399435	-0.1310886	0.23381789	0.028361091	-0.0128825	0.13539068	0.19375962	-0.05030861	-0.029490313	0.15165086	-0.0318597	-0.04967006	0.13210452
0000-0003-2270-2065	0.0015332841	-0.020202043	0.027992098	0.5018492	0.094034865	-0.20006013	0.3313583	0.20366555	0.37754825	-0.04362758	-0.060980767	0.060332634	-0.098344125	0.083163984	-0.058801685	0.36794084	-0.08505777	0.10199439	0.09769823	-0.046643995	0.06420543	0.2646165	-0.05452323	0.11776029	0.044702314	0.012967744	-0.13817447	0.118100174	0.11796056	-0.21068099	0.15507345	0.040959507
0000-0003-2270-2954	-0.010056161	0.15907557	-0.21066017	0.024046175	0.11223557	0.06929304	-0.0015582336	-0.12613451	-0.060359392	0.099074416	0.28533447	-0.07671388	-0.42747834	0.21713784	0.010145002	0.11906465	-0.06699888	-0.02945487	-0.020752555	-0.13467574	0.39842212	-0.15317708	-0.10669052	0.23066865	0.34312752	-0.24986753	0.10229146	0.080920994	0.07245331	0.091363534	-0.16774397	0.2043677
0000-0003-2279-7041	0.19535947	0.26215008	-0.21386005	0.34864497	0.026724588	0.24116717	0.008917595	-0.17220588	0.1964864	-0.17491372	-0.12733659	0.08516011	-0.066978805	-0.2610718	-0.103356086	-0.13917062	0.29572308	-0.10465869	0.1394781	0.18839306	0.0075771413	0.02900163	0.039672185	-0.17387973	-0.16834009	0.102429904	-0.04754648	-0.17432044	0.27768677	0.029208895	0.31694645	-0.07678327
0000-0003-2282-090X	0.3076964	-0.12726592	-0.36666152	0.17346495	-0.17814745	0.054951746	-0.01011905	-0.2125252	-0.33371195	-0.009225393	-0.2639403	0.12711017	0.17974149	-0.0039733155	0.022058595	0.04126286	0.002821846	0.049535774	0.27422845	0.1926883	-0.038118612	0.19275121	0.2282884	0.013704956	0.013878633	0.04651088	0.0821953	-0.118457906	0.27750975	0.12059267	-0.1430862	0.26817098
0000-0003-2287-7287	0.10865807	0.3027986	0.2454015	-0.029964397	-0.24059717	-0.25552973	-0.16634233	-0.30744508	0.25210738	0.0529199	0.15095541	0.28655726	-0.12436036	-0.33119375	0.04193345	-0.24262057	0.06785232	-0.16864471	-0.11482243	0.01637914	-0.09530598	0.18281631	0.09475426	0.051051628	0.24909988	-0.11625567	-0.030649034	-0.09467066	-0.010203952	0.14991038	0.04458039	-0.1495099
0000-0003-2294-3440	0.20908546	0.22958484	-0.14640787	0.10963103	-0.34342813	-0.05019516	-0.12574527	-0.004407486	0.041768253	-0.16681166	-0.021028563	-0.105504505	0.4496056	0.016799195	-0.21610914	0.14177553	0.095757455	0.07803787	0.08865135	-0.049632248	0.08732331	-0.010740565	0.1670992	-0.16273662	0.071808845	0.08363184	-0.065648384	-0.05873479	-0.26737458	0.28527296	-0.36952707	-0.16246444
0000-0003-2310-5414	-0.21471053	-0.22483246	0.12134462	0.28756776	0.00555125	0.16737886	0.21418509	-0.13134512	-0.13331951	-0.17036557	-0.09652177	-0.1838268	-0.1924904	0.25590846	-0.16287926	0.28321505	0.04049479	0.2508259	0.11385439	-0.07242772	0.10003471	0.20134982	-0.26274928	-0.17520873	-0.06512875	-0.075827874	0.22635041	0.048074715	0.32721967	0.013267789	-0.09569648	0.05077767
0000-0003-2315-3512	0.36283544	-0.25717857	-0.04194669	0.12903893	0.15918627	-0.026438417	-0.20220856	0.16422597	-0.06675009	-0.13139951	0.1385039	0.025888978	0.058941513	0.018451	0.21923426	0.18882477	-0.23800804	-0.24919927	0.12889121	0.13073051	0.20178086	-0.20924862	-0.122661866	-0.06451866	0.1842304	-0.07074595	-0.34206212	0.17696923	0.16704537	-0.053613365	0.16970128	-0.24038945
0000-0003-2334-2751	0.09625243	-0.17519201	0.1235909	-0.09688785	0.10992584	-0.18166138	-0.08948841	0.1526804	-0.0013438372	0.21130355	0.19176005	-0.12167781	0.017913658	0.27693647	0.0839491	0.019744998	-0.12109488	0.12040327	0.09132762	0.1203878	0.22327994	0.2536889	0.20416851	-0.11192884	0.14516208	0.22623424	-0.1413589	-0.42036787	0.01359286	-0.29728708	-0.28085312	0.14659253
0000-0003-2346-9787	-0.0038897444	0.22500362	-0.015406904	-0.16764243	0.15975174	0.22368208	0.009543096	0.08527023	0.33828458	0.2054375	0.20397125	-0.11282548	-0.05626573	0.16076359	-0.014521366	0.0646847	0.11349898	-0.026168577	-0.24071173	0.37367317	0.06531178	0.20335914	0.15535948	0.0693896	-0.15428284	-0.10220963	-0.11650362	-0.15306383	0.3648736	-0.05232226	-0.06858142	0.3101345
0000-0003-2348-0353	-0.28304398	-0.112222105	-0.06522523	-0.061761457	0.11238557	0.09822363	0.079903804	0.08428889	-0.4687566	-0.08110442	-0.14509149	0.054122195	-0.17165314	0.23035137	-0.083902374	-0.009965949	-0.23933944	-0.17055547	-0.32277364	-0.04859478	-0.063412584	0.24775305	-0.21523912	0.2144478	-0.06347161	-0.0045232894	-0.20637013	0.16661435	0.2893837	-0.03943021	0.06020671	0.09769642
0000-0003-2360-650X	-0.27402657	0.14281005	-0.20861289	0.12932159	-0.09606836	-0.2202699	0.27061772	-0.14770839	0.1870796	0.13707633	0.2790662	-0.12618764	-0.27065328	-0.16841975	0.24150966	0.14701651	-0.27824366	-0.35404646	-0.110113166	-0.20953979	-0.14211445	-0.070950404	-0.016503114	-0.0030962916	0.18219517	0.06785221	-0.038197856	0.14539309	0.09375931	0.00016051029	-0.064940766	0.06786559
0000-0003-2386-8876	-0.041158628	0.17850359	0.13123244	0.280452	-0.04154737	0.013079103	-0.2441845	0.019260842	-0.11615288	-0.21999133	-0.18647723	-0.3085384	-0.048097722	-0.10381596	0.10155353	-0.2870044	0.016589986	0.0032620956	-0.120453134	0.20215508	-0.2254524	0.20936191	-0.06063761	0.023613458	-0.07859109	-0.117011264	0.092198595	0.10691542	-0.28515556	-0.4661656	-0.124043375	-0.051701546
0000-0003-2392-468X	0.2755944	-0.3138528	0.18509638	-0.06946339	0.019545663	0.30876073	0.17425619	-0.11317523	0.061844785	-0.10102602	0.2929357	-0.15613589	0.057972346	-0.10372434	-0.07767375	0.0005869003	-0.23609383	0.030593153	0.06396031	0.12823784	0.12902679	0.08305835	0.05922152	-0.14729623	-0.1589551	-0.008259922	0.27905825	-0.002370052	-0.26766223	0.037726197	0.116630666	-0.4328393
0000-0003-2426-1953	0.19857353	0.26614308	-0.19494267	0.25985092	-0.10815447	-0.29084063	-0.087046	-0.2574101	0.21475118	0.33194762	0.018188253	0.108573705	-0.2614691	-0.31947744	-0.079788774	-0.32668036	-0.012739948	-0.109086856	-0.11632635	0.0008458725	-0.046433076	0.16350442	-0.12047649	0.112376794	0.06371772	0.028337026	0.06377981	0.08614247	-0.08896154	-0.13083822	0.1453129	0.13422225
0000-0003-2429-8879	-0.22444814	-0.07072602	0.18063825	0.24690215	-0.06400313	0.33939132	0.28307375	0.2497652	0.029478887	-0.09647313	-0.14672627	-0.31291443	-0.0814214	0.091834895	0.09330848	-0.012766862	-0.06547208	0.19376886	0.17645085	0.28766015	0.11166955	-0.3918903	-0.11900407	-0.024801528	0.062626004	0.036843214	-0.024476478	-0.04339456	0.034805413	-0.0046479767	0.061638463	0.29384843
0000-0003-2430-7763	0.048348572	-0.14708823	0.03234054	-0.032907467	0.010157079	-0.12573312	0.043919127	0.1472698	-0.42290136	-0.037224427	0.027191518	-0.107786484	0.042575464	-0.27793452	0.23695645	-0.07584081	0.0040107532	-0.17546512	-0.018898658	0.10424002	0.13185912	0.18758282	0.0057007708	0.0760447	-0.24265939	-0.32404318	-0.36595488	0.06456761	0.08197565	-0.4173657	-0.083431154	-0.10271672
0000-0003-2443-4252	-0.20572533	0.100079596	0.35779107	0.22127552	0.30870926	0.06035819	-0.21582973	-0.08493743	-0.082391344	-0.06309077	-0.16252202	-0.36761013	-0.0235484	0.11968356	0.16297175	0.12376723	0.096180566	-0.22299466	-0.022264935	0.2610104	0.06995406	-0.1411926	-0.2407013	0.11463858	0.05949129	0.20664322	-0.12234894	0.19225949	-0.06809233	0.0088427765	-0.10848536	-0.22517052
0000-0003-2446-016X	0.02304381	-0.27577052	-0.12366578	-0.04486811	-0.03506123	-0.0021797027	-0.42739525	-0.13108732	0.035730485	0.10019971	0.11416685	-0.17038797	-0.17309861	0.35791624	0.24174309	0.09957989	0.08117348	0.24642068	0.10043723	-0.19468123	0.41518345	0.020483235	-0.14111915	-0.15471669	0.005994786	0.058737457	-0.18280312	0.16365558	-0.038657323	0.13473228	0.09504575	-0.030094951
0000-0003-2451-0665	-0.24927956	0.17591837	-0.22325861	-0.080077775	0.018496178	-0.061176013	0.31679195	-0.077118985	0.06022374	0.077669315	0.13856965	0.029087065	-0.2515825	0.07323159	0.27290943	0.15016976	-0.17170401	-0.18780796	0.23228505	-0.27062708	0.011983785	0.037372477	-0.15827711	0.28649136	0.1374711	-0.13175118	-0.21068028	0.043402165	0.15453717	-0.08639052	-0.3164998	-0.17381272
0000-0003-2456-1286	-0.1253309	-0.12022964	0.03623356	-0.1612651	0.031021826	-0.067767076	-0.22562584	-0.02544069	0.060364004	-0.28164473	-0.3516505	0.14436407	-0.084452875	0.06358295	-0.28558257	0.22259454	-0.22983623	0.104900986	-0.16146907	0.09008515	-0.38124138	-0.3144354	0.0048104636	0.01569926	-0.050594162	0.14794995	0.00247521	-0.1002884	-0.1122119	-0.3374145	0.060527176	-0.0924386
0000-0003-2460-1997	-0.45537686	0.0036513042	0.0888565	0.16207309	-0.29719988	0.028287932	0.10913017	0.13400222	-0.1161777	0.13982333	-0.033851434	-0.08604105	0.18108138	0.07211904	-0.033095546	0.36029625	0.010862298	0.11163438	-0.1387291	-0.22925243	-0.09134305	0.07443191	-0.203957	0.34284607	0.21602584	-0.029803652	0.19510819	2.5197694e-05	0.050894417	0.08727903	0.26500085	-0.07416163
0000-0003-2497-0258	0.24516734	-0.28402787	-0.1835014	0.09699106	-0.06476238	-0.008462581	-0.06756982	0.09473398	0.05016415	-0.05648343	0.14255023	-0.20995875	0.24180217	0.101113595	-0.0051351283	-0.22381239	0.11785131	0.061384164	-0.16297333	0.13208473	-0.25983986	0.050635103	0.21651357	0.08149075	-0.2810722	0.055442534	0.18676569	-0.018348793	0.07727245	0.30530018	0.0036462247	-0.4557043
0000-0003-2513-1317	0.2841283	-0.0016108702	0.34378064	0.14563684	-0.046085794	0.023559447	-0.27208745	0.003529684	-0.16193137	0.06525884	-0.18195476	-0.061101038	-0.066591136	-0.036324143	-0.0678607	-0.3135224	0.17391339	0.008128004	0.30803004	-0.055196237	0.25315106	-0.006188334	0.26802683	0.20340335	0.035445556	-0.14560388	-0.07883203	0.24972893	-0.22891292	-0.042047936	-0.22908174	0.15464129
0000-0003-2513-3216	0.23084287	-0.23654865	0.06619559	-0.04635147	0.13930126	-0.019509118	0.0032628563	0.071209244	-0.3804772	0.13596728	-0.24519145	-0.13705416	0.13419831	-0.1901248	-0.011659602	-0.03358834	0.18652846	0.082814485	-0.16570005	-0.108654946	0.19059472	0.2270756	0.14299995	-0.24129298	-0.12455397	-0.08432133	-0.3166718	-0.10450566	-0.014107873	0.19887525	-0.007622097	-0.37506604
0000-0003-2515-4113	0.22742915	-0.20968571	-0.08745764	-0.18196613	0.08876863	-0.00075224665	0.015760882	-0.15982705	-0.064101145	-0.09062844	0.16253805	-0.20089471	0.25513774	-0.20041683	-0.04765966	0.10011094	-0.039853495	0.09426146	0.0035187805	-0.19761975	0.0619148	-0.10834266	0.29023212	-0.34810284	0.07323861	-0.30856428	-0.030792207	-0.023470907	-0.31775397	-0.31614047	-0.027618347	-0.24279195
0000-0003-2515-9731	0.23494303	0.1009013	-0.1810755	0.23262273	-0.120693855	0.11349543	0.22933485	-0.20037274	-0.15180388	-0.08344615	-0.08499296	0.17972983	0.07223578	0.097342566	0.034455124	-0.15767649	0.18838552	0.09771042	0.3099761	-0.14299707	-0.15587123	0.28061604	0.088581316	-0.19903086	-0.09764695	-0.24024835	-0.2686681	0.12822667	-0.27643862	-0.043270625	-0.22217813	-0.14712884
0000-0003-2542-358X	0.09316552	0.0017629947	-0.04745679	-0.11843311	-0.10471666	0.07875171	-0.09125717	-0.05434627	-0.0402598	0.11048216	0.108560376	0.22431682	-0.3202195	-0.0026292752	0.4004232	-0.12075069	-0.031709455	0.23182413	-0.08586154	0.14333862	-0.092565805	0.21143444	0.15404548	0.2458694	-0.118582726	0.14617276	-0.37179047	-0.07892572	0.14032583	0.107927985	-0.12746975	0.38157207
0000-0003-2550-6246	-0.2555173	0.07951996	0.24753284	-0.11703095	0.20259544	0.20650925	0.14382048	0.13670982	-0.39486408	-0.014660206	-0.18829566	-0.03404137	0.3036666	0.088281706	-0.25176588	0.17235875	0.13957483	-0.07201544	-0.06871715	-0.13550416	0.054664787	0.17415692	0.054513443	0.06517766	-0.3052873	-0.2648619	0.16430669	0.05991353	-0.06348532	0.05057433	-0.19787669	-0.12858894
