orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9167-5227	0.11835732	0.046362232	-0.017321752	-0.28801027	0.17116718	0.220411	0.094577186	-0.032583106	0.33619332	-0.15741415	0.34412074	-0.12307018	0.2642898	0.121576145	0.17252006	-0.07020003	-0.07792302	0.1744904	-0.02057044	0.13597412	-0.013076035	-0.25782618	-0.15059009	0.29375473	-0.08675422	0.14609888	-0.23930156	-0.02982474	-0.23221387	0.09693852	-0.18261328	-0.08530928
0000-0002-9222-9608	0.26558352	-0.2998702	0.24403581	0.08769477	0.17972718	0.2488864	0.08943942	0.027484322	-0.18859975	-0.004140816	0.088385135	-0.08072295	0.03880547	0.1457427	-0.06177201	0.06774684	-0.06322527	0.14568578	-0.1992884	-0.021593237	0.2547196	-0.43577978	-0.04241993	-0.08694847	0.31876495	-0.13504012	-0.077484645	-0.28159696	0.04481883	-0.11969584	0.13968454	-0.13299212
0000-0002-9231-0262	-0.12623806	-0.19784111	-0.017808842	-0.1307125	-0.15297213	0.26325515	-0.019449478	-0.074461214	0.0801594	-0.26287034	0.059775524	0.015942706	0.3922173	-0.10709304	0.131549	0.22810182	-0.084157065	0.027854437	0.006677879	-0.30781484	-0.08803341	0.061551526	0.30906302	0.059549168	-0.19550523	-0.19824748	0.05370778	0.3606853	0.084681824	-0.23541337	-0.16100574	0.051277515
0000-0002-9244-2142	-0.19444767	-0.4807201	-0.17969337	0.11356307	-0.03131123	0.10177695	0.15581211	0.08559993	-0.073576614	0.033595596	0.22228064	-0.22360145	-0.067406684	0.19891053	-0.2255828	0.11625703	0.13652454	0.2657583	0.27278373	-0.23184183	-0.088848956	0.08537599	-0.005168215	-0.16777113	-0.19133288	0.19092514	-0.15825309	0.012601475	-0.12830384	-0.056903515	0.21817748	-0.046444807
0000-0002-9245-3255	-0.27975783	-0.062569104	-0.39259392	0.12081415	0.10643346	0.061946463	-0.16935694	0.032897573	0.1400514	-0.063003875	-0.13119934	0.085452616	0.02053841	0.14902876	0.24835499	0.14383763	-0.080769055	-0.27463898	-0.37940818	-0.08515823	-0.38500237	-0.21318986	0.04254617	-0.10999973	0.022013629	-0.060625978	-0.102868915	-0.068171516	-0.047962572	0.15823822	-0.25001854	0.03302362
0000-0002-9245-7934	0.22493514	0.2651048	0.03396773	-0.112531655	0.25929353	-0.31838158	-0.087898895	-0.095997036	0.20489036	0.10470659	0.17213449	0.081723206	-0.29869902	-0.14202194	-0.12104862	0.019112192	0.063576914	-0.060452927	-0.16458172	-0.10598336	0.19531217	0.07200291	0.2728052	0.052975576	0.13132125	0.27269146	0.08306855	-0.24173845	0.14154391	0.29044226	0.16394164	-0.10636945
0000-0002-9254-5934	0.26915288	-0.093906134	-0.0007372779	0.17778127	0.059152707	-0.113077104	0.14718848	0.12673031	0.4099552	-0.16984913	-0.0072093233	-0.2078074	-0.2930741	0.38228223	-0.05725411	0.13005266	-0.1387628	0.27189896	-0.19493511	0.011903639	0.05621492	-0.1568162	-0.08775455	0.2097267	-0.033426452	-0.23798127	0.108584784	-0.20772775	-0.015350713	0.10293586	-0.07460374	-0.02994141
0000-0002-9263-673X	-0.15978633	-0.009060423	0.0818611	-0.16481598	0.10024773	0.14206915	-0.14330292	-0.36852977	0.14876018	0.29657498	0.09224519	-0.2525703	0.06676802	-0.18425779	-0.30324432	0.16468336	0.005811428	0.19472364	0.0073367464	-0.20626035	-0.27870485	0.100009724	0.06480335	0.2515917	0.16321047	-0.1638725	0.25765565	-0.07611806	-0.107147366	0.16204561	-0.015302506	0.12122671
0000-0002-9274-5477	-0.09104076	0.039133117	-0.17855889	-0.012776756	-0.41812718	-0.043603476	0.03303738	-0.08737826	0.27625498	0.2704165	0.068688944	0.024762334	-0.09801085	-0.34865975	0.11674149	-0.10094004	0.23769327	-0.030667897	-0.31387004	-0.11715594	0.08279877	0.08023846	0.1957174	0.25477475	-0.15293674	0.09582876	0.17992301	0.1280149	0.2356274	-0.10323545	0.17090562	0.0026934047
0000-0002-9283-2220	-0.08230483	-0.19403717	0.14109823	0.03827566	-0.08346435	0.014559839	-0.09297441	-0.16774055	-0.42542297	0.059390467	0.060365513	-0.39984062	-0.10546902	0.23756759	0.29337758	-0.030714879	-0.09619591	0.35098588	0.32396775	-0.030018399	-0.07687359	0.04185148	0.0943654	-0.13358727	0.0899691	-0.08692872	-0.13340637	0.06848067	-0.09121965	0.04969953	0.25652218	0.013924155
0000-0002-9286-7968	-0.029845146	-0.21113369	-0.36986202	-0.018940816	-0.18369348	0.096912235	-0.054919627	-0.15603526	-0.22581019	-0.21601614	0.14859676	-0.10183702	0.03882557	0.15895794	0.09849178	0.107948974	-0.02055477	-0.19644652	-0.046117023	0.29312542	-0.21960795	0.106436096	-0.1937713	0.16073526	-0.07641326	0.2391655	-0.0242181	0.10803473	-0.26474357	-0.2439254	-0.26893115	0.20354575
0000-0002-9296-9470	0.21943031	0.034071233	-0.14802283	0.21357045	-0.07543498	0.008040777	0.053695086	-0.09256343	-0.35636634	0.03473442	-0.024402171	-0.035776008	-0.19605738	-0.08580128	-0.1987381	-0.1570601	0.07219903	-0.006295453	0.161781	0.11132892	-0.2732979	0.39001054	0.26398706	0.042714868	-0.011592351	0.0027399147	-0.09496144	-0.14352785	-0.019414926	-0.27402058	-0.30299717	-0.29453853
0000-0002-9301-5484	0.37391588	-0.15894546	-0.24004854	0.22730008	-0.0452468	0.16729572	0.18272686	-0.22562215	0.050988287	0.006660677	-0.15364711	0.08267434	0.1665543	-0.1289158	0.12429367	0.15085275	0.12905984	0.24980734	-0.034819853	-0.011759692	-0.36553264	0.070320174	-0.09889556	-0.09444299	-0.10239987	-0.36858967	0.16227071	0.043926515	-0.2466247	0.10103221	0.103937425	0.039297104
0000-0002-9302-1761	-0.18873422	-0.19522955	-0.0020469923	-0.089178726	0.08504136	-0.14221688	0.09094514	-0.20161319	0.026956007	0.000922249	-0.07073419	0.020431835	-0.2047266	0.21429399	-0.11757027	-0.18976022	-0.20217519	0.371867	0.24051568	0.21845034	-0.054124687	-0.1979376	-0.09183019	0.06612517	0.3542277	0.25007337	-0.18430793	-0.18941684	0.024697596	0.14201769	-0.2824167	-0.008593204
0000-0002-9306-9968	-0.13234605	-0.15618058	0.12791334	-0.0012587205	-0.22773336	0.26332778	0.13645212	0.09602152	-0.27470192	-0.10391073	-0.046066187	-0.016611394	0.16420767	-0.29680014	0.080166705	-0.012753229	0.029621374	-0.12975676	0.4795736	-0.016758732	-0.043396853	-0.013238847	0.27636242	-0.09687385	-0.25963688	-0.12530877	-0.01737992	-0.16919516	0.016224124	-0.2678575	0.24894798	-0.023500105
0000-0002-9315-8426	-0.15180616	-0.30779994	-0.15469097	-0.055102427	0.018001435	-0.057328224	-0.26637268	-0.19378051	-0.07137621	-0.24938257	-0.07415608	-0.34987685	0.0895601	0.00284935	-0.23207662	0.1153998	0.079904765	0.33929834	0.3914002	0.047363147	0.09124333	0.23759143	0.06727554	0.0331028	0.001946902	-0.029722014	-0.11294333	-0.09457602	-0.19349892	-0.2259435	0.06873702	-0.09787858
0000-0002-9318-1781	-0.33609024	-0.25731742	0.09572243	0.15569142	-0.07582206	0.035942476	-0.3430121	-0.0031161383	0.019339569	0.057217807	0.3595473	-0.4267097	0.044140153	0.11145544	-0.17963222	-0.15524834	0.12521118	0.09713976	-0.17356953	-0.020963682	0.0643907	-0.13669634	-0.053429086	-0.023685457	-0.08346173	-0.22458135	-0.09840855	-0.247124	-0.0058010714	0.20140386	0.08474742	0.13825062
0000-0002-9319-8559	0.005868158	0.096499905	-0.0008206343	-0.28842014	0.07963068	-0.15631306	0.30760753	0.036244795	-0.026494235	0.10449387	0.11950484	0.29639784	-0.19157282	0.005778303	0.10540236	0.02810576	-0.09367203	-0.06360374	-0.025119351	-0.4639448	-0.21599054	-0.03937896	-0.030836713	0.17372037	0.2035836	0.09603556	0.35903028	0.20849456	-0.092104934	0.18091308	0.20645386	-0.05884777
0000-0002-9350-2629	0.06378353	0.23947307	0.369038	0.106595986	-0.21401776	0.17172055	-0.055011246	0.112117834	-0.17705853	-0.036637716	0.018721748	-0.2626897	0.22465076	0.06200183	-0.049350593	0.31139767	0.14365083	-0.31836528	0.37507161	-0.12315205	-0.029433345	0.104468964	0.07758175	0.24863483	0.13242091	-0.040620945	-0.065408245	0.10483754	0.14100847	0.097477004	0.11472831	0.09961324
0000-0002-9375-4527	0.3423297	-0.27736422	0.09684563	-0.09596413	0.1265404	0.37608293	0.029096691	-0.12390541	0.12837824	-0.18492045	-0.21548156	-0.007919579	0.23657653	-0.17575231	0.15980771	0.01754176	-0.11629636	-0.09807452	-0.12378205	-0.057675704	0.24127251	-0.11656376	-0.0054994947	-0.22063674	0.3006953	0.22941135	-0.004647961	-0.0710688	0.24280186	0.12617509	0.12881769	0.043335203
0000-0002-9381-8375	0.24815236	0.21916704	-0.100338064	-0.1447296	0.14348039	0.4130296	-0.123895444	0.1517623	0.049238153	0.06542985	0.031371254	-0.3339185	-0.0033962561	-0.18116021	0.084088646	-0.08078834	-0.00032549925	-0.021231038	-0.24767238	-0.082542785	-0.10220092	-0.1223793	0.13893917	-0.10606592	0.021376984	-0.32046005	-0.41369677	0.11465953	0.00059930066	-0.06777046	-0.20498835	0.07451947
0000-0002-9400-7718	0.048883207	0.3712984	-0.07845152	-0.17887455	-0.11473636	-0.2591924	0.11479039	-0.10739781	0.31718215	0.20843573	0.24577495	0.045014873	0.0883827	-0.2954975	-0.030168675	-0.30506015	0.10620858	-0.07442557	0.10957409	0.10608247	-0.0046505937	0.17365597	0.042407073	0.1304024	0.24319425	0.0062925294	-0.13563058	-0.181917	0.21936083	0.18868598	0.068121694	0.18128061
0000-0002-9441-3337	-0.022497008	0.051668465	0.03365245	0.2347092	0.14708157	0.15110572	-0.007463376	0.2892015	0.08859779	0.12426886	-0.22548024	0.15741807	-0.014109117	-0.11765972	0.19095652	0.06373322	-0.36313805	0.16558595	0.17298055	-0.25519136	-0.11638621	0.31472012	-0.29744613	0.25948188	0.11700821	0.124316804	0.12426035	0.034369472	0.06881125	-0.015924819	0.2810684	-0.080458395
0000-0002-9445-7217	0.13807905	-0.3461259	0.24561605	-0.18284753	-0.27471015	-0.024663579	-0.029660545	-0.2689734	0.11461602	0.057977658	-0.16904758	0.13580409	0.17880984	-0.0011558589	-0.043432146	0.10633075	-0.10478513	0.015221352	0.14848433	0.014626663	-0.18545693	-0.0023959212	0.021219028	-0.0920888	0.15288141	-0.34902126	0.101835914	-0.023582196	-0.31121615	-0.4029847	-0.021959266	-0.12935501
0000-0002-9447-8579	-0.3292861	-0.24992165	-0.19476232	0.18410029	-0.01819163	-0.04818706	0.23010027	-0.20273845	-0.101157025	0.03338579	0.14644726	-0.15777428	0.06898527	-0.18818927	-0.05059928	0.1366034	-0.0898314	-0.10546309	-0.046482995	-0.07595191	0.018375808	-0.06818019	-0.13434	-0.07013267	-0.010165501	0.35658464	0.4035639	-0.20902845	-0.28528687	-0.098761514	-0.14137998	-0.203679
0000-0002-9459-9493	-0.2115337	-0.2972955	0.057008475	0.26338187	0.088745475	0.038605142	0.28333595	0.11994555	-0.21441704	0.063079305	-0.2811595	0.117213264	-0.36358848	0.2757486	-0.1369518	-0.075859636	-0.035356134	0.06713803	-0.20187156	-0.0965625	-0.15980539	-0.091099724	-0.16978514	-0.12209089	0.17183721	0.04586597	0.11003875	0.10942273	0.256514	0.21492697	-0.008709115	-0.116375424
0000-0002-9463-2791	-0.30620176	0.35711396	0.034730736	-0.14590113	0.053164672	-0.17403781	-0.12882757	-0.27681842	-0.0635163	0.0039618313	0.12754516	0.023900623	-0.05482452	-0.28042018	-0.27658752	0.05675004	0.25527108	-0.20402403	-0.26521662	-0.08646303	0.12119749	0.010088976	-0.07933252	-0.016184403	-0.120969094	0.0514441	-0.15376881	0.09537213	-0.008064436	0.29331326	-0.09403881	0.310986
0000-0002-9501-635X	0.19144914	0.017842747	-0.13434352	0.29159108	-0.04108105	0.1543316	-0.13131575	0.09958889	0.005538624	0.051844496	-0.23574287	0.018309664	0.10279783	0.054717086	-0.18402833	0.09027827	-0.11254146	-0.05940598	0.439141	-0.037171725	-0.033186384	-0.012358847	0.24038199	0.031640865	-0.25155675	0.0798103	-0.19781652	-0.2024203	-0.24333428	-0.45218647	-0.0016428548	0.09581219
0000-0002-9510-8326	-0.038127545	-0.036436968	0.3467789	-0.17838882	-0.045592185	0.21271574	-0.104009606	0.21472001	0.07710896	0.08480543	0.21286647	0.035540566	-0.03786591	0.41314456	0.10488806	0.13730413	0.13859849	0.025369527	0.3378797	-0.006699034	0.32226673	-0.30109388	-0.00023301045	-0.2159032	0.06615761	-0.22861217	0.13254684	0.066727735	0.009422323	-0.12795717	-0.03757356	-0.08648516
0000-0002-9512-4393	-0.24549578	-0.011310846	-0.20967828	-0.121387884	0.24734052	0.0058973	0.14706133	-0.18137296	-0.047329556	-0.16491933	0.22933239	0.016273255	-0.18105981	0.0139522385	0.333271	0.06886633	0.10055592	-0.2237825	-0.12183422	-0.21961509	-0.13019012	-0.15917882	0.039022505	-0.19909647	-0.20921265	-0.1803514	0.036296796	-0.09550913	0.47120124	0.08273208	0.0946632	-0.05288967
0000-0002-9527-5730	0.3114641	0.21150158	-0.090115316	0.21376878	-0.39186326	-0.14007275	-0.25252143	0.06447689	0.26048183	0.22780317	-0.1361251	0.05547152	-0.20559457	-0.11406546	0.15703224	-0.10103259	-0.031530958	-0.045104284	0.016592156	-0.116908304	-0.27009025	-0.035905957	0.085294776	0.072665386	-0.05251846	-0.0789664	-0.116347454	0.22711195	0.15485889	-0.15817393	0.3229734	0.025548192
0000-0002-9536-010X	-0.10897616	0.0033446597	0.113414615	0.0007472516	0.03206732	-0.18704191	0.29836568	-0.21981755	-0.03433328	-0.07884286	0.20655952	0.108298555	-0.24293749	-0.07689586	-0.37136668	0.13004956	-0.1429738	-0.0875602	-0.22762488	0.36191267	0.29394794	0.18055007	0.004679535	-0.016686486	-0.09242748	0.10099214	0.22199471	0.24276729	0.10477505	0.13354059	-0.17966391	-0.04573643
0000-0002-9536-3378	0.32924122	-0.2847278	-0.112475604	-0.03136231	-0.17879638	0.06357317	0.05446572	0.046078093	-0.14875528	-0.12822409	-0.115509786	-0.15320417	0.08629603	0.18067789	0.041249435	0.121259466	0.0859312	0.08344042	-0.052951537	-0.088162065	-0.07738299	0.058385264	0.43930462	-0.31751984	0.12868746	-0.23335767	-0.22207479	0.14541773	-0.16631481	-0.28650057	-0.2031742	0.057340205
0000-0002-9561-5950	0.045958042	-0.20028867	-0.34126344	0.058701575	0.25704318	0.35525116	-0.21536544	-0.09738385	0.027421694	-0.057475355	-0.32956964	-0.06547386	0.14325638	-0.26431483	0.12818184	0.004765513	-0.012303893	-0.07613651	-0.051805366	-0.09932095	0.037715673	0.1954723	-0.10924043	-0.21812738	-0.09213571	0.10010047	-0.23269543	-0.18656869	0.1572987	0.26493987	-0.008814484	-0.21403243
0000-0002-9615-1916	0.24968255	-0.033201713	-0.108836375	0.19801824	0.037995905	-0.23121493	0.125054	-0.14888352	0.18745612	0.11898205	-0.25256535	-0.14289774	-0.25611272	-0.119972594	-0.32410958	-0.250083	0.15968058	0.077305764	0.23495208	-0.046955835	-0.06307365	0.09909532	0.107873425	0.19602865	-0.26716548	-0.32896572	-0.20793939	-0.09240649	-0.09993686	0.017325353	-0.04814929	0.122426
0000-0002-9623-7007	-0.11461535	0.15929538	0.17909758	0.158332	-0.09760295	0.07129923	-0.027156767	0.21833819	-0.1870396	-0.18301348	-0.1580359	-0.07162958	-0.35689753	0.115648486	-0.3004141	-0.091524705	-0.028037112	0.03053576	0.057305753	0.5604727	0.1819485	-0.008156646	-0.11451741	-0.12144101	-0.07206432	0.014104088	-0.13667504	-0.15410967	0.06750542	-0.11052843	-0.097848944	-0.22142448
0000-0002-9646-6483	0.060557358	-0.12890962	0.27313066	0.1374279	0.2530324	0.107517816	-0.10883043	0.058311906	0.1663503	0.32738504	-0.23776507	-0.10681043	-0.21491669	0.18816645	0.07765769	0.12779444	0.14977257	0.062349647	0.2153829	0.120383784	0.02286398	0.3051882	0.020792048	0.07445845	-0.13174032	-0.34443617	-0.07819316	0.15551113	0.32925388	-0.005049755	0.10004519	-0.13067035
0000-0002-9693-0207	-0.2575297	-0.34427127	0.12909739	0.18252416	0.17481549	0.0003320958	0.17640798	0.12811631	-0.21604082	0.19379319	0.06860202	-0.36956978	0.19151577	-0.19399756	-0.29487544	0.067648955	-0.03434519	-0.075123124	-0.28836653	0.052594442	0.007046946	0.05230118	0.095837474	-0.08951587	-0.1657234	-0.025622759	-0.0953409	-0.027284134	-0.16102019	-0.22704044	0.23883595	-0.10257865
0000-0002-9701-3232	-0.08745515	0.39829466	-0.045732576	-0.13494349	-0.4045862	-0.10064213	0.085386194	0.14282154	0.091609575	0.02805775	-0.19911976	0.07077132	-0.11642806	-0.27813148	0.021925002	-0.33975708	0.032731645	-0.19541252	0.10348987	0.11351407	0.03350217	0.04984594	0.1489689	0.09809203	-0.19623229	0.084303334	0.030081479	-0.012409323	-0.3395784	0.08748857	-0.0064924643	0.28858715
0000-0002-9702-226X	-0.39520195	-0.02752214	-0.17433621	-0.11783342	0.16026509	-0.0823643	0.29319835	-0.2667852	-0.0067538936	-0.16063443	0.1801804	0.14642656	-0.05879917	-0.00055331324	0.0066438676	-0.11470163	0.02196176	-0.39415872	0.043731548	-0.17080498	-0.043375563	0.046049178	-0.3180015	0.09835165	-0.23842901	-0.20515853	0.16008398	0.0013500436	0.17278151	0.12349157	-0.20209596	-0.022703942
0000-0002-9705-1853	0.41733396	0.27988118	-0.0909627	-0.2675823	-0.13721894	-0.1475822	-0.0001364387	0.09261446	0.0139214955	-0.34010583	-0.014783856	-0.06691099	0.14368173	-0.3048017	-0.22642174	0.27560323	0.001867312	-0.032856233	-0.1942228	-0.16675752	-0.30426452	0.0049892142	0.1705308	0.0702458	-0.021624103	0.026193423	-0.09365396	0.14551473	0.073139526	0.083751746	0.13397956	0.04958584
0000-0002-9739-0249	0.20994605	0.03987079	0.25102594	-0.070180185	-0.22857733	0.23878431	-0.06818782	-0.22220041	-0.023168268	-0.065258354	-0.10766207	-0.25394478	0.26292378	-0.31737974	-0.063673966	0.3658356	-0.077161685	0.046359062	0.034175705	-0.121701844	0.14421727	0.0069004903	-0.11995452	0.040803883	0.20188005	0.021384913	-0.2606308	0.14068621	-0.2009262	-0.04130823	-0.19569227	-0.2533617
0000-0002-9762-0462	0.035592224	0.10146231	0.021881867	-0.24334748	0.19540274	0.1317061	0.259942	0.012956693	-0.36050242	0.03392217	0.20337945	-0.008507038	-0.1020205	-0.008815025	-0.092310406	-0.066918276	-0.20075823	0.027632859	0.12097552	-0.17686683	-0.06659298	-0.13708745	-0.11667935	0.4103448	-0.016733605	0.07726854	0.37689468	0.23277307	0.23890382	0.06114525	0.138425	0.18647873
0000-0002-9784-6381	-0.090009235	-0.06094258	-0.1806556	0.14801414	-0.1317909	0.04018656	0.2736804	0.17246456	0.2698937	-0.36134654	-0.1252978	0.026270034	0.074589096	-0.09736096	-0.23604089	0.17342581	0.16814555	0.090137884	0.28687704	0.09425274	0.0117447525	-0.08642706	-0.064044595	0.078562036	-0.03012549	0.039779525	-0.24858253	-0.30659539	-0.14917207	-0.11976558	-0.26245052	0.28310934
0000-0002-9788-9920	-0.18695727	-0.27031264	0.1806237	-0.1469753	-0.030204333	0.24173333	-0.08445149	-0.08691999	-0.11961804	0.07710839	0.21851692	0.0016494517	0.06970481	0.10519004	0.23026574	0.041148644	-0.26812232	-0.07883751	0.4634438	0.19765829	0.318635	-0.22595207	0.028495181	0.05469944	-0.22108802	0.20637724	0.11275262	0.018293057	-0.0072610136	-0.16383801	0.0035399043	-0.07282744
0000-0002-9791-9472	0.039513502	-0.113317095	0.18386444	0.0062420755	0.1616348	0.5405251	-0.07237238	0.04649664	-0.20941088	-0.14569966	0.013406178	-0.31813195	0.23384425	0.06431123	0.025908453	-0.03903431	-0.33849943	-0.0402524	-0.11552433	-0.14206639	-0.1773919	-0.2555176	0.16663173	-0.15017517	0.1213703	-0.044663116	-0.11331261	0.0012886655	-0.035632942	-0.19543684	0.15090959	-0.099818215
0000-0002-9795-4104	0.31339222	0.43802956	0.24276794	-0.25687227	-0.08526095	0.27161038	-0.28574577	-0.11290861	0.2147589	-0.06313745	0.05341026	0.14182466	-0.03139265	-0.20544986	0.2532215	0.012559867	0.12356118	-0.25451285	-0.08057894	0.16005796	0.04458751	-0.04111997	0.1252136	0.0577994	0.05761753	-0.07975095	0.11633647	0.20112467	-0.14456743	-0.036608025	0.05772651	0.070108935
0000-0002-9803-0122	-0.30081233	0.16894352	0.16272847	0.13923006	0.0900112	-0.2560876	0.09230287	-0.22407202	0.11152118	0.15525833	0.19482824	0.06990844	-0.010630331	0.19756615	-0.27759016	0.29283595	-0.15943046	-0.2140493	-0.2114263	0.13254827	-0.12451242	-0.20366926	-0.2856847	0.09333317	-0.08463103	0.22218414	0.085432425	-0.24175602	-0.07913138	0.083326556	-0.011463562	0.07018243
0000-0002-9811-4190	0.20793757	-0.027438957	-0.18543963	-0.27364457	-0.059078068	-0.061150588	0.090458035	-0.2936656	0.06995236	0.19658056	0.20531827	-0.1597979	0.0856447	-0.3228735	0.25261006	-0.09622979	-0.09300775	0.26960364	0.032123502	-0.2757026	-0.1652371	0.26334798	0.083793	0.2081682	0.16545817	-0.1292267	-0.0610213	-0.113533616	-0.09128189	-0.17322677	-0.20384426	-0.056856353
0000-0002-9837-6529	0.294623	0.3267564	0.110892765	-0.016965995	-0.32025164	0.0047350363	-0.18563426	-0.2370285	0.44898212	0.2400059	0.03148176	0.11328816	-0.005323436	-0.1817396	0.04522432	0.07222468	0.053037424	-0.30863887	-0.039876528	0.021289343	0.18846616	-0.06831711	-0.11531688	-0.0053262413	-0.02421827	0.12238682	0.05870948	-0.07390124	-0.1157767	0.21427053	0.21571505	0.057741202
0000-0002-9854-7076	0.22990668	0.20897211	0.14437781	0.15324798	-0.14542477	-0.066596605	0.10601505	-0.00565533	0.26270887	0.2234505	-0.054924604	-0.00052153633	-0.06722948	0.19850047	-0.15924805	-0.18080238	-0.18122585	-0.26486492	-0.014082472	-0.08237061	0.18225822	-0.08089752	0.15919407	0.24516644	-0.28963336	0.059014827	-0.25613374	0.22271465	0.14365059	0.28055122	0.14324315	0.2018008
0000-0002-9868-7773	-0.08336716	0.3104397	0.007067837	0.11412667	-0.08857081	-0.18543719	0.06254356	0.07689339	-0.31095123	0.013097832	-0.108544074	-0.019242898	-0.0435863	0.012375871	-0.042927112	-0.24092999	0.36324102	0.18261056	0.41314274	0.106975816	-0.28731042	0.22610474	0.3242492	-0.17191832	0.0012437684	0.024647258	0.00730532	0.027695954	-0.009853564	-0.18696757	-0.07183623	-0.056220315
0000-0002-9874-7561	0.20279083	0.31505165	-0.0003873249	-0.1205761	0.019222034	-0.24680063	-0.08302739	0.22817919	0.10963808	0.053644463	-0.05088494	0.20359045	0.18892659	-0.100761674	-0.07140906	-0.13422586	0.021015316	-0.28101334	-0.05813596	0.05292927	0.28151715	0.32623225	0.26626205	0.31631362	0.14050923	0.1745166	-0.14190458	0.10663156	-0.21719566	-0.15655573	-0.0110390205	-0.034770492
0000-0002-9882-1709	-0.32670277	0.22055039	0.16819187	0.15209946	0.008422649	0.09539777	0.051566314	0.17645091	-0.31309584	-0.21659142	0.13303667	0.14161399	0.015560999	0.048306324	-0.27365243	-0.32343534	-0.074498534	0.19156425	-0.050656572	0.29876727	-0.07884584	-0.3029517	-0.018136695	-0.06422589	-0.06384442	0.2106917	0.016268723	-0.07170768	0.043099485	0.15947321	-0.18914427	-0.1789061
0000-0002-9897-9573	-0.1761968	0.07216471	0.14662236	0.39464268	-0.016527727	-0.02472125	0.10145666	-0.013374093	-0.19263339	0.18661474	-0.036650162	-0.24749838	-0.29808065	-0.036586758	-0.0029285834	-0.0424263	0.076886736	0.24014594	-0.21093406	0.20949842	-0.33036712	0.3236788	-0.03332693	-0.22160569	0.15564047	-0.026735827	-0.12130237	0.057636846	-0.0004473745	-0.15026328	0.19097103	0.17463492
0000-0002-9910-8972	-0.06080027	-0.2302619	-0.074026674	-0.051972263	-0.007681221	-0.12530893	0.26253462	-0.107031755	-0.20221652	-0.115718685	0.02357708	0.2775206	-0.32948992	0.09693084	-0.18781511	0.13152887	0.017236015	0.036715705	-0.14346376	0.2728911	-0.095136985	-0.015616185	-0.39200306	0.0059111435	0.040292326	0.29196638	0.13339527	-0.08670482	0.011641622	0.40415686	-0.03479119	-0.0031653454
0000-0002-9910-9561	0.008431735	-0.016051898	0.2609417	0.17250547	0.03127718	0.012691427	-0.06353266	0.017655458	0.12611313	-0.4071378	-0.09226064	-0.006869036	-0.24068858	0.16675103	0.27329013	-0.05756872	0.041263785	0.056620702	0.083290145	0.15234378	0.20444612	-0.41259626	0.018375138	-0.14203505	-0.22881337	-0.0031342746	-0.30227172	-0.19797307	0.07851996	-0.22677189	-0.070866406	-0.17097437
0000-0002-9928-284X	-0.18417352	0.21797694	-0.24150768	0.070878856	-0.07594614	-0.22797738	0.27338314	0.4678046	0.018692538	-0.24902596	0.089114174	0.29079986	-0.11126786	-0.06533748	-0.075990185	-0.106988214	0.10089892	0.04306334	-0.18983583	0.196189	-0.07031547	-0.23823349	-0.23491302	0.09508169	-0.04477844	-0.093855016	-0.16275616	0.04688645	0.11149444	0.10536996	-0.107382104	0.16763917
0000-0002-9928-9558	0.00072673487	-0.08302668	-0.1710032	0.05479078	0.12202014	-0.034104392	0.23412786	0.33798227	0.13787934	0.15868352	-0.32913283	-0.24203065	-0.18875049	0.412227	-0.052095234	0.2136574	-0.26683944	-0.07899701	0.10374537	-0.14769138	-0.03694471	-0.062786125	0.030524475	0.22984624	-0.20999461	0.033675093	-0.17340328	-0.060736474	0.12210638	-0.08935091	0.15194075	-0.1291751
0000-0002-9938-7940	0.06502655	0.23783417	-0.049526595	0.002413942	-0.20675172	-0.3940331	-0.053460713	0.094735794	0.39305288	0.24276417	-0.058591522	0.20125313	-0.089015946	-0.047118753	0.08773481	-0.11910994	0.16389818	-0.19399601	0.10505338	-0.009743464	0.14738066	0.23478054	0.15944187	0.046611685	-0.018258011	0.34688354	0.26122305	-0.057009652	-0.23824117	0.07222917	0.049240995	0.030049019
0000-0002-9943-7557	0.10478068	-0.31856254	-0.15842038	0.27899212	0.0022468346	0.2974349	-0.0051739807	0.28623545	0.046262093	-0.06411782	0.1747168	-0.2877853	-0.14570037	-0.08136869	-0.21276209	-0.120855816	0.05272631	0.07061933	0.091463275	-0.19220442	-0.11966249	0.098995574	0.10892448	0.20311712	0.3057202	0.09159514	-0.16221596	-0.090856455	-0.18201302	-0.0069732456	0.2644557	0.19236156
0000-0002-9948-8442	-0.20534526	0.21827982	0.0797366	0.28690395	0.16181332	0.18868893	0.15470552	0.04045521	0.13529707	0.041245863	-0.22686172	-0.11169945	-0.40882987	-0.2239563	0.021870667	0.2072405	0.19179238	0.11100535	-0.12636885	-0.05964468	-0.23689906	0.0015404726	-0.100485474	0.25873843	-0.09440816	-0.106273085	0.17945877	-0.25815642	0.2173598	-0.00809055	0.14582828	-0.007045631
0000-0002-9961-7208	0.0071581737	0.05599848	-0.06668798	0.37397543	0.1218906	0.024089009	0.11540431	0.082009204	-0.13121343	0.12596945	-0.043226395	-0.4491357	-0.12716158	0.07028737	0.154949	0.2547005	0.23432279	0.23661211	-0.21150964	0.2140547	0.088106416	-0.014455483	0.034537494	0.06560796	-0.14789668	-0.21759543	-0.14697069	0.3128258	0.061809275	-0.17996061	0.022923285	-0.17328297
