orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-0204-0239	-0.14284086	0.15099819	0.011756475	-0.112867855	-0.037085008	-0.008958573	0.21183762	-0.03415275	0.09995605	-0.010912344	0.10017599	0.11645137	-0.37519532	-0.09366026	-0.2622884	-0.015940934	0.18305355	-0.16902773	-0.26183882	0.24687654	-0.33642036	-0.19733213	-0.011843792	0.10681498	-0.14511573	0.027459882	0.027807385	-0.06538838	0.03877223	-0.39005283	-0.32777962	-0.030378863
0000-0002-8779-1452	-0.38467398	-0.05221207	-0.07294358	0.17728552	0.36679843	0.3078586	0.010413987	-0.2934005	0.011040384	0.14653498	-0.03651452	0.1719117	-0.004912094	-0.34188315	-0.2412968	-0.013715183	-0.07122994	-0.14734247	0.052622605	-0.085566126	-0.060698558	0.032370318	0.04313188	-0.1792436	0.12284378	0.050599422	0.063991345	-0.14110641	0.2820763	-0.058727063	-0.20694162	-0.16169265
0000-0002-7912-7084	-0.123436764	-0.12124298	0.40031466	0.10492277	0.13214116	0.1851775	-0.14764552	-0.18340987	-0.0058077537	-0.1359659	0.12885599	-0.13302098	-0.124787174	-0.06749766	0.26069358	-0.3445714	-0.041217305	-0.29514146	-0.03378164	0.12810588	-0.19454886	-0.04061238	-0.14514041	-0.061793894	0.24236219	-0.1626262	0.14137177	-0.15442356	0.22704881	-0.18173519	0.20759538	-0.067370534
0000-0002-5568-9840	-0.10458855	0.2782797	-0.103323005	-0.27348962	-0.28932837	0.11070521	-0.010103055	-0.18573402	-0.12491798	0.0662874	-0.26434538	-0.11867895	-0.16551708	0.18368231	-0.004427176	-0.025946597	-0.1428572	0.17201613	0.108031176	0.2819914	0.016191842	0.04301365	0.11996602	-0.2591463	0.07386396	-0.18639602	-0.18666932	0.28147376	-0.32441324	0.02341091	0.16073856	0.1380105
0000-0002-8158-4647	0.19788909	-0.050489493	-0.1608613	0.11652162	-0.046187084	-0.05754764	0.1319725	-0.0028732067	0.18704203	-0.16122845	0.018447487	-0.2509304	0.19708908	0.22392607	0.009696928	0.03103161	0.14867444	0.2183759	0.086053684	0.15057094	0.043863162	0.21689358	0.2636471	-0.16674297	-0.12100442	-0.039222624	-0.37945944	-0.19168852	-0.041121766	-0.24707331	-0.30666137	0.28600323
0000-0002-7545-7967	0.0021898046	-0.22640733	0.18975987	0.028753325	-0.25233528	0.13308962	-0.042829752	-0.13335544	0.23129469	0.029045114	0.003751962	-0.086314775	0.3213039	-0.055142332	-0.252094	0.19098592	0.21499698	-0.024402339	0.035285052	0.21914822	-0.3350791	-0.05437974	-0.2534037	0.22885433	0.2791783	0.24681523	0.11116626	-0.17204957	-0.00032956537	0.06252575	0.11440411	-0.13060084
0000-0001-9820-261X	0.2978114	-0.12117473	0.040158574	-0.15908268	0.14276396	-0.054557383	0.23190501	-0.058855016	0.08496089	-0.16548361	0.15914832	0.018034024	-0.14501818	0.21271028	0.0922707	0.20371214	0.24421789	-0.12292232	-0.20462993	0.027561052	-0.06829033	0.11243635	0.01291561	-0.10988734	0.0198165	0.19377609	0.22309433	-0.31399912	0.51169676	-0.08646316	-0.06366067	-0.077176906
0000-0001-7063-7849	0.14337061	-0.09227456	0.12975872	0.1427125	0.051200043	-0.09981356	0.13227563	-0.123110585	-0.2076344	0.31984136	0.046135508	-0.1616545	-0.1866832	0.20117787	0.29714298	0.016668871	0.07207897	-0.05739867	-0.358683	-0.15960258	-0.24178389	-0.101410344	-0.08737157	-0.06933806	0.123367	0.3977057	-0.20554723	-0.25629255	-0.012444001	0.14945279	0.04710319	-0.0329724
0000-0002-7603-0092	0.2710587	-0.23477842	-0.056307603	0.084078245	0.07761971	-0.0097681815	-0.03031568	0.046054553	0.0154160205	-0.16650091	0.32473475	-0.07042052	0.53346545	-0.10401155	-0.056697212	0.32543498	-0.23906024	0.07049464	-0.09065455	-0.046185408	-0.18952025	-0.002196277	0.046370983	0.015582869	0.054376993	0.1120625	0.20039572	-0.320636	0.06617747	-0.057236224	-0.17560916	0.03668351
0000-0001-5291-788X	-0.05747201	-0.044103205	0.04832286	-0.23825401	0.15095688	-0.065700725	0.2594774	0.012815027	-0.11621752	-0.21163331	0.3118237	0.045620274	-0.061639123	-0.056976106	-0.14546439	-0.34465462	-0.31263137	0.2577766	-0.2560473	0.1760859	0.14716619	0.17043072	-0.07679189	0.14770186	-0.29759625	0.11099894	-0.12005302	-0.09870923	-0.079424106	0.24696171	-0.050740212	-0.048650406
0000-0001-7606-4711	-0.20218964	0.2360075	0.20423809	-0.03636152	0.078020684	-0.028513735	0.20423259	-0.0035749585	0.09373721	-0.03563764	-0.1914467	-0.012181763	0.043250017	0.16146699	-0.08588249	0.009516163	-0.2830923	0.13352385	-0.20686856	-0.068827845	0.4330434	0.1429301	0.02748293	-0.08070217	-0.27694398	0.11377254	-0.27321318	0.030669207	-0.4049205	-0.06728172	0.16971824	0.07906439
0000-0001-8421-4054	0.10796646	-0.030888584	0.14817725	0.035060886	0.21472476	-0.0672872	0.0077442024	0.076196834	-0.28799787	0.029751653	-0.15364441	0.13123627	-0.058530714	0.028779613	-0.20070548	-0.09037473	-0.3562568	0.15284604	-0.35113975	-0.04384097	0.06190803	-0.26081455	0.031445272	-0.20388009	-0.29188722	0.009532353	-0.017999643	-0.3993821	-0.17527741	-0.0092216395	0.0022128173	0.25396204
0000-0001-9380-0944	-0.36994684	0.047334716	-0.050790552	-0.040376883	-0.24706969	0.02471248	-0.06447519	0.0875109	0.1504756	0.15045571	0.1411456	0.27912188	0.102049254	0.06103501	0.022829581	0.118733324	-0.10291678	0.081153035	-0.17110762	-0.0040504453	-0.021745328	-0.06945716	-0.15740089	0.15907097	-0.01753348	-0.2459499	-0.43217564	0.10691976	-0.3986536	-0.20181492	-0.13738479	0.17879769
0000-0003-1079-5153	0.2418094	0.13410869	0.18393439	0.15247369	-0.16154553	-0.2694846	-0.23938657	0.08361068	-0.2889396	0.03801508	-0.46040973	-0.097491704	-0.09741543	0.14933477	-0.05832719	0.17819606	0.17726633	0.244847	0.21356885	-0.015801232	-0.051719677	-0.05733351	-0.116300605	0.009869469	-0.13919951	-0.20923238	-0.11424997	0.16126388	0.08084697	-0.16104294	0.19446117	-0.02771933
0000-0003-4355-8891	-0.09090135	-0.04938692	0.26213977	0.2192023	-0.096858345	-0.17700994	0.18709831	-0.15968525	-0.14882949	0.09894732	-0.07475965	-0.06337091	-0.06154571	-0.14472546	0.23308188	-0.041748937	0.106986225	0.22767176	-0.21944113	0.2529601	-0.13824609	0.22978473	-0.021547996	-0.25260407	-0.14386797	0.13356765	-0.25013432	-0.028427683	-0.2450259	-0.37384993	0.13019152	0.13671084
0000-0002-5900-6103	0.17932607	0.12344144	0.18912975	0.29260495	0.054087903	-0.07923974	-0.4022931	0.025043512	0.27149457	0.031061087	-0.03196347	-0.017022328	-0.15874185	0.012161366	0.02823066	-0.10131849	-0.10817764	0.10575721	-0.12830713	0.020081114	-0.29636124	-0.025737451	0.06481655	-0.26053756	0.23236234	-0.20379852	-0.24845755	0.16452938	0.16605826	-0.108067125	0.323194	0.13707793
0000-0001-8679-3715	-0.19348617	0.0075686057	-0.17098391	0.33423996	0.066869766	0.2875973	0.17868316	-0.12105079	-0.06769652	-0.056430142	-0.12794986	0.22063632	-0.042817973	0.0663141	0.033588257	0.003423425	-0.0009121852	0.034373637	-0.091917425	-0.32800207	0.14012869	-0.12533055	-0.22724934	0.20363742	-0.12960541	0.36366764	-0.33108088	0.105503105	-0.15388267	-0.13395748	0.19959725	-0.1032932
0000-0002-0817-705X	-0.13383222	0.16013154	-0.19414172	0.008946224	0.22599095	-0.2496009	0.14430884	-0.28432226	-0.12545706	-0.3108123	-0.19617674	-0.18954283	-0.21554455	-0.05923941	0.21410191	0.1973967	-0.15805852	-0.08223315	-0.13461928	0.06696973	-0.13283278	0.20166308	0.24625072	0.16657324	0.17228124	-0.1840486	-0.12293221	0.08015079	0.2651807	-0.017765626	0.1591574	0.0004896076
0000-0002-0637-835X	-0.21843553	-0.053731497	-0.16039628	-0.35735983	0.27453607	0.047319416	-0.09434313	0.018468777	-0.21716346	0.2421209	-0.12744337	-0.16291173	0.16943428	-0.060100097	0.10389428	0.09919567	0.410265	0.03346064	-0.061273426	-0.056205887	-0.024124486	0.1619914	0.046832204	-0.06082225	-0.21252719	-0.15877818	0.21550988	-0.03988733	0.31113183	-0.04020667	0.28549036	-0.013912797
0000-0002-0871-5233	-0.11321267	0.15722592	-0.09867455	0.14647351	-0.062414564	-0.10822078	-0.29527208	-0.2453998	0.22984003	0.32301646	0.0049804454	-0.35504666	-0.22488602	0.16370057	-0.056427743	0.055772513	-0.2977504	-0.2247872	0.17395006	0.08438921	0.09733768	-0.1502926	0.1932709	-0.25103936	-0.19520165	-0.025901485	0.12581511	0.1106853	-0.067587376	0.023102641	0.061073847	-0.1290521
0000-0002-5672-4476	0.34231576	0.13645652	-0.04067821	-0.094657265	0.1775877	-0.19667743	0.12223253	0.2275507	0.29040915	-0.15027107	-0.14996144	0.24051045	-0.1178863	0.1797161	-0.013981306	-0.056156747	0.24045277	-0.07006985	-0.16393033	0.27940583	-0.27750498	-0.284884	0.15762132	0.005343283	-0.18551427	-0.08158699	-0.11099755	-0.10546639	0.04189453	-0.051642835	0.07365252	-0.23404433
0000-0002-5547-7848	-0.024208874	0.27092594	-0.19396709	0.33977515	-0.17631198	-0.19676621	0.12798065	-0.011636016	0.26580995	0.091329314	-0.07136467	-0.21482219	-0.07407492	-0.2142163	0.044791065	0.1901336	-0.08616331	0.17920367	0.29921052	0.1413083	0.03181979	0.102723435	0.29735968	-0.22796872	0.106565654	-0.02405216	-0.09469521	0.036752705	-0.24236207	-0.13434002	-0.18991776	0.17537944
0000-0001-5906-7873	0.08269453	0.0154124545	-0.31483778	0.26407856	0.10246186	-0.3309377	-0.21408498	-0.21121278	-0.08977255	0.1189288	-0.09237113	0.02684422	-0.2250578	-0.110515274	0.23270641	0.1999054	-0.29023808	-0.027210586	0.2854178	-0.09191263	-0.018262252	0.06731538	0.121339634	-0.092472136	-0.035874132	0.09465484	-0.15296172	0.1544453	0.24756344	0.22331227	0.20895125	0.09911673
0000-0001-8287-127X	0.028470434	-0.38181475	-0.31955028	0.20284247	0.20869981	0.05712215	-0.14539275	-0.2286506	0.090192065	0.12612772	0.16080253	0.0718539	0.19801612	-0.058986858	-0.06298816	0.00029459887	0.11663041	-0.07691347	0.38355908	0.18820369	-0.05455918	-0.008622482	-0.13286337	0.07163115	-0.20978542	-0.33620876	0.18432797	0.052288976	-0.1451224	0.0521604	0.07328589	0.19336313
0000-0001-6605-2362	0.3058742	-0.06266519	0.1577848	-0.08171218	-0.2174769	-0.030354409	0.13346533	0.056828104	0.11544138	-0.22295423	0.15181534	-0.008528117	-0.092859216	0.20352744	0.04455145	-0.41842735	-0.3389754	-0.07338342	0.36577117	-0.07578828	-0.016820576	0.01982017	0.09437063	0.111898474	-0.1289641	0.1419812	-0.21192352	0.12096695	-0.18731898	-0.041719127	0.2670006	0.04512341
0000-0002-5279-6202	0.06379073	0.32872677	-0.23963667	-0.23273996	-0.091715015	-0.18319091	-0.036626644	-0.1571683	-0.10204179	-0.048956934	-0.26152325	0.069316946	-0.049532358	0.011175228	-0.10863274	-0.12957242	0.010882002	0.025842974	0.27667928	-0.19164129	0.47781897	-0.07557351	-0.017940544	-0.10408639	-0.0685655	-0.3807365	0.08047274	0.0937342	0.010326693	-0.09650356	0.14689676	-0.18952909
0000-0002-1934-0588	-0.32489938	-0.047999483	0.40955848	0.259256	-0.24777061	0.2100655	-0.10856817	0.10559345	-0.11273986	0.25006846	-0.061050795	0.3480786	0.3542623	-0.15113567	0.28154773	0.06022503	-0.03624067	0.24968061	0.4180277	-0.27017644	0.33769903	-0.0067077554	-0.23735541	-0.33679324	-0.30434656	-0.40016595	0.23988849	-0.1420394	-0.09358682	-0.25983116	0.28930107	0.18692167
0000-0002-8191-6787	-0.17267457	-0.14843553	0.054251466	0.093610115	0.20587148	-0.26574454	-0.018946001	-0.21901011	-0.15119569	0.12027417	0.057895247	-0.28472337	-0.22561224	0.15302934	0.010495285	0.19207522	0.1953418	-0.019874346	0.18983816	-0.05347425	0.07616367	0.3579544	0.11969116	0.076530024	-0.107876115	-0.29324767	0.24838865	-0.31048822	0.033365358	-0.00038359934	0.0845535	-0.21561573
0000-0002-6491-2573	0.24023382	0.07891546	-0.016798882	-0.03577739	-0.111278765	0.11759745	-0.026740111	-0.09969068	0.30840158	-0.1602568	-0.10285027	0.0026225413	0.21134257	0.11821618	0.11493715	-0.24056108	0.39498824	-0.019194031	0.28494847	0.055204306	-0.00542554	0.25445256	-0.008091418	0.18043312	0.28373012	0.006767094	-0.19317937	-0.21945743	0.2462559	0.22405134	0.07013859	0.12930493
0000-0003-3669-9880	0.1297638	-0.0029015555	0.040501997	-0.1745719	-0.17291838	0.22105698	0.0546764	0.22204818	-0.0140496185	0.25486574	0.07415513	-0.041052286	0.006219072	-0.122462	0.18379663	-0.02330898	0.24045634	0.057079908	-0.020573782	0.20977771	0.15921488	0.3843349	-0.13743185	0.17315926	-0.3658682	-0.11920519	0.2212076	-0.049513057	0.2732712	-0.0025015287	0.13327305	-0.28095537
0000-0003-3680-3561	-0.08573843	0.04258488	0.196408	0.00412947	0.0152542405	-0.10214587	-0.098976664	0.037557945	-0.23898877	0.21054354	-0.09467539	0.44023463	-0.14395182	-0.27368397	-0.20440313	0.22785851	-0.14372788	-0.07367394	-0.105006404	-0.17505223	0.092844725	0.15689595	0.21871854	0.00015002809	0.25486773	0.24566387	-0.004932843	0.085796304	0.099969886	0.23460661	0.28916556	-0.08158419
0000-0002-8140-3690	0.027690616	-0.0027385487	0.11680374	0.11496948	-0.1705567	-0.27065495	0.05742109	0.13115476	-0.34234142	-0.14261892	-0.054728772	0.2106165	0.11815257	0.2662204	0.25702605	-0.12305953	-0.1523162	-0.046732396	-0.06979744	0.23786768	0.17095558	-0.24266455	0.18795672	-0.03063965	-0.02032801	0.2446455	0.07722755	-0.37278423	0.1079235	0.08545592	0.20643556	-0.14357433
0000-0002-0891-8217	0.09099824	0.0553878	-0.34204334	-0.2854966	0.03791652	0.06642988	-0.2090744	0.20205022	0.0345872	0.2436284	-0.11956089	0.23941882	0.20720011	0.0129460925	-0.3863724	0.05577285	-0.007457614	-0.16504551	-0.22962081	0.11445521	0.20149755	0.1205474	0.26489502	0.023214364	-0.16662002	-0.15228686	0.13923037	-0.13635428	0.083577625	0.13213795	0.17632064	-0.0931385
0000-0003-0369-7133	0.28636804	0.13042167	0.24224608	0.3111679	-0.16267796	-0.17998181	0.086873434	0.13586234	0.23443533	-0.24616982	0.076162405	-0.33875787	-0.073861666	0.26541212	0.0154300695	-0.14109866	0.06941457	0.15971798	-0.07385097	0.03561624	0.06514616	-0.04218162	-0.24111193	0.1817548	-0.11415221	-0.21048203	0.03282312	-0.23271258	0.13032065	0.1804307	-0.073609225	0.16335067
0000-0001-5355-5753	0.18779479	-0.045251295	0.20383294	0.02109506	0.11846585	0.21038751	0.3778787	-0.10086586	-0.13143414	-0.1308507	-0.059454255	-0.27213088	0.37366667	0.037721526	0.06472427	0.043868303	-0.037295874	-0.111919045	-0.1445355	0.11084406	-0.26991662	0.15227179	-0.038523413	0.20190094	0.18936732	0.10442348	0.011645716	-0.10922364	0.28983933	-0.14221007	-0.31320962	-0.061109398
0000-0003-2497-0258	0.17528576	0.14852373	0.16464934	-0.31030852	-0.17516248	0.1829632	-0.2519938	-0.18795153	0.45775408	-0.017643182	-0.21146744	-0.07334542	0.17601728	0.034142874	-0.06288872	0.23111695	0.23209636	-0.17224486	-0.1103127	0.07715618	0.061259493	-0.19657663	-0.15465845	0.03177574	0.1870796	0.065534085	-0.08510364	-0.14922833	0.048987962	0.027932711	-0.21171604	0.15992187
0000-0003-2360-650X	-0.27073616	-0.22219233	0.053593293	-0.0006407328	-0.21087362	-0.10742457	-0.017731212	0.074285395	-0.39474776	0.3196929	0.058149006	0.38108036	-0.016422646	0.0073202774	-0.033306353	0.05719208	-0.1039786	-0.030005448	0.1361569	-0.09888393	0.14952669	-0.19609746	0.020495277	0.06036331	0.09014831	-0.23079808	-0.13653576	0.18911459	-0.22490886	0.29910326	0.19559215	-0.047688447
0000-0003-1329-0812	0.023768924	0.00036331633	0.1260115	-0.19275026	-0.30984792	0.16101545	-0.009122821	0.1450117	-0.24631968	-0.013947411	0.056848068	-0.15332572	0.10420973	0.09157658	-0.24370572	-0.24527493	0.36929685	0.005190103	0.08595852	-0.16626571	-0.35310093	-0.2250531	-0.18999174	-0.28182483	0.19766039	0.08355117	0.042224545	0.18300119	0.008765101	-0.06449789	-0.12615171	0.11484175
0000-0001-5361-4119	-0.017958555	0.0761218	-0.24073555	-0.14747997	0.0355755	-0.07154759	0.014529656	-0.18682578	0.10597304	0.12531602	0.30155325	0.21332161	0.071896665	-0.20704614	-0.25124305	-0.16188672	-0.072691694	-0.0112701645	0.27729043	-0.15981984	-0.13342595	-0.17395774	-0.027854102	0.049904678	-0.28367627	-0.30791706	0.22213718	0.30559292	0.022154678	-0.28306043	0.05207415	-0.1068731
0000-0003-2968-1893	0.08983114	-0.018703736	0.35299286	-0.04028435	0.14772858	-0.12596971	0.03941937	0.25453728	0.10980131	-0.05361774	0.1470374	-0.035190523	0.13187397	0.014547275	0.28143144	-0.03516746	0.2625339	-0.10247996	-0.15625209	0.28555912	-0.2173981	-0.21553269	-0.13685352	-0.10315033	-0.21706781	0.19484732	0.081668556	-0.28648797	-0.2539042	0.06471653	-0.2696039	0.042964127
0000-0001-7638-3181	0.1782736	0.17470151	0.24671714	-0.1399867	0.1509366	0.34267142	0.33154145	0.21315405	0.05457445	0.053347915	-0.21203636	-0.31605852	-0.1198667	0.0039934707	-0.21063353	0.049195036	0.13023949	0.2001828	-0.20610777	0.10698003	-0.2126549	-0.14151803	-0.08259347	-0.08084319	0.24929234	0.13516146	-0.08578855	-0.19465281	0.08030526	-0.08536107	-0.12712395	-0.06855213
0000-0003-2804-4673	-0.035933934	-0.0066837366	-0.2044318	0.060514227	0.049508102	-0.07971296	0.36982337	-0.2550079	0.12480552	0.08527595	0.273238	-0.22120538	0.13029116	-0.00091054465	0.07247618	-0.18368545	0.11908537	0.2155072	0.15117021	-0.092859015	0.08700882	-0.17949785	-0.13498063	0.116555154	0.02838266	0.1330256	-0.13899879	-0.2941682	0.24705543	0.21127693	-0.36917526	0.10090158
0000-0001-7319-0157	-0.09803767	-0.1372773	0.087538876	-0.17650954	0.11326242	0.026956744	0.045973647	-0.016452435	-0.09369453	-0.23796172	-0.1149888	-0.09604308	-0.29412198	-0.084015355	0.08464043	-0.24977158	-0.23724507	-0.09306428	-0.24458285	-0.08802151	-0.1899243	-0.21504305	-0.21904853	0.17506066	-0.068014726	0.23998643	0.08726315	0.16910584	-0.12594034	0.3112796	-0.3768559	0.13839984
0000-0002-6338-529X	0.08175079	0.039409887	-0.12238756	-0.041603167	0.09465866	-0.074745834	-0.008442189	-0.036142465	-0.26005578	-0.3376051	0.16894332	-0.14522082	-0.24026935	0.0015129789	-0.17582859	-0.3579041	-0.26991087	0.11386251	-0.23626061	0.15320148	0.06432701	-0.05931705	-0.073338725	0.13048136	-0.16015185	0.19472247	0.12738335	0.10532688	-0.12216181	0.33697516	-0.2871754	0.118967965
0000-0002-2393-4987	-0.3113904	0.11986091	0.04702237	-0.11565945	-0.081592396	0.030599795	0.024274884	0.10116371	-0.2599427	0.217604	0.06915133	0.36354873	-0.003979962	-0.089102924	-0.10900879	0.14924885	-0.10493144	-0.19771026	-0.12053076	-0.029414564	0.15448652	-0.12645805	0.17392033	0.094534986	-0.0105480235	0.08609815	-0.04583513	0.22232525	-0.4062779	0.3418738	0.21603909	-0.16875637
0000-0002-6073-4087	-0.29364422	-0.117431544	-0.09754377	-0.18816805	-0.18362562	-0.35100627	-0.33545166	0.06503732	-0.26157644	0.010440974	-0.055884454	-0.03292917	0.13072678	-0.15706795	0.2648444	-0.016705843	-0.057382226	0.06887602	0.106815726	-0.060278203	0.08408806	0.036391865	0.21411406	-0.0987092	0.27197367	-0.059383374	0.007908293	-0.004332773	-0.069167	-0.034978446	-0.14211354	-0.45345053
0000-0002-8477-1093	-0.12682837	-0.022747828	0.17264846	-0.23631513	-0.004844568	-0.12359889	-0.20088318	0.2614703	-0.015064057	0.027637135	0.071236566	-0.13985258	-0.15026072	0.07518017	0.059376698	0.24648824	0.02540841	0.1610358	0.16193971	-0.14222531	0.3634847	0.12157163	-0.15842958	0.40144843	-0.059981313	-0.23208758	0.08297157	0.22803235	0.050709855	-0.13292328	-0.3190877	0.10485296
0000-0002-1963-5634	-0.34137934	0.19306347	-0.08203627	-0.28771877	-0.11816592	-0.23544617	-0.08990734	0.07051674	-0.15494117	0.06002467	-0.001905859	-0.17360848	0.03045099	0.07293116	-0.06962868	-0.12094896	0.12638772	-0.014208969	0.08487621	0.10233575	0.2511928	0.10722557	-0.1773862	0.3081083	0.03241531	0.09593623	0.4646851	0.037156418	0.022440825	-0.09927816	-0.13786688	-0.31459066
0000-0003-1843-4483	0.069559634	-0.076198675	0.031427845	-0.41424286	-0.13228437	-0.22593734	-0.2542881	-0.12412538	-0.25327456	0.06000374	-0.35661748	0.29728264	-0.16846709	0.19105843	0.08933095	-0.008342815	-0.15704462	0.13804461	-0.014891635	0.15412086	0.14500351	-0.10934027	-0.034557726	0.20639569	-0.04177157	0.108555704	-0.2786846	0.17508283	-0.11011886	0.003983096	0.16606252	-0.07668867
0000-0001-9151-7029	0.028350169	-0.11614521	-0.3980373	-0.07002918	-0.1650425	-0.14128916	-0.37902	0.068281345	-0.17214066	0.2190432	-0.32056844	-0.13847424	0.19987781	0.018525533	-0.13072091	-0.24890536	-0.04114086	0.08017653	0.114503644	-0.10827526	0.22673316	0.021751812	-0.17452718	0.12998179	-0.030592535	0.06224932	-0.1377884	0.100537464	-0.25839612	-0.2600647	-0.025885623	-0.08242259
0000-0002-3537-5756	-0.31325302	0.17918953	0.05811161	-0.04480925	-0.046303082	-0.3235012	-0.16791582	-0.12915815	-0.273007	0.08616826	-0.108518556	0.30998144	-0.21293233	0.014426462	0.22118972	-0.025268197	-0.058997817	-0.15719728	0.17368017	-0.010197394	0.04436814	0.28573915	-0.153829	0.15612544	0.019763935	-0.1870473	0.019169535	0.034561727	0.24887837	0.27278978	0.2385958	-0.086226165
0000-0001-8794-1417	-0.046863046	-0.12240763	0.12466264	-0.21551383	-0.13650608	-0.005704831	-0.33354127	-0.16300279	-0.41431066	0.3767977	-0.1561797	-0.13193434	-3.9305734e-05	0.15759352	0.06510703	-0.09694069	-0.12346905	0.21890412	0.0943256	-0.06047045	0.22660217	0.093515486	0.26659223	-0.1861063	0.032630805	0.14368068	-0.2010516	0.13036743	0.011730785	0.016841153	0.18309352	0.12592992
0000-0001-7813-8884	0.122624315	-0.037283696	-0.3582017	-0.011399931	0.12473113	0.001260754	0.057291385	0.19633245	0.23070115	0.14635271	-0.15128615	-0.037725236	-0.30292314	0.13570248	0.34324896	-0.031497695	-0.007169878	-0.22570984	0.20076643	-0.17571881	-0.0038005384	0.11829405	0.42989045	-0.06090731	-0.14591135	-0.074263625	0.06140007	0.07823922	-0.010593301	0.25702086	-0.18873338	-0.08131205
0000-0002-6696-2961	-0.028137567	0.20973933	0.058352567	-0.3231215	0.22919498	0.19108362	-0.089892186	0.19805853	-0.23553923	0.11763931	-0.18027674	-0.2551815	-0.16779286	0.26887766	0.12034394	0.10832124	0.012887604	0.12194918	-0.17488396	0.33484408	-0.0039545964	0.06560875	-0.06501316	0.2080307	-0.13929692	0.03580424	0.2329522	-0.32918882	0.07179097	0.116167724	-0.02679255	0.0721323
0000-0002-0493-1342	-0.27865252	-0.13124824	-0.1874379	-0.26786393	0.02186033	0.13777629	0.007758247	0.052224725	-0.18874963	0.32930192	0.048314724	0.03457992	0.346441	-0.20720907	0.1268535	0.05096348	0.22762138	-0.1251806	-0.25407386	0.08237416	-0.22327152	-0.23368973	-0.01846403	-0.19252262	-0.22973402	0.012219468	0.1270757	-0.17112446	0.08584649	0.21823359	-0.090217434	0.0676054
0000-0001-7654-503X	-0.2120716	0.19692446	-0.1628379	-0.13018727	0.09202685	0.016967725	-0.24674964	0.2927224	-0.31887385	0.18063109	0.062309574	0.010682268	0.04731573	-0.11811413	-0.06687615	0.2139504	0.28541133	0.057113077	-0.14302948	0.03556839	0.29575336	0.31088802	0.22937874	0.22465532	-0.14611419	0.06619515	0.17651026	-0.14122929	0.036857825	-0.11516629	-0.16593309	-0.008550395
0000-0002-3435-139X	-0.2805603	0.18228637	-0.12456363	-0.06841902	-0.17144662	-0.33492732	-0.15824965	0.014466902	0.2438981	0.057362072	0.08513021	-0.15233573	0.096196584	0.32617527	-0.016184358	0.274093	0.34064102	-0.22246034	-0.010496774	-0.0019329061	0.0035665	0.06172746	-0.13529019	0.16480404	-0.2169043	-0.006912582	0.038468383	0.08681447	0.2407546	-0.22896175	0.035774194	-0.18458669
0000-0002-1842-3429	0.30407134	0.214822	0.22702114	-0.025501857	0.4224533	-0.13625282	-0.16074355	0.26801896	0.16942774	0.24066931	0.061572798	0.23634304	-0.083639756	0.0855057	0.005161443	-0.0898752	0.07993954	0.27146634	-0.034491945	0.11109229	-0.13930929	-0.2321382	0.20755717	-0.17033179	-0.11636658	-0.18871279	0.014235249	0.039791077	-0.046233915	0.054438055	-0.1386305	0.17761993
0000-0001-9181-8083	-0.1840581	0.019239929	-0.16362716	-0.2694993	-0.10874879	-0.057424687	0.23868734	0.07779437	0.23112802	-0.47607887	0.16006716	-0.069287494	0.17485565	-0.098372005	-0.011567573	0.17853093	0.22534473	0.07709239	0.30584374	0.0995659	-0.12032866	0.0057037817	0.2041389	-0.25668174	0.01373323	0.035053343	0.13960895	-0.19226691	0.057589695	-0.17789395	-0.01803049	-0.17331855
0000-0002-1958-6334	0.055217594	-0.060092423	-0.13199922	-0.26899955	-0.22487219	0.31882814	0.4047777	-0.019592866	-0.36442703	-0.034735925	0.34553266	-0.04797036	0.03197883	0.1866019	0.10010736	-0.21837507	0.1749738	-0.15084162	0.0051648607	0.036436796	0.16009465	0.08744277	0.11039198	-0.07148548	-0.0763938	-0.2655281	-0.12230523	-0.056149952	0.039484385	-0.026141027	-0.16238062	-0.09740796
0000-0002-6036-4514	0.18953484	-0.1242063	0.11159178	0.07305945	0.050433915	0.02135045	-0.10215636	-0.0074459757	-0.152767	-0.29394567	-0.08980772	0.23214562	-0.07938789	-0.012886808	0.2216374	-0.30108142	-0.020011531	0.18756235	0.012791675	0.020309012	-0.08826537	-0.09580491	0.33160296	-0.3949472	-0.2606257	0.037220366	-0.20395146	0.12812336	-0.29246712	-0.16646962	-0.02368932	0.19805348
0000-0002-7033-7309	0.23982392	0.22885972	-0.08673315	-0.2671413	0.15854158	-0.13022494	0.12948342	0.28460878	-0.07386648	-0.21412908	0.14357215	-0.16927287	0.3708448	0.08542406	-0.18307395	0.25177726	-0.11907627	0.002752195	-0.34598854	0.12693825	-0.2594678	-0.09518316	0.12637436	0.02525703	-0.16712952	0.05535534	0.09287447	0.034789447	0.1811922	0.0012239811	0.10788114	0.027388943
0000-0001-7512-2449	-0.043544594	-0.13144253	0.09941207	-0.17041382	0.2247059	0.13156907	-0.21990846	0.01596777	-0.039835025	-0.13879234	0.06585801	0.042017832	-0.18338214	-0.42421183	-0.2623988	-0.052918024	-0.009287094	0.15116575	-0.36685517	0.20478587	-0.12757267	-0.20810466	-0.081944734	-0.117486104	0.13793688	0.10277558	0.08033167	-0.18305431	-0.15792373	0.10791448	0.028339311	-0.35608715
