orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-8827-5655	0.0013966126	0.005438282	0.33312917	0.019075893	-0.07290389	0.06785267	-0.307597	-0.01523717	0.027740324	0.15345775	0.25741905	0.05520879	-0.1616236	0.30650523	0.041582905	-0.2176037	0.4180997	-0.10332965	0.027269216	-0.28554225	-0.2346183	-0.092787504	0.2484478	0.06486486	-0.18651402	0.050808627	-0.025432024	-0.05412189	0.2488605	0.080658585	0.11589405	-0.030290453
0000-0003-4342-2089	0.06841965	-0.09701866	0.13769831	0.2329222	-0.05586889	0.07920617	0.3764889	-0.29561862	-0.1273947	-0.08938149	0.026191017	0.121764295	-0.15689778	0.10121331	0.1266486	-0.19584952	0.14373712	0.06395281	0.11163036	0.17339274	0.3123084	0.020203618	-0.035393257	0.16106972	0.30622977	0.25549614	0.20586239	-0.21386006	-0.12594883	0.13253655	-0.07490056	0.25796765
0000-0001-8968-0572	-0.13684194	-0.091535315	0.24221797	0.09790753	0.18499379	0.12187434	0.009879374	0.10627256	0.28381127	-0.021506086	-0.36829197	-0.07896664	0.046588086	0.14251813	-0.0023110914	-0.24615061	0.07060703	-0.24853398	-0.030440401	-0.11991708	-0.27463987	0.04703761	-0.14077166	-0.05012009	0.24024905	0.23812687	-0.011594952	0.2477575	0.274516	-0.28655812	0.07261498	-0.1322514
0000-0003-4970-4730	-0.123896	-0.18196988	-0.33360887	0.1261775	-0.16632321	-0.15904497	-0.16235122	-0.045305476	0.27204576	-0.26490232	-0.2815468	0.012974939	-0.15490746	-0.05406513	0.17608121	0.22685336	0.12400372	-0.09139298	0.12989512	0.20671163	0.20217368	0.19576004	-0.21138562	0.2208808	0.021866834	-0.15947722	-0.040590044	-0.2510459	0.16182299	0.046375595	-0.17475244	-0.06698917
0000-0002-9072-1017	0.076741606	-0.04353965	-0.09763382	-0.2583227	0.061404567	0.2961879	0.018694084	-0.3744132	-0.06844978	0.08240528	-0.3788095	0.010083776	0.12548268	-0.10850306	0.06063899	0.35513568	0.32015362	0.20277534	-0.08891426	0.15947059	0.11999933	-0.19599049	0.1107633	0.09261505	0.11097063	0.17115778	-0.059682693	-0.18860349	0.13051416	0.087023444	0.10961764	0.05960128
0000-0001-5635-5028	-0.37780547	-0.15875672	-0.11893279	0.028534412	-0.119547136	0.00054414396	-0.113248795	-0.16833381	0.012652137	-0.25060728	0.08207155	0.33698267	-0.031240944	0.06682281	-0.13505669	0.23971829	0.06846053	0.21261063	0.13404852	0.19877079	0.2278724	-0.09595955	0.17218272	0.17234208	0.031629298	-0.26654965	-0.32575408	0.14720333	-0.09326234	-0.04543735	0.13325946	-0.20257652
0000-0001-7991-1568	0.020746645	0.067303896	0.32174426	0.17372863	0.10426493	0.056145057	0.1485445	-0.32619435	0.038678285	-0.15338293	-0.016522547	0.07345849	-0.06448265	-0.19613545	0.2661099	0.17177682	0.15842031	-0.0322567	-0.30336308	0.2548093	0.010078389	-0.051955774	-0.11004958	-0.08835622	-0.120126955	-0.25574607	0.24258351	-0.25311273	0.037056882	-0.13866697	-0.024908131	-0.33973718
0000-0002-0273-883X	0.01480815	0.07169182	-0.2094803	0.16039409	-0.24975732	0.050985027	-0.0222581	-0.092995055	-0.09109497	-0.090106875	0.07853043	0.053296432	0.094885476	-0.25844017	0.38378245	0.2831374	-0.10675627	-0.17058438	0.15696263	0.103237785	-0.014964708	-0.23285404	-0.07354058	0.30520532	-0.05633892	-0.29839313	0.2851354	-0.22273687	-0.049388327	0.1320109	-0.14254779	0.17358139
0000-0002-9969-6655	0.2487445	0.15192558	0.042409543	0.31142458	-0.17397358	0.24549203	0.1546149	-0.24864905	-0.20519367	0.16104762	-0.07910015	0.059722926	0.111112684	0.14420754	0.2505521	0.2311664	-0.06708085	0.25361168	0.12372252	0.08683213	0.025549572	-0.12980044	-0.29768983	0.0988526	0.24325722	0.1378753	0.06757838	-0.2819889	0.08388502	0.03855719	-0.09491254	0.1594359
0000-0001-6709-4062	-0.12062227	-0.17228341	0.1158267	-0.12955676	-0.14820866	-0.2225483	0.030082738	-0.2662528	-0.3090074	0.024961451	-0.061805826	-0.25360084	-0.21398924	0.2565488	0.41675204	-0.08673668	-0.07631745	-0.011235742	-0.08609929	0.0015064523	-0.19779615	-0.3872558	-0.008277522	0.017752377	0.018537885	0.20249537	0.0028935713	0.18086703	0.028052656	-0.018882211	0.020065138	-0.21625887
0000-0001-6439-5038	-0.10024473	-0.25029543	-0.10645047	0.021337014	0.2566414	0.3367742	-0.10428699	0.104966804	0.019409142	-0.16348745	0.25659496	-0.16377896	0.032656714	-0.09721004	-0.12481733	0.23558404	0.14774187	0.31305236	-2.5031753e-05	0.2642779	0.28444877	-0.110328436	0.060688794	0.08158422	0.1639804	-0.05079686	0.108180836	-0.11507818	-0.37322468	-0.03460786	0.09188383	-0.12856688
0000-0003-0369-0767	-0.06815527	-0.19513328	-0.23023891	-0.15383342	-0.274151	-0.1408943	0.05725229	-0.08455988	-0.10329132	0.30699366	-0.023626644	0.040903695	-0.097040065	-0.0027675168	0.020432469	0.21318366	-0.2352531	0.03338933	-0.4741691	0.018873818	-0.088284105	0.20130472	-0.19523418	-0.29117176	-0.054718953	-0.14459549	0.27090722	0.20919083	-0.059470914	0.07722034	-0.0584774	-0.07675705
0000-0001-7064-9209	0.21583049	-0.10677313	0.21188127	-0.17050536	-0.105723366	-0.15731424	-0.2501966	0.1320429	0.2270571	0.17588726	-0.062962495	0.10456145	-0.31713077	0.075131945	-0.21618094	0.1390926	-0.19735192	0.22828598	0.0044252244	-0.27934974	-0.18479891	0.18940632	-0.21290295	-0.005766596	-0.07436269	-0.015289823	0.08890679	-0.016219499	0.26644602	0.067623064	0.32733786	0.03541657
0000-0001-5981-6707	-0.061372336	-0.14284725	-0.3037227	-0.07723002	0.3954122	-0.016423548	0.07567215	0.15273614	-0.05668646	0.1862441	0.06538927	-0.11128851	0.18346031	0.22030823	0.17924768	-0.003541537	-0.23319387	0.20728093	-0.13019888	-0.20005074	0.12871169	-0.0029245575	-0.13843264	-0.1098921	-0.019287523	0.20425086	-0.31640705	-0.23406184	-0.22274381	0.20409438	0.051703967	-0.173151
0000-0002-0145-7956	-0.17892087	-0.086546175	0.19620425	-0.23181324	0.046685297	0.30074126	0.18275185	-0.22996053	0.17090058	0.2044912	-0.25969228	-0.19337256	-0.13257386	-0.068626836	-0.05235848	-0.17158692	0.10755543	0.06852482	-0.16551186	-0.23056687	-0.16597778	0.40066576	-0.101746105	-0.25208113	0.0064109755	0.014590797	-0.09066894	-0.11228506	0.11456123	-0.112016946	-0.210232	0.09634303
0000-0001-8784-8386	-0.055238392	-0.20778355	0.31378227	-0.14657502	0.00078015355	-0.16874231	-0.18106706	0.26848072	-0.22468908	0.13396508	0.25061476	0.06741762	-0.08310133	-0.14852545	0.24966642	0.06321613	-0.13943614	-0.055895586	0.10960302	-0.2605394	0.050933726	0.26692706	0.081969954	-0.2210633	0.25060993	0.03251513	-0.20891201	-0.26540515	0.21676402	-0.06826942	-0.06723983	0.05831925
0000-0003-3241-0189	-0.20016271	0.030372111	-0.21091692	-0.06989036	-0.14167005	-0.11053317	0.24770357	-0.40760443	0.03655064	-0.14409508	-0.0377196	0.12513956	-0.03376372	-0.334554	0.3424642	0.25328135	0.027369574	0.019640736	-0.010013713	-0.01986766	0.068182185	0.29899067	0.08497163	-0.015926978	-0.35403055	0.03107532	0.12518363	0.095115535	0.013401471	0.17036343	-0.13757867	0.11779443
0000-0002-1459-6226	-0.1656503	0.059894837	-0.22497192	0.25349292	-0.046713196	-0.16654713	-0.16546181	0.058103103	0.102127746	-0.043808986	0.055127975	-0.1311612	0.062642485	-0.11980993	-0.087117225	-0.038556043	0.31281576	0.08773061	-0.12473013	0.20658587	0.22095035	-0.21544613	0.08850752	-0.07708267	-0.046632264	0.026779182	-0.2830197	0.2090786	0.16397907	-0.019596204	0.53213763	0.15341537
0000-0002-3207-0068	0.06741014	0.1483354	0.116910174	-0.15741245	0.07447052	0.043582883	0.25613463	0.19580647	0.061403178	-0.07377615	0.1328326	0.31314236	-0.03554721	-0.27957398	-0.040942796	0.10338777	-0.004288836	0.28805244	-0.15877078	0.27067885	-0.14572737	0.0027022376	0.087835364	0.05514927	-0.2204575	-0.32183528	-0.28551337	0.070780955	0.0048618866	-0.33761021	-0.124528795	-0.15882206
0000-0001-5982-9321	0.09641723	-0.15351737	0.057115193	0.042765167	-0.18813786	-0.3813878	0.0122191915	0.09111201	-0.27541947	0.016004816	0.075557135	-0.09565208	0.34524408	-0.10463393	-0.20309797	-0.15142748	0.15862054	-0.2978398	0.054294147	0.009355212	0.17712435	-0.18836744	0.11145025	-0.123824745	0.3188532	-0.12074623	-0.17464516	-0.026595037	0.24164477	-0.2444684	0.09425596	0.03796177
0000-0002-1682-5440	0.22545673	-0.16047965	0.047569796	-0.20739396	0.07255838	0.046573322	-0.2933323	-0.18609524	0.067815356	0.09804186	0.11576767	-0.3479924	0.26374114	0.14763862	-0.15724362	-0.10388625	0.13946019	-0.0013720596	-0.21354015	0.34794778	0.1002345	-0.1855145	-0.13081214	0.11246719	-0.00796629	-0.32313746	-0.07123379	-0.11410025	-0.04007357	0.20960242	-0.21445683	-0.00036289677
0000-0001-8042-1099	0.22829837	-0.33817166	-0.047627408	-0.014896872	0.07488516	0.18448587	-0.029292285	-0.07274764	-0.12829743	-0.10670896	-0.12612365	0.08084817	0.086153254	-0.31045812	-0.056494024	-0.18439168	-0.2135156	-0.013740404	0.20839497	-0.49405178	-0.07848877	0.024473289	-0.03517427	-0.1429743	0.16349049	-0.21012183	0.2257792	-0.02791114	-0.062351644	-0.19467124	0.14503354	0.21624392
0000-0002-1168-9216	-0.005056779	-0.2610739	-0.3080466	-0.019507559	-0.031106545	-0.025917294	0.06246818	-0.24053626	-0.07955897	0.24531934	0.027480206	0.117638566	-0.12915799	0.22162038	0.050076053	-0.44090647	-0.167769	-0.07403233	-0.11890312	-0.03467675	-0.100484885	-0.08904392	-0.4349177	-0.08206858	-0.028337477	-0.066021144	-0.047105953	-0.04407777	0.20768121	0.12653236	0.2415942	0.19904341
0000-0003-4173-3609	0.07041712	0.042133603	-0.35725808	-0.050614823	-0.21463121	0.08133857	0.07662963	-0.14427608	-0.011048282	-0.07977132	0.024582705	-0.3988851	-0.07425564	0.14924617	-0.33018744	0.08690553	-0.2014725	0.19069237	0.08327475	-0.117328495	-0.29120532	-0.18059295	-0.027236165	0.16833717	0.10046669	-0.18286511	0.16179532	0.0465541	0.20142569	-0.29153416	0.056622338	0.16833696
0000-0002-7655-673X	0.24600512	0.22495021	0.34114736	-0.34659842	0.049703255	-0.18265374	0.2872891	-0.2638835	-0.24127968	-0.019796813	-0.10636004	0.08981559	-0.1927722	-0.16639283	0.29715863	-0.1915682	0.05126741	0.01776628	-0.0024053056	-0.25343376	-0.053223368	-0.1310963	-0.08365138	-0.19578364	0.07712602	-0.089580745	-0.020119753	-0.021093722	-0.11625351	-0.007993546	-0.15174496	0.112129584
0000-0002-8200-4026	0.1018825	-0.046453137	-0.15795559	-0.22028111	0.08674018	0.26974136	-0.050827056	-0.2856832	-0.045116138	0.2742822	0.13497834	0.23230156	0.10912017	0.19185962	-0.0029800308	-0.22888488	-0.121899724	-0.037130494	-0.022783412	-0.28572956	0.052957047	0.21935998	0.104174696	-0.30205977	0.2999239	-0.17851308	0.041380845	-0.099006385	0.2843184	0.021774981	0.18029015	-0.019390887
0000-0003-3513-2428	0.037953705	-0.31610793	-0.047910407	-0.2696517	0.030719738	0.20563444	-0.2751454	-0.21134605	-0.00072429614	0.0729893	0.017527267	0.025625566	0.019917646	-0.22739333	0.14389658	-0.15753905	-0.21089919	0.10068604	0.13920319	0.05245386	-0.26708072	-0.0330602	0.23847245	0.35546818	0.18464004	-0.20213524	-0.09235973	0.1367293	0.23482992	-0.05950571	-0.16430642	0.18934333
0000-0002-6648-3557	0.29784012	0.027776282	-0.0091399355	0.11330748	0.05204684	-0.0034076136	-0.26281086	0.12047614	0.021626033	0.37790006	0.045436036	-0.14398567	-0.19598018	-0.0641348	-0.119325265	-0.04861943	-0.15993929	-0.24679248	-0.21543165	0.07589165	-0.17293361	0.21946195	-0.021534042	0.082384296	-0.17587231	-0.2837891	-0.2864095	-0.21390696	-0.2502691	0.24439919	-0.021878514	-0.0047550835
0000-0002-0196-3779	-0.14342731	0.12112273	0.115932025	0.15433541	-0.3218329	-0.0616934	0.036256995	-0.21410973	-0.18768401	-0.21974461	0.12663707	0.27100936	0.032583784	0.0525085	-0.3113878	0.21572335	-0.0553726	0.11150379	-0.041489672	-0.003985375	0.015192223	-0.026418943	0.121412925	-0.05961059	-0.29339746	0.10008557	-0.26603442	0.15426958	-0.13915192	-0.15639569	0.22237514	-0.36364686
0000-0003-1726-8989	0.16603506	-0.1864984	0.01408519	-0.10195905	0.2091526	0.13825218	-0.012698148	0.11125019	0.30266416	-0.12480607	0.017748615	0.027250394	-0.22879831	0.2254056	-0.02205947	0.16050197	0.18577048	0.30356756	0.22156347	0.1457553	0.0974237	0.081386425	-0.23189776	-0.011603326	0.2807645	0.43999225	0.08319548	-0.022313494	0.07477828	0.15949371	0.15658468	-0.10770586
0000-0002-0816-6692	-0.33088952	0.2942074	0.08554846	-0.05169351	0.0121359825	-0.1776254	-0.18437234	-0.16301437	-0.106180705	-0.42233858	0.039076872	-0.05226567	0.1361536	0.14394243	0.08094662	0.18385234	0.10060401	0.07919603	-0.08655583	0.19236965	0.14928234	-0.3671525	0.1472343	0.0003264504	-0.13645354	0.03521603	-0.38248652	0.03403819	0.10005001	0.005558357	0.09434033	-0.047691178
0000-0002-5998-701X	-0.18246505	-0.1178231	-0.17851642	-0.30669355	-0.14649113	0.081476286	0.025688995	-0.13903199	-0.103005886	-0.17477545	-0.027460532	0.19057974	-0.05911802	-0.11121357	0.052022103	0.074287735	0.040552184	-0.13582392	-0.40795794	0.17223383	-0.11121061	0.30313602	0.2818926	-0.12433448	-0.12634419	-0.16477804	-0.28953466	0.18061222	0.09559323	0.15625851	0.20324323	-0.16337654
0000-0002-6126-251X	0.016409954	-0.05854836	-0.3068153	-0.09944356	-0.04878838	-0.13145052	0.26015803	-0.040153537	-0.0049152416	0.2842227	0.27944636	0.17777246	0.10089449	-0.048029225	-0.016553586	-0.05602618	0.33853245	0.26974478	0.07356225	-0.073627174	-0.28576484	0.076080024	0.039822932	-0.09546907	-0.12579267	-0.15665849	-0.13713855	0.2922296	-0.15068501	-0.3497926	0.104613036	0.00097278995
0000-0002-9286-7968	0.28680143	0.1801369	-0.0422167	-0.31627214	0.18688728	0.047656167	-0.08837639	-0.034837857	-0.1690012	-0.23096208	-0.22680853	0.08681366	0.19259243	0.16745721	0.10049339	0.30126265	-0.117085606	0.2285141	-0.105746694	-0.0736229	0.0046566036	0.27541962	-0.08381647	0.047518022	-0.21416305	-0.030879403	-0.30710578	-0.14494404	0.17611526	-0.2302465	0.12740724	0.017077127
0000-0002-1536-2966	-0.14914013	0.035594743	-0.14967501	-0.08179067	-0.37487653	0.1563324	0.11946479	0.3615803	0.11785715	-0.05544726	-0.18433025	-0.055945702	-0.3975961	0.12758927	0.05662408	-0.058806084	-0.014184639	-0.09665882	0.24300914	0.16133676	-0.21501	0.13886489	0.32261118	0.028387683	-0.15714571	0.09224898	-0.07317107	0.2555326	-0.034457583	-0.10162232	0.0060371007	-0.14793958
0000-0001-7091-907X	0.0037491135	-0.027113765	-0.13447835	-0.09178033	0.09822444	-0.12675312	0.041269716	0.36587855	-0.1879472	0.43135256	0.035326213	0.080900155	0.0065775258	-0.15517047	0.20482644	-0.06625797	0.26093447	0.05196172	0.13472709	-0.13235593	-0.09454738	0.14438407	-0.19211233	0.23541683	0.03413996	-0.052079223	-0.125356	-0.005516872	-0.18409273	0.25012112	0.2743093	0.30318794
0000-0001-9258-0150	0.09337999	-0.100591324	-0.17290662	0.021930711	-0.46195138	0.009584378	-0.1748799	0.13362436	0.0896539	0.08955182	0.2281532	-0.08595286	-0.32730556	0.13311078	-0.007921031	-0.110580534	0.13884878	-0.2377738	0.29974347	-0.061519295	0.18075494	0.003526615	0.01476689	0.058595445	-0.03511714	0.13081187	-0.24182953	-0.08649746	-0.035101514	-0.0054088556	-0.2673777	-0.33671224
0000-0003-4640-9904	-0.27572927	0.2968704	0.0689072	-0.003595501	0.27742162	-0.012473899	0.039458826	-0.05468038	0.02772606	-0.23000751	-0.07597956	-0.009839242	0.06675466	0.20443153	-0.107699096	0.23191911	-0.19346882	0.1238584	-0.029777592	0.12069406	0.02501211	-0.20204602	0.34774938	-0.04086941	-0.25306734	0.31567913	-0.30658796	0.016771933	0.13990515	0.17404385	0.07477917	-0.18037356
0000-0003-0042-0745	0.10957148	-0.15625583	0.16518088	-0.13166179	0.182641	-0.13467005	0.40372175	0.29761872	0.2447088	-0.17215502	-0.08990349	-0.03751727	-0.22419216	0.121724434	-0.25705186	-0.15623562	0.05469633	0.1437779	0.018440017	-0.13296358	0.19189687	-0.010783097	0.11675813	0.18465993	-0.34279817	0.12407942	0.15513909	0.034785964	0.120850585	0.15908228	-0.17428747	0.08059472
0000-0003-3186-6264	0.18993284	-0.07939144	0.11053661	0.008551907	-0.23731951	0.043393187	-0.09452579	0.11718267	0.13315575	0.34465104	-0.05741555	0.19865713	-0.17917198	0.024457576	-0.09147055	-0.15326704	0.16091545	0.09185325	-0.16558152	-0.17177674	-0.2862207	-0.12350788	0.25935525	0.064307004	-0.029568313	-0.12442324	0.10875879	0.08043621	0.30504742	-0.1724014	0.004893617	0.4509323
0000-0002-8916-6335	0.07718963	0.13753594	0.06253346	0.117310435	0.08071829	0.059545584	0.3540579	-0.20851634	-0.025189715	0.14719856	0.0729597	-0.12235229	0.2719113	-0.16683619	0.16989523	0.061696395	-0.3234913	0.06338323	0.35983074	-0.22176565	-0.055507053	0.036504723	-0.2430882	0.25523475	-0.14775877	0.13178107	-0.2963809	-0.11906797	-0.06485353	-0.16759445	0.041423053	0.10159115
0000-0002-4742-6928	0.0153247	-0.03168419	0.05217337	0.019277655	0.20068997	-0.23977752	0.12053544	-0.095947355	-0.13156714	0.08254043	-0.14459349	0.2510683	-0.1827797	-0.21433735	-0.042682424	-0.12368014	0.124617524	0.1717542	-0.077733226	0.44739798	0.28082398	0.12791331	0.27709916	-0.011270601	-0.08922406	0.119071044	-0.17895508	0.03575975	0.32560122	0.042491246	0.2831282	0.053237062
0000-0001-5725-2215	-0.053278502	-0.0040807254	0.28051952	-0.11595174	0.17712612	-0.04171181	-0.026619403	0.2917475	-0.06962203	0.40929422	0.086114325	0.0805158	-0.09487191	0.13919464	0.0720672	0.057854787	0.27532703	-0.1165426	0.00013194914	0.33381125	0.06786009	0.06543371	0.17804225	-0.0607467	-0.08001628	-0.3189733	0.20086136	0.31318066	0.15663812	0.13562517	0.12264645	-0.11509894
0000-0002-5159-7041	0.107571654	-0.16117127	0.084810875	-0.25861186	0.35413992	0.11918511	0.1659735	-0.2438934	-0.16309083	-0.082184106	0.07826053	0.031082116	0.07787605	0.30624884	-0.096559115	-0.12576854	0.24403164	0.20932405	-0.09158252	0.18726394	0.056207627	-0.24735813	-0.1933311	-0.1557004	0.00719418	-0.11836631	0.08743313	0.32205206	-0.19713369	0.07150546	-0.17038728	-0.15834032
0000-0003-3853-1416	0.23124129	0.29473075	0.20456259	0.17659509	0.13748503	0.11438321	0.22793435	0.18095472	-0.059980873	-0.026955536	-0.09640498	0.02479491	0.088946864	-0.28105575	0.08680319	-0.09356297	0.050501753	0.12012028	0.088543706	-0.19597441	0.29614162	-0.40777886	-0.08183348	0.08674825	-0.30487314	-0.17441636	0.045743298	0.041412357	-0.21914709	0.1817272	-0.058795545	-0.09699035
0000-0002-1516-9306	0.20505291	0.0459352	0.3494474	-0.028941354	0.11257805	0.1656646	0.27471533	-0.22611071	0.072244085	-0.010961977	-0.0598055	-0.17172268	0.15059942	0.12571038	0.30626744	-0.15000775	-0.1811386	-0.034304503	-0.29175457	-0.27532825	0.09812495	-0.16049986	0.14134622	-0.27143693	0.13055371	0.034981143	0.1576906	-0.31864136	-0.00065664575	0.009133592	0.008689862	-0.06484207
0000-0002-4338-189X	0.1855167	-0.11072596	-0.09129556	-0.0010742284	0.096025825	-0.14354111	-0.15153266	0.14587605	0.12525849	-0.1034447	0.33166265	-0.0033815405	-0.21418613	0.13622704	0.23085545	-0.141349	0.0073825517	-0.33777022	0.1213408	-0.2737138	0.10570908	-0.16360079	-0.24639626	-0.04013238	-0.1665034	-0.2750552	-0.056373853	-0.3135864	-0.00742844	-0.10064927	0.17701218	0.21529742
0000-0001-9314-0739	0.35384643	0.26895437	-0.06619966	0.012227734	0.084515154	-0.043044746	-0.11056053	-0.30081433	0.22381116	-0.1257668	0.037617452	0.18079267	0.27011275	-0.0641177	0.07270039	0.13076982	-0.1703507	-0.181525	0.173596	-0.10133813	0.12763995	-0.19714075	-0.121047035	-0.011557773	0.34314466	0.007518001	0.018546944	-0.2611388	-0.09476779	-0.022960184	-0.33665663	0.072414175
0000-0002-3931-3165	0.36967188	-0.10825548	0.32252893	-0.29682106	-0.04982421	0.041098744	-0.17117326	0.17716458	-0.27321425	0.3539151	-0.01899762	-0.03398304	0.11658053	0.15381242	-0.1414047	0.036843654	0.12676899	0.11909286	-0.16093229	-0.10745461	0.07196952	0.02825856	0.3184996	-0.17209002	-0.13354352	-0.11771614	0.0062662866	0.08130543	0.026919058	0.18512717	-0.17872402	-0.15685879
0000-0003-1321-3243	-0.17191666	0.30634338	-0.116088875	0.24994266	0.31560746	0.2700142	0.106803134	-0.09764981	0.12324643	0.058283754	-0.10215014	0.22892036	0.0870087	-0.09677156	-0.09984678	0.11944979	0.17987466	0.14392568	0.15504062	0.06554136	0.04030578	-0.14969403	0.093288854	-0.02239734	-0.31639567	0.31512606	-0.16134003	-0.18505195	0.19523591	-0.14367461	-0.029291924	0.22506034
0000-0002-2932-7926	-0.044220157	0.0003029051	0.19568354	0.021506688	0.124498636	-0.15675259	-0.04702074	-0.09251315	0.048556626	0.27402708	0.16997415	0.39625806	0.13184908	0.19130355	0.12091261	-0.26642606	-0.1281977	-0.19336595	-0.17570421	-0.16117279	-0.010233179	0.22867337	0.05861073	-0.13542812	0.09772733	-0.2476951	-0.19356658	-0.043061655	-0.0004778988	0.3532349	0.28773895	0.05353648
0000-0003-1940-0007	0.297368	0.21090776	-0.09237193	0.062939	-0.29680407	-0.0069585773	0.018872356	0.30730993	0.14733301	0.44735375	0.030393247	0.09335508	-0.19518346	0.03720426	-0.15249276	-0.023666315	0.0029018584	-0.15056133	0.017299892	-0.22938778	-0.20895392	-0.079806514	-0.23671202	0.19621785	0.08659276	0.082102366	-0.2511559	0.0011432783	0.09642069	0.045807295	0.15701243	0.20824653
0000-0002-5694-353X	-0.1846329	-0.043682616	-0.35508028	0.34947094	-0.09378097	0.11402045	-0.12406759	0.012036312	-0.15582933	-0.06890101	0.27479878	0.11324106	0.077700816	0.029372875	-0.23367323	-0.017384501	0.04926971	-0.015907533	0.105925515	-0.032081023	-0.05136171	0.4057979	-0.16834773	-0.25287172	-0.16966723	-0.17707612	-0.06989088	-0.08872703	0.23594114	-0.12733085	0.28064826	0.03484508
0000-0002-0920-9025	-0.08910311	0.2883104	0.021132048	0.1302191	0.046461523	0.044261333	-0.12781729	-0.34050298	-0.2888855	0.071518466	-0.030810207	-0.0742882	0.13245635	-0.11440264	-0.15658641	-0.13494739	-0.0013191799	-0.018521762	0.16830747	-0.40363535	-0.13911086	-0.3007344	0.17046031	0.064901136	-0.09735949	0.20988892	-0.11432103	0.035703667	0.025853356	0.30839276	0.23189534	0.18616007
0000-0003-3589-1053	0.12764908	-0.11530732	0.08480321	-0.0010993188	-0.29596192	0.10725627	-0.24254398	-0.24330375	-0.10694196	-0.12583107	-0.23017101	-0.30230817	0.08873183	0.21123736	0.16322993	-0.36649486	-0.18451248	-0.28468704	-0.07474536	0.1470736	0.09274535	-0.17451839	0.021524804	0.14262085	-0.17946236	-0.18971637	-0.15455298	0.196778	-0.09085021	0.123777606	0.066342354	-0.0066580856
0000-0001-7693-1635	0.15977614	0.2582809	0.25677758	0.119995475	-0.21387812	0.1643641	0.027864164	0.059792224	0.04436573	-0.22427413	0.22053309	-0.22699165	0.023128213	-0.18539369	0.22521038	-0.056934666	-0.11258137	0.12423966	-0.05558633	0.23522224	-0.037896186	0.24287519	-0.15951324	0.24860923	0.38308355	0.23218094	0.03127069	0.0032114529	0.04136701	0.23396218	-0.12349724	-0.038316645
0000-0003-0172-330X	-0.3711416	-0.20709024	-0.06693559	0.040390477	0.018380204	-0.2216206	-0.2096134	0.071395	0.29502285	0.015055307	0.17521332	-0.12612277	-0.096719354	0.00703875	0.07312694	0.11576094	0.2906497	0.4032966	0.011118826	0.19831918	0.059162896	-0.3450109	-0.04062847	0.14020802	0.086708106	-0.18033051	-0.018133748	0.041210916	-0.07250178	-0.0013051084	0.1821417	-0.20450893
0000-0003-4177-6123	-0.13258962	0.029635001	-0.08110591	0.052569672	-0.14440727	0.035371725	-0.21437219	-0.1181898	0.34935343	-0.1419764	-0.070389315	-0.11584688	0.35194522	0.22410594	-0.2149189	-0.13457213	0.15863653	0.19885093	-0.22880368	0.16399182	0.13457038	-0.10774317	-0.081303135	0.20164768	0.09102772	-0.26439437	-0.2512452	0.06173886	-0.017235044	0.06086468	0.011649931	-0.3478483
0000-0003-1430-5887	0.056643825	-0.28195515	-0.14396834	-0.07370479	-0.102041915	-0.18283322	0.23413056	0.16777702	0.050069194	0.1193981	0.063718446	-0.009754516	-0.05871292	-0.060100384	-0.082524836	0.23272702	-0.1827015	0.2093689	-0.34768873	-0.057573617	-0.2505345	-0.3583827	0.14228041	0.143367	-0.067863174	0.014100392	-0.13033547	0.23316851	0.1996078	0.0064915195	-0.07407707	0.34702307
0000-0001-5985-7656	-0.11875223	-0.20399493	0.012075555	0.096593246	0.072732694	0.12105784	0.03613698	0.09742599	-0.15179591	-0.13550793	-0.18650201	-0.05313168	-0.21798591	0.2961511	-0.0068684965	0.08023495	-0.1474851	-0.20031399	0.1073993	-0.19978419	0.020615188	-0.28616977	-0.03490555	0.10999568	0.06924153	0.2884405	-0.2090195	-0.105336584	0.42253047	0.18368101	0.23173983	-0.2561939
0000-0001-7882-2467	-0.13488032	0.26604015	-0.09589543	-0.042701486	-0.22921695	0.06853405	0.039519656	0.23225297	0.16363461	-0.009451454	-0.00093999127	-0.1966776	0.24320228	0.105716474	-0.18391222	-0.23945415	-0.3984399	-0.10866157	0.046386514	-0.023564376	0.05136275	0.27736863	-0.07124131	-0.17588784	0.11443023	0.12359644	-0.02965644	-0.2872121	0.21264955	-0.23722914	-0.23330015	0.060983106
0000-0001-7959-4902	0.067173995	0.17799559	-0.21595715	0.09287118	0.049391743	0.19183528	-0.24635063	0.048651513	0.09287516	0.14596784	-0.2863656	-0.17916334	0.12936734	0.14811142	0.046983987	0.17849372	-0.04775017	0.0031178638	-0.18618086	0.20579687	-0.16512403	-0.19639166	0.2814676	0.18783696	0.13704057	-0.14249113	-0.32735908	-0.05039403	0.17749363	-0.27495864	0.10886383	-0.24915098
0000-0002-4568-2012	0.11463448	-0.102476664	-0.18509236	-0.0031152004	0.043444905	-0.10288395	-0.112654954	-0.15885724	0.21160576	-0.01014082	0.16855846	-0.16079998	-0.08886965	0.15280643	-0.21138063	0.093133874	0.11003648	0.09687331	-0.19672616	-0.023937035	0.118181966	-0.21199538	-0.27557886	0.1225056	0.20184483	0.3797582	0.17590728	-0.3306637	-0.27059433	0.17085475	-0.26245084	0.02789732
