orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.025311463	-0.14718486	-0.1085984	0.13737807	-0.09556208	-0.13222903	0.47577655	0.011337613	-0.15598445	0.116441414	-0.2809257	0.12692823	-0.35022607	-0.101037905	-0.10378483	-0.12844002	0.11972142	0.08660024	-0.11887279	-0.034399096	-0.14889781	0.02973835	-0.2057616	-0.04152138	-0.15145856	0.026444606	0.088331506	-0.081553064	0.31164292	0.38429537	0.009966813	0.11664915
0000-0003-2199-6129	0.2930166	-0.033891015	0.010092723	0.099832565	-0.24262168	0.09826575	-0.039500866	0.025904343	0.10800933	-0.1372362	-0.13457301	-0.16412833	-0.02758869	-0.0968471	0.15325284	0.17826319	0.03015223	-0.06224902	-0.19608468	0.057319637	0.23367737	0.22108209	0.2069902	-0.1405132	0.026140809	0.23917645	-0.40548366	0.34718415	-0.24152866	0.13446718	-0.20263687	-0.13530402
0000-0003-2209-7846	-0.2863744	-0.13223489	-0.2265387	-0.02867043	0.14892474	-0.002122006	0.23612835	-0.23722494	0.20311439	0.1787792	-0.037733547	-0.20184997	-0.22934645	0.11264929	-0.20138673	0.10161571	-0.16346495	0.25484586	0.30006877	0.31337136	-0.057339452	-0.05642454	0.08748185	0.11290897	-0.02966288	-0.03725235	0.124588326	0.18781331	0.1751185	-0.1332864	0.26568344	-0.061025403
0000-0003-2209-8128	0.25208995	-0.33606923	0.21663179	-0.081616655	0.13860913	-0.029782398	-0.30085257	-0.0837477	-0.26247782	-0.289433	-0.077233925	-0.18942107	0.06106299	0.2754242	-0.034577925	0.067178026	0.14348842	0.14749493	0.16791719	0.026697565	0.27443513	-0.09469962	0.23962167	-0.16210331	0.019721286	-0.019090703	0.051575176	-0.13758327	0.0072118496	-0.19671679	-0.011169792	0.26840028
0000-0003-2217-9331	0.30119723	0.015669318	0.35021567	0.11820528	-0.030247629	-0.108548135	-0.072128356	0.022425178	0.08434764	-0.017631073	-0.08603292	0.23525207	-0.1020391	-0.36074284	0.14864202	-0.231167	0.043161914	-0.23413883	-0.28166518	-0.27172738	-0.005525452	-0.015117576	0.07384115	0.017578023	0.31154206	-0.22986716	-0.12709427	0.07261348	0.02535444	-0.09215082	-0.20202762	0.17495532
0000-0003-2246-9347	-0.04416341	-0.09391893	-0.027519906	-0.046083666	0.22061579	-0.025602354	-0.136625	-0.30454072	0.086525686	-0.034230158	0.3006147	-0.034432605	0.097326875	0.2694632	0.06433617	0.3143935	0.26457325	0.4155153	0.16367334	-0.09941159	0.13442788	0.01889653	-0.22893119	0.15255515	-0.21417634	-0.06268629	0.06941054	-0.007920665	-0.054191023	-0.029628914	0.27403954	-0.18249434
0000-0003-2266-2462	0.11554487	-0.08263427	-0.017406631	0.04625386	0.16936448	-0.13959408	0.25466278	0.06022561	0.4619693	-0.23521	0.06306923	0.012607281	-0.038943227	-0.041003197	0.11202634	-0.018934429	-0.023378685	0.24880356	-0.12871191	-0.114630334	0.1283521	0.144737	-0.15806334	-0.043937035	0.25527075	-0.17366162	-0.24736439	-0.06875689	-0.23126505	0.28585643	-0.26669067	0.21838371
0000-0003-2266-4855	-0.23170644	0.02584516	-0.20254019	-0.15749596	0.086357914	0.1508578	0.1553506	0.02959649	-0.038780954	-0.0028127476	-0.19143471	-0.24799022	-0.25971624	0.14692166	-0.19972189	0.17103578	0.020991636	-0.029987948	0.2424658	0.3585277	-0.3928024	0.1506663	0.12633534	0.2112193	0.07836799	-0.048366375	0.078588866	-0.110782586	0.051670305	-0.31788087	-0.09036903	0.041200016
0000-0003-2266-5516	-0.0027321437	-0.1595357	0.0015847838	0.11003854	0.38187474	0.37603867	-0.10021533	-0.1612321	-0.23741572	-0.24602796	0.062863566	-0.051174093	-0.18877476	0.014163324	-0.11798299	0.22582246	-0.27156696	0.06151234	0.26810798	0.03125024	-0.013376302	0.33788982	0.13851061	0.031019779	0.14092438	0.10321861	-0.016953446	-0.09620427	0.2680211	0.048245016	0.0035149371	0.125783
0000-0003-2270-2065	0.015742457	0.09235359	-0.055404905	0.5233629	0.22846742	-0.31698993	0.20930603	0.082982376	0.3167061	-0.047827475	-0.1873706	-0.057618026	0.002464342	0.056909095	-0.0074316305	0.35368213	-0.17655551	0.110510044	0.09418507	0.038691442	-0.00888484	0.31673145	-0.04310336	0.11080308	-0.04401602	0.036367014	-0.14867367	0.059485503	0.03942285	-0.2036152	0.01989611	0.029412633
0000-0003-2270-2954	-0.101213135	0.1460673	-0.19947928	-0.06762375	0.12791495	0.025727706	0.02678534	-0.06270417	-0.14941223	0.0154110575	0.21960767	-0.18083622	-0.4165269	0.2882777	-0.05001318	-0.017448843	-0.036212727	-0.030121977	0.008784497	-0.07621372	0.39372215	-0.09996349	-0.10598474	0.27590114	0.3320656	-0.2780945	0.13829662	0.15880401	0.09550865	0.090601884	-0.16097118	0.061869286
0000-0003-2279-7041	0.23991318	0.26520285	-0.28541028	0.32365406	-0.06003512	0.2625521	0.0019850284	-0.2513983	0.18074377	-0.16074699	-0.10687929	0.14078411	-0.08977662	-0.23758182	-0.16942315	-0.07206102	0.23823419	-0.18466221	0.07034353	0.0592466	-0.069894016	0.0059907706	0.0061832685	-0.17285283	-0.1882631	0.03759221	-0.09123815	-0.08694377	0.32720524	0.09529592	0.23619024	0.056372065
0000-0003-2282-090X	0.27441144	-0.17593366	-0.33713582	0.12356327	-0.09130172	-0.049565777	0.07343918	-0.19512089	-0.2551636	-0.00422123	-0.18226795	0.17046943	0.24322325	0.019592268	0.007919952	-0.0031082085	0.028373562	-0.0051480555	0.25376	0.31337488	-0.054644126	0.0695201	0.23828554	-0.0062249433	-0.010404817	0.20856589	0.1400169	-0.1763869	0.28114104	0.10019154	-0.08907058	0.32269844
0000-0003-2287-7287	0.111024596	0.3835175	0.25893253	-0.06134189	-0.24174638	-0.17092103	-0.1225117	-0.32246184	0.30402365	-0.00680192	0.15399395	0.26606068	-0.07262947	-0.24549837	0.02509116	-0.18051407	0.07586473	-0.22141512	-0.21620023	-0.060689878	-0.09268497	0.27698785	0.030398272	0.08456887	0.15221955	0.03823417	-0.059019864	-0.14369498	-0.0556589	0.06997024	0.14706178	-0.020370932
0000-0003-2294-3440	0.22586234	0.41148424	-0.13771887	0.16270824	-0.29306173	-0.24498926	0.08083788	0.1601514	-0.013503425	-0.20917195	-0.0008016774	-0.10357403	0.34584242	-0.01577742	0.023904765	0.15038978	0.018382603	0.24585816	0.18960227	-0.06768025	0.18639517	-0.030418538	0.25322196	-0.22741698	0.14386962	0.09212051	0.0029689844	-0.18308789	-0.09200247	0.1561751	-0.09857949	-0.0179224
0000-0003-2310-5414	-0.22734997	-0.14137554	-0.028737415	0.24411865	-0.066905685	0.12844102	0.21240988	-0.12929004	-0.16345619	-0.2814818	-0.18817268	-0.1845318	-0.13476399	0.30151236	-0.11829686	0.2667097	-0.009516079	0.1912223	0.14902289	0.0063649337	0.13167077	0.12821974	-0.06504892	-0.2878331	-0.032564033	-0.12545434	0.1920533	0.095561154	0.3956938	0.027988872	-0.06432424	0.1068451
0000-0003-2315-3512	0.21704508	-0.22880387	-0.019307036	0.017059779	0.15392278	-0.114397004	-0.182923	0.15461752	-0.11375558	-0.14281031	0.21072814	-0.027785987	-0.038492106	0.015803987	0.3040359	0.2804696	-0.26881957	-0.2068293	0.0943375	0.11660527	0.082946	-0.15653789	-0.17448713	-0.14640546	0.07037982	-0.046658326	-0.3578365	0.13266045	0.20921561	-0.086070344	0.18710467	-0.30759543
0000-0003-2334-2751	0.14063534	-0.2029692	0.19716273	0.056152847	0.13188207	-0.12434026	-0.2655793	0.20203818	-0.10223307	0.00038196813	0.17545067	-0.03388457	0.14360893	0.23381473	0.167979	-0.022838896	-0.028015548	0.15720727	0.28156286	0.20450507	0.26272663	0.27780992	0.1300348	-0.2326276	0.101305164	0.12814666	-0.1430645	-0.22560579	-0.064629234	-0.306468	-0.21493125	-0.014360369
0000-0003-2346-9787	-0.07649306	0.22242664	-0.020491604	-0.046783753	0.109108776	0.23165086	-5.1866617e-05	0.12861888	0.22342616	0.38185725	0.13310021	-0.14954719	-0.12519056	0.049046546	-0.08784526	0.0876802	0.016798954	-0.2972654	-0.13680923	0.31358895	0.041198093	0.22989334	0.20090732	0.098548464	-0.14505757	-0.06139935	-0.12145604	-0.23171817	0.30307367	-0.07164314	-0.0051258365	0.30010653
0000-0003-2348-0353	-0.33753675	-0.08220624	-0.026069574	-0.093463175	0.128242	0.034756806	0.07729181	0.14751095	-0.42482594	-0.0073528425	-0.04143553	0.008883669	-0.16330971	0.06748115	-0.14640379	-0.10217157	-0.21636584	-0.12852857	-0.4328194	0.004993942	-0.17473367	0.20379776	-0.21868587	0.12252507	-0.10404578	-0.012482398	-0.24821953	0.104683146	0.29519784	0.018162586	0.10306112	0.10884613
0000-0003-2360-650X	-0.21135767	0.07844138	-0.2569521	0.14249621	-0.08862866	-0.17614514	0.29692355	-0.34497282	-0.0007635334	0.10602093	0.26136264	-0.1128278	-0.26790288	-0.077816434	0.20927343	0.10588857	-0.13610315	-0.37054643	-0.1480586	-0.34449378	-0.09891839	-0.0533302	-0.03541624	-0.015814316	0.09431538	0.03473543	0.0044729635	0.15712826	0.11577253	-0.07421988	-0.09050069	0.13858171
0000-0003-2386-8876	-0.07013326	0.19576052	0.23653103	0.19130956	0.044473413	0.16077012	-0.3616697	0.09327709	-0.12151713	-0.2785301	-0.16502844	-0.31523442	0.021872768	-0.1214997	0.12982512	-0.18770784	0.020183016	-0.034416385	-0.07643108	0.13694702	-0.1770285	0.19982176	0.042130258	0.050547663	-0.028329127	-0.20829175	0.101723395	0.08875975	-0.1814829	-0.41952023	-0.17794988	-0.07616576
0000-0003-2392-468X	0.21813032	-0.25734308	0.1596552	-0.16611095	-0.045398124	0.40494657	0.049725868	-0.09760254	0.033604745	-0.23707078	0.26626053	-0.24628136	0.11059704	-0.016104555	-0.13563295	0.017882867	-0.1500114	0.1357522	0.19812526	0.20860814	0.048855383	0.09594224	0.06230859	-0.037577227	-0.19891667	-0.054751754	0.28933892	0.11434124	-0.1719089	0.07878746	0.03625121	-0.343454
0000-0003-2426-1953	0.2895912	0.3096516	-0.14381	0.23835826	-0.11987994	-0.25770313	-0.11309432	-0.17399296	0.13237521	0.4648586	-0.03531335	0.11013588	-0.18286458	-0.2666163	-0.15011176	-0.3718731	-0.012432277	-0.07256208	-0.010469528	0.038661014	-0.07102374	0.1533366	-0.07271452	0.097428456	0.0043709604	0.01767157	0.080283396	0.11660185	-0.108566426	-0.06329227	0.038397428	0.13627608
0000-0003-2429-8879	-0.16811262	-0.016533665	0.33998725	0.20089653	0.058505125	0.27330172	0.28827852	0.24716449	0.07603	-0.20113489	-0.07340715	-0.40015024	-0.06970217	0.15352003	-0.08778278	-0.048080377	-0.057596005	0.1431902	0.22529854	0.31775948	0.061626352	-0.21565875	-0.033691175	-0.001785945	0.109648086	0.0028986325	-0.060289316	0.11012126	0.13606334	-0.064733274	0.06636605	0.24721894
0000-0003-2430-7763	0.038640834	0.03992929	0.0044106194	-0.024521094	0.04795279	-0.10136112	0.070555694	0.06854465	-0.35918325	-0.1429922	0.085648715	-0.08878907	0.0153160095	-0.22278751	0.319778	-0.14267719	0.11886463	-0.0811768	0.12442415	0.03729871	0.10453673	0.12945668	0.11057658	0.08778982	-0.24122557	-0.41360533	-0.40424946	0.002419299	-0.05532203	-0.37065682	-0.07933419	-0.110658154
0000-0003-2443-4252	0.0011931536	8.394503e-05	0.22208223	0.32671764	0.32690966	0.075056136	-0.27368277	-0.22308627	-0.13849781	0.020680357	-0.031907555	-0.28384712	0.2445238	0.1100984	0.12666076	-0.08688179	0.15265676	-0.20591083	-0.06426844	0.23752087	-0.092763305	-0.1626623	-0.15645048	0.12772535	0.051439077	0.16440056	-0.14627995	0.23657125	-0.13508731	-0.19872788	-0.12826458	-0.16347717
0000-0003-2446-016X	-0.10006259	-0.2453903	-0.16623333	-0.0624938	0.07134846	-0.04226555	-0.37503257	-0.11978825	0.1618071	0.026477639	0.047834024	-0.12426292	-0.22206992	0.29779637	0.21131155	0.12301949	0.08943956	0.27288792	0.039563067	-0.13402355	0.3925349	0.12590624	-0.10597104	-0.28104293	0.008826006	0.1984972	-0.10067061	0.14520484	0.12893093	0.20554519	0.023586463	-0.04109182
0000-0003-2451-0665	-0.31880704	0.104706556	-0.31005636	-0.032227196	0.03816637	-0.15021534	0.23526719	-0.08318081	0.003421333	0.07797663	0.0475043	0.14360157	-0.18080275	0.13826065	0.30541793	0.10982511	-0.18774661	-0.21088703	0.14616455	-0.29139224	-0.008790496	0.13990672	-0.08289263	0.25197053	0.106328435	-0.10617545	-0.16920145	0.07293729	0.15722273	-0.025910564	-0.34650704	-0.19956101
0000-0003-2456-1286	-0.16755153	-0.07712582	0.078784525	-0.15386958	0.051167157	-0.19349253	-0.309494	0.017027825	-0.003595271	-0.27407563	-0.333382	0.17155603	-0.0045464295	0.04073808	-0.26009318	0.22785133	-0.19325355	0.170218	-0.16758086	0.021988554	-0.39849618	-0.2179106	-0.03789415	0.0052028457	0.012932877	0.17259364	0.113963135	-0.016375033	-0.14070112	-0.29691154	0.034401126	-0.089590766
0000-0003-2460-1997	-0.37729707	-0.030128704	0.20812383	0.19994757	-0.29036722	-0.0045664017	0.03212335	0.057647467	0.0016567276	0.09614109	0.036494125	-0.13569859	0.059397947	0.007213808	-0.012055207	0.47744092	0.03492042	0.017187238	-0.19054921	-0.23245524	-0.010679193	0.08508539	-0.26332593	0.38691813	0.15195909	-0.0077609555	0.19760661	-0.040302113	-0.0850535	0.052480552	0.14409432	-0.106084794
0000-0003-2497-0258	0.20105103	-0.29911104	-0.19891949	0.14075786	-0.003377785	0.068776205	-0.06065249	0.11780146	-0.0008755279	-0.023152871	0.18870862	-0.23762882	0.28649083	0.11598513	-0.04444364	-0.19406654	0.10465487	0.042339418	-0.1974173	0.17040372	-0.22146814	-0.002795351	0.15764531	0.04589328	-0.2602087	-0.013147499	0.14249912	0.056687407	0.04868643	0.3110734	0.015016599	-0.46164417
0000-0003-2513-1317	0.3115465	-0.13811179	0.25356844	0.16906528	0.09223305	0.16701874	-0.2029911	0.027613182	-0.25324896	-0.059815165	-0.16139853	-0.12071109	-0.016599024	-0.099794656	-0.064888075	-0.30608395	0.31152946	-0.026325136	0.2371191	-0.14520402	0.22888874	-0.10057719	0.21169277	0.20289181	0.071929805	-0.064788565	-0.06662198	0.12895282	-0.2588046	0.023818498	-0.17772491	0.20745705
0000-0003-2513-3216	0.20815597	-0.1507327	0.09163069	-0.02640199	0.14235723	-0.15817665	-0.07017752	0.08506753	-0.41405135	0.10093477	-0.28517765	-0.06346918	0.20622113	-0.13223751	0.10920796	-0.037660293	0.2481317	0.14691992	-0.13179299	-0.11934171	0.023758667	0.17284171	0.17333889	-0.29256323	-0.12031895	-0.0029825212	-0.27762327	-0.092759274	-0.07445706	0.08467621	-0.0025229838	-0.3915911
0000-0003-2515-4113	0.19010848	-0.22167288	-0.18847567	-0.16203041	0.029280286	-0.17924288	-0.07496756	-0.24020413	-0.113674246	-0.051031925	0.20026389	-0.25491375	0.32886952	-0.17535649	-0.023961095	0.09795547	-0.037350144	0.009700392	-0.0067645153	-0.09381506	0.08178838	-0.07113782	0.26056525	-0.38251266	0.09400697	-0.27217066	0.133114	0.13240132	-0.15664679	-0.31215754	0.03373942	-0.096813634
0000-0003-2515-9731	0.19673222	0.07382985	-0.23598108	0.22419176	-0.04951731	0.084292635	0.2218332	-0.048789795	-0.24413243	-0.21555749	-0.14494725	0.30751297	0.0356064	0.10208125	0.12938087	-0.11989585	0.09157776	0.20869543	0.2897701	-0.15712413	-0.25104022	0.19580522	0.06898545	-0.20579962	0.021076135	-0.23138092	-0.19988696	0.03727008	-0.27205446	-0.06507322	-0.19141626	-0.07088925
0000-0003-2542-358X	0.1289364	-0.10896499	-0.09334919	-0.09724188	0.01507893	0.14515273	-0.03386265	-0.059611775	-0.019612255	0.07194817	0.11583439	0.1798573	-0.23441213	0.05161268	0.33154097	-0.15421903	0.016051285	0.30922464	-0.08009824	0.1340652	-0.1854502	0.25072378	0.22544183	0.28844103	-0.06613225	0.23488463	-0.30674878	-0.18609363	0.17263776	0.075675815	-0.11063866	0.31162107
0000-0003-2550-6246	-0.14378288	0.09657071	0.2196413	-0.15896037	0.18455797	0.11999783	0.21791376	0.16321406	-0.40632322	-0.048252508	-0.21129821	-0.065329276	0.34287086	0.023794137	-0.24310602	0.16343036	0.15374431	-0.08793812	0.058845263	-0.09096299	0.063810006	0.21215154	0.08050312	-0.022222716	-0.34067875	-0.21013695	0.13347988	0.052918803	-0.10219748	0.049648795	-0.183814	-0.16410203
0000-0003-2554-8585	0.092355184	-0.07759651	-0.29293594	-0.2085305	-0.141114	0.030935956	-0.029092956	-0.15286511	0.116292015	-0.2617244	-0.13107452	-0.23757331	0.23624754	0.10655749	0.19241066	-0.06482849	-0.08611545	0.2249683	0.0969194	-0.27195385	-0.11452788	0.2713023	-0.10251236	0.19090663	-0.026420318	0.018732194	-0.13649267	-0.13912573	0.3400022	0.30654666	-0.10762185	0.10856846
0000-0003-2557-5145	0.014623831	-0.2533356	-0.16023286	0.15371439	0.009119039	0.34577164	-0.21984255	-0.1159917	0.06461237	0.31441435	0.22312833	-0.17778546	0.042195886	0.12817629	-0.17244063	-0.058330346	0.03816903	0.01188185	-0.19168702	-0.017965311	-0.23526013	-0.12178468	-0.14739496	0.035264924	0.05651165	-0.13519998	-0.12129307	-0.06441963	0.29426986	0.4020449	0.22039731	0.012261581
0000-0003-2567-8013	0.050874084	-0.11838571	0.3466971	0.2396807	0.025471684	0.3686714	0.038863678	0.09447213	-0.09477345	-0.11236846	0.22402707	-0.16342418	0.29008788	-0.08855221	-0.16568254	0.10855858	-0.049852263	0.10309582	-0.2765999	-0.08777089	0.14821732	-0.39078966	0.13993707	-0.23321025	0.00503826	-0.15370004	-0.027551565	-0.1567284	0.017689843	0.013757389	0.1436743	-0.113663435
0000-0003-2577-7695	0.05648057	-0.076556526	-0.24121721	-0.13858816	-0.04483816	-0.010534909	-0.12083804	0.010532145	0.3073703	-0.053578712	-0.028021483	-0.07386861	0.106065005	-0.051553905	0.19658212	0.20499054	-0.19814193	-0.27789882	0.13671245	-0.27442056	0.2250261	0.25726035	0.02761348	-0.16181675	-0.13404456	0.053008363	0.20909499	-0.32597274	-0.22667757	-0.074790336	-0.26868623	0.21067333
0000-0003-2580-0701	0.16930698	0.019007824	0.14075941	-0.043430205	0.25696933	0.3375562	-0.2968242	0.07696895	0.15289186	-0.064827494	-0.048875116	-0.32825407	0.03000039	0.05985581	0.0047458066	0.17651725	0.24973473	-0.042168204	-0.019234817	0.004017104	0.061232485	-0.045819085	0.16659823	-0.41006202	-0.12932739	-0.076657295	-0.043007918	-0.41668707	-0.035851166	-0.15656292	0.10556782	0.024083579
0000-0003-2595-8736	0.17318143	-0.19578578	-0.114194684	0.3071174	-0.15390849	-0.063027814	-0.0640295	0.025493057	-0.14593415	0.23868403	-0.10684942	0.013856278	-0.25641412	0.12650631	-0.25467658	-0.010318711	0.048670504	-0.0975681	0.35339418	-0.1918336	-0.119419895	0.18849559	0.08783585	-0.26045555	-0.18540269	0.0065766545	-0.120648384	0.2173561	-0.36263818	-0.13010596	0.036763046	-0.101924166
0000-0003-2626-594X	-0.25312263	0.123188205	0.106552586	0.1461312	0.09988482	-0.1273286	0.17916974	0.028618459	0.2676904	0.01921518	-0.13770607	-0.34860316	-0.35571578	-0.10019246	-0.3849076	0.23593128	0.029652651	0.03128616	-0.10324393	-0.046565108	0.19465305	0.28346857	-0.23913552	-0.0150790615	-0.07301737	0.13865398	0.072443165	-0.042263884	-0.024813335	0.21863459	0.07202976	0.022211535
0000-0003-2652-9976	-0.12324417	-0.12587349	-0.09462381	-0.37905094	0.030343749	-0.38200963	0.14431581	0.3355823	-0.20399302	-0.12085057	0.2090553	-0.03202387	0.0965153	-0.030832699	0.03675008	-0.30150202	0.32313237	0.10674675	0.038407397	0.16251616	0.15810096	0.095441915	-0.13254613	0.12703006	0.11895105	-0.040429696	-0.040119074	0.09070022	0.12504725	-0.1859646	-0.046629936	0.20749025
0000-0003-2655-7037	0.2787598	-0.13664137	0.411038	-0.06033857	-0.17230518	0.092387296	0.008495496	-0.10958012	0.055155013	-0.093806684	0.10761565	-0.00920096	0.14522631	0.19145767	-0.08002195	0.30554682	-0.19545393	0.32324943	-0.22279231	0.05416194	0.12458712	-0.2821511	-0.12940526	0.2861506	-0.09721765	-0.0045928718	0.1997053	-0.091246	0.06706251	0.16217656	-0.03273435	-0.14538474
0000-0003-2676-4087	-0.42659888	0.056807894	0.06367431	0.049820397	-0.17117453	0.0011275548	0.022632837	-0.113002576	-0.25321576	-0.06493398	-0.33491334	-0.15190984	-0.32956982	0.083461456	-0.16854158	-0.11195427	0.029137306	0.30386826	0.13009119	0.16438253	-0.14822279	-0.06602014	-0.17622626	-0.15733537	-0.15207513	0.12626396	0.18612377	0.113562375	0.097996086	-0.120821	0.17550413	0.21138693
0000-0003-2681-3563	-0.3265282	-0.3721837	-0.114193656	-0.19534226	0.022873105	0.070079274	0.18074381	0.32352892	-0.11378104	0.22966492	0.07701015	-0.22403851	0.014442478	0.063378595	-0.07996014	0.12154879	-0.107264355	0.16769226	0.031909354	-0.09461015	0.09001212	0.025345834	0.15015887	0.031117234	0.21593095	-0.026380816	0.43589234	0.091962956	-0.05707319	0.006057351	0.1470732	0.24721512
0000-0003-2708-5027	-0.06683039	0.045946278	-0.1850162	-0.04810894	0.059775822	0.07259197	0.20000446	-0.13655491	-0.05723386	-0.26373902	0.1151171	-0.26032388	-0.023436207	-0.08177658	0.3635836	0.02969895	0.25678992	-0.122043036	-0.05073105	-0.102829546	-0.273613	0.044447854	-0.06385715	-0.26694405	-0.41118193	-0.20560658	0.09905682	-0.2712386	0.21498193	0.021718074	0.05099222	-0.07101991
0000-0003-2764-671X	0.059987705	0.30209202	0.2688006	-0.07903745	0.20577805	-0.032555167	0.15559174	0.05678716	-0.42993718	-0.2531216	-0.39718637	0.17966157	0.07227841	0.028484203	0.10743287	0.028124645	-0.09247298	-0.056619935	0.13916644	0.05095277	-0.09460338	-0.024793591	-0.07799496	-0.041853372	0.23762585	0.1675176	-0.099952094	-0.052431595	-0.23693457	0.1368813	0.06821284	-0.26564932
0000-0003-2775-0330	0.28717962	0.059544235	-0.18817082	-0.36549369	-0.18440224	-0.25473496	0.09179547	-0.22371306	0.40729964	-0.19227633	-0.277562	-0.2213513	-0.32322884	-0.010885233	-0.058918897	0.2350424	0.059512846	0.42667282	0.23922236	0.061654456	0.011019264	-0.016927376	-0.014015554	-0.2769537	-0.18634416	-0.041050408	0.22555995	-0.34971073	0.24079624	0.14043775	-0.39410987	0.24699813
0000-0003-2776-7220	0.093896635	0.19292797	0.06656424	-0.11739494	-0.07157962	0.3094	-0.0651787	-0.12248623	-0.22031863	-0.1361497	0.0981909	0.24502397	0.30735984	0.060115613	0.11062491	-0.29198182	0.3839202	-0.16218089	0.18119502	-0.016216168	-0.19413185	-0.034963682	0.28118593	-0.27689847	0.11071809	-0.09871143	-0.15182531	0.11503769	-0.055084832	0.043701753	-0.0027362844	-0.13652295
0000-0003-2778-6317	-0.1753083	0.34658253	0.21586318	0.072920755	-0.052410297	0.23533018	0.078811966	-0.0582713	0.32782555	0.050597645	0.12379615	0.0652824	0.031536825	0.04316524	-0.039427027	0.22383854	0.0037256046	-0.091320954	-0.30665076	0.052506596	0.09156774	0.23134926	0.00807566	0.27434954	-0.052987564	0.08638029	-0.19798638	-0.35434255	0.21998607	0.077323355	-0.24665812	-0.11288306
0000-0003-2792-3166	0.08911458	0.09766063	-0.13303934	0.039721586	-0.24043201	0.117079325	0.14321536	0.19195783	0.11730645	-0.29076046	-0.2500837	-0.079485625	0.37776914	-0.11093119	0.17510842	0.072411895	0.09713064	0.10494648	0.117537245	0.03190873	-0.14247283	0.31982094	0.22476017	-0.09319125	-0.031158807	-0.1094515	-0.08337534	-0.16696954	-0.012023102	-0.31932524	-0.264856	0.1979322
0000-0003-2794-5517	0.18669684	0.2762152	0.2575705	-0.22014937	-0.08523856	0.21456839	0.014977459	-0.016830357	-0.18661743	0.062478583	-0.17767112	-0.06983275	0.18901166	-0.19010067	0.24309471	-0.084428504	0.1978136	-0.11820774	0.053257916	-0.1522363	-0.046039116	-0.10263837	0.3700197	-0.3193628	-0.19106074	-0.07934952	0.04994021	0.32234463	-0.03287333	0.096433476	0.05525097	-0.11687874
0000-0003-2794-8494	-0.15419781	0.11544937	0.07851302	-0.095848195	0.26482436	-0.3772457	-0.10801715	-0.30901664	-0.06847273	0.0038472663	0.013591614	0.18983883	-0.17539528	-0.1427432	-0.07642533	0.15514334	0.16949649	-0.0032366388	-0.14021409	-0.06726144	-0.19028126	0.065059334	0.01729245	-0.08176117	0.1358382	0.1890637	0.32495305	-0.2466182	0.29765564	0.18370089	0.12505032	0.2168407
0000-0003-2799-2890	0.2552369	0.01119842	0.025081212	-0.0030016487	-0.19728184	-0.21056303	-0.045399744	0.1757477	-0.18788055	-0.14911458	-0.09308824	0.018153591	0.054963306	-0.12304406	0.2224129	-0.35693577	0.2972892	0.24560651	-0.11348889	-0.029490473	0.1803872	0.14029248	0.05845946	0.052197028	-0.34055734	0.2202298	0.059408862	-0.0017171522	0.27017722	0.14453757	0.13079515	0.23770173
0000-0003-2804-4673	-0.17687787	-0.15102535	-0.19525988	-0.18156214	-0.033025917	0.10009505	-0.05429706	-0.036987904	-0.29480127	-0.007302695	0.12526044	-0.33439368	-0.042518098	0.0809219	-0.2545946	0.1772426	-0.050910864	0.00890993	0.059690554	-0.2483877	-0.25777242	0.018284408	-0.102358945	0.15139408	-0.013227312	-0.0036926423	0.15216124	-0.019613637	-0.17236593	-0.26475775	0.37323537	-0.33072892
0000-0003-2820-688X	-0.07248855	-0.05556733	-0.4917869	-0.010724146	-0.079210564	0.28655696	0.0772116	-0.20890486	-0.10528451	-0.15746248	0.24524838	0.0942794	0.14667104	-0.36913052	-0.15631509	0.13063864	-0.14589381	-0.18575813	-0.0078081894	-0.014099945	0.017886842	-0.013832905	-0.06993554	-0.13192911	-0.030106472	-0.3900959	-0.07507467	-0.14119378	-0.08433021	0.16050048	0.060907215	-0.115840234
0000-0003-2839-2870	-0.113405526	-0.33116835	0.1645179	0.042278666	-0.12377521	0.29330358	-0.11205172	-0.047124665	-0.31236532	-0.16587766	0.15324923	0.11614781	0.14358601	0.32602224	-0.22775705	0.074019395	-0.08942702	0.2731409	0.30009913	-0.032364327	0.09766589	0.044775024	0.09830254	0.13743009	0.12164155	-0.1657811	0.051418975	0.27262595	0.08595808	-0.19744861	-0.06354616	-0.05197346
0000-0003-2839-3144	-0.008103135	0.4019118	-0.072473384	0.008354638	-0.15410696	-0.16136236	0.18964177	0.09508539	0.038618255	-0.122786164	0.19085991	0.07206732	-0.16285616	-0.11287946	-0.05429089	-0.1182613	0.038190596	0.11224766	-0.07090775	-0.23104458	-0.18534525	-0.0020105343	-0.26161277	-0.10634328	0.03649475	-0.13358921	-0.08242472	0.036499485	-0.5444962	-0.00811799	-0.13463978	0.30879083
