orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9315-8426	-0.15160434	-0.29626474	-0.13850044	-0.072243616	-0.05530365	-0.015035883	-0.19149911	-0.11602598	-0.12816654	-0.22661525	-0.09390239	-0.42306915	0.039415877	-0.004324713	-0.17009285	0.078574575	0.012157443	0.32019284	0.39936623	-0.012106415	0.10884312	0.28525567	0.113056704	0.042644877	0.0064285686	-0.019902512	-0.06979886	-0.09549718	-0.194952	-0.22850537	-0.008008319	-0.21051104
0000-0002-9318-1781	-0.3468093	-0.25198045	0.14703585	0.11790361	-0.15427426	0.11648376	-0.25921637	-0.11237843	0.043266986	-0.1644304	0.35992014	-0.27353454	0.012032471	0.12486258	-0.19143747	-0.28653285	0.024205325	0.08764215	-0.04234574	0.10016691	0.07284332	-0.16519462	0.058099255	-0.04978794	-0.034130644	-0.20894283	-0.015917825	-0.26215476	0.09307542	0.31154525	0.067797296	0.11443934
0000-0002-9319-8559	-0.10310867	0.044247758	-0.0762797	-0.1892398	-0.03182741	-0.24631575	0.35005784	0.026314385	0.00010382251	0.17764585	0.18166724	0.23681775	-0.15247893	0.013691384	0.18125182	-0.02032927	-0.009821323	-0.029959375	-0.016690664	-0.36667657	-0.2190403	0.10376321	0.036436524	0.15407117	0.29754412	0.13374646	0.38111767	0.28341496	0.046788722	0.015977822	0.16747215	-0.03866587
0000-0002-9350-2629	0.080389455	0.15218002	0.35946763	0.13770248	-0.1390744	0.1704589	-0.09531225	0.20339063	-0.14619559	-0.052732706	0.12913266	-0.27499992	0.28790185	-0.052776456	-0.046369173	0.32111886	0.19259672	-0.22903278	0.36847982	-0.19022256	0.064800546	0.07112652	0.12983367	0.13895418	0.21545509	0.027000245	-0.120950125	-0.02464662	0.018805519	0.14281881	0.12661868	-0.09925611
0000-0002-9375-4527	0.28912684	-0.33772188	0.11336668	-0.105882935	0.13503131	0.41208005	0.026390247	-0.21131288	0.044919256	-0.24481529	-0.19303916	-0.041481305	0.2701872	-0.16522871	0.1264266	-0.012744421	-0.1336055	-0.10149433	-0.078209154	-0.04250518	0.18785131	-0.1266135	-0.04639555	-0.25844696	0.27125272	0.18594562	-0.05804074	-0.06753601	0.1966265	0.098458976	0.078891225	-0.02243799
0000-0002-9381-8375	0.30525815	0.22392762	-0.1361384	-0.20227617	0.21260433	0.40729195	-0.12659492	0.18399061	-0.013551776	-0.062773235	0.051926065	-0.2415666	0.012012892	-0.21014199	0.12415161	-0.050252646	-0.07205552	0.06488214	-0.2869004	-0.12313285	-0.1617835	-0.1372335	0.1889731	-0.17246619	0.078564055	-0.3307573	-0.21964	0.104239255	0.016532611	0.08612311	-0.09255489	-0.023809925
0000-0002-9400-7718	0.08998652	0.3547444	-0.02487235	-0.08926732	-0.07509334	-0.27445155	0.18196277	-0.13788466	0.32588452	0.25468236	0.18949527	0.07433683	0.0055146255	-0.3825964	0.12083828	-0.3280045	0.13292286	-0.04474742	-0.02926916	-0.011763161	-0.11373727	0.25336188	0.030604802	-0.051862366	0.21084595	-0.027711747	-0.17367737	-0.10243837	0.15071867	0.1358912	0.048869345	0.111426346
0000-0002-9441-3337	-0.005442	0.1656416	-0.014540878	0.24256982	0.12988932	-0.009420465	0.087376386	0.25138903	0.04114755	0.18012959	-0.10890766	0.23543347	-0.04649788	-0.2320031	0.11822901	-0.0604023	-0.32908928	0.094105154	0.20308162	-0.23146515	-0.14431573	0.34250095	-0.20447055	0.27197385	0.12529068	0.19085415	0.17149372	0.06794162	0.035408042	-0.11704121	0.17184919	-0.23265529
0000-0002-9445-7217	0.042661283	-0.24759778	0.30690047	-0.15830779	-0.3023405	0.0016375784	-0.15501654	-0.19227034	-0.024752345	-0.049799304	-0.17304836	0.1336767	0.1984863	0.01798753	-0.14933564	0.018612983	-0.1695053	0.10939572	0.22465259	-0.0024938066	-0.15513624	-0.0013580995	0.08059102	0.043323983	0.2040478	-0.28417483	0.11026997	-0.025032612	-0.42406473	-0.32754928	-0.05332537	-0.056430288
0000-0002-9447-8579	-0.33305323	-0.28378844	-0.12343754	0.12222982	-0.020390002	-0.039253004	0.08385553	-0.14719328	-0.20288439	0.054808684	-0.031738512	-0.20768602	0.071142904	-0.08415458	-0.046909757	0.07630649	-0.048193954	-0.13602336	-0.16846858	-0.2524477	-0.006455554	0.14143081	-0.1299371	-0.1173607	-0.08268885	0.4113469	0.3337053	-0.13722326	-0.21657927	-0.25088686	-0.11903706	-0.21294175
0000-0002-9459-9493	-0.19583924	-0.24264546	0.042787325	0.25637445	0.10655425	0.07294243	0.3221051	0.12301121	-0.16828571	0.11853841	-0.197934	0.045256983	-0.37763098	0.27506083	-0.09205306	-0.103326775	-0.113129325	0.10115317	-0.2630111	-0.09714717	-0.2566269	-0.12492388	-0.20928715	-0.10812219	0.103171855	0.10895689	0.025201708	0.038592182	0.26287308	0.18303245	-0.043102123	-0.10461557
0000-0002-9463-2791	-0.27702805	0.3414751	0.027297921	-0.083127365	0.13729228	-0.22244783	-0.007840025	-0.34777698	-0.020391902	0.063530765	0.060841236	0.032556463	0.010643527	-0.20528522	-0.23031332	0.104983725	0.3396621	-0.16615266	-0.19358438	-0.10418946	0.12677984	0.083626755	-0.06357826	-0.07832517	-0.06927832	0.09968749	-0.21444543	0.017905807	-0.099874124	0.38777205	-0.033756386	0.21688911
0000-0002-9501-635X	0.14280218	0.040962752	0.008318668	0.26747903	0.08940477	0.20297667	-0.09035531	0.122508764	0.0023253611	0.11961653	-0.19662921	0.07394506	0.17764293	0.07120066	-0.20175791	0.1401659	-0.14353491	0.07958502	0.37106177	-0.16876194	-0.08614597	-0.056016956	0.09472417	0.026140321	-0.20887557	0.04900626	-0.10584661	-0.15306312	-0.28513306	-0.54145837	0.001080352	0.100328416
0000-0002-9510-8326	0.07712891	-0.17263576	0.38683426	-0.09024851	0.03584284	0.114345856	-0.1513819	0.30739397	0.05426669	0.010616267	0.3237408	0.013445506	-0.004898526	0.30072314	0.30775735	-0.07852631	0.10898806	0.065109804	0.18814054	-0.20194474	0.22588056	-0.24583033	0.14152294	-0.13271278	0.07268999	-0.19060983	0.17803611	0.101532504	0.04097591	-0.047928087	-0.110142194	-0.18490414
0000-0002-9512-4393	-0.255447	0.10565428	-0.31380466	-0.090096906	0.24603975	-0.121525936	0.18675613	-0.19382416	-0.04021465	-0.15604238	0.07773667	-0.09536513	-0.15107393	-0.04485231	0.2711875	-0.017517893	0.048510406	-0.13836007	-0.14966196	-0.2410656	-0.19254409	-0.1982742	0.08346137	-0.2404363	-0.2517823	-0.19731396	0.015067912	-0.032515533	0.41656473	0.06570864	0.060199413	-0.034738705
0000-0002-9527-5730	0.19336922	0.19571915	-0.18609853	0.13204882	-0.28918	-0.0152373975	-0.24080949	-0.012782727	0.2524679	0.21327181	-0.14741929	-0.10158261	-0.13456167	-0.15953062	0.120727	-0.33935335	0.073609464	-0.110734366	-0.099319614	-0.080482535	-0.26596242	0.055954434	0.28282696	0.0004645365	-0.07487479	-0.03817488	-0.2582062	0.30012316	0.098363906	-0.13921893	0.1747683	-0.06606878
0000-0002-9536-010X	-0.14477932	-0.012479053	-0.06752215	-0.09832624	0.13160627	-0.2549129	0.25382248	-0.2914433	-0.003660935	-0.104246564	0.08917513	0.09589387	-0.16189268	-0.14614703	-0.23983127	0.027252885	-0.05394472	-0.12249697	-0.27087143	0.42002043	0.24084494	0.09511488	-0.061866112	0.044687856	-0.04590548	0.2338117	0.26302412	0.24059951	0.14574884	0.13827254	-0.1356909	-0.12622128
0000-0002-9536-3378	0.17629819	-0.34974065	-0.1465489	-0.1040295	-0.18732671	0.124438696	0.06482402	0.09511483	-0.25074735	-0.22846039	-0.13551953	-0.19901837	0.06974065	0.12880464	-0.10092284	0.11177739	0.052145768	0.0571068	-0.054382093	-0.026793841	-0.1069224	-0.03174675	0.38620284	-0.24794158	0.2567648	-0.14396471	-0.24486762	0.20171401	-0.1778257	-0.22113807	-0.16611807	-0.071807295
0000-0002-9561-5950	0.13582826	-0.34707817	-0.32786706	0.06557697	0.24084929	0.38232657	-0.20893393	-0.103622034	-0.029258734	-0.014243786	-0.13632785	-0.11945687	0.20666601	-0.22744246	0.08516837	0.020121213	-0.018046606	-0.013026215	-0.016946195	-0.17619286	0.019531626	0.12366905	-0.17537779	-0.16054545	-0.08328036	-0.08290579	-0.13933316	-0.1727742	0.23945872	0.13086104	-0.027957283	-0.33518645
0000-0002-9615-1916	0.19805127	0.07230069	-0.0812441	0.13284345	-0.0489943	-0.3447194	0.11761157	-0.08030772	0.087227345	0.012152954	-0.21234113	-0.3234824	-0.24826863	-0.1030387	-0.29982662	-0.20198032	0.073927544	0.2026365	0.2614095	-0.02231203	-0.09225669	0.097385205	0.09924124	0.13760255	-0.20355648	-0.31012174	-0.29337	-0.0022680184	-0.1859839	0.023004025	-0.06218417	-0.06745008
0000-0002-9623-7007	-0.10766632	0.029811902	0.2855443	0.27443022	0.0740374	0.12248074	0.04202673	0.12946047	-0.10904363	-0.18248296	-0.15754083	-0.16944152	-0.3431827	0.12546209	-0.14237702	-0.06582481	-0.10806014	-0.0025495517	0.13010521	0.57829607	0.101970345	0.003294281	-0.021681614	-0.052362494	-0.071611956	0.025600575	-0.022575518	-0.21483067	-0.04000409	-0.22233205	-0.06154782	-0.22560951
0000-0002-9646-6483	0.008745801	-0.110225245	0.1942704	0.04422275	0.20469455	0.14519638	-0.11934856	-0.042341053	0.19039981	0.3009403	-0.29416952	-0.09134931	-0.32157585	0.17210394	0.118064865	0.17982955	0.108299725	0.035642646	0.22354732	0.03563698	-0.036317423	0.38977414	-0.014792827	0.15708768	-0.13340887	-0.21458657	-0.07996995	0.1295831	0.31101894	-0.035273384	0.17336965	-0.10299041
0000-0002-9693-0207	-0.15963726	-0.401622	0.15464915	0.22532548	0.22017965	0.0034521194	0.22553605	0.1509578	-0.24799135	0.14081748	0.07759368	-0.3554643	0.17577213	-0.1486392	-0.21138474	0.17947222	-0.14993335	0.008215102	-0.13996263	0.1036507	-0.03160167	-0.16210361	0.11994612	-0.150971	-0.15240027	0.058348194	-0.03426054	-0.10195213	-0.13124421	-0.20592017	0.17725898	-0.1618985
0000-0002-9701-3232	-0.0914716	0.41874683	-0.094157964	-0.07611308	-0.3313849	-0.13015229	0.05396177	0.11742043	0.1654929	0.069223806	-0.2245209	0.09582991	-0.16094823	-0.31905255	0.007721511	-0.3453889	-0.0026409673	-0.24782848	0.046203475	0.21059495	0.085691616	0.04964666	0.11878417	0.019565875	-0.17324953	0.104486205	-0.0073141227	0.01616317	-0.256613	0.08248321	-0.023040723	0.26963255
0000-0002-9702-226X	-0.38995817	-0.010276292	-0.26052964	-0.13434312	0.22026837	-0.14977781	0.15188628	-0.29760143	-0.004244551	-0.120822184	0.19199772	0.06223443	0.019927219	-0.031587638	0.05796696	-0.13472879	-0.013821002	-0.3715773	0.13196239	-0.1332543	-0.07872222	-0.071257874	-0.2986408	0.07759838	-0.2741552	-0.18216099	0.2156857	-0.0020235935	0.18094628	0.0857049	-0.16182603	0.0012871117
0000-0002-9705-1853	0.33225214	0.29221225	-0.051751472	-0.268525	0.049547814	-0.1033804	0.13990128	0.2092519	-0.0016502602	-0.21879975	-0.09371509	0.078971274	0.28799278	-0.3731409	-0.21944733	0.1348693	-0.02789337	0.063024625	-0.22379623	-0.17283754	-0.28222156	0.08150253	0.21900313	0.0056502954	0.09631721	-0.08362733	-0.2082127	0.06246471	-0.05728054	0.11468496	-0.019918224	0.046587344
0000-0002-9739-0249	0.2163816	-0.0917298	0.20369877	-0.01140526	-0.09325963	0.23437491	-0.13621673	-0.25071877	-0.0668812	-0.06582299	-0.10866352	-0.34815755	0.21341276	-0.19979693	-0.0031704465	0.30543345	-0.032065276	-0.0062326253	0.026976867	-0.17261976	0.13883796	0.1377122	-0.044208795	0.07995223	0.21360132	-0.025104191	-0.35415077	0.223911	-0.23156402	-0.004192928	-0.119376265	-0.26385975
0000-0002-9762-0462	-0.18962152	0.14584589	-0.08613005	-0.21398605	0.18649095	0.081461534	0.3032583	-0.047455728	-0.27525324	0.07732174	0.2406637	-0.06122996	0.01142357	0.014196687	0.16393454	-0.08793765	-0.12226018	-0.013064037	0.062180117	-0.2686008	-0.1314848	-0.09342309	-0.0510477	0.41639033	0.07716172	0.102919355	0.3592089	0.31410125	0.08188049	0.046933528	0.073582	0.15456426
0000-0002-9784-6381	-0.13085705	0.07136147	-0.19438496	0.23777348	-0.15111236	0.08593969	0.2244335	0.33192202	0.2664244	-0.32991028	-0.057452578	0.07420859	0.014175217	-0.0595149	-0.1117946	0.13766786	0.1019358	-0.0016350325	0.25472853	0.18199755	0.06461276	-0.13396294	-0.15062702	0.03744743	-0.07163396	-0.023327911	-0.2506318	-0.2852382	-0.2148527	-0.18270671	-0.27653253	0.09162085
0000-0002-9788-9920	-0.15968594	-0.29054797	0.17735198	-0.06194218	0.058990244	0.13011493	-0.071644425	0.032706007	-0.113202706	0.023520922	0.18028946	-0.10400083	0.041862212	0.08328949	0.36017415	0.13589185	-0.13190286	-0.095804274	0.44158596	0.15243404	0.33842435	-0.33474305	0.08136166	0.009329147	-0.14520587	0.26267523	0.032811873	-0.037071038	0.027330324	-0.14415671	-0.07852792	-0.12758833
0000-0002-9791-9472	0.046932656	-0.08750371	0.16738287	-0.028331647	0.15065768	0.5459555	0.028625503	0.019276654	-0.14656778	-0.23619026	0.003694523	-0.23052135	0.13903788	0.031358473	0.014737166	-0.042730857	-0.45241454	-0.064684585	-0.07279665	-0.19211929	-0.19492777	-0.2851308	0.17532027	-0.1472374	0.053719148	-0.0744723	0.06775505	-0.019325575	-0.15384902	-0.1518968	0.058481615	-0.01556752
0000-0002-9795-4104	0.17209199	0.4579178	0.2446653	-0.22061867	-0.06852601	0.24080244	-0.27729547	-0.10941442	0.25945878	0.004632933	0.10717865	0.18190819	-0.0147463875	-0.16764496	0.18427177	0.015575273	0.12419528	-0.35386103	-0.09606279	0.19962315	0.1037413	0.016477562	0.05389002	0.067047715	0.06937132	-0.03808506	0.13188767	0.21145625	-0.19970714	-0.04787926	0.07654972	0.040227603
0000-0002-9803-0122	-0.3061358	0.13496359	0.15376496	0.10533269	0.13459784	-0.2664394	0.11778812	-0.20722409	0.1540228	0.19627525	0.17714824	0.07148389	-0.029672539	0.18087439	-0.22659044	0.26990762	-0.15960309	-0.22831437	-0.21560349	0.16200575	-0.12606208	-0.18405092	-0.2686355	0.102339625	-0.088918306	0.2558387	0.075444564	-0.26723027	-0.029350517	0.109069996	0.014603012	0.06859894
0000-0002-9811-4190	0.22805418	0.02153667	-0.20497723	-0.3182502	0.008995862	-0.13096128	0.10073797	-0.2998005	0.094371416	0.15359597	0.21629834	-0.17897686	-0.02022178	-0.32978886	0.180578	-0.17471913	-0.10250491	0.20086639	0.07250791	-0.22922099	-0.13114764	0.2839536	0.015954046	0.1618702	0.18896362	-0.0043592583	-0.085283294	-0.1155762	-0.12926987	-0.23526417	-0.19045265	-0.07563617
0000-0002-9837-6529	0.21559832	0.25540954	0.04296762	0.009629191	-0.30293217	-0.006278859	-0.2284123	-0.2231327	0.45563468	0.17693247	0.0105529195	0.12568948	0.02517225	-0.12348107	0.05413588	0.028967286	0.007325887	-0.35334605	-0.078857414	0.042593464	0.27507842	-0.055240363	-0.13623264	-0.02523546	-0.011936231	0.10519154	-0.08318727	-0.031995315	-0.15775384	0.3125285	0.2118616	-0.02559884
0000-0002-9854-7076	0.20447575	0.23568062	0.17980176	0.1597129	-0.14425026	-0.06151491	0.08779872	-0.032898735	0.28624982	0.22834675	-0.06601591	0.02372676	-0.08221824	0.20791695	-0.15970932	-0.15139927	-0.19872086	-0.28388688	-0.048234764	-0.084037036	0.18688403	-0.05214508	0.1528873	0.20107703	-0.28110498	0.041847013	-0.25101402	0.2307528	0.10828138	0.26634786	0.16786711	0.18764515
0000-0002-9868-7773	0.0035239793	0.27890825	0.037224427	0.11398574	-0.07634058	-0.20029347	0.048836995	0.10070851	-0.24800001	0.045266584	-0.08353125	0.023928277	-0.1388501	-0.019013692	-0.15758955	-0.3156321	0.20737529	0.21249521	0.41457957	0.10937851	-0.3173701	0.22949338	0.38843325	-0.07382709	0.0054737534	0.042517595	-0.028422706	-0.025303768	0.0075794253	-0.14336456	-0.103788845	-0.13325311
0000-0002-9874-7561	0.18878964	0.34379295	-0.05968946	-0.10722729	0.0959297	-0.20949404	-0.1599504	0.061083555	0.20766604	0.05684498	0.009174576	0.12718517	0.2089165	-0.050475184	-0.06271104	-0.12184914	0.12229626	-0.28772038	-0.20158027	0.07664781	0.23435606	0.3543143	0.27496305	0.24882078	0.1943625	0.1660385	-0.2407469	0.10408429	-0.11555928	-0.032330334	0.048708323	-0.08929174
0000-0002-9882-1709	-0.27366114	0.22488147	0.17803279	0.11542663	0.017474864	0.1052894	0.11757984	0.24252811	-0.27676478	-0.25273442	0.12809262	0.2077022	0.041776024	0.031734735	-0.26899529	-0.3060641	-0.093131855	0.14752142	-0.040051132	0.28989217	-0.072138734	-0.29618192	-0.06961024	-0.11281365	-0.059831	0.16830689	0.103073485	-0.08392604	0.003972035	0.24284033	-0.14009191	-0.14801979
0000-0002-9897-9573	-0.12053267	0.19815214	0.11631702	0.39771268	-0.19314866	-0.061323065	0.14605573	0.03656542	-0.108381085	0.20038103	0.008259473	-0.25105843	-0.267418	-0.021941612	-0.021841085	0.05147443	0.039748672	0.14486222	-0.14684528	0.20608234	-0.31916505	0.3148498	-0.05230478	-0.12372597	0.23407422	0.017480342	-0.118590295	0.11551373	0.091903806	-0.19779503	0.22203591	0.18877667
0000-0002-9910-8972	-0.0330678	-0.2686261	0.01798109	-0.015761774	0.008271862	-0.14620589	0.32070965	-0.11603245	-0.24293593	-0.091442265	0.08705628	0.2470967	-0.41607454	0.10019337	-0.15369183	0.114215955	0.12162011	0.09138232	-0.16347924	0.27156794	-0.0896208	0.04040757	-0.25259098	0.04577869	0.11444194	0.19296399	0.15104741	-0.060659833	0.09180026	0.3812405	-0.024303421	-0.046962157
0000-0002-9910-9561	0.059195504	0.014655636	0.2232513	0.27723566	0.0796671	0.124045365	-0.10883603	-0.0005014735	0.19125344	-0.29115957	-0.11057381	-0.1048316	-0.26495075	0.17742087	0.2608372	0.014275785	0.09380273	-0.045280006	0.12252964	0.15682726	0.023517193	-0.44457948	0.10253128	-0.16703829	-0.24679168	-0.07137883	-0.22069405	-0.14589322	0.065331265	-0.23230408	-0.11621423	-0.16342711
0000-0002-9928-284X	-0.19945076	0.2291495	-0.40994892	0.053429075	-0.034395	-0.29396552	0.17926039	0.40936163	0.017919112	-0.23382287	0.100513786	0.22834164	-0.027987614	0.008304229	-0.006072761	0.01796384	0.1266569	0.026334533	-0.15122646	0.23952752	-0.12640283	-0.09777122	-0.24965157	0.07913514	-0.100567564	-0.012389897	-0.21155079	0.12307131	0.1759334	0.015656844	-0.07653793	0.18086505
0000-0002-9928-9558	0.092121184	-0.031401213	-0.12796244	0.17763945	0.20986529	-0.065065004	0.17922266	0.3273079	0.22794053	0.3063272	-0.28418297	-0.25429872	-0.14927296	0.31237695	-0.04049674	0.23368166	-0.14546902	0.0719171	0.14783235	-0.044099566	-0.084045015	-0.085382655	0.1300418	0.04169301	-0.2397741	-0.030717343	-0.011580842	-0.2444268	0.13081312	-0.1131786	0.19792469	-0.13112816
0000-0002-9938-7940	0.07414906	0.24815813	-0.06313511	-0.057534467	-0.14077528	-0.4080397	-0.09812895	0.15389217	0.37187165	0.29722652	0.0053800656	0.21786563	-0.10439406	0.019200014	0.08994736	-0.17047803	0.15068164	-0.23324563	0.0037368494	0.021309594	0.06360638	0.15778494	0.16326384	0.027279278	0.03229158	0.36652434	0.16724019	0.030699676	-0.28834575	0.032152884	0.030683497	-0.010941477
0000-0002-9943-7557	0.052715424	-0.43752035	-0.110873684	0.2175618	0.072876714	0.15971747	0.030867733	0.2560023	0.031058846	-0.12484198	0.20716329	-0.39411578	-0.11625091	-0.04989818	-0.14059235	-0.057669006	-0.011327196	0.0102947205	0.08636373	-0.09262968	-0.050154213	0.16956753	0.2462683	0.09856536	0.29479828	0.1690292	-0.17340668	-0.16774212	-0.24346049	0.022182003	0.13577838	0.1586902
0000-0002-9948-8442	-0.22531587	0.120857604	0.20420767	0.23937123	0.11596494	0.27122715	0.12462378	0.07988467	0.1318423	-0.024570508	-0.21921462	-0.25101832	-0.3514006	-0.14271964	0.009751218	0.30406168	0.14345397	0.061022498	-0.051307634	-0.07587431	-0.28714493	-0.14907837	-0.080315225	0.073024005	-0.0154070305	-0.06654328	0.16518965	-0.37861013	0.16379449	-0.037404444	0.065675296	-0.06528184
0000-0002-9961-7208	-0.09109097	-0.007348538	-0.033463385	0.31052208	0.21261856	0.08669853	0.090392716	0.15875658	-0.11463841	0.12553409	0.05458763	-0.44090608	-0.13578334	0.039748155	0.07599761	0.34702793	0.19307297	0.23564231	-0.14429739	0.2093155	0.089568175	0.037339237	0.021208033	0.0096670035	-0.14140493	-0.17569882	-0.25708804	0.23894499	0.024117807	-0.25584668	-0.14912191	-0.07600854
0000-0002-9969-6655	-0.14492892	0.19387317	0.1600355	-0.060420364	-0.055759594	-0.24305779	-0.07245856	-0.2163075	-0.072836205	0.18147501	-0.18327917	-0.2548722	-0.28699207	-0.029125765	0.32542974	0.16431813	0.056504384	-0.04552697	-0.20990612	-0.27222246	0.1903754	0.13650435	0.111541145	-0.25000164	0.01249483	-0.26595178	-0.047650576	-0.23238842	0.18097576	-0.03506242	0.0396594	0.17044285
0000-0002-9974-8320	-0.2533572	-0.10509914	0.11461123	-0.055238858	0.058104616	0.21068907	0.060100053	-0.14684474	-0.054032035	0.029042874	-0.2151222	-0.17260212	-0.13448651	0.094951816	-0.17584278	0.19221196	0.25215623	0.041622594	-0.1573299	0.15792565	0.0010818415	0.31106663	0.14787503	-0.04852301	0.32587123	-0.13997337	-0.24020585	0.30759335	0.08972922	-0.04989726	-0.36278775	0.06773842
0000-0002-9975-8457	0.076623075	0.41738278	-0.14717254	-0.09583394	0.061534893	-0.072286025	0.06724894	0.2252186	0.039004628	-0.2450769	-0.07612167	0.3213612	-0.04104578	0.1240146	-0.0879681	0.047922768	-0.0018378167	0.17186145	0.19237867	-0.13971677	0.036986705	-0.15938626	-0.23273924	-0.06295989	0.102879204	0.23551393	-0.29411316	0.005421508	-0.44189107	-0.014703645	-0.042136215	0.07907924
0000-0002-9981-0876	-0.23665054	-0.27401456	0.02043942	0.088101275	-0.0100526605	0.032291207	-0.0978876	0.24106467	0.15463267	-0.4180083	0.008737396	-0.16460896	-0.37121734	0.0011563502	-0.048620265	-0.0034034585	0.039340913	-0.04606989	-0.063500926	-0.008017175	-0.051536795	0.26880103	-0.11876476	0.26417744	0.17612001	0.2744982	0.006847439	-0.08177606	0.28253773	-0.03399655	0.24852458	0.058995556
0000-0002-9984-3037	0.23697163	0.51213825	0.27274576	0.24362907	0.112163	-0.07820498	-0.13427581	-0.22670788	0.18059841	-0.04616296	0.12260778	0.15289377	-0.14020441	-0.280623	0.21741642	-0.076565854	-0.15444963	0.04223198	0.19096483	-0.0028107902	0.004080802	-0.2209122	-0.1302329	0.12740971	0.097490124	0.14751855	0.012952807	0.00042292522	-0.08353856	-0.036702994	-0.095624804	-0.20485476
0000-0002-9996-0882	-0.07169166	-0.4037951	-0.28668943	0.060148466	-0.21055925	0.3675025	0.0024278543	-0.08167055	-0.038454402	0.34942248	-0.07003283	0.20228595	0.063456655	0.10285617	0.012100317	-0.03342476	-0.22204529	0.051920075	0.023666102	0.1705574	-0.037936725	0.05821923	-0.23375756	-0.32040167	-0.0915986	0.062469255	-0.01669952	0.24861659	-0.10218966	0.163445	0.0073484457	0.13889945
0000-0003-0007-8150	0.0656431	-0.27868512	0.16530724	-0.07216391	0.24744976	0.077809975	-0.1926903	-0.26696405	-0.32257134	-0.2914078	0.050285727	-0.18591864	0.11522791	0.044791903	-0.034802783	-0.15705289	-0.1691877	0.0505027	0.1408922	-0.20126356	-0.15668163	0.06960477	0.06555964	-0.081819035	0.21524909	-0.12564369	-0.32875934	-0.042178098	-0.36054254	-0.006072572	0.07079347	-0.06035242
0000-0003-0010-3416	0.087123655	0.108844414	-0.20125295	-0.031116812	-0.006372929	-0.39297315	-0.067863	-0.42951846	0.0575068	-0.20724806	-0.10533008	0.0775268	0.023423476	-0.1523628	-0.20868178	0.1748941	0.19675982	0.30841413	0.3251428	-0.022712758	0.15379474	0.15612225	0.05490603	0.08535846	-0.1721504	-0.17051604	0.15395428	-0.03219354	0.13379577	-0.11287008	-0.1451404	0.026784716
0000-0003-0030-3135	0.21980537	0.1502789	-0.11406293	0.1531664	-0.008376424	0.24400589	-0.41626993	-0.06296557	-0.048982438	0.2873596	0.11084618	-0.12812863	-0.029597621	0.078809716	-0.030311756	-0.22695392	0.041905843	0.13753746	0.27656913	-0.11840631	-0.06087815	-0.33553347	-0.12837973	0.07194661	0.1603513	-0.2740953	-0.18306266	-0.0035608334	-0.18276286	-0.22319186	-0.11868524	-0.04226564
0000-0003-0041-5989	-0.2966149	-0.21624568	0.07407293	-0.22261398	-0.05348722	-0.09863797	-0.098095596	0.32399556	-0.033884082	-0.06639975	0.1755997	-0.32613355	0.20655887	0.03571436	-0.3763698	0.051226705	0.06706709	0.28890413	0.09912992	0.058277413	0.010532117	0.16019377	-0.028628558	-0.07116855	0.07782012	0.29133812	0.16529514	0.16257937	-0.20962788	-0.16710508	0.021703204	0.046697453
0000-0003-0042-0745	0.028844131	-0.18671313	0.023993796	-0.023530936	0.13752368	0.17288154	0.079665296	0.038543213	-0.19769883	-0.15733962	-0.05532745	-0.1564444	0.24902292	0.25306466	-0.34235317	0.24205843	0.20999125	-0.23102784	0.24162304	0.0036423223	0.13573156	-0.015809264	-0.19111086	-0.38381153	0.14101985	-0.23201016	-0.11846134	-0.08833624	-0.03169685	-0.09519178	-0.21992153	-0.030988837
0000-0003-0048-1177	-0.05197706	-0.015224584	0.22898398	0.3420419	0.044172313	-0.00712371	0.2512436	0.2194754	0.18302622	0.10018373	-0.096797176	-0.2888121	-0.28558758	0.25658742	-0.024632456	0.23345196	0.1279823	-0.23097625	-0.119820625	0.25926265	0.20894508	0.24285594	0.06835364	0.04161504	-0.017901476	-0.02198228	-0.11140179	0.22348247	-0.115039326	-0.17671894	0.049525034	-0.071463056
0000-0003-0119-2879	-0.004272567	0.2448674	0.03155465	-0.23558038	-0.19028203	-0.20233043	-0.088529415	-0.2931117	0.32039317	0.32875988	0.13290477	0.21837738	-0.06830619	-0.21592927	-0.14468405	-0.19700876	-0.011090944	-0.22267652	0.15810044	-0.111152366	-0.06810636	-0.10006189	-0.018668078	0.19469026	-0.19944064	-0.031951033	0.23555154	0.2066298	-0.11046102	-0.043690898	0.13499829	0.119302854
0000-0003-0126-3059	-0.44527802	-0.078685515	-0.06181742	0.023727214	0.005667599	0.08703936	-0.031985734	0.14614335	-0.19620728	-0.25893527	-0.37384036	0.22171833	-0.18930025	0.24076234	-0.058983233	0.029762536	0.025526706	0.19766445	-0.050369	-0.007949223	-0.119064525	-0.097320154	0.10879036	-0.3785893	-0.042822346	-0.2344827	0.108321376	-0.09012786	0.08812437	-0.0656089	0.10132087	0.2199854
0000-0003-0138-0167	0.22747262	0.14820391	-0.06302765	-0.026187964	-0.26538697	0.069414325	-0.20232837	-0.25671658	0.28715244	-0.0852264	-0.27738896	-0.04014038	0.013815423	0.061979838	0.3367507	0.011806739	-0.013166381	-0.026669752	0.23215988	-0.09050047	-0.37298468	0.11650966	0.09607613	-0.116330124	0.24049746	-0.054473	-0.13923556	0.036417205	-0.037786897	0.026751328	-0.30625126	-0.19446114
