orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3022-2483	-0.16888116	-0.08480406	-0.027022798	0.10464252	-0.14972624	-0.069343865	0.2948743	-0.04423302	-0.25327253	-0.085123956	-0.20208752	0.39506105	-0.40441492	0.12296437	-0.12507866	-0.013574117	0.040726226	-0.23940805	-0.09124294	0.16349536	-0.10761249	0.099347256	-0.2576864	0.01646495	0.09847656	0.12811434	0.08271408	0.16233593	0.20911053	0.25460654	-0.09351099	0.12211279
0000-0003-3031-9824	-0.15249474	-0.4269913	-0.059621844	0.21171924	0.07561439	0.12458368	0.0567217	-0.03477204	-0.118910626	0.10427613	-0.10313003	-0.22723554	0.14052199	-0.2682656	0.27503204	0.21528809	0.11416234	0.34292865	0.1763062	0.05331127	-0.109513275	-0.06092557	-0.023418538	-0.06056874	-0.07609674	-0.18851736	-0.09593075	0.048517827	-0.048742913	0.18238461	0.08111094	-0.37389898
0000-0003-3047-3397	-0.22584929	-0.2771034	-0.11652837	0.084438555	-0.40880266	-0.042011857	-0.032024007	0.047672335	-0.089565925	0.13932008	-0.023915155	0.18653792	0.044108987	0.33903524	-0.0013213236	0.24751252	-0.11871101	-0.011766063	-0.122547455	-0.1384663	-0.15174434	0.29752654	-0.031021193	0.2976509	-0.19721101	-0.19124924	0.13288161	-0.20452914	0.09715496	0.07267783	-0.07831838	0.18171228
0000-0003-3059-6127	0.046670035	-0.065397464	0.0954547	0.21572638	0.23267196	0.32602194	-0.23985755	-0.07878775	-0.105079845	-0.050523363	0.19877668	0.012546122	0.18113561	0.020168241	-0.095232144	0.00363283	-0.18066952	0.10408858	0.11130678	0.003518057	-0.09548295	0.33372697	0.23047651	-0.44958606	-0.08167751	-0.26517382	0.115315594	-0.26618722	0.069987975	-0.06768896	-0.09881517	0.07852119
0000-0003-3067-7154	-0.17969047	0.042489715	0.22166221	0.08460029	-0.07169777	-0.037059687	0.044677917	0.28343636	-0.100328594	0.16087426	0.16419342	0.25369498	-0.3364453	0.1367443	-0.33156562	-0.13936171	0.1341391	-0.24514763	0.018706722	0.1195012	-0.01694387	-0.31201938	0.10600409	0.32251003	0.077229775	0.11766877	-0.043357264	0.011894095	-0.2699025	0.1634906	0.054101463	-0.04797667
0000-0003-3084-2287	-0.3245382	-0.28092214	0.12346979	0.11172507	0.14264889	-0.031634092	-0.14390005	0.22199959	0.042194378	-0.25207853	0.1434733	-0.3244902	-0.039717607	0.17724966	-0.035172973	0.14612995	0.20024458	0.38448116	0.3121784	-0.007378613	0.17607142	-0.16795927	0.08224695	-0.042135354	0.07173824	0.018431118	-0.048123777	0.12088426	-0.114796765	0.028486433	0.24181779	-0.04285843
0000-0003-3084-5189	0.09486606	-0.021157438	-0.15763198	0.39604455	-0.1453214	-0.04110366	-0.21706931	0.12928288	0.3048064	0.019830978	-0.09639611	0.18893169	-0.16734836	-0.2761182	-0.0007686558	0.06677303	0.1467069	-0.092500165	-0.19582073	-0.23343137	0.04596391	0.09098676	-0.22496782	-0.21666975	0.123222224	-0.009275991	-0.012538774	0.22425456	-0.28580478	-0.16823967	0.25926718	-0.037838407
0000-0003-3106-3875	0.09296813	0.2539032	-0.083804816	-0.21067949	-0.41827428	0.0059624705	-0.2828565	-0.1620322	0.3179123	0.10240967	0.16449334	-0.0031445622	0.095502906	-0.20402755	-0.21639182	0.06162277	-0.026486248	-0.3695769	0.12200339	0.21721107	0.09974395	-0.102133125	-0.22340503	0.1839129	0.03600855	-0.102523245	0.012308283	0.07252465	-0.15192325	-0.059917375	0.08293369	3.7492504e-05
0000-0003-3112-6223	-0.035395164	0.10219712	-0.20963557	-0.03602861	0.13304916	-0.40032846	-0.085948735	0.0055432175	-0.0027472447	-0.0013127481	-0.033680633	0.13004276	-0.24913806	-0.3552531	0.091225855	-0.06184037	0.18505894	0.20559469	-0.2594621	-0.01465664	-0.004368254	-0.17575575	-0.09099429	-0.040562965	-0.10379539	0.19991173	0.18646288	-0.22422172	0.2681428	0.33112517	-0.16361383	-0.101087146
0000-0003-3127-4373	0.013394939	-0.12362392	-0.014640422	-0.13609992	0.3030488	0.2729614	-0.035726998	0.1255164	-0.40714377	0.078870736	-0.019472418	-0.20589392	0.2370449	-0.20128702	-0.10672991	-0.13669762	-0.018350013	0.03238624	-0.16414832	0.096930005	0.08574804	0.048389934	-0.23079519	0.17184028	0.2103412	0.094306126	-0.026814187	0.18337493	-0.43257976	0.027288787	0.00805053	-0.18774532
0000-0003-3137-7655	0.12038687	0.24940956	0.4766928	-0.35104954	0.11837535	0.22118747	0.038443256	-0.09124165	0.23561944	-0.2080823	0.18905593	0.05805939	0.03621546	-0.27061397	-0.014936515	-0.19229743	0.17091413	-0.17402685	0.19894598	0.18574746	-0.03730593	-0.17337285	0.084066	-0.09929436	0.08663938	-0.09386091	-0.1661395	-0.015268058	0.05224753	-0.053610224	-0.13093157	0.03954858
0000-0003-3140-1483	-0.36283955	0.067613035	0.08374981	-0.13436826	0.28327143	0.14724557	-0.077572696	0.2840278	-0.28545108	-0.31961235	0.04755806	-0.21455258	-0.30209067	-0.04761913	-0.2063131	0.10071605	0.12045545	0.14925767	0.17923883	0.09575718	0.12967035	-0.11090712	-0.111377284	0.056315653	0.051307805	-0.12351035	0.019775445	0.110944964	-0.22202258	0.20086227	-0.09358041	0.14202876
0000-0003-3148-6296	-0.05712444	-0.076651454	-0.0942697	0.092018396	0.23808566	0.29545522	-0.22360475	0.07757458	0.10210364	-0.045818903	0.035417255	-0.060075026	0.28795832	-0.2731222	0.22496651	-0.038309142	-0.3827776	-0.17551573	-0.19987191	-0.3005775	0.060033493	0.0069081737	0.002570315	-0.22032303	0.18517144	-0.32073954	-0.08082444	-0.10807044	-0.085998714	0.120819904	0.07227993	-0.064175025
0000-0003-3152-2920	0.12379644	0.41811588	-0.17521456	0.05561324	-0.4039349	0.27750292	-0.1453605	-0.052137922	0.031197885	0.025506655	-0.26465964	0.2341455	0.15065455	-0.1064986	0.08507965	-0.09038661	0.40142098	-0.0014522393	0.23384365	0.16993529	-0.07455913	0.015559285	-0.09036216	0.031847045	-0.04294373	0.15408012	0.09640588	-0.031390224	-0.12483542	0.07028559	-0.1083364	-0.09107509
0000-0003-3155-0729	-0.13487676	-0.03118054	-0.21133152	-0.0056195343	0.405635	-0.10933821	-0.15390289	0.15867577	0.06960508	0.083094925	-0.17411438	0.28354558	-0.08218907	-0.14527014	0.03717936	-0.09027482	0.5089451	0.028118033	0.08346316	0.11638064	0.093975335	-0.047827214	0.1494808	-0.23030959	-0.13504754	0.0024661028	0.123391196	0.011733321	-0.27190295	-0.06654062	0.24888486	-0.10095082
0000-0003-3170-3879	-0.34154856	-0.04759726	-0.10160384	0.12722784	-0.21225369	-0.22621349	0.013467739	-0.07230925	-0.13125132	-0.14166392	-0.20690309	0.31286168	-0.20948356	0.26068798	0.022021083	-0.16525374	0.013128509	-0.35062033	-0.27413833	0.05752403	-0.08108638	-0.016663086	-0.27820483	-0.004452746	0.045758963	-0.124813624	0.023506343	0.16348922	0.28073555	-0.02213328	0.13664436	-0.080911405
0000-0003-3174-1621	-0.14774305	-0.10614618	-0.15167046	0.25902578	0.124974996	-0.42628407	0.07051963	0.18389863	0.32636115	0.16227856	0.05316542	0.18613751	-0.16975331	-0.1912308	-0.093152314	0.21588251	-0.23664786	-0.09440534	-0.28524888	-0.11198743	-0.16754907	0.055075623	0.07245184	0.16876224	0.0027000469	-0.014449647	-0.005752341	0.08735037	0.2579162	-0.15713032	-0.15198171	-0.062010054
0000-0003-3177-831X	-0.14463183	0.1389469	-0.17231055	0.29734078	-0.0714005	0.10199211	0.14463143	0.22822693	0.13285895	0.013839674	-0.0119171245	0.052819483	-0.14999637	0.2573865	0.04552964	0.30495968	-0.32373175	-0.16238648	-0.14026394	0.038225245	0.13841064	-0.46409997	0.039589263	0.067474246	0.14791608	-0.03908101	-0.30381182	0.11323403	-0.05805508	-0.074081436	0.10331009	-0.08682955
0000-0003-3183-8116	0.18114415	0.043358758	0.014760574	-0.34722722	0.10985338	0.25864184	-0.00966122	-0.08399053	0.03449175	-0.070821725	0.3011176	0.12905039	-0.15854153	-0.10851782	-0.106868565	0.039095823	-0.17149399	-0.31310016	0.038929388	0.14359884	-0.29808554	-0.2277331	-0.030498842	-0.24433021	-0.09942683	-0.22034918	-0.28244764	0.10358641	0.024997102	0.07200205	0.035670538	0.29676476
0000-0003-3186-6264	0.042915855	0.19188097	-0.20555462	-0.08331939	0.1317807	0.022067701	0.20877005	-0.047317743	0.036390327	0.26427773	-0.09606838	0.07828277	-0.15129967	0.020138199	0.23544808	-0.13517885	0.1405371	-0.2806282	0.015311289	0.088382326	0.089270934	-0.20636809	-0.16857037	-0.14757936	-0.07370489	0.13078	0.23474906	-0.29890198	0.41542214	0.16521624	-0.10910373	0.28084666
0000-0003-3200-0059	-0.09063317	0.2620221	0.22894433	-0.10935533	-0.24595365	-0.40744925	-0.17652987	-0.12690896	0.15471222	0.10142245	0.08197899	0.24134806	-0.10223788	-0.27217445	0.21054389	0.20679566	0.11615376	-0.37209755	-0.12930435	0.12638588	-0.030214958	-0.08238582	0.09064211	0.15392685	0.03305404	0.09885062	0.13923626	0.14728564	0.16503224	-0.039564025	0.08407521	-0.045821078
0000-0003-3201-6130	0.14539154	-0.21049318	-0.20565856	0.015244485	0.004782454	0.2869343	-0.045715854	0.22157057	-0.12179569	0.12560643	0.08296456	-0.18301052	0.20653139	-0.0918956	0.14425543	0.11967418	-0.34798092	-0.05163124	-0.33987096	-0.2580419	0.121565394	-0.28989583	0.10486617	-0.2335579	0.20161182	-0.050513286	-0.13244374	-0.062200263	-0.15238272	0.043819886	0.18503837	-0.084045015
0000-0003-3210-2442	-0.14284648	0.07113896	0.15666506	0.00027334466	-0.0015987708	-0.022092052	0.06157376	-0.046868075	0.23263803	-0.1324749	-0.06974968	-0.070191644	-0.3166174	0.3650414	-0.36640096	-0.1321072	0.14900017	0.0644197	0.023607362	0.119280964	0.30334947	-0.03388075	0.05275576	0.27445236	0.055443864	-0.22725657	0.040520307	0.15412872	-0.12072061	-0.009895386	0.14788365	-0.3844178
0000-0003-3219-3524	-0.09249976	0.19132382	0.18557954	0.20699875	0.18059649	0.13571121	0.12629569	0.03832703	-0.20331043	-0.11356084	-0.07601664	-0.389185	-0.3453019	0.14384018	0.04680798	0.33000505	0.021900868	0.105724975	-0.01602366	0.21259281	-0.036787998	0.016462017	-0.10078023	-0.16140284	-0.12372978	-0.07070398	0.35418576	0.040356956	0.21612053	-0.20081887	-0.07262757	-0.10940211
0000-0003-3233-995X	-0.10650745	-0.13052851	-0.012946213	0.17770272	0.16979505	0.13082421	0.19191371	0.077610545	0.28318354	0.03741117	0.30464485	-0.017932171	-0.08121546	-0.004785387	-0.2018695	-0.003969627	0.20613752	0.2808322	-0.15011424	-0.09855484	0.05574003	-0.020596268	0.21694513	0.24891616	-0.16121662	-0.1872484	-0.11916056	-0.13418074	-0.35253802	0.24409795	0.28970575	-0.041819967
0000-0003-3241-0189	-0.040377133	0.1722779	-0.32300356	-0.14598943	0.058916915	0.078715675	0.04648971	-0.15224563	0.18434618	-0.17539084	-0.011507513	-0.037023153	-0.07317951	-0.18100584	-0.0345792	0.23029375	0.25360402	-0.24275355	0.0066426755	0.2796485	-0.015938507	-0.2683295	-0.25021058	-0.03131287	-0.25591284	-0.29151002	-0.20173432	0.15804645	-0.20171475	0.20464356	0.07079554	-0.09157389
0000-0003-3256-0099	0.074546926	-0.33373535	0.032610696	0.13687126	0.05742932	0.2068435	0.11016231	-0.09506603	0.06784	-0.06287192	-0.14547047	-0.09950674	0.13469437	0.06981468	0.014470133	-0.3312297	-0.26903898	0.2749448	0.22900335	-0.39756468	-0.29993936	0.026810968	0.22250211	-0.04864724	-0.05863083	0.11510992	-0.1107369	0.038584627	-0.15507565	-0.021726046	-0.25844437	0.025831448
0000-0003-3257-4490	-0.11352684	0.05840136	0.09644712	0.2264941	0.2537722	0.14004529	-0.12135535	0.22663216	-0.24203037	0.097677745	-0.021291126	-0.4622628	-0.2886633	0.08040749	0.13903946	0.21970369	0.03265451	0.13062906	-0.120368086	0.096601844	-0.18536998	-0.0070095044	0.20302294	-0.2572002	0.064252734	-0.105283916	0.05754031	-0.13189691	0.18190664	-0.20475136	0.019465636	-0.19569974
0000-0003-3271-1651	-0.15446986	0.013788397	-0.21443222	0.015140918	-0.039194435	-0.09075376	0.054127816	-0.15030606	0.064982876	0.051192522	-0.18033974	-0.09202518	-0.2490497	-0.30543557	0.25586128	0.08671472	-0.45007694	-0.112743095	0.07983545	0.024521027	0.18883274	0.024104912	0.24024215	0.14064623	-0.19552818	-0.07909947	0.11970411	0.061933402	0.2562729	-0.08745071	0.36594462	0.11147294
0000-0003-3276-2141	0.21481736	0.57759106	-0.011416406	-0.041512564	-0.09421623	-0.13398904	-0.042756055	-0.085766874	0.10615473	0.2585902	0.14632607	-0.001171206	-0.055554435	-0.08135314	0.0025431742	0.043828063	0.11027745	-0.4518371	-0.13612354	-0.10513604	0.004288812	-0.030460153	0.009738669	0.035728987	-0.29020822	0.0775173	0.24661146	0.16850248	-0.0054636872	-0.19674876	0.06365608	0.027237162
0000-0003-3283-829X	-0.083622456	0.2214055	-0.063537896	0.15647453	0.043208994	0.28991657	0.31587577	0.12656413	-0.025606768	0.12604296	-0.15578693	-0.13432178	0.30851644	-0.13214712	0.17198566	-0.030934254	-0.13132301	0.40156567	-0.22929552	-0.07933227	0.1292104	-0.12860146	-0.12995459	-0.17133105	-0.09497315	-0.092807405	0.24846947	0.14708222	0.122122295	-0.10798883	-0.22288749	-0.13270555
0000-0003-3293-6279	-0.0044248207	-0.33743286	-0.009741469	0.30798706	-0.045104172	0.017773602	0.1213901	-0.19581328	-0.12652469	0.04106718	0.13896161	-0.15915295	0.4266792	0.0680535	-0.09840589	0.018814644	-0.009986292	0.31447285	0.35341445	-0.21443076	-0.009552898	-0.0025269794	0.19456087	-0.20875798	-0.011733497	-0.11887118	-0.06864864	0.09111313	-0.17994031	0.0035525907	-0.25543076	0.018885477
0000-0003-3296-5811	0.1466087	-0.05711986	0.18362425	-0.03356243	0.020843403	-0.11168643	-0.1633256	-0.07166853	-0.17159837	-0.22253115	-0.14397758	-0.36941406	0.110072106	0.26638278	-0.1025739	-0.17222817	0.21673852	0.027959991	0.1752823	-0.01047081	0.30332792	-0.32120264	0.20930731	0.0747286	-0.028828103	-0.2068411	0.077921614	-0.23146316	-0.30460244	0.07199048	-0.04284187	0.10015983
0000-0003-3307-5386	-0.15384303	-0.05636187	-0.018644253	0.09378296	-0.25634307	0.05896287	0.30134752	-0.055857863	-0.03735798	0.30619022	0.027584517	-0.11236216	-0.06583531	0.052471828	0.115580216	0.0868518	-0.2500526	-0.2984856	0.009259175	0.32146674	-0.2357043	0.070361994	-0.005640558	0.1654543	0.2855602	-0.2957653	0.19155674	0.09530154	-0.06569937	0.30315465	-0.074833825	-0.06922731
0000-0003-3317-1191	0.2310583	-0.04759648	-0.09013694	-0.036887463	0.07890041	0.2014224	-0.270475	0.15539986	-0.15736358	-0.20776445	-0.18275206	-0.229143	-0.10308041	0.17920268	0.22629048	0.09505962	-0.1435441	0.16129479	0.17387505	0.21750948	-0.066031404	0.06802669	0.28552505	-0.23863956	-0.06138717	0.22102942	-0.08460363	-0.37490812	0.010925806	-0.022102376	0.22964989	-0.092914514
0000-0003-3321-7583	0.08294426	-0.09533342	0.10431403	-0.066310436	0.21699217	-0.3850279	0.21338029	-0.00065101514	0.16148801	-0.082767576	0.05799347	-0.22451562	0.078063235	-0.29385525	-0.055840936	-0.097035274	0.4136982	-0.16823018	-0.23707658	0.0001293306	0.05022208	0.13931558	-0.029750114	-0.054075893	-0.04190131	0.2857263	0.25650012	0.006164513	-0.09689285	0.2440696	0.18804367	-0.035706233
0000-0003-3330-0977	0.24237208	0.32946423	-0.11211428	-0.037556794	-0.0607333	-0.28026438	-0.07146744	-0.24906772	0.11592966	0.16954744	-0.03789881	0.20941503	0.06742116	0.14407955	0.12614232	-0.1488641	0.050751198	-0.19664642	-0.16185518	-0.031916592	-0.121096775	-0.1186762	-0.14656945	0.22418897	0.09962312	0.104882285	-0.27163482	0.14038233	-0.35833693	0.23657271	-0.17892496	-0.13689241
0000-0003-3332-4493	0.13101982	-0.1572363	0.21088211	0.04124748	0.23811574	0.03427508	-0.34362927	-0.1742103	-0.039550047	-0.09814693	-0.01582212	-0.06504455	-0.20866418	0.16509451	0.10303112	0.12806536	0.20256823	-0.08178324	0.11492794	0.24030301	-0.058315992	-0.101725824	-0.3946814	0.07213853	-0.03347776	0.2286266	0.117854655	-0.3711498	0.058566242	0.14857548	0.08315344	-0.24756636
0000-0003-3332-9294	-0.04652287	-0.17365696	0.1661357	-0.14122064	-0.16029596	-0.11185241	0.19847499	0.007574614	-0.36042342	-0.09761677	-0.20321329	0.13445191	-0.1952353	0.20562449	0.1956875	-0.106611095	-0.12736215	-0.17816891	-0.05134439	0.14123347	0.21364687	-0.02015639	-0.16334765	-0.31990245	0.12429932	-0.21645612	0.12987228	-0.07125746	0.3597094	0.19475855	0.12793973	-0.007583667
0000-0003-3346-7523	-0.2922463	0.60182554	0.080721565	-0.16431546	-0.122126006	-0.06323091	0.0076951017	0.2222899	0.118606135	0.023618458	0.049092196	0.105756536	-0.15141805	-0.14496228	0.16626427	-0.08387193	-0.030681167	-0.2875626	0.1325661	0.10501523	-0.0457493	0.15445565	0.035075806	0.09848962	-0.035190187	0.20267282	-0.101167895	-0.12804659	0.0368919	0.19003569	0.21034326	0.20947018
0000-0003-3381-8477	-0.13005668	-0.08550254	-0.030017262	-0.08505105	0.110413454	0.51662076	-0.02500709	-0.06699537	0.019781053	0.06080962	0.07945152	0.12340296	0.39673325	-0.1672019	-0.18813123	-0.13899241	-0.17705756	-0.21705377	-0.27025485	-0.08840524	-0.19067991	-0.1430455	-0.2378281	-0.011650101	0.21899907	-0.06391596	-0.14698814	-0.037348766	0.0012671504	-0.057095103	-0.01606692	0.25756812
0000-0003-3401-4884	-0.2356186	0.0750869	0.045679614	0.09295431	0.122600965	-0.05122422	0.24487877	0.092750385	-0.0788811	0.1847168	-0.2815711	-0.32426012	-0.2841582	0.17581794	-0.11217662	-0.060466222	-0.044203863	0.2111049	-0.00027193266	-0.15551499	-0.0071754223	0.12510851	0.31324217	-0.2925389	0.03261795	-0.011296446	-0.045864284	0.15090871	0.23666924	-0.16618562	-0.2753984	-0.183244
0000-0003-3416-1198	0.14507283	0.023055518	0.12847157	-0.081216745	0.11020081	-0.00060256623	0.15883365	0.21516119	0.08116775	-0.042306602	-0.1608033	-0.028017575	0.12210369	-0.1338754	0.24333787	-0.2159558	-0.14265433	-0.10495046	0.0026839012	-0.5511446	-0.06356583	-0.23587348	-0.044394497	0.18410897	-0.043798257	-0.11268312	-0.14474002	-0.38978523	0.18948418	0.16532452	-0.105255626	-0.07391098
0000-0003-3430-0901	-0.09640316	-0.36596897	0.034267884	-0.3698665	-0.17532787	0.14959347	-0.016663352	-0.14731129	0.056066003	-0.249979	-0.14946671	-0.06370796	-0.2366404	0.16183743	-0.2239756	0.2495568	0.19116664	-0.068825245	0.16448438	0.05400525	-0.11993289	-0.04055886	-0.1169104	-0.28840867	0.034673184	-0.1551536	0.06657748	0.049586505	0.22910264	-0.14737009	0.18491966	-0.17983451
0000-0003-3447-5357	-0.06519647	-0.2518596	-0.05011177	-0.07824137	0.17821498	-0.25769225	0.0285446	-0.0066006295	-0.041471496	-0.01056656	-0.017058246	-0.118514284	-0.24063309	0.15852252	-0.11385041	0.051162843	0.047185503	0.19108137	0.23376302	-0.062833264	0.36708945	0.057834752	0.08660729	0.35264927	-0.31190318	-0.054017656	-0.0005442958	-0.3559706	0.056592252	0.32788906	0.050775588	0.048747998
0000-0003-3448-291X	0.30416268	-0.09292873	-0.19604379	0.10347449	0.22357702	0.0887371	-0.08577711	0.2653051	-0.25811175	0.17253341	-0.20573746	-0.26485565	0.111330226	0.14809446	-0.18042843	-0.24215259	0.12476608	0.00651945	0.25810382	-0.030095179	0.07172195	-0.064511366	0.019506961	0.20954691	-0.08469143	0.3051195	0.03535271	-0.061618797	-0.06131113	-0.17167404	-0.20659554	-0.2485181
0000-0003-3457-2755	-0.24656314	0.020959595	-0.29696137	-0.08626923	0.43523186	0.19344737	0.1153121	0.14461432	-0.05994818	0.1553279	-0.25166637	-0.28356248	-0.25150707	-0.22163248	-0.023514157	0.104425296	-0.1592468	-0.011948415	0.04822063	0.1378283	-0.31513342	-0.18023427	-0.1155523	0.0055137104	0.009260976	0.14810207	0.10271154	-0.05365186	-0.15585163	0.07813664	-0.03734992	0.16595952
0000-0003-3468-6517	-0.059595603	0.0064870412	-0.13138522	0.26179433	-0.12291729	0.24423258	-0.16710971	0.22815426	-0.10525313	-0.0774831	-0.3163687	-0.21868886	0.12057551	-0.16907504	-0.0676318	0.23802413	0.08379806	-0.11262443	0.12360408	0.03826929	-0.10545206	0.34089777	0.2551119	-0.29019013	-0.015208461	-0.17041562	-0.10555898	0.0018926022	0.09527741	-0.10221441	-0.14665177	-0.30330813
0000-0003-3471-4397	-0.079896815	-0.16186017	0.22534405	0.05911934	0.13085963	0.06308126	-0.14155173	0.23384121	-0.30524266	0.22670914	0.13229124	-0.20267673	0.16265227	0.027592577	0.2202492	-0.005502369	0.1224298	0.27201387	-0.25735465	-0.25668922	-0.14148207	0.0058308593	0.11565658	-0.40188432	0.009841948	0.07088168	0.25229958	-0.17373633	-0.05498976	-0.09837317	0.10140389	0.020745922
0000-0003-3473-8962	0.047400698	0.28296083	0.020066999	-0.13736463	0.014086538	-0.28321266	0.015466832	0.052102234	0.3570388	0.16708271	0.062075764	0.010261953	-0.26100564	-0.1556004	-0.13581103	-0.28775948	-0.0030806675	-0.22953379	-0.022261975	-0.1658606	0.13896751	0.23601747	-0.21189266	0.2597357	-0.09404326	0.37457135	-0.036059618	-0.15888491	-0.06472902	0.030599773	0.03303843	0.11012485
0000-0003-3508-602X	0.04967328	0.051423855	-0.15142839	-0.2501875	-0.003229712	0.17410466	-0.2944345	0.031413566	0.05124882	-0.27759188	-0.16979022	0.060310107	-0.26623416	-0.36971506	-0.17889363	-0.066905685	-0.12771232	-0.34891656	-0.03670391	0.05138563	-0.03195694	-0.027328493	-0.15993507	0.15272167	-0.02488957	0.20677696	0.12661219	-0.13132162	-0.06040539	-0.04291103	0.35620707	0.18282647
0000-0003-3508-6599	-0.0424984	-0.18358944	-0.175466	-0.075600244	0.06766692	0.3667349	-0.10172825	0.17312227	-0.06860322	0.15942556	0.0041164085	0.23291756	0.18359797	-0.15924415	-0.14877413	0.2322089	-0.08805424	-0.17934492	-0.25446215	-0.03944355	-0.10327002	-0.04445331	-0.2891267	-0.30357215	0.14580424	0.12871602	-0.38533717	-0.1238749	-0.10696457	-0.017779145	-0.057160597	0.1333509
0000-0003-3513-2428	-0.11407797	0.12534848	-0.2491469	0.28848135	0.116151154	0.21819957	-0.17133902	0.0076260217	-0.13655753	0.13345599	0.24764305	0.049454127	0.22150779	0.07274911	-0.06452535	0.09116858	0.07690361	-0.31300396	0.0034352294	0.16248262	-0.21126239	0.334049	-0.17398338	0.12667595	-0.19098704	0.09101357	-0.08396622	-0.011240277	-0.012225179	0.17261617	0.34082735	0.19369088
0000-0003-3520-6407	-0.19049421	-0.120348185	0.36428759	0.080416664	-0.044929132	-0.021949887	0.081743196	0.22877106	-0.15778098	-0.04001181	0.19040476	-0.23750558	-0.2469789	0.27514002	-0.277908	0.18410957	-0.056637883	0.062195648	-0.02883551	-0.035016205	0.18226756	-0.17097895	0.17881154	0.16253546	-0.08357192	0.11109671	0.004430416	0.106205635	0.39030272	0.12788759	0.11144341	0.19958153
0000-0003-3522-4939	-0.016426183	-0.32870632	-0.10770697	0.060814712	0.31392452	0.21486811	0.09259745	0.3672191	-0.100169115	0.048575114	-0.0037344734	-0.11812577	-0.00041957878	-0.027609663	0.25327256	0.04748023	-0.16815221	0.0062026037	0.34054673	-0.11006	0.17070615	0.06669969	-0.10463745	0.09665306	0.034790844	0.19303899	0.2951033	0.101588726	-0.17168549	0.009438631	0.25840488	-0.22851823
0000-0003-3529-5681	0.2720976	0.033196498	-0.0443693	0.25492474	-0.0828337	0.34333432	-0.24003048	0.20125684	0.09197541	-0.029694851	0.15159565	-0.05376624	0.28602841	-0.07214932	-0.07144004	0.051165655	-0.23587385	-0.066120654	-0.048069455	0.0291678	-0.015403863	-0.32703027	0.10128244	-0.30670682	0.052234963	-0.23825426	-0.021433165	0.18909593	-0.23610075	0.042834997	0.16166751	-0.22580162
0000-0003-3533-5786	-0.06479952	-0.27099526	0.04980396	0.17065175	-0.12387829	-0.16413066	0.35772514	-0.1318984	-0.21470304	-0.28210363	0.025323339	0.2290315	0.1275918	-0.09092046	-0.33584753	-0.0058811554	0.12077191	-0.21538454	0.18520713	-0.24439113	-0.07919974	-0.108671606	-0.118709795	0.018294062	-0.044549704	-0.055958916	-0.24976669	-0.093187675	0.1599082	-0.11582692	-0.24721639	0.15218641
0000-0003-3538-3550	0.2525146	-0.1976377	0.25294673	-0.09485485	0.048774477	0.09861981	-0.12417267	0.09942603	-0.19756901	0.07170897	0.0009010335	-0.062498815	0.17728384	-0.2831725	0.09411896	-0.21081837	-0.05773115	0.12554473	0.3575837	-0.10521269	-0.44154185	0.3373803	0.11411827	0.03014388	0.1649237	-0.014708161	0.20308803	-0.09356605	0.03108799	-0.009035748	-0.06578001	-0.10124172
0000-0003-3554-385X	0.14094588	-0.118126765	0.115971	-0.025353514	0.0012538298	-0.25475436	0.0894591	-0.23328847	0.1889737	0.09709725	0.06645303	0.26385894	-0.18048762	0.013216489	0.14650178	-0.014739595	-0.43040082	-0.2778069	-0.43025106	0.16295646	-0.09055184	-0.0022327376	0.1926361	0.11876116	-0.27052814	0.035118394	0.03352434	-0.083438985	-0.042823505	-0.10502769	-0.08742457	-0.12096173
0000-0003-3567-9060	-0.01785641	-0.11245223	-0.04878735	0.17912357	0.043927833	-0.34101266	0.33056965	-0.0013263405	-0.021977134	0.030609591	0.2864253	-0.08788228	-0.21576959	0.14947596	-0.25262946	0.120008804	0.032914102	0.2651728	-0.10578357	-0.1599068	-0.18130794	-0.31638235	-0.1637332	-0.123579994	0.17535518	0.14659339	-0.03955155	-0.22203085	0.13167249	0.22450334	0.1564493	0.09077666
0000-0003-3573-5229	-0.07254913	0.05983264	-0.23298056	0.12953226	0.3879205	0.32413247	-0.041711804	0.29371914	-0.17611392	-0.11051422	-0.10669413	-0.35893214	-0.031112703	-0.059959427	0.24879105	0.051815685	-0.29792127	-0.041271817	0.14486368	-0.12229699	0.070270255	-0.060958043	0.099598765	-0.23052965	-0.039591536	0.09542438	-0.121683165	0.03197073	0.23397306	0.19855452	-0.015545858	0.07016412
0000-0003-3577-8667	-0.171243	-0.095931426	0.2064858	-0.16927539	-0.2605695	-0.0315813	0.18404527	-0.079156615	-0.021154217	0.1814693	-0.063458845	-0.1366444	-0.5110504	0.31251267	0.1322186	0.15496166	-0.06841531	-0.12768953	0.13014005	-0.16020645	0.071666695	-0.17348517	0.06927161	0.25515762	-0.1605464	-0.19065478	-0.10482297	0.018675419	0.2669473	-0.09305832	-0.04277574	-0.028378947
0000-0003-3578-8339	-0.072178364	0.030135024	-0.30870032	-0.06784767	-0.335442	-0.02795791	0.20954445	-0.031291295	-0.10973029	0.015580509	-0.15271083	0.42777306	-0.26929647	-0.047926325	0.28676772	-0.16860624	0.101427935	0.023152849	-0.05048209	0.08910353	-0.12200694	0.12193937	0.15327597	-0.27473187	0.09706475	-0.27966288	0.09198523	0.20910557	-0.06404284	0.08591553	0.09812835	0.14404029
