orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-1621-6167	0.053689703	0.24543472	-0.2624385	0.11840193	-0.47692353	-0.09135165	0.20540704	-0.09480722	-0.029843817	-0.17291461	0.006491461	0.27958855	-0.007943677	0.1237573	0.19905163	-0.34911638	-0.16613589	-0.009285635	0.009223683	-0.005265431	-0.295968	0.11339571	0.28688636	0.08951893	0.038087755	0.1763202	-0.027530234	0.008687634	-0.13584793	-0.0021830357	0.089774825	0.051532578
0000-0003-1630-6998	0.06212234	0.036800593	0.051745906	0.05925095	-0.111364864	-0.16243069	-0.23931372	0.038203858	0.24977863	0.18721722	0.21400364	0.17750728	-0.18126063	-0.052712407	-0.094049774	0.20251223	0.11022327	-0.0670896	0.06466266	0.41143894	0.014303168	0.016686385	0.280076	0.47153074	-0.012396977	0.13231932	0.14342208	0.11881026	0.1224511	-0.15596859	-0.11274523	0.18730348
0000-0003-1633-8324	0.10200101	-0.046501283	-0.30553973	0.110143065	-0.1996656	-0.01890406	-0.17128977	0.100733526	-0.07828781	0.06651119	0.24016337	-0.1607023	0.2977805	-0.050147075	0.026593309	-0.021768529	0.17603724	0.21858199	-0.33768642	0.11274273	0.20170605	0.06964781	0.04573646	-0.24737005	0.009528477	0.12107008	-0.18000999	0.030397872	0.15562427	0.3120731	0.17046557	0.32052764
0000-0003-1654-6836	-0.10517405	-0.13940677	-0.08015022	-0.05706586	0.067156166	0.16923952	0.124270715	-0.07474336	0.037099708	-0.22319458	-0.17372467	-0.20401694	-0.0986224	-0.20368233	-0.3128132	0.06632964	0.37640604	-0.19030741	-0.064454325	-0.08286737	-0.29721206	0.19178459	-0.32319754	-0.014237435	-0.1888012	-0.10426993	-0.22261895	0.20545645	-0.012835601	0.17552121	0.08581592	0.18401477
0000-0003-1662-6756	0.10805304	0.12298934	0.1486366	0.22220814	0.04044085	0.15369126	0.047423545	-0.09269389	-0.25426432	0.116898246	-0.2557982	0.05354793	0.23494834	0.17798015	0.063645944	0.25903013	0.13705213	-0.09606511	-0.21546923	-0.026506228	0.042855825	-0.25030065	0.13224724	0.13387032	0.25614974	-0.042296324	-0.09913073	0.13249274	-0.3478441	0.31191945	0.22698338	0.14613862
0000-0003-1680-6757	-0.0017942082	0.2815292	-0.2956361	-0.27311185	-0.046234034	-0.11151753	0.35756695	-0.0929919	-0.13520475	0.16474788	-0.09333849	-0.21901324	0.08164151	0.0889129	-0.07881329	-0.027012588	-0.22973366	-0.035514835	-0.25321475	0.05181373	-0.044694044	-0.018301252	0.16980493	0.1954956	-0.055592045	-0.25515878	-0.3171629	0.17606881	0.27139613	0.100649975	-0.014488772	0.10024071
0000-0003-1683-2197	0.07608881	0.10399813	-0.16536531	-0.20585884	0.080419205	0.22887476	0.008094292	-0.054076895	-0.056821093	0.0475582	-0.14430341	-0.059596956	-0.09527682	0.15362312	0.13239609	0.3900454	-0.034849748	0.41024485	-0.20236951	0.11450613	-0.1306651	-0.14223512	-0.058004063	0.14202195	0.25990596	0.091402814	0.033444718	-0.30896702	0.24473457	-0.10191712	-0.24246226	0.18343747
0000-0003-1684-7428	0.07717261	0.21728088	0.024722815	0.222844	0.13905121	0.1839036	-0.14027542	0.26820287	-0.4623546	-0.22160232	0.06315522	-0.09167882	-0.07194599	-0.25272205	0.09693124	0.09590717	0.25153434	-0.14807971	0.20944485	-0.32954812	0.06968763	0.12613276	0.09828959	0.10425134	0.12580982	0.10257915	-0.2439349	0.09317121	0.071513645	0.033961557	0.02239967	0.0928443
0000-0003-1695-5349	0.15305892	-0.15198389	0.034106035	0.23010728	0.16365716	0.23150598	0.06323868	-0.18807563	0.049473394	-0.20449322	-0.14638351	-0.24058785	0.026000662	0.20364726	-0.15217894	-0.15053135	0.1267486	0.34893805	-0.0930573	0.15532549	0.026201015	0.28582674	-0.15456225	-0.06129327	0.051268987	0.27225113	-0.09701546	0.20792337	-0.27511922	-0.15572323	-0.16446547	-0.17620358
0000-0003-1697-614X	0.11779016	0.047344744	0.24250533	-0.19004768	0.0058240574	0.3400711	-0.094440974	0.10240853	0.08038829	-0.058901764	0.31721535	-0.36188355	-0.31579715	-0.12753353	0.047307048	-0.03934963	-0.19927827	0.071964815	-0.01012074	0.2160485	0.09275896	-0.23511316	0.21292494	0.22722302	-0.1500631	-0.14406493	-0.14282218	-0.049858622	0.057179682	-0.26240492	-0.003905472	-0.041877348
0000-0003-1697-6916	0.030702261	-0.108382404	0.08785787	0.14383957	0.11529253	0.20850308	0.095254235	-0.033965584	0.12724197	-0.05119483	-0.2080349	-0.2810991	0.22470945	0.1377241	0.1094847	0.13772257	0.1364419	-0.23659354	-0.08915029	-0.37186232	-0.13754514	0.1027159	0.21224846	-0.022780396	-0.18503292	-0.010449648	-0.3909956	-0.25731385	0.2260004	-0.07620692	0.000471933	-0.21025553
0000-0003-1716-2009	0.09038252	-0.28836754	0.0412752	0.11806519	0.15229997	-0.49920768	0.19591574	0.09460556	0.1848962	-0.04960926	-0.15562674	-0.027835011	-0.096953146	0.30285892	0.09625615	-0.26561785	0.0490094	0.12501104	0.059907053	0.057063803	0.15860645	-0.014297077	0.07599406	0.11704938	-0.13308942	-0.3048735	-0.023410358	0.3506511	-0.10776622	0.082421206	0.08935196	0.021091113
0000-0003-1725-2995	-0.1676746	0.16215421	0.082173474	-0.12540582	0.06472869	0.00037312473	0.07672253	0.1700575	-0.27562964	-0.0503055	0.14854226	-0.15685739	0.27371567	-0.3354491	0.14137623	-0.19449732	-0.09472047	0.26017714	-0.23034497	-0.13000853	0.28144386	0.1984991	0.1172045	-0.013170904	0.07314062	-0.23472707	-0.13900594	0.24657804	-0.042208504	-0.109966315	-0.0054593044	-0.28295293
0000-0003-1726-6633	-0.1474714	-0.30519667	-0.35898846	0.056714267	-0.10898438	0.065107994	0.09668133	-0.027312677	-0.24651678	-0.20903848	-0.32925627	0.0441215	-0.048293915	-0.046531368	-0.2072709	0.1375887	-0.02163988	0.2448214	0.12876636	-0.17500131	-0.17421894	0.31031027	0.25510636	0.11379918	0.0005617701	0.025311038	-0.19435877	0.20913354	-0.055138048	-0.008626607	-0.047163244	-0.21405004
0000-0003-1726-7281	0.17028242	0.015314061	0.09455271	0.09191245	-0.24994051	0.12626645	-0.0054198466	0.13165808	0.54600143	-0.01989655	-0.11999458	0.13078368	-0.010572066	-0.2756936	0.05730129	-0.095029324	-0.23645619	-0.20117716	0.0419884	0.09020449	0.3377515	-0.086620085	0.06548934	0.11123947	-0.06608868	-0.18682972	0.013617345	0.14380886	0.29182336	0.009396326	0.20820694	-0.076763436
0000-0003-1726-8989	0.104203634	-0.16356535	0.28954315	-0.07937907	-0.14078264	-0.18881525	-0.07003892	-0.22920102	-0.12417399	-0.3183851	-0.17543438	-0.042567663	-0.029030666	-0.16654414	-0.11502292	0.026868071	-0.13471021	0.27175668	0.26740974	0.14017025	-0.24636465	0.21882415	0.14816773	-0.26584834	-0.15131867	-0.112816736	-0.14064614	0.021930195	-0.2563019	-0.16032296	-0.024018548	-0.18764931
0000-0003-1735-1221	0.041003734	0.2727587	-0.024077691	-0.089491986	-0.3112379	-0.3331471	0.117523655	0.00649431	0.453026	0.077431425	0.19987024	0.045365512	0.10612569	-0.17592034	-0.09403134	0.05554864	0.21282186	-0.20786808	0.11779803	0.07331872	-0.10944257	-0.1179245	0.05604998	0.07990125	-0.09170285	0.17500535	0.18048343	-0.008725671	-0.22539881	0.25139078	0.040745355	0.23608813
0000-0003-1743-9493	0.022090774	0.28522658	0.19327313	-0.15055555	-0.20590757	-0.14064777	-0.22574957	-0.001871451	-0.015810324	0.2322234	0.2004759	0.39029276	0.058273457	-0.21795803	0.18063451	0.027371608	0.14834926	-0.24851787	0.032244347	-0.17353666	0.08393143	-0.1349079	-0.2627894	0.16518745	-0.12913337	-0.042179607	0.2713081	0.19516902	0.0033412199	0.084526666	-0.1264281	0.15558922
0000-0003-1768-0949	-0.02788678	-0.023423463	-0.13778208	-0.12197008	0.28567916	-0.02960163	-0.23078667	0.15180457	-0.07214134	0.12337458	-0.27529743	0.24481106	-0.11162269	-0.12673171	0.057107437	-0.13256457	-0.13161655	-0.21738966	-0.16386935	0.4463102	-0.0322548	-0.04479035	-0.18518037	0.09056296	0.38263693	0.040562753	-0.21068698	-0.19470625	-0.027626993	-0.11143035	0.13904065	-0.038477965
0000-0003-1778-2427	0.28872073	-0.02676702	-0.014707262	-0.09147263	0.18817241	-0.3516199	-0.28015116	0.014801972	0.17119063	0.022464404	-0.16017647	-0.07296872	-0.28259143	-0.34677228	-0.25969085	0.024300963	0.16262648	-0.0885027	-0.11844975	-0.045339573	0.2091806	0.1722062	0.14162435	0.012775368	-0.121812575	-0.12213569	0.16652673	-0.15616207	0.10039104	0.24794273	-0.20792826	-0.00080973346
0000-0003-1787-5914	0.2792294	0.31419075	-0.091196224	-0.1124847	-0.2425086	-0.30589962	0.17175236	0.17685913	0.3446668	0.25592276	-0.10905631	0.06491713	-0.07490593	-0.2609695	0.2119586	-0.20248233	-0.008879648	0.057131086	0.34476033	-0.036043145	-0.092396215	0.01141603	-0.0053373734	0.14139403	0.07683389	-0.09450877	0.09182355	0.07289514	-0.15099955	-0.11728145	0.05853671	-0.0915973
0000-0003-1800-6382	-0.22843304	0.10741995	0.13135985	0.4472727	-0.13666543	-0.064187415	-0.06438892	0.06697231	-0.08495255	0.052526828	-0.19830854	-0.33554167	0.13704996	0.21566984	0.04829742	0.21572265	-0.12647377	-0.0734049	0.052629724	0.28159449	0.0065410826	-0.08731298	-0.07293303	0.122393124	0.093498	0.15371114	-0.25149024	-0.19430809	0.16524655	-0.040490866	0.20942847	0.2718376
0000-0003-1821-4632	0.21022263	0.091257796	0.23586838	-0.10805993	-0.10324074	0.31764144	-0.27371663	-0.15427674	-0.033700876	-0.019373538	0.09219452	-0.41189244	-0.027783416	-0.30950615	-0.21066383	0.013724344	0.22018866	-0.11066948	-0.0022534975	0.17754334	0.08595142	-0.07878726	0.20744227	0.18354477	-0.18355492	-0.04700457	-0.044656336	-0.11598235	-0.055579174	0.28773338	-0.011035331	-0.17079066
0000-0003-1835-8687	-0.052851938	0.012186274	0.13883506	0.102903716	-0.14356785	-0.16756006	-0.14240015	0.15027836	-0.21857655	-0.06047216	0.20611615	-0.11950275	-0.15389009	-0.029633721	-0.2712941	0.06835179	0.01407223	-0.07705641	0.07894378	0.28653643	0.06971702	0.29560345	0.045705553	-0.32241765	0.030889545	-0.26045823	0.1395421	0.12601668	-0.2952823	-0.10616433	0.25357136	0.32396513
0000-0003-1840-6175	0.33814865	0.12489288	0.03735512	0.0403213	0.118071385	-0.16597699	0.20476492	-0.32359105	-0.045917213	-0.16381574	-0.21786952	0.19632863	-0.1734708	0.12114533	-0.029898575	-0.23560373	-0.010242523	-0.3181803	-0.008495055	0.18734394	-0.34435207	0.007759933	-0.044191457	0.066963986	0.055017203	0.19592425	-0.10378216	0.0503818	0.21160197	0.16737278	0.18120031	0.20210505
0000-0003-1843-4483	0.27142853	0.29920322	0.16105959	0.22584395	-0.2936017	0.2500719	-0.18880457	-0.031662088	-0.019653084	-0.09332473	-0.15214205	-0.017157461	0.0550439	0.101282716	-0.20262444	-0.14886193	0.02363412	0.022339584	-0.029203111	0.23095545	-0.3726832	-0.11823991	0.019595535	-0.09160727	0.009654067	0.18901308	-0.15537983	0.27773258	0.062128693	-0.09762102	0.0771681	0.3034569
0000-0003-1848-7067	0.2653951	-0.3467825	-0.008014327	-0.12375808	0.23256198	0.040953025	-0.29737714	0.1695913	0.11645318	-0.19507255	0.123968296	-0.28430605	-0.023470307	0.041866392	0.036480896	-0.001822401	-0.11721902	-0.0568476	-0.32224482	-0.20190172	0.16662611	-0.085150756	-0.25033855	0.0809612	0.01889866	-0.10852194	-0.030185003	0.2595482	-0.024215553	0.32856283	0.026723599	-0.11848353
0000-0003-1849-4611	-0.15823376	0.08257746	-0.23407452	0.121024534	0.13960908	0.016904777	-0.02425804	-0.023848277	-0.013295619	-0.4392776	-0.26438165	-0.17320539	-0.2180731	-0.29981244	-0.056591474	-0.14555319	0.08294944	0.39529848	0.1075971	-0.03657696	-0.089079335	-0.09538607	-0.0976967	-0.07980734	-0.18329465	0.009501992	-0.06829124	0.052712776	0.07851928	-0.31756374	-0.17339838	-0.18891542
0000-0003-1876-2129	0.2903125	-0.2537672	0.045876257	0.12810136	-0.1429462	-0.023149949	0.13418809	-0.09270778	-0.08182864	-0.087211736	-0.3246918	-0.2646334	0.07187742	0.070378006	-0.07090665	0.19833045	0.016295273	0.15941724	0.24219133	0.022990048	0.0058096806	-0.06485681	0.34752703	0.027713854	-0.13719763	-0.14245898	0.011678127	-0.16065262	-0.26443493	-0.30285713	-0.28842345	-0.14299987
0000-0003-1895-7436	0.12687261	-0.09432725	0.04323479	0.13381149	0.0073740776	-0.21387346	-0.22522703	0.1694324	-0.02448715	-0.0057804827	-0.17423779	-0.052524295	0.27619535	0.1458782	0.17841685	-0.03334272	0.030492986	-0.15986067	0.16893949	0.11621357	-0.054806095	-0.19957222	0.3739758	-0.3016821	-0.3135524	-0.097441986	-0.29181665	-0.087489024	0.2785633	0.19590509	-0.0514058	0.06531248
0000-0003-1897-5693	0.36391696	-0.3950072	-0.14206973	0.094817206	0.21526541	0.018383468	0.096332595	0.1550699	0.16197948	-0.01201054	0.114522845	-0.17553554	-0.020327456	0.07434857	-0.21320704	-0.07316236	-0.07761422	0.16049536	0.10540846	0.20734866	0.035030484	0.03857774	-0.13176215	-0.13495098	0.088232644	-0.19084163	0.17729533	-0.06994635	-0.08174745	-0.22167425	0.01066396	-0.4633054
0000-0003-1932-5553	0.07729144	-0.07558892	0.033950124	-0.073159985	-0.2347545	0.18934995	0.0094565535	-0.24496467	0.050707366	0.08171606	0.28256568	0.08369123	0.111037	0.20265071	-0.187666	-0.15961973	-0.13339436	0.014049103	0.113914	-0.10335823	0.09596884	0.06830028	0.10528255	0.12559469	0.26257426	-0.35807556	-0.1167519	0.14762752	-0.23859364	0.38110676	0.18853627	-0.26052392
0000-0003-1939-0865	-0.01374989	-0.22839795	0.056114115	0.33367616	0.056445193	0.11645113	-0.25279617	-0.019224668	0.038463764	-0.30831042	-0.16843128	-0.24952424	0.24311763	0.23814194	-0.11985673	0.14737648	-0.1436268	0.1409124	-0.17575818	0.25754708	0.10263189	-0.13201751	0.16866839	-0.18957162	0.07986355	-0.12570663	-0.23972528	-0.035882663	-0.11010211	0.29331657	0.06248386	-0.003607598
0000-0003-1940-0007	-0.28791058	0.18223748	-0.15129687	-0.37402195	-0.23150538	0.27288947	-0.053974792	0.028298872	-0.0013088909	0.20534086	0.053459108	-0.32305098	0.025957797	-0.01484216	0.05695434	-0.06350313	-0.1174594	0.05555373	0.06306267	0.08634202	0.15188462	-0.01854374	-0.011996636	-0.1775142	0.19201067	-0.17360362	-0.48107338	0.06309136	0.0062677395	0.062199853	0.0848952	-0.18671897
0000-0003-1943-5306	-0.034339044	-0.16436112	0.1017041	0.2572295	0.0036193305	-0.10106945	-0.23930936	-0.088552676	-0.16742696	-0.098203994	0.15866283	-0.085749835	-0.12763672	0.20703354	0.052834686	0.17829187	-0.05211001	0.37992972	0.18244639	0.47711268	-0.012476026	-0.0020148982	0.2323106	0.07450011	0.0045989184	-0.12716858	-0.07588521	-0.009900771	0.16552511	0.35971594	0.09000211	-0.03761408
0000-0003-1964-8221	-0.3447756	-0.033867493	-0.010301959	-0.2204854	-0.118860945	0.08970622	0.048527528	0.25956786	-0.19486332	-0.10329151	0.040428452	0.04236137	0.27502212	-0.10156939	0.18295924	-0.02688615	-0.026787885	0.22055888	-0.031304017	0.039895065	0.21939884	-0.1332387	-0.16473956	0.19066294	0.038737893	0.20401229	0.3145827	0.0069403024	-0.16479999	-0.0739533	0.45488292	0.06437305
0000-0003-2006-5656	0.20640428	0.14236636	-0.15243472	-0.09853438	-0.1644869	0.04330126	-0.08224506	-0.034514375	-0.37149507	-0.19447768	-0.10779509	0.033213276	0.14887398	-0.08857189	-0.05037411	-0.24998169	0.19168477	0.3404142	0.2521087	0.017544087	-0.2840793	0.12803566	0.2704616	-0.2032705	0.116070464	0.018833954	0.016319124	0.10099093	-0.19368267	-0.24309649	-0.18526758	0.02068903
0000-0003-2046-6193	-0.060537927	0.38101417	0.17116958	-0.29316768	-0.19591394	-0.27005547	-0.13345246	-0.10773468	0.0066894307	-0.18440758	-0.034982394	0.16469595	0.2193727	-0.3603883	-0.054503277	0.09127241	0.07073482	-0.22971684	0.07246627	0.281407	0.033662878	0.16274364	-0.0022470097	-0.061128758	0.19220074	-0.1515931	-0.16188332	-0.1310406	0.12899746	0.10237349	-0.0778472	0.18283279
0000-0003-2052-4373	-0.10274911	0.18115395	-0.19258511	0.22754098	-0.079908915	0.23340406	0.029105594	-0.25027916	0.016662372	0.027933335	-0.12867408	-0.18506765	0.31382775	0.11080716	-0.014465483	0.23231305	-0.09615403	-0.12217405	-0.08125311	-0.07109957	0.18638867	0.1575053	-0.058471642	-0.021545785	0.049394153	-0.31584507	-0.11587283	0.3018511	0.20114748	0.31498852	0.0559205	-0.2789263
0000-0003-2054-8359	-0.0011893365	0.46133894	0.26493794	0.1848932	-0.030314786	0.12270769	0.03157287	0.08031261	-0.09319359	0.18530953	0.0660137	0.07177957	-0.014567118	-0.25782606	-0.04902312	0.08063852	0.016130885	-0.060939558	0.1437807	-0.19920273	0.15214306	-0.1889902	0.115354516	0.07170625	0.07265319	0.31630138	-0.3038891	-0.34469232	-0.07913768	-0.07933897	0.07561698	0.2341642
0000-0003-2058-4050	0.18713813	-0.30306748	-0.25787714	0.117358446	0.031837486	0.04267259	0.116477	0.19311388	-0.18625346	0.03944922	0.058532584	-0.06271366	0.0589833	-0.08385923	0.17430693	0.39385483	-0.114492975	0.28144267	-0.01712529	0.066307835	0.08137592	-0.025632199	-0.13552651	-0.053843606	-0.36138794	-0.14912051	0.23630756	-0.25903517	-0.01798463	-0.14835829	-0.17582104	-0.21204181
0000-0003-2075-4208	0.11902787	-0.32369843	0.15544772	0.087754674	0.15474294	0.008810607	0.06408362	0.33060056	-0.32486728	0.31564516	-0.12600723	-0.19703111	-0.10660225	-0.09724556	0.062196184	0.13663508	0.0769028	-0.174479	-0.04905563	0.0916709	-0.0558433	0.17795594	-0.11386903	0.17386128	0.086272754	-0.06938322	0.048651036	0.17129861	-0.27402908	-0.3287688	0.11375348	-0.20807934
0000-0003-2111-7091	0.36708847	-0.062445726	-0.068591885	0.26168323	-0.1707725	-0.15140863	-0.275955	-0.110589415	-0.07545418	-0.0035420102	-0.10420002	0.36851558	-0.05916734	0.31015766	0.17329556	0.07617769	-0.08002919	0.121145375	0.04382807	-0.18158941	-0.049432177	-0.09245979	0.14097926	-0.018837806	0.06254883	0.34269673	0.016394498	0.18846321	0.15910164	-0.11609494	-0.27127776	-0.05545301
0000-0003-2119-7263	0.15513575	-0.024079744	0.22163756	-0.25728709	-0.20761895	-0.041205052	0.09362523	-0.20327699	-0.02202692	0.19017246	-0.2450493	0.19309928	0.028597172	0.022690801	-0.028108602	0.22787255	-0.22036508	-0.111009166	0.16742595	0.32715988	0.1199342	-0.15980214	-0.027159095	0.09125349	-0.045145433	0.046453405	-0.034613017	0.09330529	-0.5387733	-0.029633373	0.01492254	-0.1633856
0000-0003-2120-243X	0.15818782	-0.0022968936	-0.22052668	-0.13667168	-0.21529068	0.1469175	-0.06113089	-0.0013976943	-0.099595636	-0.104773305	-0.11005617	0.07945112	0.2798915	-0.013582049	0.24703303	-0.111611195	-0.267003	0.008023082	-0.26005954	0.012929975	0.17546752	-0.079915494	-0.032795306	-0.24474095	0.55403346	0.113696314	-0.023586212	0.059323512	0.25641862	0.09037364	0.06178745	-0.075273454
0000-0003-2130-2887	0.1169975	-0.45035917	0.26845092	-0.1545114	0.09601616	0.2816209	-0.2293977	0.031498726	0.024437234	-0.2475112	0.10918298	-0.22876169	0.1719834	0.14565477	-0.121159144	-0.008383896	0.19789217	0.3410993	0.012688183	-0.16697115	0.09051773	0.024287622	0.20859072	-0.023117172	-0.18647185	-0.045142304	0.011786393	0.23152381	-0.021571347	0.112733364	0.11658862	-0.007237414
0000-0003-2139-0549	-0.1137853	-0.0784761	0.10987388	-0.0877365	-0.05801363	-0.058685854	-0.103634596	0.09942044	-0.37258562	0.11654554	0.33103424	0.2005243	-0.1281854	-0.104093716	0.1512386	-0.059474487	-0.09038661	-0.00066401536	0.32745135	-0.121864125	-0.052206006	0.18740432	0.21267827	-0.3975298	0.111118786	-0.04969878	-0.21386728	-0.12385866	0.2829616	-0.20113085	-0.09944169	0.012564243
0000-0003-2142-4606	0.0003367885	-0.24722794	0.12560518	-0.108962215	0.12823762	0.21601933	0.17915653	-0.09526776	-0.037625197	-0.056116976	-0.16650866	-0.15058409	-0.0703779	0.38733602	0.07801177	-0.08196562	0.28643963	-0.10904381	-0.13611726	-0.12082739	0.22142689	-0.09211109	0.13899013	-0.20445782	-0.034927513	-0.3501549	-0.20235188	-0.042328157	0.18526202	0.17852134	0.22771296	-0.23212534
0000-0003-2143-6834	0.0075652786	-0.031646658	0.16132346	-0.1005686	0.10086003	0.015037895	0.41764295	0.027774258	0.08067276	-0.16906421	-0.3076494	0.051197857	-0.17428976	0.16407467	-0.29951116	0.114013076	0.14576475	0.32157218	-0.11874043	0.007500124	-0.05217812	0.22825928	-0.17054294	-0.121823475	0.16929582	0.058856186	0.07238446	0.078228295	0.003677479	0.3621598	0.028771516	0.26794648
0000-0003-2148-3841	0.01865939	-0.054861315	-0.09474431	-0.094782054	-0.0026642203	-0.25925484	0.24816571	-0.037941426	0.12377614	-0.01236811	-0.09195438	0.54413956	-0.15565285	-0.021057792	-0.021690596	-0.3845572	0.23595034	0.062703475	-0.10151223	-0.24769297	-0.23270158	-0.018888734	-0.11041882	0.1533122	0.073699795	-0.058812033	0.1408135	-0.032229435	0.06529847	0.2431832	-0.14439125	-0.14113702
0000-0003-2168-1776	0.18045363	-0.2721258	-0.14328621	0.41979906	-0.23366708	0.023286441	0.046353526	-0.073939614	-0.1821155	0.023598189	-0.15309538	-0.1400823	-0.20150287	0.17671315	-0.15925811	0.21084316	0.20133139	-0.09969569	0.012889332	0.12830785	0.07131729	-0.12255632	0.046206847	0.17393148	0.35649353	-0.2241224	-0.076074295	-0.032042406	0.16522911	0.13450788	0.014487091	0.25710016
0000-0003-2177-6492	0.098630525	-0.23766014	0.24186781	0.044579405	-0.17783846	-0.17173827	0.04621798	0.14759795	-0.18104468	0.15544587	-0.15459228	-0.30567524	-0.3049256	0.06278221	-0.06383814	-0.027277596	0.22373858	-0.062654726	0.197587	-0.097367264	0.26283863	-0.11042017	-0.16927214	-0.09148948	-0.16611174	-0.15218468	0.13385586	0.22270033	-0.14218086	-0.16397311	-0.26894584	-0.23181242
0000-0003-2180-6823	-0.13503274	-0.06255084	-0.11990161	0.21392816	-0.08762842	-0.10687849	0.45103905	0.056399133	-0.20271516	0.14323422	-0.29300627	0.16448519	-0.3909604	-0.11931287	-0.1493712	-0.07829974	0.11502354	0.076965556	-0.0275338	-0.02258956	-0.08266139	0.02030219	-0.23479636	-0.11437779	-0.20361134	0.066671334	0.17180856	-0.038071573	0.31378046	0.22100098	-0.02879738	0.03269962
0000-0003-2199-6129	0.23654802	0.1776546	0.114350714	-0.023675729	-0.3524958	0.12527744	-0.0539584	0.060605753	0.21918875	-0.12050823	-0.15135837	-0.20348641	-0.059440345	-0.23632541	0.21726766	0.16374634	-0.08749489	-0.007298751	-0.09602469	0.0040771356	0.24729307	0.16915563	0.21015514	-0.03625534	-0.004149228	0.32164732	-0.2813747	0.19666304	-0.18417716	-0.05408616	-0.17887402	-0.22287934
0000-0003-2209-7846	-0.20158516	-0.07805363	-0.18380117	-0.03140055	0.16900006	0.031421572	0.24786761	-0.13569057	0.15590894	0.22414328	0.05117814	-0.17232439	-0.22679737	0.09741529	-0.2490797	0.06899118	-0.2549037	0.26446623	0.35773107	0.32062802	0.03909898	-0.16361433	0.13361341	0.087833844	-0.07891023	-0.006665519	0.19381522	0.15431921	0.019628922	-0.023144595	0.29319865	-0.020483581
0000-0003-2209-8128	0.30998752	-0.2890248	0.18340583	-0.11577972	0.16483213	0.036990996	-0.2702179	-0.10030027	-0.19802782	-0.14206883	-0.013232677	-0.25811148	-0.005642112	0.25938165	-0.079117715	0.19386013	0.13044879	0.25013772	0.1444317	0.045186672	0.28764522	-0.14492045	0.28005278	-0.18759036	-0.06232973	-0.06062889	0.08258436	-0.03526772	-0.0004960483	-0.19881535	0.008383128	0.22202735
0000-0003-2217-9331	0.25848472	0.014724558	0.36214855	0.029060835	0.05519614	-0.16634788	-0.04673952	-0.018594826	0.009808074	-0.049687155	-0.024030995	0.25526655	-0.13396111	-0.35534918	0.16817504	-0.2765337	-0.0626857	-0.21861741	-0.25097838	-0.2855232	-0.08743491	-0.068241306	0.0831601	-0.07331046	0.28880385	-0.24040847	-0.03179786	0.034061156	-0.0049920236	-0.08036402	-0.22844572	0.16605437
0000-0003-2246-9347	-0.0023514144	0.0392076	0.11066863	-0.06877054	0.19223766	0.048876584	-0.16820984	-0.29536673	0.20824054	-0.10772269	0.35198534	0.06521387	0.110045314	0.20930468	0.13951157	0.21417555	0.1914442	0.34007472	-0.0054726955	-0.037248295	0.10719969	-0.006940297	-0.23400892	0.082838975	-0.30237904	-0.11517802	0.12617569	0.033160377	-0.058456685	-0.058416795	0.3895844	-0.122584976
0000-0003-2266-2462	0.119187795	-0.054364562	-0.13108468	0.12939951	0.06679994	-0.04189891	0.18628336	-0.04978199	0.43325981	-0.27928647	0.039185103	-0.089634076	-0.19518287	-0.012346136	0.15215121	0.099597044	-0.06690286	0.13729624	-0.10107184	-0.1469922	0.11776933	0.03810075	-0.12888633	-0.033136822	0.288381	-0.19864365	-0.25912735	-0.12187209	-0.17423075	0.08787233	-0.33164442	0.34357598
0000-0003-2266-4855	-0.2269418	0.014606761	-0.17905004	-0.17311653	0.064452775	0.20106058	0.112415	0.021777073	0.014555081	0.091121525	-0.19637534	-0.31828773	-0.27432108	0.18019828	-0.16877572	0.14626057	-0.05585819	0.12295909	0.11600361	0.324618	-0.4265041	0.120296754	0.13502139	0.12687194	0.045729265	0.063960105	0.2123964	-0.07897746	0.0025149006	-0.27278876	-0.055868365	0.14046207
0000-0003-2266-5516	-0.090431795	-0.11181548	0.039344814	0.04937664	0.39745903	0.34777084	-0.14541323	-0.0791601	-0.18952651	-0.26350743	0.1212654	0.06400279	-0.25974566	0.16781126	-0.2904391	0.17748417	-0.18808833	0.13639621	0.29334775	0.06374365	-0.04883322	0.22882397	-0.023474695	-0.0929234	0.12083573	0.11275494	-0.122212514	-0.14187369	0.17996441	-0.037550174	0.032719634	0.16758938
0000-0003-2270-2065	0.064143196	-0.060136802	0.011421213	0.3541458	0.28573796	-0.20914625	0.34319553	0.17250547	0.2857641	-0.0473877	-0.25834453	0.003720694	-0.10432115	0.10926674	-0.0076404004	0.3297485	-0.124232866	0.1744598	-0.009295375	-0.023656042	0.06793986	0.35495615	-0.16292034	0.0982994	-0.052364573	-0.011282954	-0.2365743	0.031668607	0.059965294	-0.1513352	0.1027371	-0.035907242
0000-0003-2270-2954	-0.043675434	0.2057586	-0.12219841	-0.023274181	0.1323934	0.14271498	-0.044572726	-0.12043633	-0.11000568	0.09150329	0.26996905	-0.12169622	-0.32910714	0.20055835	-0.103291616	0.043646574	-0.07777304	0.0019403022	0.011849212	-0.08194021	0.3358272	-0.09427294	-0.19167306	0.2145206	0.4230319	-0.2772404	0.13046482	0.040342923	0.026586331	0.15970965	-0.24855977	0.19189414
