orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2804-4673	-0.14638013	-0.1261874	-0.2568036	-0.20988819	-0.08208549	0.13889317	-0.030353604	0.01408392	-0.21743211	0.01876931	0.15097994	-0.32363093	-0.09593316	0.16655907	-0.2373644	0.14512645	-0.06555154	0.103227094	0.080853686	-0.2768597	-0.21793732	0.077255234	-0.07013331	0.11687608	-0.09575225	-0.037634946	0.14214462	-0.02530815	-0.19121279	-0.28321278	0.38289744	-0.26644343
0000-0003-2820-688X	-0.084215894	-0.18982668	-0.397617	-0.120941505	0.04660816	0.29186055	-0.03239649	-0.07975563	-0.13384034	-0.21284702	0.14172518	0.08008295	0.24512681	-0.40234256	-0.32113302	0.13987643	-0.10265476	-0.17892812	-0.03416404	-0.07712503	-0.013002108	-0.005050559	0.016222494	-0.02480051	0.051908303	-0.2885498	-0.17910431	-0.21678258	-0.13313244	0.050164457	-0.08216204	-0.11066038
0000-0003-2839-2870	-0.14318766	-0.33638528	0.20644462	0.07298512	-0.08532731	0.29093647	0.036872346	-0.03206788	-0.31080392	-0.17695196	0.20479222	0.121050715	0.18792385	0.27995598	-0.19342367	0.067686014	-0.04430614	0.39152372	0.25446597	-0.07549723	0.07140419	0.104363844	0.1057989	0.07565338	0.117368706	-0.16666062	0.11615668	0.07119132	0.10671093	-0.23013613	-0.017794939	-0.022416202
0000-0003-2839-3144	0.060737323	0.37425792	-0.1570112	-0.14719722	-0.27626935	-0.2092838	0.112440445	0.0709122	0.13383617	-0.11454727	0.090767235	0.0059462506	-0.17422648	-0.050778978	-0.09196819	-0.0109315	-0.08516366	0.06418517	0.06471489	-0.19406676	-0.23518407	-0.10180359	-0.28018636	-0.05100924	-0.016518472	-0.001491896	-0.010184004	-0.037597287	-0.5599762	0.00021539319	-0.10065745	0.25652644
0000-0003-2846-6307	0.0007050877	0.09534974	-0.16750897	-0.16805004	-0.32432792	0.02129997	0.2465788	0.116386674	0.040269937	-0.060949765	0.08818155	0.11049959	-0.2233557	0.13897578	0.007658069	-0.120641135	-0.2557193	-0.012083314	0.2930459	0.17752664	0.34551054	-0.17486401	-0.35731718	-0.21425131	0.03995757	-0.056541733	-0.12591451	0.19801894	-0.1404779	0.036301736	0.13847147	-0.19731405
0000-0003-2862-3843	-0.06490328	-0.11489098	0.03782764	0.115616724	0.13620283	0.043943737	-0.036070388	-0.035191342	-0.21536551	0.023415815	0.1793062	-0.32670227	-0.19388211	-0.09164411	0.20544386	0.27065533	-0.15325484	-0.2858441	0.052175954	-0.0654564	0.10308952	0.50153756	-0.020147812	0.0139485365	0.15781607	-0.18301935	0.22560753	-0.13266882	-0.15239492	0.23867862	-0.02142252	-0.12239644
0000-0003-2876-0004	0.06897936	0.25811535	-0.27151626	-0.04872838	-0.21893851	-0.35853177	-0.2260614	-0.11953139	0.36047602	0.25521463	0.039690845	-0.08190342	0.083264105	-0.24491668	-0.014059519	-0.12306691	0.11713961	-0.24146797	-0.0707042	0.22292694	0.22457749	-0.30727527	0.03697558	0.019805394	0.045774356	0.05507788	0.06720064	0.036588646	0.077145435	0.102171324	-0.012095685	0.15548204
0000-0003-2881-4906	0.2618542	-0.08304784	-0.12976985	-0.033743393	-0.29837096	0.11604199	0.24011023	-0.2748289	-0.15082826	0.23770075	-0.0053361915	0.30640027	-0.13960233	-0.060660705	-0.22310565	-0.04311066	0.2671245	0.08634878	0.24437201	0.08885389	0.071916096	0.34589425	0.16290492	-0.059339497	-0.059474386	0.1518225	-0.15460609	-0.16240805	-0.20537609	0.04581175	0.018183999	-0.012016112
0000-0003-2894-1024	-0.19811492	-0.3009561	-0.05346933	0.090298876	-0.15252788	-0.11805389	0.36241916	0.15352614	-0.35339418	-0.07238321	-0.09202357	0.31325424	-0.19787292	0.17764947	0.07740901	-0.23673622	0.009170319	-0.13904175	-0.032647222	0.18735601	0.03651371	0.21247448	-0.24832742	0.10976396	0.0139782075	0.07706844	0.17204338	0.0010101676	0.23445079	0.15539885	0.083311796	0.0014939788
0000-0003-2917-3450	0.19792528	0.25196457	0.13111214	-0.15716593	-0.040063944	-0.22694102	-0.09211099	-0.080905356	0.17390762	-0.01123343	-0.02966165	0.14208567	-0.016577592	-0.37673944	0.06326644	0.301333	0.1588383	-0.11584682	-0.04901772	0.29736543	0.07390884	-0.018783277	0.18253545	0.14450791	-0.09538826	0.07126883	0.32048428	-0.20877331	0.08188336	0.3497198	0.1409964	-0.0013145729
0000-0003-2939-7657	0.09420975	0.050659645	0.25222695	-0.070341125	-0.16651629	0.28867	0.29341215	0.20629151	0.23566401	-0.17544936	0.12800905	-0.29119903	-0.2320995	0.10732193	-0.18555911	-0.122371696	0.011070032	-0.093472734	0.12271112	0.09436784	-0.22255902	-0.04179928	-0.25412095	0.055637293	-0.013069243	0.01856529	0.0896009	0.15978342	-0.0023279472	-0.28835115	0.09386129	-0.31651112
0000-0003-2947-574X	0.40643826	-0.18963118	-0.30876017	0.035725217	0.047237072	0.510932	0.1749433	0.06759441	0.11428666	-0.03756607	-0.16858374	-0.15450095	0.044451494	0.00844201	-0.0625798	0.007185201	0.042580154	0.068150654	-0.060410023	0.056172207	-0.08698898	-0.16533433	0.015027316	-0.36044618	0.114949636	0.24220668	0.021679541	-0.15397148	-0.11440113	-0.06053022	0.16604717	0.11096346
0000-0003-2950-7545	-0.26497012	0.12179012	0.13770463	-0.15500359	-0.042407867	0.16313542	0.097941205	-0.12185612	0.2084757	0.24951965	0.21695264	-0.051500235	0.103207156	0.12376817	0.2731021	-0.07427264	-0.13104907	-0.31229952	0.10413531	0.0027141557	0.18455885	-0.16984388	0.23860644	0.28639844	0.20097816	0.13892305	0.16572435	0.023748105	-0.12860665	0.30204007	0.040701486	-0.18175994
0000-0003-2952-9701	-0.19769304	-0.044573102	0.012199995	-0.049212325	0.38865522	0.19622682	0.01001693	0.0311449	0.04307691	0.047250725	0.031899136	-0.08602141	-0.038039096	-0.11488899	0.13103741	0.09712502	-0.20590736	0.37402576	0.24904676	-0.0075589432	0.21224464	-0.2567051	0.0993825	-0.19184403	0.09185947	-0.11421159	-0.15348002	0.023479149	-0.43391854	-0.22324947	0.017162872	-0.16113742
0000-0003-2968-1893	-0.05265346	-0.1797884	-0.12042042	-0.1929672	0.030281648	0.36947325	-0.14564689	0.1732201	-0.07561556	-0.012771165	0.11749983	0.11117905	0.1488767	-0.23393856	-0.022313545	-0.0334637	-0.40101177	0.12674324	0.20417066	-0.09632198	-0.087400235	-0.14146516	-0.21479516	-0.17683108	-0.06755858	-0.04848175	-0.102554105	-0.23937845	0.31814077	0.027946942	-0.1840709	0.2654398
0000-0003-2979-3238	0.1549841	0.18622096	-0.07290462	-0.16340442	-0.18388459	-0.13028136	-0.17466256	-0.20713592	-0.30827838	0.11586216	-0.1318613	0.121525414	0.038971536	0.15611714	-0.3098581	0.008089866	0.22759251	0.041867755	0.2270181	-0.07651685	-0.29904953	-0.092570916	0.40195596	-0.18246031	-0.010317239	-0.034416486	-0.27712324	-0.08892454	-0.113858156	0.020355826	-0.08980964	-0.10611277
0000-0003-2992-3805	0.15567586	-0.064076744	-0.03608945	0.06994547	0.018746981	0.041851092	0.12071744	0.04449688	0.1411766	0.04088254	-0.20629428	-0.31453574	-0.21241263	0.16713172	0.114631176	0.32763907	0.17929795	0.24739963	0.1590405	0.38249958	-0.35466942	0.092227496	0.008048032	-0.12488571	-0.1707502	0.010971207	-0.19089742	-0.19947667	0.10405097	-0.15629739	-0.124211825	0.13810837
0000-0003-3000-4160	0.168471	0.17404395	0.15572558	0.22776328	-0.071234524	0.21895869	0.09919435	-0.12939444	0.24390946	-0.077330224	-0.09976255	0.42305222	-0.17566282	-0.21498743	0.17840238	0.06823283	0.009357362	0.1734584	0.025315229	0.09861861	-0.2166335	-0.113640554	-0.2490911	0.2027983	-0.031882945	0.13329214	0.062381156	0.21301837	0.00959104	-0.12552662	0.26292965	-0.24708381
0000-0003-3003-874X	0.27807203	-0.17382823	-0.06679696	0.050933123	0.08818772	0.33226842	0.15335722	-0.012107651	-0.26050246	0.0048128697	0.18136863	0.23030376	0.034947142	0.07429172	-0.09103721	0.14009766	0.0074101817	-0.17953788	0.06735787	-0.27506384	-0.019765913	-0.006420396	-0.15445663	0.48972765	0.041573215	0.15362468	0.089331225	0.24983974	0.027527485	-0.21470813	0.13097532	-0.13687713
0000-0003-3005-730X	-0.16066606	-0.32858732	0.21757655	0.12771675	0.11113794	0.26998362	-0.29853785	0.08502575	0.2150088	0.124234684	0.1870767	-0.030358037	-0.107918054	0.2469409	-0.26327646	0.05915339	0.098953635	-0.09483409	-0.101942256	0.047812793	-0.084146135	0.24453577	-0.06916065	0.27855262	-0.10177499	0.108532116	-0.010444533	-0.0091733085	0.08758482	-0.25961435	0.31591335	0.0053176205
0000-0003-3022-2483	-0.20386013	-0.03891877	-0.047972795	0.15216231	-0.13480918	-0.11516704	0.29093087	-0.03143823	-0.22279581	0.010366954	-0.19855978	0.33619386	-0.3707755	0.15239695	-0.0781018	-0.086685434	0.018608239	-0.24525307	0.012454293	0.28417596	-0.08821772	0.12386577	-0.2594003	0.050430242	0.061220262	0.18252464	0.15403089	0.10223842	0.26321504	0.1553281	-0.10493333	0.16694349
0000-0003-3031-9824	-0.16307403	-0.5139195	0.01785342	0.32050577	0.100058295	0.09902343	0.08475316	-0.06705273	-0.05738355	0.06352667	-0.028903572	-0.19516791	0.018539466	-0.2917104	0.25110728	0.21979575	0.072055474	0.30576092	0.19205794	0.116603516	-0.05321743	-0.17892702	-0.06658663	-0.06809929	0.06601617	-0.11093506	-0.03152267	0.052031662	-0.07368537	0.1268237	0.14146638	-0.2769843
0000-0003-3047-3397	-0.23599187	-0.12750782	-0.113595575	0.10736775	-0.44057593	-0.24316896	-0.002213142	0.13718979	0.028993545	0.14210016	0.06203883	0.1747648	0.12448317	0.34592575	0.11713248	0.24072057	-0.15526502	-0.0017989549	-0.13395458	-0.16631562	-0.15080228	0.30663595	0.09395121	0.25915524	-0.047767434	-0.091178134	-0.031567805	-0.14485158	-0.09732155	0.047033943	-0.14993241	0.2002384
0000-0003-3059-6127	0.010431059	-0.137115	0.20292282	0.2339484	0.29705516	0.35346258	-0.21301407	-0.11303073	-0.086670116	-0.05162373	0.25947925	-0.13150519	0.30496266	0.010388449	-0.026585422	-0.010986399	-0.31977096	-0.07704901	0.052622546	0.018236844	-0.060370453	0.10981347	0.19663419	-0.392663	0.14298451	-0.21580191	-0.10890385	-0.13509771	-0.026133573	-0.021597719	-0.08191631	-0.016907847
0000-0003-3067-7154	-0.16626337	-0.00633886	0.20122224	-0.031148639	-0.06767506	-0.047606073	-0.096031986	0.39271918	-0.022669554	0.10210412	0.09803479	0.3848617	-0.13992536	-0.0031053515	-0.25967315	-0.14067599	-0.13135691	-0.24895284	0.0052697356	0.089815825	-0.016986752	-0.36864856	0.19529237	0.27587774	0.11742362	0.16888472	0.116238534	-0.0017866557	-0.18595164	0.2355096	-0.036527228	-0.010774111
0000-0003-3084-2287	-0.15214153	-0.47267407	0.08222035	0.13765828	0.2730753	0.0032630758	-0.05551212	0.06993583	0.0023877714	-0.18491314	0.1097737	-0.1773331	-0.049824588	0.19051068	-0.07079687	0.1772829	0.14305814	0.35897428	0.43089294	0.07476502	0.2350348	-0.12889059	0.052981623	-0.16151789	0.09949934	-0.021351265	-0.06604318	0.028823145	-0.10063036	0.007481372	0.15746549	-0.019820094
0000-0003-3084-5189	0.19441478	-0.11339649	0.061400224	0.39787203	-0.2322602	0.08925629	-0.032064334	0.2619265	-0.07450289	-0.031251784	0.07154851	0.17682688	-0.13412878	-0.15985355	0.24422061	0.05137808	0.16512313	-0.0808829	0.135186	-0.16804479	-0.06256852	0.2032129	-0.11801676	0.008836429	0.009811091	0.30983764	-0.079780996	0.38162625	0.051079314	-0.120975	0.25740513	-0.18933252
0000-0003-3106-3875	0.0045774025	0.21382467	-0.07605584	-0.16476299	-0.43494493	-0.02301566	-0.31979933	-0.17098348	0.4269706	0.1310446	0.133916	-0.015920991	0.09679464	-0.23202689	-0.21865146	0.015893925	0.08277768	-0.2470126	0.0948918	0.18162684	0.119467445	-0.023768738	-0.22550881	0.1093444	0.0014717554	-0.15148097	0.0570528	0.058837336	-0.18222924	0.03336161	0.038922664	0.13481085
0000-0003-3112-6223	-0.061738376	0.2859519	-0.21597637	0.000935007	0.054982092	-0.36938852	-0.077299945	0.011408979	0.098013185	0.0151451705	-0.029570187	0.2071575	-0.175091	-0.49001792	0.048607834	-0.021490032	0.24552038	0.14329281	-0.24250546	0.018753069	-0.026896806	-0.07009163	-0.090447985	-0.061337415	-0.015043218	0.19817904	0.23027213	-0.12547407	0.2947475	0.19057782	-0.058422174	-0.050418448
0000-0003-3127-4373	0.0612144	-0.20192462	-0.06096918	-0.14423881	0.27046406	0.276686	0.19597124	0.036552165	-0.31805167	0.06465015	-0.033010006	-0.189768	0.1636175	-0.15496142	0.035887282	0.022258034	-0.20326194	-0.012201675	-0.21743615	0.038700342	0.06868101	-0.12055108	-0.30460396	0.05566188	0.29714403	0.17208846	0.10191627	0.08881999	-0.38127974	-0.10485426	-0.07091594	-0.20868976
0000-0003-3137-7655	0.08801248	0.35458884	0.3086964	-0.3072105	0.0022161484	0.071270525	0.13140114	0.032630835	0.3091134	-0.16563168	0.018766375	0.14791659	0.11643894	-0.41395733	-0.090700746	0.0021897403	0.21728587	-0.1448199	0.09758843	0.12465406	0.049518622	-0.12789667	0.26050878	-0.17531343	0.11554319	-0.06224233	-0.14029522	0.009030778	0.15058723	0.00080975593	-0.074454255	0.19799224
0000-0003-3140-1483	-0.30810052	-0.034600858	0.16700406	-0.11524143	0.4025697	0.079136975	-0.07411055	0.21830757	-0.37371323	-0.31878766	0.0042496244	-0.08199977	-0.290662	0.05077175	-0.23153882	0.1439405	0.034358606	0.12431847	0.22797857	0.058778856	0.08033421	-0.09746717	-0.08795091	0.06530755	-0.032498512	-0.08598127	0.015750224	0.08429076	-0.26167396	0.19373906	-0.054270998	0.08388613
0000-0003-3148-6296	-0.13354623	-0.014086754	-0.11396744	-0.015478532	0.24123117	0.24111715	-0.1891437	0.06795376	0.029405102	-0.05085407	0.0932613	0.028370632	0.2829096	-0.16212513	0.26502496	-0.07800532	-0.46141633	-0.04255059	-0.27244356	-0.28618	-0.07645116	-0.012138966	-0.0140085295	-0.15662871	0.11744904	-0.36410344	-0.14953119	0.036361996	-0.12296133	0.12523352	0.0740055	-0.09234728
0000-0003-3152-2920	0.073465705	0.2553668	-0.12305876	0.120930456	-0.36041605	0.34769186	-0.10126139	-0.028766336	0.08938789	0.11109708	-0.16748083	0.1330211	0.19490446	-0.08694366	0.119158454	-0.22815141	0.4051848	0.11488613	0.05803205	0.067122266	-0.06457169	0.05764937	0.018875336	0.01631154	-0.07118315	0.18461785	0.23210697	-0.16735396	-0.13684721	0.07491426	-0.28102148	-0.20535383
0000-0003-3155-0729	-0.04522857	-0.114465654	-0.19787678	0.047242954	0.36541337	-0.16731122	0.047706343	0.054126684	0.017039564	0.068094954	-0.24849644	0.30826443	-0.078927934	-0.020813257	0.009012678	-0.16444908	0.5103213	0.086480625	0.111678414	0.14669935	0.08498284	-0.06972089	0.07042393	-0.3322065	-0.029509362	0.04690946	0.18532489	-0.03401088	-0.28134137	-0.031848755	0.13682128	-0.1203538
0000-0003-3170-3879	-0.28731477	0.10181018	-0.07284478	0.22771342	-0.18928817	-0.20159553	0.041437443	-0.11214667	-0.08273201	-0.09838229	-0.14407459	0.31570193	-0.17937249	0.2857061	0.061661415	-0.1789767	0.110806234	-0.36433265	-0.2599163	0.11763132	-0.08406472	-0.010744077	-0.29180273	-0.06879286	0.0271726	-0.015177823	0.062101416	0.13807231	0.25518	-0.1499746	0.18961637	0.04059263
0000-0003-3174-1621	-0.1618141	-0.136385	-0.27042925	0.26935834	0.047740746	-0.4183514	0.0897318	0.13434517	0.35396004	0.054833118	-0.041664727	0.11373218	-0.13072307	-0.16951236	-0.11756367	0.2952735	-0.16636476	-0.15932828	-0.19474092	-0.052094262	-0.12887582	0.026327718	0.054799166	0.13332787	-0.08153571	0.0051847575	-0.06364892	0.16049197	0.3171209	-0.08798501	-0.1881591	0.0660428
0000-0003-3177-831X	-0.21295741	0.11838691	-0.24247165	0.29612994	-0.015327879	0.061696794	0.23223355	0.32701987	0.15771373	0.16610193	-0.07859203	-0.020169562	-0.18344791	0.29637522	-0.038309637	0.3084004	-0.25949824	-0.079082794	-0.08787272	-0.021435997	0.03570216	-0.3715256	0.012666739	0.050033465	0.24484076	-0.026867876	-0.20953517	0.08628188	0.0035741983	-0.013605889	0.054563217	-0.11478327
0000-0003-3183-8116	0.21191226	0.11439189	0.0447359	-0.3350623	0.20696713	0.26283154	-0.13591881	-0.030651687	-0.02593153	-0.058147766	0.32169384	0.06397805	-0.011633641	0.0005432911	-0.10585423	0.19014451	-0.32905915	-0.21720348	-0.018766178	0.18521197	-0.24109538	-0.34144652	0.124343134	-0.16889046	-0.0909427	-0.094476625	-0.26710024	0.06619896	0.14240617	0.011188423	0.03144056	0.11898299
0000-0003-3186-6264	-0.033092357	0.18423985	-0.20265424	-0.05590144	0.0620533	0.028193302	0.14920355	0.02249367	0.0471624	0.12688679	-0.023682123	0.048948485	-0.031581063	0.04515838	0.32836992	-0.14713696	0.16292231	-0.3798985	-0.10519349	0.049108032	0.055514134	-0.23882864	-0.17692113	-0.1312444	-0.1608309	0.14557569	0.14828011	-0.24071346	0.35446444	0.11701057	-0.14804742	0.3979008
0000-0003-3200-0059	-0.061504293	0.22927839	0.11480318	-0.119533636	-0.21426632	-0.3928672	-0.1749902	-0.0845971	0.0633208	0.0257522	0.117799774	0.227899	0.013490355	-0.40074396	0.12619701	0.14422438	0.24459198	-0.36077848	-0.102464624	0.07234378	-0.09077332	0.10427274	0.077987425	0.14887778	0.13841957	0.07583728	0.16558553	0.27474484	0.15319908	-0.06649666	0.00037090306	0.037027154
0000-0003-3201-6130	0.047026563	-0.1879249	-0.21213351	0.034523364	0.057095576	0.20487383	-0.119457796	0.2373898	-0.14629495	0.1545576	0.095120504	-0.14476264	0.2316198	-0.10428258	0.17402712	0.029196186	-0.42617443	-0.06828441	-0.33314306	-0.17928581	0.1392372	-0.29162228	0.10649923	-0.23885602	0.16352387	-0.03822879	-0.11254397	-0.09110616	-0.036726426	0.117245875	0.25092754	-0.00070781686
0000-0003-3210-2442	-0.14693467	0.04820054	0.20259264	0.0015077724	-0.019694583	0.084788464	0.14175028	0.021918934	0.23836637	-0.27075613	-0.031425424	-0.087227635	-0.24083439	0.40616405	-0.29569963	-0.1473467	0.036246892	0.12889388	0.04116866	0.19578333	0.14208092	-0.098112255	0.12128785	0.392422	-0.012658894	-0.1575918	0.023196904	0.09425022	-0.009519003	-0.04851553	0.2595067	-0.2745385
0000-0003-3219-3524	0.020184753	0.27459446	0.2373083	0.1316735	0.12966962	0.102677554	0.10963402	0.057226066	-0.08404504	-0.20989305	-0.060361836	-0.2776221	-0.4556676	0.031627227	0.13421492	0.32272628	0.02204982	0.101683564	-0.074403904	0.23654796	-0.061359104	-0.019695714	-0.12945858	-0.12250041	-0.10226383	-0.028445765	0.3419531	0.049594462	0.26631406	-0.17481956	-0.029158516	-0.06341154
0000-0003-3233-995X	-0.056019556	-0.14928192	-0.016547512	0.15939389	0.1867036	0.26210165	0.19854702	0.062644616	0.264095	0.093931995	0.18285389	0.02925077	-0.050871003	0.046091463	-0.23166	-0.07347558	0.15787594	0.30290818	-0.10647771	-0.15626737	0.0529158	-0.0814399	0.24075142	0.27592635	-0.19032995	-0.20513327	-0.14440788	-0.1554992	-0.29885578	0.19185106	0.28214544	0.018143337
0000-0003-3241-0189	-0.11699001	0.20660838	-0.2784919	-0.18301216	0.004179402	0.14754607	0.110832185	-0.23568714	0.19988088	-0.30173862	-0.14996155	-0.015327584	-0.1476297	-0.124399	0.08606899	0.14110236	0.25743365	-0.06378397	0.09491904	0.26595283	-0.029933322	-0.17208742	-0.23780194	-0.050188124	-0.24720338	-0.2919377	-0.28082523	0.12586235	-0.15903589	0.09879912	0.061603166	-0.07137963
0000-0003-3256-0099	0.076591834	-0.2834085	-0.14995906	-0.04647914	-0.021647561	0.14263004	0.24070108	-0.1944553	-0.15275078	-0.049163725	-0.2059392	-0.008518975	-0.03374703	0.29914778	-0.06695079	-0.18046793	0.07515197	0.06834435	0.075252526	-0.23189119	-0.09585656	0.2978466	-0.03412268	0.044495933	0.060495198	-0.1411356	-0.3391804	-0.188541	-0.21028246	-0.32448542	-0.26381713	-0.11230077
0000-0003-3257-4490	0.003012362	0.18151811	0.12929279	0.22934593	0.22576255	0.10478419	-0.031183233	0.30478975	-0.14530206	-0.12542926	-0.0059401174	-0.5187323	-0.19361842	0.028362963	0.15313956	0.12266477	0.106864646	0.07176333	-0.25042802	0.14036635	-0.19453466	-0.06287743	0.12044558	-0.20577867	-0.07927115	-0.014091134	0.10779453	-0.19433643	0.1767499	-0.23787433	-0.06964074	-0.11390463
0000-0003-3271-1651	-0.09971904	0.06586393	-0.16580077	0.027441937	0.122089066	-0.10987093	0.13018595	-0.23194683	0.02044547	0.108826965	-0.062447272	-0.28197595	-0.21822214	-0.083156854	0.28851786	0.15109393	-0.4864615	-0.19556539	-0.035266373	0.06103297	0.06602917	-0.1422776	0.07584212	0.23564653	-0.12412762	-0.07400093	-0.03375432	0.06559344	0.12537679	-0.055174947	0.4178219	0.13440302
0000-0003-3276-2141	0.10795761	0.594981	0.0107269585	-0.036245693	-0.14833172	-0.19954246	-0.036872398	-0.05962012	0.13942027	0.2161785	0.08332492	0.017015416	-0.0579637	-0.13799757	-4.0766e-05	0.05107913	0.121121235	-0.4678097	-0.09314856	-0.18770112	0.0068774493	0.037599478	0.045875136	0.087417774	-0.24178931	0.16740781	0.1698149	0.21264228	-0.04087709	-0.10218764	0.046301894	0.06583534
0000-0003-3283-829X	-0.09962371	0.13880222	-0.044579893	0.10592315	-0.09188347	0.39101875	0.22114024	0.111468405	0.10389292	0.13354005	-0.08583844	-0.20619662	0.29507464	-0.04982764	0.19913946	-0.10939071	-0.12315744	0.3059917	-0.23713528	-0.18920274	0.10666454	-0.14493617	-0.20651749	-0.24258965	-0.049588036	-0.14247079	0.17662956	0.10050575	0.17193684	-0.08377849	-0.14174917	-0.24455208
0000-0003-3293-6279	0.049668863	-0.19336319	0.035406478	0.14585039	0.011748954	-0.007964897	0.27702036	-0.3302104	-0.19138195	0.0063405386	0.19064137	-0.32788908	0.34792757	0.20420453	-0.06467928	-0.103499636	0.031386618	0.20979525	0.28774065	-0.1908864	0.03384715	0.05471896	0.05032422	-0.12751614	0.112096064	-0.08681353	-0.16733904	-0.04224714	-0.12499795	-0.011630678	-0.37503836	0.00050651305
0000-0003-3296-5811	0.1414557	-0.067380436	0.38525137	0.039691586	0.0051921005	0.09161664	-0.12475824	-0.10228194	-0.19028747	-0.20160072	-0.065244205	-0.40941262	0.08797219	0.2705529	-0.056287203	-0.13631818	0.043281246	0.17392501	0.067954585	0.024937226	0.098169625	-0.41803902	0.14827338	0.21889696	-0.0656495	-0.15816765	0.04700096	-0.19434707	-0.2664953	-0.055989947	-0.040989198	0.052868973
0000-0003-3307-5386	0.022956736	-0.016679566	-0.072545655	0.09683606	-0.315663	0.0050818734	0.18120132	-0.1432847	-0.13840261	0.3152436	-0.12097018	0.05258465	-0.055872645	0.14794064	0.010842161	0.13054383	-0.2624559	-0.3496175	-0.02341642	0.26317537	-0.14759086	0.09474115	-0.049526807	0.10997529	0.20596543	-0.35101777	0.2890442	0.21247004	-0.12130246	0.18807922	-0.052683506	-0.0008634826
0000-0003-3317-1191	0.29963028	-0.16881527	-0.16154419	-0.11627651	0.07654766	0.1699245	-0.18233159	0.10643144	-0.08985297	-0.20689476	0.005225564	-0.29953125	-0.23394465	0.13492619	0.1879476	0.12094459	-0.15259193	0.19588658	0.2174495	0.38073966	-0.016986625	0.05338904	0.23273245	-0.13267958	0.0068154964	0.15015443	0.005870998	-0.33218193	0.037263013	-0.14070132	0.10211879	0.07675794
0000-0003-3321-7583	0.10542411	-0.045622133	-0.030489145	-0.013385175	0.15207843	-0.3733838	0.19018419	0.10723804	0.22469679	-0.14569362	0.05941657	-0.07558253	0.08223939	-0.33785468	-0.12354232	-0.079721645	0.37783128	-0.11052966	-0.124164835	-0.05590564	0.094002016	0.08981657	-0.019522222	-0.015263053	0.060519464	0.33558342	0.26849908	0.16993341	-0.083651535	0.31651723	0.19009726	-0.019964669
0000-0003-3330-0977	0.11583029	0.4132096	-0.19155277	-0.03152123	-0.13043097	-0.3394848	0.004894129	-0.197641	0.1865113	0.1960132	-0.09470805	0.27179307	-0.023897436	0.12915923	0.07191968	-0.21692975	0.12882847	-0.10501084	-0.19215928	-0.10233497	-0.10017857	-0.09118288	-0.22267862	0.2057101	0.15030944	0.16822559	-0.23837595	0.03460778	-0.21889998	0.1930368	-0.04357081	-0.0026132455
0000-0003-3332-4493	-0.0507375	0.08159255	0.072507545	0.099758565	0.1787876	-0.007684861	-0.29667363	-0.13278157	-0.10454253	-0.09011298	0.035034392	-0.05947343	-0.046013497	0.1880978	0.12480677	0.18731974	0.32392374	-0.18515974	0.23175023	0.16056435	-0.10087431	-0.06798878	-0.4161145	0.16166915	-0.061813727	0.23379381	0.13152702	-0.33800426	0.14786096	0.16851367	0.22919324	-0.017585646
0000-0003-3332-9294	-0.058233988	-0.09880802	0.09469377	-0.22299622	-0.2112593	-0.09590016	0.24659443	0.08306781	-0.33955845	-0.09527922	-0.3237109	0.13025498	-0.114551164	0.26460296	0.212704	-0.22240534	-0.07992609	-0.10219951	0.0061901533	0.12725234	0.28289273	-0.017648978	-0.15254533	-0.27944902	0.051332496	-0.16756509	0.12118363	0.048093233	0.3372575	0.055198554	0.05768799	0.0065103644
0000-0003-3346-7523	-0.2559239	0.63787067	0.07088627	-0.14799726	-0.14356776	-0.05838474	-0.0020002036	0.19937256	0.14356153	0.087697335	-0.04084383	0.16699895	-0.059812766	-0.12472705	0.12874222	-0.107362725	0.025863282	-0.25172526	0.08563412	0.08772611	-0.067705706	0.11657258	0.10670788	0.09676507	-0.03286024	0.14478506	-0.14262958	-0.06856944	0.035404146	0.2420654	0.17995393	0.2729874
0000-0003-3381-8477	-0.20360677	-0.04333305	-0.0767718	0.036574055	0.046239946	0.5668699	-0.0804434	-0.06743505	0.035936844	0.09739667	0.12612377	0.11095711	0.3461374	-0.1508256	-0.19230363	-0.14435689	-0.23430538	-0.21313667	-0.19589058	-0.040245853	-0.1874243	-0.14608379	-0.21588868	-0.034574453	0.17371593	-0.103884816	-0.15982112	-0.0019081759	0.012034279	-0.062173694	-0.057232164	0.23910192
0000-0003-3401-4884	-0.19520225	0.0066335564	0.32759765	0.19113338	0.16427809	-0.052455258	0.2209363	0.17483023	-0.06695926	-0.22700287	-0.059948944	-0.3094764	-0.28939486	0.080485	0.09330427	-0.12463465	0.14107019	0.17373127	-0.2402341	0.07029888	-0.23413007	-0.059081987	0.1059817	-0.11127757	0.031480037	0.21261251	-0.038528774	0.1433106	0.23158266	-0.07715068	-0.33575544	-0.061981894
0000-0003-3416-1198	0.12984751	0.04803149	0.19215162	-0.057674926	0.18390147	0.13372155	0.08699106	0.24943013	0.06620532	0.08838043	-0.065820664	-0.12242101	0.26046005	-0.16025208	0.2371434	-0.1920091	-0.23169717	-0.10731052	-0.037837267	-0.39556995	0.136682	-0.21745536	-0.008863043	0.097516455	-0.041899145	-0.12781465	-0.17986228	-0.41315565	0.15450361	0.22084677	-0.06400834	-0.066466525
