orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-0119-2879	-0.0069469986	0.14592303	0.05522258	-0.108827904	-0.13515455	-0.058040276	-0.0883916	-0.28749013	0.3492072	0.42654142	0.17021835	0.11820672	0.0061701834	-0.18452784	-0.15294987	-0.34407032	-0.053663604	-0.14587702	0.20852263	-0.17850775	-0.1498019	-0.10701057	-0.04965173	0.07133803	-0.11988262	-0.051336836	0.19160257	0.1720345	-0.048888657	-0.101403885	0.18868189	0.23754662
0000-0003-0126-3059	-0.40094984	-0.09357272	-0.07505511	-0.0084383	-0.07835499	0.11599648	-0.045969322	0.09996448	-0.22999655	-0.20002171	-0.39697987	0.3077098	-0.21515028	0.20879976	-0.14169496	0.0028247281	-0.0036915827	0.26089913	-0.133181	0.06638616	-0.08533867	-0.012173399	0.22134599	-0.16306463	-0.06610711	-0.27152166	0.06556545	0.0063481163	0.0692371	0.04813009	0.15164837	0.2283404
0000-0003-0138-0167	0.17824757	0.22311853	-0.06218962	-0.013669652	-0.41110915	-0.036868747	-0.070504226	-0.24123818	0.42914978	0.06368108	-0.16468582	0.017037341	-0.03191489	0.07611092	0.23814745	-0.10978007	0.109573	-0.17954774	0.17395163	0.18833438	-0.27477515	0.03950113	-0.009283914	-0.055862885	0.09375959	-0.01705331	-0.1676961	0.014832643	0.017126989	0.0576461	-0.33597395	-0.21326534
0000-0003-0144-5100	0.10748579	0.16091064	-0.2090433	-0.18141142	-0.13952717	0.05578547	-0.16231818	-0.022734491	-0.1338214	0.25295627	-0.017737154	0.22481288	0.26535112	0.038680557	-0.09818734	-0.1490306	-0.1716229	-0.030120563	-0.42970493	-0.06158753	0.23787749	-0.00433788	0.4423392	0.17184357	-0.008654273	0.063050054	0.05143502	0.024553396	-0.13490452	0.0851668	-0.20188867	0.16088395
0000-0003-0159-013X	0.20618293	0.34239218	-0.05487344	-0.02720562	-0.14712729	-0.054827243	-0.069628306	-0.20122516	0.09842388	-0.16546434	-0.26342258	0.2218141	0.019378	0.12808493	-0.22186391	0.12519565	0.0766779	-0.06678357	0.06906632	0.29189733	-0.10300945	-0.3466724	-0.14992686	0.29530546	0.06593798	-0.06431705	0.023006845	0.23907766	-0.04198472	-0.045575246	0.30772585	-0.15387963
0000-0003-0172-330X	-0.10200251	-0.2805623	0.062441375	-0.18307005	0.14394076	-0.1245794	0.27071857	0.16093011	-0.025313716	-0.09676524	0.16203275	-0.28639072	-0.09861032	0.23640314	-0.1828392	0.19867574	-0.12842429	0.22457936	0.312461	0.18243447	0.1536491	0.024018573	0.04602207	-0.03286742	-0.098382905	0.0945629	0.35296455	0.16085806	-0.25830078	0.10778394	0.08934228	-0.025004271
0000-0003-0172-8995	-0.015779825	-0.4274811	-0.044758793	-0.25933567	0.086027	0.06920593	0.025084894	0.10135698	-0.3319863	0.10875305	0.24369901	-0.13829288	0.20015134	-0.02812712	0.14750633	-0.33284763	-0.26175475	0.19898444	0.015032759	0.036188055	-0.02906837	-0.17115477	0.051503602	-0.21951698	0.19608963	0.12387654	0.21088798	0.1006487	-0.12279519	0.1026732	-0.066183	0.14724153
0000-0003-0173-1887	0.061560266	-0.2206469	0.07144947	0.1236536	0.35540673	-0.004010267	0.036960687	0.34572497	-0.23244205	0.23859929	-0.04025889	-0.3774507	0.030652046	0.226967	0.12618792	-0.07454775	-0.27793777	-0.031014483	-0.0018894944	0.014446016	0.15991332	-0.044055875	0.2741112	-0.014068459	-0.038532045	0.036793742	-0.17981635	-0.26959047	-0.010832444	-0.021410154	0.17277114	0.17713147
0000-0003-0174-6659	-0.07785853	-0.11065583	0.012333855	0.055572934	0.054381367	0.09676581	-0.13305892	0.122493714	-0.33106923	-0.16421051	0.175265	0.18560581	0.15966225	-0.21468534	0.10092432	-0.008920226	0.065100454	0.12201441	-0.20656352	0.015008939	-0.25085533	0.16199277	0.07634387	-0.3386341	0.012336983	0.21614274	0.22175963	-0.112354	-0.20585932	-0.29805556	0.345934	-0.13634169
0000-0003-0194-8197	-0.2348152	0.035973616	-0.24339458	0.20672938	-0.05740213	-0.3069637	-0.05131011	0.19126992	0.2850317	0.03771084	0.15308785	0.13882008	-0.092226066	-0.18715952	0.094462425	0.091497615	-0.049578138	-0.4027233	-0.07819432	-0.16890052	-0.055286795	0.006633514	-0.22022696	0.016425084	0.0016933529	0.1660388	-0.23069488	0.034325294	0.37407959	0.112338506	-0.17647949	-0.042693585
0000-0003-0201-2315	0.064412095	-0.29462242	0.10580845	0.20065217	0.18043649	0.14554638	0.14180723	-0.05568523	0.18843432	0.13111624	0.30577093	0.039638657	-0.17956139	0.041263603	0.011962807	0.30080995	0.09504637	-0.13990892	-0.026037266	0.012995426	-0.09400909	-0.12102233	0.3338456	0.25113907	-0.20357813	0.13345516	0.07279676	-0.24792983	-0.19028571	0.2562941	0.072471276	0.2183289
0000-0003-0205-7513	-0.185682	0.10674812	0.06267669	-0.0814264	-0.06772181	-0.38224766	-0.1805121	-0.20440988	-0.06393891	-0.20056362	0.1253427	-0.056050852	-0.2535893	-0.19215347	0.01929237	0.1794342	0.093862526	0.011043129	0.21551077	-0.110597394	0.072200894	0.07657118	-0.08552222	0.07450642	0.033522274	0.30441082	0.10093178	-0.08717432	0.5116885	0.054391302	-0.12697038	-0.19366165
0000-0003-0215-5551	-0.065125085	-0.20855154	-0.058026746	-0.01517593	-0.19104058	-0.32232913	0.08411639	-0.21405251	0.27689955	0.044728756	-0.08763163	0.004371737	-0.16557099	-0.11931755	-0.28260866	0.011309762	0.010543346	0.04013363	0.15867792	0.22541085	-0.43596303	-0.09986238	-0.22145168	-0.07059915	0.25215864	-0.2179642	-0.22124366	0.099567465	-0.07515993	-0.020331345	-0.17023998	0.10292092
0000-0003-0216-2276	0.23625517	0.23114973	0.29764563	-0.3768759	-0.019171223	0.013534784	0.049820803	0.019441448	-0.04554259	-0.26413777	0.12625639	0.14763993	0.07009018	-0.1560224	-0.16188136	0.21883845	0.030092375	-0.3433959	0.21481536	0.20866315	0.14396639	0.09697505	0.104092754	0.22394213	-0.082273446	-0.009266925	-0.1261988	0.06568065	-0.20519723	0.056336567	0.15353851	-0.21956179
0000-0003-0219-039X	-0.068222664	-0.14610144	-0.19781892	-0.010728011	-0.03049193	-0.14862293	-0.12767297	-0.0828238	0.14653753	0.24247567	-0.25125816	-0.10780036	-0.1703003	0.17933157	0.113206364	-0.06120845	-0.050245948	0.25008485	-0.04406952	-0.35147396	0.4305916	-0.038324427	-0.002341835	0.11938773	-0.03247192	-0.31822348	0.28854272	0.053083595	-0.07887444	-0.21762693	-0.12456657	-0.08158309
0000-0003-0221-0098	-0.0593294	0.20256415	-0.04730334	0.026673272	-0.38129237	0.33216867	0.21371192	0.14593507	0.13473575	0.14885975	0.14222573	0.17075676	0.17616703	-0.0067373416	-0.35575145	0.007504882	-0.13443993	-0.05298994	-0.17323263	-0.064121224	-0.05308044	0.0034126185	-0.10378074	0.015341789	-0.21592255	-0.044868905	-0.29107407	-0.011652031	0.055946253	0.1966845	0.14899531	0.34068716
0000-0003-0234-0829	0.030592222	-0.056206595	-0.018908104	0.17187887	-0.27302125	-0.1456852	-0.32415485	-0.14370628	-0.03635803	-0.16415699	-0.10436739	0.27217624	-0.0015171552	-0.05826106	-0.17391698	-0.14341265	0.23609236	0.047727715	0.08169762	0.38217962	-0.032341074	0.25811675	0.26414308	0.086765416	-0.061999753	0.3137442	-0.11861008	-0.22225355	-0.1810441	0.09556741	-0.049122903	0.10615997
0000-0003-0235-1341	0.32684824	-0.039678942	0.020061985	0.0694593	-0.31143102	0.02462391	-0.029048476	-0.07257812	-0.16182387	-0.13792972	0.10152176	0.25391817	-0.042229496	0.25187203	-0.2030513	-0.19138181	0.2951084	0.20691945	0.16389075	-0.09024491	-0.22649613	-0.18139827	-0.070821226	-0.09452213	0.018454738	-0.029059183	0.02084945	0.047262732	-0.2673734	0.26115584	-0.100407235	-0.32077897
0000-0003-0259-8061	0.14066355	0.39516482	-0.23135316	0.103809915	-0.0817484	0.21369691	-0.23334616	-0.22846434	0.032691877	-0.054353807	0.23230626	-0.084771916	-0.2392203	0.21120135	-0.15337051	0.13456437	-0.024166405	0.14127019	-0.03802314	-0.16045108	-0.23680006	-0.010082886	0.21884105	0.018553678	-0.2107167	0.17283672	0.1512409	-0.21944162	0.08813765	-0.062186234	-0.2633143	0.11707915
0000-0003-0289-2607	0.2357989	-0.19082692	0.30424592	0.25025776	0.22026269	-0.12013781	-0.29558936	-0.1304945	-0.108713366	-0.114507645	-0.056682948	0.033871356	0.015707906	-0.19063513	0.19169605	0.1043243	-0.02044922	0.1149749	0.214853	-0.12339188	-0.16023202	0.0036149947	-0.056566328	-0.0905438	0.0036194208	0.23161893	-0.031226333	0.40398878	0.14920735	0.023191659	0.12674862	-0.321109
0000-0003-0307-1907	-0.23322618	0.0716534	0.0005736751	-0.10675037	0.11112364	0.3078699	-0.1627154	0.2765997	-0.058229916	0.043419432	0.12343933	0.09285882	0.38794592	0.1808238	0.21669225	-0.02547249	-0.2776525	0.061647076	-0.2960063	-0.20394103	0.16366774	-0.16262524	-0.033201136	0.012667875	0.13418107	-0.022552904	0.1369258	-0.3263158	0.071634404	0.20374237	0.06345356	-0.0028620523
0000-0003-0316-3027	-0.12953055	-0.02761646	0.14764303	0.24389796	0.07333862	-0.2878072	0.10414535	0.09793959	0.037749294	-0.038152605	0.15247993	-0.10341385	-0.15650615	-0.30253395	0.0907687	-0.058321193	0.21896315	0.2209623	-0.39251387	0.17188603	0.19996636	-0.12735681	0.16910896	-0.020302229	-0.07104906	0.048629493	0.21779862	-0.18230249	0.014438543	0.18445177	0.048460256	-0.3711851
0000-0003-0330-9428	-0.108590364	0.29217097	0.3635427	0.010072665	0.096300825	0.08027144	-0.060666207	0.10663158	0.25442535	0.04167806	0.012683625	0.097022936	0.03525258	-0.15307447	-0.26395625	-0.047636446	-0.0239901	0.12436314	0.18803327	0.26564756	0.13375844	-0.17044853	0.14923008	0.25822803	-0.011637119	0.04211163	0.0112941	-0.16354164	0.097578876	-0.24646102	0.44034496	0.12782529
0000-0003-0333-5685	0.019380512	-0.4203859	0.05051011	-0.0921495	0.21411894	0.31143245	-0.14559679	0.0017501801	-0.102345034	-0.19859178	-0.1212495	-0.24748936	-0.09371313	0.2069786	0.024023889	0.10658431	0.04980122	0.30014682	-0.021898307	-0.23557019	0.1306307	-0.19569983	-0.16103955	-0.043622945	-0.015258377	-0.028794305	-0.17238161	0.22749346	-0.23987766	0.27122238	-0.10617044	-0.041793887
0000-0003-0349-7182	0.111638986	-0.09705208	0.057078365	0.12391864	0.32348567	0.14431356	0.038139407	-0.09115798	0.078644834	0.25145411	0.118219726	-0.21284215	0.011441923	-0.14250292	0.15137717	0.09961539	-0.07122388	0.50958484	0.100140736	0.056979854	-0.10344046	0.12487778	0.045201823	0.008409983	0.075289845	-0.39985588	-0.20497377	-0.0067825904	-0.056102373	-0.3010317	0.098132685	0.15766706
0000-0003-0353-7535	-0.0066508106	0.25157633	-0.05689959	-0.20575257	-0.42968884	-0.19383873	-0.09838524	-0.21917176	0.12007014	0.161392	0.045654085	0.15978733	0.18003014	-0.2574305	-0.18250589	-0.14608216	0.025537428	-0.14226702	0.22968967	-0.017613718	0.021335244	0.12538391	-0.04478454	0.032347664	0.033184174	-0.13189518	-0.26923543	0.35080978	-0.12302055	-0.07566446	0.1674416	-0.18337171
0000-0003-0363-0297	0.089232214	-0.20977743	-0.15399967	0.03726782	-0.14466615	0.32291818	0.1299764	0.20994343	-0.058239512	-0.14898035	0.009390905	-0.12890641	0.2252514	-0.059916325	0.18037689	0.09462324	-0.05587624	0.058163308	-0.21162811	0.191221	-0.07450665	0.410793	-0.027340902	0.0021617797	0.13942133	-0.112795435	-0.42023292	-0.21383837	0.13116534	0.138922	-0.12962623	0.16715428
0000-0003-0369-0767	-0.084748715	-0.15070145	0.08855059	0.31402326	-0.12549266	-0.17704014	-0.14441548	-0.2457732	0.04576709	-0.26832345	0.060501847	0.078523755	0.15739746	0.22663508	-0.2726973	0.046156358	0.11408978	0.12225481	0.21510603	0.22689241	0.06622022	-0.090372436	-0.24645175	0.24847734	0.034776844	0.065828964	0.21650401	0.11318753	-0.029397253	-0.22412474	0.09685842	0.33511585
0000-0003-0369-7133	0.23258266	-0.2988575	-0.017445652	0.16694352	0.0036318982	-0.14481495	0.10665072	0.259479	0.009956929	-0.2077982	0.15341528	-0.34562656	0.10011625	-0.19536595	-0.14985383	-0.037786033	0.051652223	-0.30995402	0.043911025	-0.14561349	0.2876799	-0.027797226	0.21115403	0.24161619	-0.07403014	0.1319887	-0.014942414	-0.001013157	-0.1350704	0.17909598	-0.11537708	0.2743259
0000-0003-0379-6916	0.073290184	-0.091281675	-0.21445099	0.047026448	0.015143731	-0.08596786	-0.16856441	0.23120175	-0.20370905	-0.053503737	-0.061497107	-0.03943537	0.0320497	-0.046092425	0.025641263	-0.010839264	-0.14904024	0.017174045	0.2350546	0.14721784	-0.08467151	-0.11445339	-0.13387308	0.25860956	-0.34457314	0.04190302	-0.36494273	0.02683969	-0.12777057	-0.39772692	-0.18632251	-0.35617968
0000-0003-0389-0945	0.17879213	0.21615502	0.04225905	-0.13268524	-0.17808662	-0.3798457	-0.16555509	-0.3001933	-0.03542714	0.062883876	-0.0041555925	0.18161301	-0.27493057	-0.3309927	-0.0854209	-0.16765685	0.13765496	-0.12159317	0.007476688	0.20739834	0.10627461	0.017985763	0.22835715	0.114446916	-0.08567014	0.20060326	-0.006481126	-0.12120837	0.056658544	0.33912158	-0.11569274	0.045378953
0000-0003-0411-4390	-0.06061001	-0.43407273	-0.18698089	-0.32676247	-0.029463908	0.11035392	0.05763765	0.26312816	-0.18171754	-0.18056783	0.011447045	-0.17830454	0.23187394	-0.0058148107	-0.1486381	0.22222063	0.16516986	-0.10066617	-0.09080452	0.12775697	-0.24809366	0.32103527	-0.03970012	-0.028459793	-0.071311474	0.07156139	0.13513589	-0.15558626	0.1356913	-0.014339229	0.119086884	-0.2080581
0000-0003-0424-8735	-0.33326796	-0.07667519	-0.040954992	0.05523112	-0.13643916	-0.07471132	0.18115914	-0.114093535	0.04949952	-0.019871125	0.024391266	-0.064942434	-0.24331842	0.0066293785	0.06074001	0.29296798	-0.4259063	-0.21386887	-0.27261582	0.045443907	0.010081589	-0.13877323	-0.15421425	0.04354345	-0.0231669	0.003795812	-0.0540735	-0.04658303	0.49658987	0.10518114	0.19774254	-0.029951725
0000-0003-0427-9283	0.14069963	0.18391293	-0.063209854	-0.09661406	-0.2395029	-0.22227189	0.021860514	-0.01343666	0.14109336	-0.25813493	-0.006607157	0.45012373	-0.34040472	0.0138591025	-0.17478816	0.14751394	-0.25523034	0.21328868	0.21954726	-0.119074956	-0.2602786	0.008230551	-0.09858153	-0.10008093	-0.03573608	-0.19429898	-0.17185587	0.06842834	-0.1732373	0.038350154	0.03759936	-0.03673417
0000-0003-0429-8644	0.31132033	-0.43316662	0.2085167	0.15476012	-0.15937665	-0.008339437	0.13796468	0.015923202	0.042301133	-0.24518934	-0.32943916	-0.16368216	0.15802677	-0.068538345	-0.039939553	0.09023125	-0.06688775	0.0069074635	0.23522699	-0.16502126	-0.25220957	0.19434878	0.29994616	0.008940312	-0.095793225	0.060455624	-0.0726322	-0.08180806	-0.078429714	-0.17240718	-0.13155895	-0.10062641
0000-0003-0430-1401	0.010617433	-0.17884082	-0.029798644	0.2158687	0.05762566	0.11761387	0.10694047	-0.0020168878	-0.21683806	0.15412693	0.068057366	0.037341982	0.1768865	-0.101057	-0.18829343	-0.0039519565	-0.063049234	0.43799645	-0.14425406	0.017233802	-0.2813583	0.34555984	0.24161237	0.0492228	0.13638587	-0.03352893	-0.41586503	0.07892023	-0.029509647	-0.090359256	-0.23151088	-0.014906454
0000-0003-0460-789X	-0.029100718	-0.06014044	-0.18092507	0.1272583	0.03801895	0.3041025	-0.0659759	0.029112153	0.19386137	0.01922154	-0.11048962	-0.21833922	-0.19055566	-0.058812972	-0.13056014	0.16313551	-0.32692915	0.20738669	0.285108	0.027889531	-0.34630594	0.26787227	-0.06567034	0.010239724	0.33149004	0.039780296	-0.109037995	0.03747831	-0.12391063	0.21202773	0.10810247	-0.20348577
0000-0003-0465-5138	-0.16735867	-0.11258813	-0.13829285	0.20925881	-0.008284252	-0.0028587622	-0.2871111	-0.13476941	0.117668584	0.041809015	0.017130107	0.05482939	0.16356295	0.100576304	0.05256092	0.05295996	0.25907218	0.30957314	0.16798946	0.10160565	-0.124244146	0.006856871	0.25556567	0.1733432	-0.22423895	-0.19968966	0.2657809	-0.41088167	0.04178887	-0.18694736	-0.15183687	0.18078609
0000-0003-0481-5939	0.35641608	0.009634868	0.07756265	0.1573459	-0.16036132	0.11579169	0.05263499	-0.13586704	0.21858568	0.071138866	-0.055103954	0.20903307	-0.02545776	0.21744055	-0.21801767	-0.40307447	0.2883279	-0.07748946	0.036623254	-0.008530523	-0.017797554	0.037181064	0.1560745	0.017875882	0.24463183	0.11649526	-0.1609614	-0.12473677	-0.39203689	-0.14240406	-0.082435384	-0.108008675
0000-0003-0483-4443	-0.14012739	0.29718524	-0.049641803	0.062480144	0.1978514	-0.38627982	0.042011533	-0.010362901	0.17661062	-0.2570376	-0.03474376	-0.031726416	-0.023296375	-0.23277798	0.06672216	0.048558258	0.13785946	0.077588856	-0.35549715	0.3293705	-0.10942636	0.013702141	0.3511807	-0.06488844	-0.10829026	0.05368469	0.16520013	0.012240018	0.16750349	0.19834845	0.13238855	0.08872837
0000-0003-0485-9069	0.39501986	-0.1182174	0.0045256997	0.07267618	-0.14083093	-0.14261618	-0.19549248	-0.04692627	0.10132868	0.05141383	0.09007917	-0.09343602	-0.0027615908	-0.21277598	0.04632508	0.007062743	-0.0395622	0.004559019	0.3150812	-0.022116113	-0.07699686	-0.14433049	-0.10942508	0.039397787	0.061246026	-0.45962885	-0.13892514	0.1537311	0.11525128	-0.0075592515	-0.3714319	-0.34055322
0000-0003-0493-1729	-0.088699326	-0.3224935	-0.2646597	0.16803831	0.38564026	0.21344166	0.073210984	0.32072464	-0.22987862	0.103997074	-0.093337014	-0.31637678	-0.0069356556	0.1210276	0.07991623	-0.014740165	-0.059829578	-0.008824376	0.124060646	-0.118572295	0.25708342	-0.12203975	-0.009224163	0.084219135	-0.13929488	0.20749988	-0.10659446	-0.008781252	-0.007755992	0.28813556	-0.06120231	-0.10764003
0000-0003-0529-4135	0.19593929	-0.113453776	0.13970618	0.06445904	-0.14625299	0.11792809	-0.1806399	-0.040850177	-0.113680184	-0.017658709	-0.02964706	0.15523045	0.3199858	0.03781493	0.2970335	-0.022705996	0.17128901	0.17174692	0.1313542	0.14393872	0.20336273	0.11022899	-0.114500925	-0.45888174	0.20762531	-0.006889133	-0.119431265	0.22535405	-0.21445853	-0.12370788	-0.18174396	0.2194556
0000-0003-0542-119X	-0.34337983	-0.024617333	0.09305378	-0.099491596	0.3486119	0.13944817	0.17750542	0.011426851	0.082002565	0.084106006	0.0974279	-0.23059349	0.16832367	0.103179775	-0.048519798	0.041443072	-0.12762448	0.24756914	0.3681751	0.14944981	0.06344233	0.13723406	-0.1444968	-0.11292504	-0.2662209	-0.08745117	-0.15953305	-0.1490944	-0.12495215	-0.25687376	0.26520374	0.02665138
0000-0003-0550-581X	-0.08115771	0.03859716	0.19810818	-0.1124334	-0.015832618	-0.050772056	-0.09615699	-0.10720279	-0.19784878	-0.0025196415	0.18226343	0.17770793	-0.27039942	-0.018816957	-0.10596601	0.029565502	0.24891956	-0.030263362	-0.034125514	0.13684738	-0.08745661	0.23687829	0.011435286	-0.031029034	-0.044964615	0.28246003	-0.1579756	-0.06902653	0.2555941	0.4911609	-0.25007585	0.31415176
0000-0003-0565-0312	0.11253219	-0.024715656	0.1343594	0.14029741	0.109058455	0.3429799	-0.15808131	0.27299926	0.011913255	0.12327891	-0.005926058	-0.39233446	-0.11198773	-0.1363175	0.24029589	0.35456628	-0.23008712	-0.006043179	-0.06436965	-0.17558534	-0.025887145	-0.074146986	-0.014891717	-0.078771204	0.21414137	-0.2964013	-0.01467019	-0.24020936	-0.07815203	-0.047757767	0.17575343	-0.06790564
0000-0003-0572-0026	0.17064819	-0.08543306	-0.16814995	0.004307299	-0.33986205	0.14793576	-0.14059725	0.16860025	-0.12325231	-0.13285077	0.23778823	-0.26890895	0.108508386	-0.07808661	0.12467525	-0.094412036	-0.32698053	-0.032379124	0.11986848	0.04504888	-0.14701417	-0.27677467	-0.16190946	0.03519526	0.4584294	0.12646416	0.1256583	-0.07219856	-0.004318704	0.1906604	-0.06028495	0.092131086
0000-0003-0595-2898	0.16563341	-0.20383371	-0.072759874	0.07214946	-0.0007015958	-0.16228871	0.1213071	-0.13867211	0.34537753	0.018216934	-0.089482285	0.29985857	0.14897187	0.08919171	0.1155259	0.032682486	0.02249176	0.23693117	-0.03693461	-0.083794646	-0.12785259	-0.23873739	-0.18811566	0.14596169	-0.2872284	0.052163877	-0.2125739	-0.1316261	0.114855066	0.17509902	0.23115997	-0.39755642
0000-0003-0600-1023	-0.11076176	-0.05380667	-0.032138396	-0.023613706	-0.30123338	0.22627875	-0.04176439	-0.13632901	-0.10595701	-0.1162863	0.04563243	-0.18502055	0.11513314	0.06345898	0.05106689	-0.380059	0.0079286145	-0.2719088	0.31393895	0.2943006	-0.24939896	0.31305462	0.10774247	0.07306605	0.09689807	-0.077799134	0.06974034	-0.17627224	-0.093982354	-0.2226072	-0.21293047	-0.06441822
0000-0003-0601-908X	-0.22298163	-0.20194356	0.2578209	-0.10264696	0.06740917	-0.10886928	-0.06627106	-0.0041389414	-0.12269095	0.17555955	0.088105656	-0.013540476	0.28829128	0.0091460245	0.03282281	-0.21959692	-0.2843882	0.3612379	0.12754507	-0.2076254	0.14117715	-0.1023255	0.03848252	-0.18575406	0.2991958	0.22705169	0.06369532	0.16567612	-0.27058554	-0.1618923	-0.07851869	0.10034841
0000-0003-0620-8534	0.02327529	-0.08685383	-0.23804763	0.22902773	0.02076954	-0.013274363	-0.03958196	0.27612373	0.18673202	-0.007053635	-0.050383467	0.036513116	-0.0013601336	-0.14931035	-0.09594138	-0.1003194	0.25950778	0.23334591	0.3734035	0.18482047	-0.0030164649	-0.10428518	0.13959217	-0.21323586	-0.073594935	-0.21085858	-0.26706427	0.014380719	-0.45174822	-0.031768925	0.1621059	0.005243355
0000-0003-0641-942X	0.20498832	-0.22662246	0.19282614	0.063703366	0.15779386	-0.31196037	-0.22896166	-0.1260432	-0.20804949	0.08714658	0.10999882	-0.15942198	-0.090047374	-0.21403584	0.23105398	-0.11019437	0.09200656	0.035094313	0.0010374625	-0.14791222	-0.06040991	0.019039104	-0.14559025	-0.07156776	0.07495496	-0.3139328	-0.04086672	0.20821398	0.3398205	-0.23930638	0.26744843	-0.10786453
0000-0003-0658-4775	0.24830292	0.10455093	0.036400978	-0.068342194	0.15840589	-0.11410082	-0.0015991249	0.03323609	0.06834926	-0.025417905	0.2689261	-0.012036605	0.30881226	0.1861679	0.25075802	-0.10985458	-0.20253938	0.10404405	0.13069472	-0.00875413	-0.009685086	-0.03394698	-0.37750307	0.12242025	0.18686406	0.29276928	0.20230234	-0.2427775	0.20092013	-0.2803472	0.021722516	-0.17823033
0000-0003-0697-4319	0.112543866	-0.14284323	-0.19601667	0.2281515	-0.23863333	-0.037995964	0.088897705	-0.19733506	0.19830711	-0.34415618	-0.17543073	0.19873764	0.0376581	0.1072993	0.1164318	0.15648897	-0.20679548	0.08598188	-0.054409955	0.21611446	0.07980467	0.29266497	-0.12286901	-0.04181866	-0.18048808	-0.32347754	0.24807502	0.16202343	-0.20997484	0.02019235	-0.09126026	0.07537202
0000-0003-0701-7860	0.1552698	-0.4375307	-0.10094457	0.09718075	-0.08886223	0.16422525	-0.04836861	-0.030968076	-0.0076686763	0.0812011	-0.17250657	0.027279858	0.06608941	0.020136097	-0.25919753	-0.18574665	-0.03150107	0.19658677	0.04253518	-0.11841473	-0.119059965	0.2547913	0.37538835	-0.016256083	0.25977513	-0.27952608	-0.06980432	-0.024241583	-0.2584627	-0.17957339	-0.23377275	-0.05025288
0000-0003-0708-9530	-0.13505057	-0.19283445	0.3446643	-0.08102723	0.07193929	0.17945008	0.06146726	-0.2295647	0.30269304	0.2567961	-0.19888222	0.012078187	-0.08086188	-0.17585269	0.11278196	0.17821573	0.020435087	0.1517785	-0.35833946	-0.030513488	-0.034964122	0.2704589	-0.121390186	0.103684366	0.14314026	0.11822917	0.038243935	-0.27035308	0.033780284	0.15404445	-0.23384717	0.07019426
0000-0003-0710-7065	-0.19702885	0.4499991	-0.06677356	-0.25265133	-0.07816114	-0.37234676	0.079646006	-0.042417157	-0.012953912	0.07709077	-0.19875324	0.11232129	0.1507096	-0.062839225	-0.12707952	0.19201471	-0.18229933	-0.1373536	-0.16340329	0.047120538	0.12844284	0.13859132	-0.35328782	-0.2110421	0.0028144652	0.060920775	-0.119715974	0.12803729	0.024444392	-0.09513848	-0.26109222	0.035318404
0000-0003-0742-2321	0.15893537	0.094363086	-0.017995594	-0.07466767	-0.13514408	0.42144468	-0.10229261	-0.009555619	0.22429363	0.103224844	0.1944288	0.04882061	0.19849852	0.19249575	0.2451774	0.14677633	0.050422683	0.21678065	-0.117655106	-0.2358713	-0.19363394	0.043262485	-0.13574192	-0.07793028	-0.16600196	0.3512632	-0.29050425	0.018524079	-0.016218934	0.14772682	-0.09914427	-0.20921087
0000-0003-0747-8085	0.07706673	0.054728273	0.19470303	0.2716065	-0.090300694	-0.06591577	-0.11911252	-0.2101801	-0.1929376	0.3085733	0.14643526	0.062343657	-0.0006848932	-0.19903882	-0.38222778	-0.36273813	0.22508696	0.0129114725	0.20663308	-0.09823468	-0.1835689	0.022743316	0.07632949	-0.011054473	0.096793175	0.038397152	-0.16796207	-0.0858613	0.012474507	-0.18039607	0.026544062	0.33209628
0000-0003-0750-2807	-0.08249743	0.40176147	-0.030838884	0.11977481	-0.11001504	-0.12865455	0.19884488	0.15145113	0.025038213	-0.15589397	0.0054852217	0.2620412	-0.32754758	-0.1415098	0.4274896	0.095304444	0.008648206	0.31211868	-0.11205274	-0.13153179	-0.0967366	0.078546226	-0.10203719	-0.052075658	-0.0015378725	0.031540148	-0.11473704	0.27125835	-0.060172085	-0.19614196	0.16052806	-0.031322118
0000-0003-0757-0017	0.12623394	-0.316569	-0.004015706	-0.09084252	-0.21824102	0.23289064	0.21168323	0.09191706	-0.05600378	0.018613774	0.082300246	-0.12938555	-0.14261808	-0.06415805	0.20350723	-0.16653402	-0.05419248	0.032365993	-0.3612642	-0.27322853	-0.1946337	-0.19603571	0.16260332	-0.1386457	0.2588397	-0.05906544	0.089445226	0.025458949	-0.19491012	0.31743634	-0.16193052	0.15689689
0000-0003-0776-3863	-0.012386396	0.19046617	-0.107039645	-0.2660161	-0.27327585	-0.24006064	0.028105741	0.36612976	0.13707186	-0.10759735	-0.025827441	0.044430096	0.22727142	0.253287	0.24434967	-0.1274166	0.13493812	0.006436084	-0.30629057	-0.15302339	0.29708228	-0.054450262	0.00075027556	-0.05709184	-0.076272376	-0.07920585	-0.19131553	0.179912	-0.063483685	-0.16522914	0.043339472	0.21262552
0000-0003-0779-6200	0.13107847	0.19892322	-0.13424446	-0.22350831	-0.11430876	0.035198867	-0.2913123	0.26541406	0.048359547	0.32991764	0.2972422	-0.115849815	0.120611206	-0.10154302	0.13766278	0.016306316	0.030479074	-0.115818635	-0.005311979	0.043483898	0.21759525	0.063055724	-0.13004285	0.09785792	-0.110036634	-0.018833704	-0.10746634	-0.084023766	0.32984725	0.33994454	-0.23053901	0.2144083
