orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-2881-4906	0.2582806	-0.082819246	-0.13084932	-0.036058873	-0.298401	0.115602635	0.23992316	-0.27366745	-0.1505369	0.23893239	-0.0057428894	0.30677727	-0.13972892	-0.05889196	-0.2211759	-0.047364283	0.26759556	0.08706708	0.24553116	0.088159434	0.070638016	0.34746	0.16267844	-0.05985203	-0.059592735	0.15251261	-0.15286501	-0.16252992	-0.20721565	0.04656834	0.016252644	-0.0109264
0000-0003-2894-1024	-0.19933043	-0.29959112	-0.054724533	0.09198701	-0.15123236	-0.11791225	0.36195424	0.15292902	-0.35522476	-0.07203556	-0.09092865	0.30949846	-0.19692883	0.17773056	0.07741305	-0.23934723	0.0063983477	-0.13860497	-0.030273223	0.18956944	0.03616117	0.21208018	-0.248451	0.11088482	0.013232476	0.07797071	0.17320056	0.0009196756	0.23530366	0.15397471	0.084001765	0.0019632666
0000-0003-2917-3450	0.19828309	0.25206113	0.13208777	-0.15719819	-0.040788088	-0.2257857	-0.092426084	-0.08028249	0.1735137	-0.011489487	-0.02990918	0.14162314	-0.015971428	-0.37524915	0.06329346	0.3042791	0.15935281	-0.11755881	-0.0507187	0.29840466	0.07542935	-0.016510708	0.18099263	0.14376007	-0.09746101	0.06998752	0.3193209	-0.20731968	0.08122735	0.35051936	0.1395902	0.0010176211
0000-0003-2939-7657	0.093474954	0.05097749	0.25313124	-0.07140532	-0.16398722	0.2897117	0.29365528	0.2080987	0.23574443	-0.17424817	0.1287219	-0.29057047	-0.23266348	0.10720898	-0.1859123	-0.12310168	0.009725928	-0.091032974	0.12243412	0.094078295	-0.2202924	-0.042059526	-0.25492004	0.05472885	-0.01422078	0.018661479	0.090436146	0.160342	-0.00067150977	-0.28774303	0.09420439	-0.31660396
0000-0003-2947-574X	0.40853584	-0.19023241	-0.30717728	0.034136727	0.045614854	0.5109201	0.17183182	0.0690908	0.11370161	-0.038053937	-0.17053948	-0.15693715	0.045632303	0.008418968	-0.061337646	0.0074871737	0.041878622	0.069182985	-0.060450792	0.052772798	-0.08780463	-0.16822848	0.016820919	-0.3605703	0.115534954	0.24116346	0.02337748	-0.15067124	-0.11178725	-0.060642347	0.16568278	0.11064175
0000-0003-2950-7545	-0.2630311	0.12328624	0.13727012	-0.15548614	-0.041507225	0.16429478	0.09920226	-0.1200291	0.2092345	0.25119686	0.2173513	-0.052176785	0.1025268	0.12354798	0.2714403	-0.074555725	-0.13101003	-0.31320024	0.10104902	0.0039375154	0.1841206	-0.17114075	0.23957653	0.28684843	0.19829175	0.13966043	0.16556987	0.023413796	-0.12797476	0.30132312	0.043983262	-0.1831122
0000-0003-2952-9701	-0.19606355	-0.043533042	0.013768936	-0.04925218	0.38763842	0.19621465	0.010943723	0.034021787	0.04448562	0.048304945	0.031623576	-0.08653629	-0.03613367	-0.11584032	0.13130726	0.09900911	-0.20484644	0.3739572	0.2477046	-0.00895368	0.21137904	-0.2583882	0.0982629	-0.19348478	0.09099821	-0.11289486	-0.1535318	0.022603432	-0.4346357	-0.22446164	0.018534753	-0.1609751
0000-0003-2968-1893	-0.05280492	-0.18103874	-0.11996697	-0.19341809	0.029091578	0.36912242	-0.14783622	0.17252202	-0.07616356	-0.011921781	0.11996323	0.11017877	0.14779273	-0.2351107	-0.023187183	-0.035497177	-0.40065876	0.12668124	0.20479521	-0.09726092	-0.08959262	-0.14098468	-0.21598831	-0.17515989	-0.06790646	-0.049115825	-0.102134466	-0.23870277	0.31857088	0.028512187	-0.18476216	0.26161683
0000-0003-2979-3238	0.15514663	0.18549852	-0.071628936	-0.1649405	-0.18415476	-0.12968405	-0.17424217	-0.2103638	-0.309094	0.1129366	-0.13328114	0.12174575	0.03843326	0.15373862	-0.30871654	0.008652426	0.22582258	0.042845134	0.2272941	-0.07857353	-0.2991245	-0.09262315	0.4002926	-0.18332085	-0.007875763	-0.035130925	-0.2791441	-0.089611985	-0.11535444	0.018719567	-0.09048531	-0.10397892
0000-0003-2992-3805	0.15910102	-0.062929414	-0.037402034	0.07189564	0.019573335	0.04041993	0.11716018	0.047960564	0.14459302	0.046705604	-0.20343532	-0.31210735	-0.20973308	0.16561002	0.11489681	0.3292549	0.17928982	0.24702626	0.15748887	0.38307047	-0.35763192	0.09178555	0.008016954	-0.12413738	-0.17114004	0.014870976	-0.18973194	-0.20145325	0.10605055	-0.1548858	-0.12351463	0.13457425
0000-0003-3000-4160	0.16989283	0.17401978	0.15573117	0.22821614	-0.073124565	0.21860605	0.10152878	-0.13119394	0.24318849	-0.07865789	-0.098000936	0.4230384	-0.17585197	-0.21308607	0.17740521	0.06815956	0.00878152	0.17286575	0.027024863	0.0982158	-0.21453676	-0.11394697	-0.24698739	0.20385788	-0.030272577	0.13276175	0.0628637	0.21425436	0.0067230384	-0.12697302	0.2643412	-0.24733034
0000-0003-3003-874X	0.27595758	-0.17284042	-0.06739013	0.050300054	0.090201005	0.33375466	0.1510153	-0.014680407	-0.26090887	0.0057350774	0.17933092	0.22933336	0.036219355	0.07579034	-0.09035513	0.13959958	0.005642174	-0.17418122	0.069344215	-0.2763787	-0.020941522	-0.009463363	-0.1543228	0.48857287	0.04276506	0.15422897	0.087816976	0.25198746	0.030407764	-0.21770152	0.13547055	-0.13666862
0000-0003-3005-730X	-0.16045757	-0.3283736	0.21731338	0.12816879	0.11263181	0.2700412	-0.29926416	0.08459125	0.21613333	0.12415108	0.18709266	-0.029806748	-0.10758799	0.24799302	-0.26330245	0.059185605	0.09792639	-0.09487486	-0.10171737	0.049515475	-0.08376473	0.24520512	-0.06685929	0.27770597	-0.09980933	0.108801804	-0.01177975	-0.008775545	0.08577004	-0.25959304	0.31562015	0.00501525
0000-0003-3022-2483	-0.20287934	-0.038878836	-0.0487613	0.15175639	-0.13378063	-0.113594085	0.28994063	-0.031247586	-0.22228019	0.010871629	-0.19770142	0.33600897	-0.36989564	0.15235087	-0.07919388	-0.087146156	0.018504744	-0.24809982	0.013856901	0.286241	-0.08996969	0.124006405	-0.25840056	0.047906347	0.05882783	0.18380457	0.15326811	0.10108273	0.26413974	0.15590467	-0.105421446	0.16721559
0000-0003-3031-9824	-0.16257077	-0.51436096	0.017939778	0.32017216	0.09928286	0.099101625	0.08344381	-0.06691515	-0.05867246	0.063595675	-0.028258128	-0.19536431	0.017919222	-0.2914799	0.25083727	0.22015597	0.07232872	0.3049396	0.19074716	0.11724232	-0.054171707	-0.17989703	-0.06676536	-0.06949395	0.066040695	-0.11030388	-0.030978993	0.051876184	-0.07428247	0.12699337	0.14246006	-0.27726427
0000-0003-3047-3397	-0.23724005	-0.1273159	-0.11550806	0.107789166	-0.44095424	-0.2423123	-0.0062953318	0.13744639	0.028103078	0.13905376	0.05772428	0.17406896	0.12439424	0.34323117	0.11377833	0.241205	-0.15904072	-0.0036092317	-0.13237265	-0.16532524	-0.15331616	0.30774578	0.092590034	0.2591529	-0.047603402	-0.08728275	-0.032339565	-0.14609498	-0.09769334	0.04619151	-0.15288301	0.20214653
0000-0003-3059-6127	0.014836859	-0.1360259	0.20200396	0.23384818	0.29532927	0.35121074	-0.21538197	-0.10995599	-0.089718245	-0.049504444	0.2597735	-0.12868375	0.30290243	0.010012385	-0.02796345	-0.007599317	-0.31879222	-0.07985942	0.054009758	0.019970339	-0.06012256	0.10941246	0.19663201	-0.39753053	0.14388399	-0.21533512	-0.1108525	-0.13445838	-0.028866528	-0.024250293	-0.08282532	-0.013599647
0000-0003-3067-7154	-0.16457692	-0.006085622	0.20179512	-0.031092623	-0.06558115	-0.048866123	-0.09698415	0.39393467	-0.022709785	0.10379518	0.09974499	0.38491634	-0.14129132	-0.004535859	-0.26300478	-0.14091524	-0.13009281	-0.24647316	0.0038805315	0.088753186	-0.016445827	-0.36832526	0.19404945	0.27528602	0.11969089	0.16543245	0.115157805	-0.00094085943	-0.18487573	0.23638347	-0.036589704	-0.014565322
0000-0003-3084-2287	-0.15072352	-0.4736079	0.0811777	0.1380239	0.2739155	0.0013009026	-0.056533687	0.07103981	0.0037925036	-0.18367483	0.10777287	-0.17515273	-0.049356446	0.19152865	-0.06936227	0.17814316	0.14142227	0.35819823	0.43138808	0.072976366	0.23564926	-0.1292418	0.052732907	-0.16260765	0.10167265	-0.019963486	-0.06625545	0.030109566	-0.098818034	0.00623721	0.15819877	-0.017537193
0000-0003-3084-5189	0.19280714	-0.114784926	0.060935766	0.39788002	-0.23322381	0.08941172	-0.030996019	0.26142415	-0.074171476	-0.03386488	0.071308844	0.17629044	-0.1337354	-0.1606005	0.24429354	0.050678693	0.16247244	-0.08136201	0.13739581	-0.16686903	-0.06084422	0.20221168	-0.11662542	0.009514115	0.009103512	0.3095168	-0.080082975	0.3846713	0.05065658	-0.122091495	0.25727737	-0.1877338
0000-0003-3106-3875	0.0013190486	0.2138126	-0.07591102	-0.16638227	-0.43678832	-0.020994233	-0.32104743	-0.17200536	0.42530587	0.12924398	0.13397226	-0.016156292	0.09447058	-0.23258367	-0.21908553	0.015442251	0.08364856	-0.24642563	0.09418756	0.18211582	0.11926476	-0.025338449	-0.22325554	0.10915831	0.00084582256	-0.15040015	0.05750064	0.060846824	-0.1814452	0.03566554	0.037657775	0.13517727
0000-0003-3112-6223	-0.06382723	0.28443968	-0.2156428	0.0030264535	0.052794706	-0.3668652	-0.078766145	0.011153874	0.09830429	0.0149103105	-0.030783653	0.20699382	-0.17338115	-0.4886577	0.04885596	-0.0226547	0.2494352	0.14262284	-0.2432359	0.019244919	-0.024414945	-0.06903287	-0.09134068	-0.06184931	-0.0183251	0.19930774	0.23071833	-0.12566018	0.29605567	0.19079062	-0.061840907	-0.05289879
0000-0003-3127-4373	0.06419828	-0.20078205	-0.061370734	-0.14300941	0.27033293	0.27606732	0.19398248	0.036448076	-0.3173323	0.06406195	-0.032123357	-0.19071323	0.16128857	-0.1504836	0.038266458	0.025345692	-0.20109217	-0.01181892	-0.21942091	0.03883869	0.07149963	-0.12273706	-0.30450785	0.058430206	0.29789552	0.17271999	0.10156307	0.08882232	-0.38414705	-0.10325037	-0.07299574	-0.20794277
0000-0003-3137-7655	0.086062945	0.354579	0.30775923	-0.30682188	0.0033674105	0.07311546	0.13122945	0.03033627	0.30939576	-0.16567382	0.021061668	0.14968246	0.1173805	-0.41221866	-0.09125042	0.0029085826	0.21696404	-0.14638783	0.09518076	0.12583694	0.04647489	-0.12814109	0.26210895	-0.17455429	0.11708478	-0.062324025	-0.14110437	0.010870865	0.15040424	0.0029734687	-0.07276329	0.19939753
0000-0003-3140-1483	-0.30648386	-0.03554117	0.16661316	-0.11545675	0.40226188	0.07740116	-0.076490544	0.21912766	-0.37373292	-0.31924033	0.0035642306	-0.08067373	-0.29114902	0.051966045	-0.23045474	0.14303431	0.035126895	0.123417094	0.2290026	0.057835054	0.079988904	-0.09819022	-0.08688963	0.06441806	-0.033578884	-0.08660646	0.015268551	0.083360516	-0.2632256	0.19342057	-0.055524293	0.08549609
0000-0003-3148-6296	-0.13498996	-0.014788436	-0.111265436	-0.015973317	0.23903987	0.2386678	-0.18895325	0.06806981	0.024244286	-0.045118406	0.09721134	0.02699965	0.27994052	-0.16135195	0.2674731	-0.081717215	-0.46485677	-0.036211427	-0.27565172	-0.27996665	-0.07069553	-0.015222155	-0.010520434	-0.15599294	0.1267514	-0.3661191	-0.14723141	0.033633526	-0.12639926	0.120911434	0.070921734	-0.095260404
0000-0003-3152-2920	0.073709704	0.25800794	-0.12048425	0.118834995	-0.35650638	0.35033682	-0.101675905	-0.028767986	0.09040733	0.10981226	-0.1672009	0.13522147	0.19386448	-0.084902965	0.123263545	-0.22731654	0.4058964	0.11638469	0.063784726	0.06776222	-0.06646957	0.058241248	0.01630579	0.015323822	-0.06781883	0.18498892	0.22941343	-0.16806208	-0.13694297	0.076868996	-0.28060403	-0.20461078
0000-0003-3155-0729	-0.045598872	-0.11626582	-0.19554302	0.045295395	0.36724952	-0.16696754	0.049026508	0.051969457	0.017271342	0.0693995	-0.24780329	0.30623096	-0.079133324	-0.0204663	0.009346467	-0.16652751	0.5077761	0.08814978	0.11567021	0.14753415	0.08720571	-0.07058294	0.07022897	-0.33111602	-0.027936364	0.04527488	0.18655504	-0.03273338	-0.28376076	-0.030141069	0.13681988	-0.12124689
0000-0003-3170-3879	-0.28708956	0.102293395	-0.0729099	0.22687551	-0.18589458	-0.20203415	0.044316117	-0.11260657	-0.08355494	-0.09802794	-0.14377087	0.3171353	-0.17953634	0.2845053	0.060973387	-0.17757688	0.10996948	-0.36861756	-0.2574423	0.1174289	-0.08463838	-0.0107003935	-0.29099545	-0.067753024	0.027044533	-0.014550815	0.062174305	0.13738525	0.2558031	-0.1513679	0.1893204	0.039831493
0000-0003-3174-1621	-0.16361026	-0.13522273	-0.26982006	0.26770768	0.04798963	-0.41710562	0.08897003	0.13350993	0.35582668	0.05545478	-0.042828836	0.11533751	-0.13196115	-0.17113179	-0.1173633	0.29572025	-0.16387269	-0.15901875	-0.19405788	-0.05285117	-0.12987603	0.026795559	0.054177094	0.13406047	-0.0817265	0.004190358	-0.06321498	0.16087428	0.31711724	-0.08763826	-0.18773365	0.06753657
0000-0003-3177-831X	-0.21408032	0.120650806	-0.24468304	0.29634216	-0.012647592	0.062383294	0.22887553	0.32705483	0.15647551	0.16530548	-0.077739775	-0.020376941	-0.18402058	0.29415312	-0.03835235	0.31102484	-0.25712496	-0.07946946	-0.08912898	-0.021007052	0.037067994	-0.3729238	0.012562329	0.04982914	0.24394782	-0.025856867	-0.20886226	0.087005146	0.001177603	-0.014640115	0.055454087	-0.11441614
0000-0003-3183-8116	0.21146664	0.113696195	0.045407943	-0.3343949	0.20539771	0.26475912	-0.13663566	-0.030972077	-0.027359223	-0.058744647	0.3199239	0.06391785	-0.010758102	-0.00065478333	-0.10779563	0.18966535	-0.3298024	-0.21727125	-0.020422362	0.18373312	-0.24188177	-0.33952087	0.12498624	-0.16956122	-0.08992461	-0.096690476	-0.26812658	0.06750716	0.14533319	0.012004552	0.031863637	0.11723532
0000-0003-3186-6264	-0.03650217	0.18382557	-0.2030722	-0.058440454	0.061858043	0.029824402	0.14975917	0.025285393	0.047190934	0.12867454	-0.023003915	0.05106983	-0.031469475	0.043531775	0.32804796	-0.14765646	0.16378362	-0.3791105	-0.10458388	0.047698513	0.05341627	-0.23718432	-0.17766128	-0.1303318	-0.16143624	0.1464526	0.14818922	-0.23989527	0.35632282	0.11626676	-0.1460464	0.39743996
0000-0003-3200-0059	-0.062429123	0.22666894	0.114782445	-0.12034812	-0.2145041	-0.39176697	-0.17612362	-0.084328644	0.064684495	0.026726315	0.11828293	0.22813056	0.012824747	-0.40052345	0.12571797	0.14459331	0.24528253	-0.3613207	-0.10278374	0.071191944	-0.09066472	0.1039653	0.07767717	0.14928356	0.1382116	0.07625728	0.16469081	0.27597195	0.15395641	-0.06533627	0.00033293245	0.036637068
0000-0003-3201-6130	0.047144018	-0.18704835	-0.2113985	0.036296323	0.055540074	0.20530327	-0.11980306	0.23688309	-0.14602281	0.1536829	0.0953433	-0.14509685	0.23130202	-0.1037058	0.17389856	0.02731243	-0.42732272	-0.06994227	-0.33097872	-0.17872605	0.13975435	-0.29225978	0.10666763	-0.23866737	0.16307475	-0.038502067	-0.11241796	-0.093233116	-0.035832882	0.11765706	0.25287974	-0.0013105576
0000-0003-3210-2442	-0.14742205	0.04763172	0.20431246	0.0006699511	-0.019318542	0.08206665	0.14022236	0.021277955	0.23856208	-0.27146202	-0.03115577	-0.08685611	-0.24199119	0.4061294	-0.2944755	-0.14604889	0.034525994	0.12976614	0.04260689	0.19639	0.14240888	-0.097245105	0.12043911	0.39250293	-0.01284918	-0.15904495	0.025021015	0.09233162	-0.010009747	-0.04705519	0.25849333	-0.27550966
0000-0003-3219-3524	0.020524181	0.27526855	0.23569964	0.13224074	0.13051738	0.104225405	0.110738754	0.055814892	-0.08217617	-0.2084908	-0.061042868	-0.27797365	-0.455777	0.030736346	0.13407435	0.32416543	0.023510445	0.100811355	-0.07448749	0.23589297	-0.059755266	-0.021529442	-0.12832128	-0.121316664	-0.10387531	-0.028084574	0.34262475	0.050910525	0.26581746	-0.17436579	-0.030414931	-0.06209993
0000-0003-3233-995X	-0.05905838	-0.14656901	-0.020568704	0.15792064	0.18537556	0.262517	0.19976462	0.06014404	0.2599939	0.093877345	0.18833858	0.028520133	-0.04946126	0.0456679	-0.2300841	-0.06945847	0.1560961	0.30208763	-0.10663675	-0.1555605	0.054406807	-0.08247512	0.2428923	0.2775283	-0.18874858	-0.20446035	-0.13976465	-0.15565152	-0.3011117	0.19259164	0.28579068	0.016591907
0000-0003-3241-0189	-0.116958514	0.20685999	-0.27673587	-0.18449725	0.0062854216	0.14600745	0.112703	-0.23521337	0.19524172	-0.3020795	-0.15022662	-0.019203633	-0.15073179	-0.12138141	0.088264026	0.14147036	0.25691286	-0.06153927	0.09439061	0.2664752	-0.026575536	-0.17251855	-0.24005492	-0.048031747	-0.24622649	-0.29167747	-0.28180483	0.1270611	-0.1603977	0.10061988	0.06128516	-0.0705215
0000-0003-3256-0099	0.07760198	-0.28330275	-0.15070535	-0.044871993	-0.02229501	0.14039834	0.23878795	-0.19539027	-0.15078883	-0.04861323	-0.2056079	-0.007299612	-0.034294672	0.2982985	-0.06479652	-0.1846721	0.07291935	0.068696484	0.07564125	-0.23219644	-0.094328135	0.29757488	-0.032755975	0.046347916	0.06154632	-0.14245059	-0.3396787	-0.19102347	-0.21043745	-0.32297856	-0.26502898	-0.11208623
0000-0003-3257-4490	0.003392201	0.181474	0.12933522	0.22873607	0.22678322	0.10504513	-0.03167363	0.30465463	-0.14471202	-0.12568766	-0.0077156024	-0.51851827	-0.19320539	0.027458536	0.15273988	0.12474215	0.10974191	0.07240063	-0.24986367	0.14139941	-0.19474973	-0.06450603	0.1185235	-0.2045569	-0.08011109	-0.014260627	0.10759985	-0.19626759	0.1766817	-0.2359822	-0.07123742	-0.11271291
0000-0003-3271-1651	-0.098971464	0.06671118	-0.1669707	0.028463718	0.12063166	-0.10613709	0.1292064	-0.23022766	0.022866283	0.111100085	-0.057431966	-0.28326574	-0.21794406	-0.08084866	0.29059172	0.14950618	-0.48706865	-0.19407207	-0.037272427	0.058068402	0.06380472	-0.1434245	0.075753	0.23582636	-0.12351766	-0.07130699	-0.034615707	0.06750896	0.12339605	-0.05822479	0.41904873	0.13543817
0000-0003-3276-2141	0.10750466	0.5961694	0.010224878	-0.037238847	-0.14846183	-0.19818306	-0.037267976	-0.058603164	0.14053534	0.21406229	0.08424239	0.016430726	-0.05913046	-0.13796756	-0.0016367082	0.051866446	0.12197828	-0.46705455	-0.093055025	-0.18701765	0.008018542	0.03922969	0.046599686	0.086937405	-0.2397096	0.16848959	0.16988969	0.21383075	-0.03962249	-0.10416834	0.046569318	0.064943135
0000-0003-3283-829X	-0.09720005	0.13910903	-0.04241615	0.10731881	-0.09608573	0.3937596	0.22357395	0.110009715	0.10477752	0.12749222	-0.07929992	-0.20454855	0.29396996	-0.049280625	0.2023207	-0.106907845	-0.12151818	0.3089532	-0.2384398	-0.18629567	0.104309484	-0.14475815	-0.2044002	-0.24363376	-0.052095465	-0.14051816	0.17575438	0.103951104	0.17221688	-0.08302777	-0.1397516	-0.2448638
0000-0003-3293-6279	0.051605724	-0.19329458	0.03462198	0.14631078	0.012336352	-0.0082383985	0.27257136	-0.3306245	-0.19070317	0.006794218	0.18969324	-0.33062825	0.35248873	0.20266888	-0.065508015	-0.10409649	0.03389639	0.20872954	0.28421476	-0.187415	0.030924909	0.053451046	0.052277736	-0.123430565	0.11225638	-0.08987007	-0.16759999	-0.04461957	-0.12603046	-0.012734023	-0.37701437	0.005827073
0000-0003-3296-5811	0.14133742	-0.066930965	0.3843213	0.040730998	0.0052067763	0.092418686	-0.12535709	-0.10096148	-0.18919228	-0.20121461	-0.06546679	-0.41003838	0.0849476	0.26931074	-0.055206202	-0.13724507	0.04189875	0.17467175	0.067603715	0.0260278	0.101203926	-0.41763592	0.14742859	0.2190098	-0.06795331	-0.16118729	0.048565034	-0.19399457	-0.26751024	-0.05421421	-0.039102353	0.05369775
0000-0003-3307-5386	0.022334453	-0.016922764	-0.07077379	0.096579745	-0.3162738	0.005679818	0.17954022	-0.14350604	-0.1389354	0.31676507	-0.12002252	0.05222266	-0.056775484	0.14988987	0.009296131	0.13241124	-0.26152545	-0.34971496	-0.02378181	0.26427785	-0.1487366	0.09504399	-0.047893856	0.11138665	0.2048887	-0.34930795	0.2899726	0.21113072	-0.12068947	0.18741347	-0.05094212	-0.0010168838
0000-0003-3317-1191	0.3022064	-0.16751386	-0.15977675	-0.11858654	0.07770292	0.17001799	-0.18004142	0.10845509	-0.087977685	-0.20703399	0.002867165	-0.30058	-0.2337822	0.13524249	0.18655108	0.12167997	-0.15284793	0.19507825	0.21698299	0.379554	-0.017386576	0.051826384	0.23128866	-0.13376987	0.0077653397	0.14821704	0.0063275746	-0.33580005	0.034139637	-0.14042993	0.09974597	0.07604062
0000-0003-3321-7583	0.104281984	-0.046944454	-0.029420033	-0.014646104	0.15395582	-0.3742711	0.18943036	0.10533594	0.2244996	-0.14683296	0.05803707	-0.07585946	0.083637185	-0.33657137	-0.123363726	-0.07880949	0.37719014	-0.11011167	-0.12567084	-0.05672418	0.09684346	0.09018616	-0.01973311	-0.017774943	0.06142186	0.3346074	0.26938772	0.1716131	-0.07936786	0.31610325	0.19028313	-0.022008708
0000-0003-3330-0977	0.115050934	0.4120564	-0.19244546	-0.029962426	-0.1298286	-0.33911413	0.005317481	-0.19996646	0.18755886	0.19664241	-0.09464424	0.2728078	-0.025232952	0.13091847	0.06979151	-0.2167448	0.12739328	-0.10350015	-0.19379309	-0.10149481	-0.10085022	-0.09172407	-0.22168103	0.20492065	0.14796665	0.17005096	-0.23828383	0.03287302	-0.21905124	0.19330105	-0.04198358	-0.0040751104
0000-0003-3332-4493	-0.052423432	0.08208633	0.07023405	0.09917049	0.18042524	-0.003953595	-0.29389092	-0.13375649	-0.105655015	-0.08884153	0.036711205	-0.059939995	-0.050555717	0.18954161	0.12112171	0.18563709	0.3244284	-0.18312413	0.23021807	0.15714169	-0.10287961	-0.06502099	-0.4188652	0.16121265	-0.058684774	0.23700652	0.13136977	-0.33907875	0.14851883	0.17112185	0.22613356	-0.015733268
0000-0003-3332-9294	-0.05932434	-0.097474664	0.09473854	-0.22304727	-0.20411761	-0.09869692	0.24800344	0.080998436	-0.3431933	-0.094257	-0.32346833	0.12879376	-0.11512419	0.26764438	0.21445107	-0.22221695	-0.0844307	-0.10074711	0.0063673356	0.12820274	0.27823946	-0.01749118	-0.15073493	-0.28352985	0.049650732	-0.16364297	0.1227273	0.05240992	0.335311	0.052014064	0.06183439	0.0059688347
0000-0003-3346-7523	-0.2580171	0.63855374	0.07129814	-0.14869034	-0.14417262	-0.057790056	-0.0018969657	0.19759372	0.1429225	0.08819471	-0.04026217	0.16621731	-0.0606339	-0.124299854	0.1288197	-0.106483	0.025286522	-0.25240308	0.08590012	0.08931682	-0.067181915	0.116277	0.10679335	0.094677016	-0.03363358	0.14469646	-0.14207222	-0.06837694	0.03353889	0.24197502	0.17999049	0.27146035
0000-0003-3381-8477	-0.20359305	-0.04525437	-0.07573148	0.037476737	0.04400574	0.5668462	-0.07823895	-0.06671243	0.035838727	0.09507519	0.12771448	0.11154561	0.34416592	-0.15083489	-0.192863	-0.14587452	-0.23784159	-0.2134224	-0.19410817	-0.041089267	-0.18758318	-0.14665449	-0.21492852	-0.033901934	0.17348854	-0.105418265	-0.16024275	-0.0010950284	0.011873035	-0.06183122	-0.057354752	0.23899661
0000-0003-3401-4884	-0.19435753	0.0073111025	0.32600814	0.19075616	0.1650151	-0.05130167	0.22170433	0.17309953	-0.06463923	-0.22629578	-0.059402253	-0.3089135	-0.29109782	0.07899928	0.093542114	-0.124638654	0.14121154	0.17501694	-0.24153464	0.06892067	-0.23505488	-0.05873261	0.1062696	-0.1103587	0.031732578	0.21210171	-0.037789155	0.14442885	0.2322185	-0.076781094	-0.3365705	-0.060846254
0000-0003-3416-1198	0.13160986	0.047890954	0.19373353	-0.056693666	0.18432388	0.13221018	0.08608203	0.24890485	0.0666979	0.08668843	-0.06412444	-0.123958945	0.2617583	-0.16034941	0.2378889	-0.1914899	-0.23308903	-0.1078467	-0.037729863	-0.39391598	0.13692445	-0.21823214	-0.0096101435	0.09796327	-0.04258779	-0.12814184	-0.179648	-0.41189855	0.15438046	0.22145073	-0.06112357	-0.06705099
0000-0003-3430-0901	-0.06653431	-0.3727892	0.051030837	-0.342716	-0.15775236	0.09976	-0.025376659	-0.18057506	0.0099655995	-0.14765932	-0.09284901	-0.078796364	-0.302039	0.14648527	-0.21913134	0.25492227	0.24626018	-0.12607142	0.15284751	0.07571913	-0.07053139	0.086613454	-0.12364898	-0.34016657	0.088297375	-0.21073069	-0.06430654	0.045018993	0.11687039	-0.13338917	0.14188088	-0.21673165
0000-0003-3447-5357	-0.0039413352	-0.2649926	-0.08523972	-0.049412183	0.18010166	-0.2156321	0.04654509	0.007886622	-0.24267824	0.027069326	-0.023235427	-0.17194206	-0.17627203	0.20090629	-0.099236615	0.036416348	0.10277782	0.37456477	0.22347702	-0.08674478	0.36167186	0.11094956	0.20787184	0.18240045	-0.15022881	-0.19397695	0.012380803	-0.31721568	-0.017483564	0.27657023	-0.010959944	0.027169123
0000-0003-3448-291X	0.2522436	-0.14770454	-0.25273073	0.073413014	0.20914689	0.13566698	-0.11061304	0.1576571	-0.26800588	0.18909974	-0.095470905	-0.25961995	0.04933108	0.25461695	-0.07225539	-0.30213362	0.17176192	-0.058338005	0.11852619	0.009943265	0.15065815	-0.050297704	0.030029662	0.12934765	-0.1098395	0.27812666	-0.17554522	-0.022762652	-0.09637984	-0.057438564	-0.1426228	-0.39317647
0000-0003-3457-2755	0.18550916	0.056261156	-0.32458594	-0.07604637	-0.0150563	0.3934993	0.09535572	0.096469976	-0.008274655	-0.1615228	0.2625838	0.074845776	-0.0907379	0.047546797	0.18918465	0.26406047	-0.22545405	0.10031052	0.100204214	0.1974404	-0.017270673	0.10559807	-0.14273497	-0.25925162	0.10973766	0.20609798	-0.36095595	-0.07338541	0.17300692	0.15948054	0.04030949	0.070430905
0000-0003-3468-6517	0.014645374	0.067898944	-0.048177667	0.29427058	-0.042039014	0.2140016	-0.058386423	0.34717596	-0.03298829	-0.15779468	-0.32798138	-0.21518809	0.024239734	-0.17865339	-0.12278979	0.0039469996	0.058004666	-0.18725021	0.07302747	0.036724705	-0.0829784	0.31783783	0.2692745	-0.22494312	-0.010212636	-0.14050178	-0.14580244	-0.10356238	0.18049085	-0.18479864	-0.20836346	-0.26305482
0000-0003-3471-4397	0.03896201	-0.14918281	0.29291898	0.049773086	0.07526286	0.036582846	-0.13806683	0.18287319	-0.25722864	0.24033119	0.18206117	-0.27919635	0.1531317	0.069901586	0.24988726	-0.07125593	0.04853468	0.22279221	-0.22107592	-0.26591745	-0.12121437	-0.0276676	0.1582858	-0.39919215	0.011168535	0.07771673	0.13324875	-0.23628162	-0.08411244	-0.15707673	0.06404094	-0.10255223
0000-0003-3473-8962	0.037026066	0.22412436	-0.018108279	0.0014245796	0.02264175	-0.36388487	0.06593155	0.059133243	0.38487557	0.23203494	0.075524576	-0.04509542	-0.12792951	-0.15688957	-0.11465585	-0.32606193	-0.01168582	-0.19165578	-0.05689638	-0.19150633	0.11088003	0.2524585	-0.15216719	0.14431985	-0.060157612	0.46200603	0.011524476	-0.13076985	-0.05870285	0.04191208	0.005487942	0.028667588
