orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-9167-5227	0.13166998	0.0959818	-0.0054523246	-0.27073246	0.14960751	0.21078338	0.052841593	-0.002093836	0.34742653	-0.11940775	0.35987255	-0.075343676	0.22965401	0.113130204	0.22740714	-0.06683214	-0.009014026	0.15271816	-0.070465	0.12532803	-0.0033234584	-0.23540905	-0.17740738	0.30585018	-0.05028748	0.14845307	-0.26625368	-0.07120797	-0.20370059	0.15952185	-0.19847783	-0.08521619
0000-0002-9222-9608	0.17345095	-0.396324	0.21144672	0.0342178	0.11546099	0.2765059	0.06642352	-0.09579081	-0.18128216	0.03057201	0.13823737	-0.06830808	0.06431722	0.23420729	-0.00053826923	0.091761425	-0.05497052	0.12196259	-0.1318282	-0.1363424	0.31842035	-0.3434725	-0.006835883	-0.18659315	0.14342068	-0.14216672	0.0017139711	-0.3941672	-0.013094189	-0.107620746	0.11335364	-0.098770544
0000-0002-9231-0262	-0.20843701	-0.102795355	-0.041745037	-0.22996871	-0.121576756	0.24640492	-0.025191227	0.037223488	0.124599114	-0.17145781	0.045131885	0.019896477	0.38042182	-0.18577261	0.12297561	0.22635403	-0.13041794	0.034231365	-0.058906578	-0.27209496	-0.09435654	0.0044816844	0.2629703	0.12236507	-0.19336672	-0.205724	0.09264975	0.32919094	0.046067	-0.29646853	-0.12757464	0.1708955
0000-0002-9244-2142	-0.2581991	-0.47974136	-0.02490864	0.070684314	-0.041549306	0.14093454	0.013365509	0.15712045	-0.30981743	0.016553825	0.16985445	-0.14079072	0.017898886	0.24984758	-0.19082922	0.091311	0.15320213	0.26875457	0.3233826	-0.26636413	0.005275035	-0.011227366	0.05506759	-0.19134955	-0.1198141	0.1835914	-0.11402196	0.03972157	-0.07850149	-0.031646647	0.0894191	-0.099256955
0000-0002-9245-3255	-0.24121644	-0.10657205	-0.30663198	0.17539993	0.13596013	0.09020607	-0.22530615	0.030247346	0.23099074	-0.21580541	-0.14863595	0.047854062	-0.044286534	0.25041223	0.26768607	0.14858809	-0.077672005	-0.28568283	-0.23209892	-0.14687234	-0.37099844	-0.24220063	0.05326933	-0.028127046	0.09519962	-0.031877894	-0.11791718	0.08382759	-0.13587166	0.13900259	-0.104482256	-0.04392431
0000-0002-9245-7934	0.23589256	0.1944803	0.06365112	-0.085067466	0.26067397	-0.22594006	-0.036017146	-0.12157126	0.20592786	-0.0163852	0.0025684135	0.112391055	-0.31749323	-0.21151018	-0.10955918	0.028587615	0.07867666	-0.01950077	-0.13840483	-0.065867566	0.21250078	0.15533386	0.14585243	0.0064085503	0.09098344	0.30312353	0.16174437	-0.28134924	0.33640596	0.28919554	0.14026669	-0.06224179
0000-0002-9254-5934	0.32915705	-0.13104285	0.11669994	0.16287965	-0.122331366	-0.12983063	0.14931858	-0.014081135	0.3570041	-0.24898541	-0.048837774	-0.16608897	-0.28007683	0.27338722	-0.021232428	0.14820902	-0.13082781	0.28312036	-0.22405055	0.04784564	0.024902306	-0.18147936	-0.03188068	0.17550121	-0.013955921	-0.32054502	0.09195329	-0.17593668	-0.11628839	0.025908357	-0.11301312	-0.02347002
0000-0002-9263-673X	-0.16907439	0.08323475	0.09128718	-0.2187121	0.15011716	0.07721428	-0.10419614	-0.28112054	0.067524366	0.38206545	0.059605673	-0.2602666	0.14054725	-0.06414787	-0.34044212	0.16168405	0.050380245	0.21840909	0.0196727	-0.16152406	-0.28395984	0.11019829	0.027261473	0.1732372	0.19203804	-0.08374775	0.23769176	-0.19052595	-0.12318973	0.19572039	0.0408576	0.10055
0000-0002-9274-5477	0.15165764	0.18287499	-0.016443502	0.08289621	-0.33116955	-0.28041714	0.090841234	-0.16062875	0.012215941	0.1416937	0.08449417	-0.037796702	0.029549759	-0.09106168	0.22561552	-0.07286686	0.14445409	-0.11823384	-0.3378976	-0.34653187	0.1507129	-0.017742	0.1674858	0.17105928	0.032582194	0.238595	0.3139978	0.12561655	0.28864294	0.06460003	0.06850887	-0.07675613
0000-0002-9283-2220	-0.12349392	-0.17210531	0.19607235	0.03216533	-0.2341388	0.026645072	-0.20232035	-0.17813143	-0.3460443	0.0536808	0.02051654	-0.5267164	-0.10909852	0.30019122	0.10191978	-0.0067833303	-0.12645052	0.28639325	0.20036784	-0.12507012	-0.11497828	-0.027229404	-0.016760873	0.017273746	-0.012120224	-0.17165847	0.045012966	0.19858764	-0.008075738	0.008137272	0.18670106	-0.010900337
0000-0002-9286-7968	-0.015303749	-0.2420392	-0.3181757	-0.046487108	-0.20669843	0.075410105	-0.040168703	-0.19127005	-0.12787977	-0.21079277	0.2325829	-0.105489895	0.16654362	0.18786395	0.15379916	0.13592604	0.053245228	-0.22864388	-0.16434313	0.24365722	-0.21542926	0.05212623	-0.031750765	0.1297134	-0.05038546	0.08749248	0.15302376	0.07732098	-0.2800736	-0.3449238	-0.21091011	0.1734109
0000-0002-9296-9470	0.124582715	-0.04822249	-0.11190743	0.14605801	-0.19349183	0.019181624	0.024313364	-0.14407721	-0.33910054	-0.20316319	-0.13265845	0.058214374	-0.18603933	0.006041595	-0.2981903	-0.09597718	-0.030300627	0.039796367	0.14531073	0.117924996	-0.22445348	0.20432179	0.15536518	0.08049906	-0.11553281	-0.09933166	-0.1256001	-0.09050739	-0.01760054	-0.33190125	-0.35610467	-0.36658627
0000-0002-9301-5484	0.29008564	0.014455193	-0.035540435	0.29500142	-0.07406465	0.08125713	0.1281207	-0.09900373	0.06602953	0.002119675	-0.076564565	0.03705152	0.3088039	-0.06323136	0.09649088	0.21593285	0.121330515	0.43238202	-0.10129795	0.027278267	-0.48830676	0.097323865	-0.005659421	-0.003205631	-0.09326308	-0.22440836	0.08519582	0.12107336	-0.22890922	0.0722709	0.14965564	0.02282739
0000-0002-9302-1761	-0.19200718	-0.2084015	-0.051000644	-0.02364102	-0.05972774	-0.11026442	0.17692928	-0.10053364	0.014310464	-0.029356193	-0.06906523	0.04190211	-0.13587467	0.23713367	-0.045652587	-0.19036613	-0.2753631	0.472027	0.20427795	0.109499015	-0.0551931	-0.2787477	-0.1276355	0.11524651	0.27579558	0.26548922	-0.27851662	-0.16390614	0.013310884	0.023845118	-0.09657537	-0.1227477
0000-0002-9306-9968	-0.15866773	-0.04468746	-0.17811033	0.037330855	-0.26809767	-0.04951102	-0.23473985	-0.23797987	-0.29659408	-0.010717562	-0.30081677	0.2354668	0.11942395	-0.27620032	-0.023220973	0.09394795	0.21136916	-0.034558903	0.19403943	0.037715934	0.0065280884	-0.009650706	0.058020208	-0.43255302	0.18679124	-0.07257723	0.02749526	-0.2514537	-0.081997775	-0.097516194	0.0992945	0.118014276
0000-0002-9315-8426	-0.12383083	-0.30012712	-0.101521455	-0.0479048	-0.00564582	0.004276992	-0.19168395	-0.07579868	-0.0905534	-0.15734091	-0.061922442	-0.4066926	0.05725038	-0.03689508	-0.17484008	0.19060035	0.15389208	0.37842348	0.45202616	0.0109450575	0.12146999	0.19843924	0.09257404	0.06832234	-0.07381522	-0.106615	-0.06882669	5.814936e-05	-0.19188035	-0.19374949	-0.04180724	-0.17134807
0000-0002-9318-1781	-0.26948747	-0.30460852	0.09881307	0.12585999	-0.07417823	0.1378845	-0.35710824	-0.041102163	-0.10390382	0.0037228484	0.30825096	-0.36224124	0.106341586	0.19532073	-0.16446505	-0.09704501	0.13894844	0.15421772	-0.06296725	-0.12501056	-0.029640207	-0.26129514	0.011551461	-0.043311134	-0.09627594	-0.19141549	-0.042173464	-0.30654815	0.08648119	0.1526627	0.0968411	0.12890412
0000-0002-9319-8559	-0.046402585	0.057850394	-0.06930103	-0.21818952	-0.03116522	-0.15220334	0.37996113	-0.15984775	0.014491551	0.117774315	0.17405917	0.14539328	-0.113307185	0.0053750523	0.17507628	0.0033924012	-0.07104673	0.0038486402	0.07450964	-0.47632048	-0.2910807	0.05942196	0.0004092188	0.121583045	0.21385582	0.09062565	0.3492374	0.18222713	-0.14471565	0.0625705	0.25185773	-0.032206815
0000-0002-9350-2629	0.08877956	0.07365985	0.3521397	0.20139195	-0.12115523	0.19040367	-0.14505982	0.14250271	-0.13352753	0.07233401	0.088850304	-0.10115904	0.18557979	-0.06526876	-0.0033284093	0.32370666	0.09109079	-0.35853085	0.3061466	-0.25235426	0.052957613	0.064925805	-0.056851823	0.13992645	0.07590663	0.029800858	-0.17338543	-0.06036081	0.23763125	0.25014767	0.20330553	0.14265096
0000-0002-9375-4527	0.3139867	-0.3239904	0.11720848	-0.059965298	0.08757886	0.42307675	-0.03351225	-0.17800696	0.07133746	-0.19140868	-0.19924821	-0.14200877	0.30408522	-0.19291191	0.13860597	0.058849502	-0.13132364	-0.058265127	-0.1654874	-0.054088358	0.16933177	-0.10822079	-0.007865598	-0.19192743	0.30737966	0.11423766	0.07141112	-0.082414396	0.17701645	0.12522674	0.09957768	-0.033066176
0000-0002-9381-8375	0.24583961	0.11800384	-0.19574095	-0.12803116	0.2495782	0.3614563	-0.10941679	0.21525715	0.048935972	-0.057434585	0.027297458	-0.33297983	-0.006599173	-0.2451689	0.053272415	-0.06419977	-0.05686687	-0.04735939	-0.31652153	-0.04175875	-0.18257254	-0.08932265	0.13492112	-0.19338888	0.048670977	-0.2672665	-0.30183256	0.12910599	-0.059818335	-0.058770705	-0.20460455	-0.021710793
0000-0002-9400-7718	0.022559138	0.36864182	-0.09960938	-0.13358353	-0.0629652	-0.26131958	0.17197318	-0.109681584	0.33789453	0.15255292	0.13314167	0.017055357	0.017394044	-0.32894853	0.19172233	-0.29320133	0.06786106	-0.04974735	0.060660705	0.08292639	-0.08619197	0.23958954	-0.032729365	0.12641785	0.20860471	0.012872985	-0.15240712	-0.11991482	0.23068024	0.22414257	0.10527816	0.19981562
0000-0002-9441-3337	0.029982459	0.017919306	0.013058303	0.26322207	0.16886853	0.01575493	-0.0079136	0.24508397	0.13144471	0.038193338	-0.19813648	0.12487944	0.0018199945	-0.12748985	0.086716175	0.113397725	-0.42715755	0.15818284	0.0797338	-0.31319442	-0.09432974	0.4081279	-0.3305624	0.2325729	0.1161257	0.06439029	0.07837893	0.06081093	-0.045286145	-0.06151275	0.17279752	-0.12758268
0000-0002-9445-7217	0.09952156	-0.30404028	0.2321372	-0.22137812	-0.24195367	-0.054614954	-0.12914507	-0.12219051	0.070809476	-0.04762628	-0.2180491	0.2107428	0.14509532	0.041365083	-0.22320153	0.027007524	-0.09277997	0.049543396	0.15082881	-0.08865141	-0.092000626	-0.018172117	0.021503441	-0.045510914	0.099471055	-0.25610474	0.15579018	0.10945073	-0.47869456	-0.34420404	-0.12722853	-0.022993872
0000-0002-9447-8579	-0.40670952	-0.28545317	-0.14740704	0.15401089	-0.037118074	-0.029065559	0.17463475	-0.22512498	-0.26059434	0.06504265	0.04712029	-0.16650295	0.20273861	-0.10404071	0.065338776	0.13839139	-0.12453002	-0.17108722	-0.07609827	-0.14355798	0.14500107	0.038981937	-0.040732358	-0.07946215	-0.007741813	0.37059566	0.37252167	-0.0662289	-0.19476844	-0.07165105	-0.057887178	-0.13470341
0000-0002-9459-9493	-0.16573983	-0.2870201	0.08815019	0.26261592	0.026080262	0.18363678	0.36093858	0.09368181	-0.14725734	0.009954998	-0.25025356	0.080334276	-0.3353344	0.16865009	-0.14019994	-0.010408452	-0.010573562	0.17631438	-0.26898605	-0.068647794	-0.23024853	-0.15161216	-0.11881771	-0.14698364	0.021750303	0.09156959	0.11076498	-0.0147629855	0.31293318	0.1460014	0.050276667	-0.15916488
0000-0002-9463-2791	-0.2844427	0.30660686	0.0021523724	-0.15617694	0.17791912	-0.20958693	-0.0785749	-0.24779956	0.014005967	-0.023683665	0.08853551	0.07169486	-0.008533022	-0.25485444	-0.25752914	0.09191612	0.22415018	-0.15316424	-0.2233909	-0.041216165	0.22943006	-0.006117727	-0.117507756	-0.0087953	-0.12471228	0.03180799	-0.12659296	0.088866636	-0.04140717	0.40320152	-0.0717326	0.3197096
0000-0002-9501-635X	0.25410193	0.013156887	0.0150712095	0.18144949	0.078024216	0.22911629	-0.17702654	0.18410185	0.1278244	0.02528202	-0.08433037	0.11913462	0.15083595	0.09165559	-0.23385303	0.025561556	-0.058097947	-0.08822592	0.35329247	-0.0925975	-0.14013074	-0.16447829	0.18654215	0.103820466	-0.32095173	0.058095947	-0.10493546	-0.18246761	-0.21726999	-0.44727084	0.06258588	0.12181349
0000-0002-9510-8326	0.08758704	0.110847674	0.42392057	-0.22985958	-0.06703242	0.061362892	-0.1485137	0.2791053	0.035319537	0.11200944	0.3415937	0.087192	-0.005950315	0.34366348	0.07593471	-0.01144873	0.10919364	0.025148574	0.24665442	0.040215485	0.25922528	-0.3820748	-0.011948678	-0.123756066	0.019467287	-0.11968647	0.10305996	-0.005181245	-0.043444395	-0.121092044	-0.15926227	-0.07904444
0000-0002-9512-4393	-0.26858103	0.07261646	-0.31572708	-0.0008395922	0.3146622	-0.00803493	0.2140877	-0.28650516	-0.08727675	-0.122068934	0.19355401	-0.11704587	-0.07163574	0.017792964	0.2890374	-0.008401077	0.0572525	-0.037085973	-0.0606156	-0.16616319	-0.1874431	-0.10383239	0.09433302	-0.19074836	-0.26204562	-0.15074827	0.08716806	-0.13842203	0.41108766	-0.0548082	0.11005561	-0.06141039
0000-0002-9527-5730	0.30651706	0.15063003	-0.1397406	0.13621527	-0.22438166	-0.118577585	-0.27917403	-0.046582513	0.28571233	0.22478981	-0.11572755	-0.034068435	-0.1828128	-0.10636614	0.18293904	-0.32320875	-0.0037733342	-0.056014046	-0.015260938	0.0055229375	-0.24342835	-0.02470418	0.20188898	0.12941329	-0.21926165	-0.0344523	-0.21220241	0.30085385	0.062938325	-0.1501058	0.19410995	-0.04016334
0000-0002-9536-010X	-0.081045024	-0.18864825	-0.025769807	-0.13520345	0.120672055	-0.14203486	0.3149857	-0.22421338	0.030190073	-0.03750432	0.048109785	0.014940401	-0.14371036	-0.15104808	-0.24756415	0.2142868	-0.18681714	-0.030207422	-0.2265555	0.26642704	0.31390667	0.21802764	-0.07415565	-0.061276823	-0.028675608	0.14563069	0.30945083	0.20998448	0.17138918	0.14736864	-0.18565382	-0.19558108
0000-0002-9536-3378	0.32228607	-0.35253987	-0.07325004	0.020922972	-0.09603112	0.037530128	0.032430254	0.097250275	-0.21221131	-0.2644957	-0.04466566	-0.15375364	0.021559443	0.15495224	0.027400823	0.12080761	0.014414866	0.07396758	-0.092203245	-0.106587075	-0.11506597	-0.08241686	0.34152138	-0.27999955	0.118854165	-0.21671578	-0.18956561	0.15101212	-0.30880204	-0.24190573	-0.20036446	0.099963985
0000-0002-9561-5950	0.07196619	-0.21881452	-0.26741803	0.041310083	0.17352077	0.4016879	-0.30922008	-0.16289395	0.068911605	-0.11408738	-0.2445928	-0.07886976	0.24568453	-0.28144792	0.05990133	-0.031297784	-0.048267648	-0.023747813	0.014118656	-0.15896861	0.052659236	0.102806985	-0.05434691	-0.30611044	-0.011979688	0.020121673	-0.2089602	-0.20401129	0.10347882	0.24344052	-0.015889363	-0.19425394
0000-0002-9615-1916	0.27735102	-0.0004994421	-0.015494759	0.11181527	0.13467897	-0.27777356	0.09397204	-0.1955626	0.19806193	0.12310066	-0.22422914	-0.18731934	-0.14870419	-0.014462447	-0.20695995	-0.20524451	0.11396662	0.15567462	0.28939468	0.11891275	-0.08161247	0.018620556	0.13744435	0.13070741	-0.1667056	-0.3778983	-0.37703118	0.03139814	-0.14780727	0.08208421	0.022692822	0.0015383813
0000-0002-9623-7007	-0.059368905	-0.0034239877	0.012809512	0.3112051	0.0021043662	0.14902115	0.18036777	0.051910706	-0.1697671	-0.1812381	-0.07842101	-0.22490698	-0.39519247	0.061335813	-0.21331127	-0.14592126	-0.11801576	-0.002354668	0.15977013	0.4932291	0.049965344	0.13164562	-0.04565226	-0.25241482	-0.07277309	0.0033569483	-0.08306168	-0.127662	0.064396985	-0.12874122	-0.07433812	-0.27160004
0000-0002-9646-6483	0.015810117	-0.15147711	0.2027324	0.17556664	0.25165898	0.14707892	-0.14437711	0.021175984	0.21731	0.32420927	-0.28473052	-0.18500872	-0.28622597	0.22382896	0.06861079	0.1833453	0.103555016	0.0015014564	0.1750242	0.07658504	0.051702183	0.35007152	0.05208388	0.08373881	-0.14525765	-0.20633352	-0.10376284	0.1754629	0.20666762	0.04217115	0.047873065	-0.16266197
0000-0002-9693-0207	-0.25611237	-0.48881483	0.092313856	0.11373767	0.16192177	-0.024582565	0.21975592	0.17711921	-0.20655699	0.09134728	0.09724608	-0.30028957	0.23760316	-0.17027271	-0.19477268	0.14616503	-0.054218482	-0.010412358	-0.2753094	0.025733741	-0.10569654	0.027176073	0.10569539	-0.09735705	-0.045353454	-0.11855503	-0.08253538	-0.047706634	-0.12704282	-0.1963491	0.17881157	-0.21954277
0000-0002-9701-3232	-0.08608063	0.39624777	-0.0430294	-0.09749844	-0.33668083	-0.1094518	0.15444759	0.05676591	0.13266294	0.08739335	-0.19888222	0.11268318	-0.14245419	-0.29782376	0.05102645	-0.34053987	0.01458797	-0.20429349	0.106057875	0.23910844	0.07821851	0.10914935	0.11945171	0.1226385	-0.14351295	0.10206743	-0.031728476	-0.03089784	-0.29493344	0.06092426	0.034156863	0.2901872
0000-0002-9702-226X	-0.39939478	0.014378704	-0.20099267	-0.069016635	0.23699546	-0.12144498	0.2430885	-0.35736397	0.030481076	-0.10980465	0.21102098	0.125448	0.05879042	-0.016607547	0.07445961	-0.24696149	-0.016755579	-0.31342864	0.09051828	-0.11985639	-0.053922113	0.0143916365	-0.25598574	0.09191128	-0.22896984	-0.14765748	0.2189614	-0.12089868	0.16201888	0.11781157	-0.13159229	0.038388956
0000-0002-9705-1853	0.4321754	0.3528776	-0.085470825	-0.22254755	-0.07122249	-0.09224483	-0.09719022	0.12606524	0.032619607	-0.28394324	0.020673947	-0.041445024	0.24364927	-0.36362755	-0.241608	0.16363981	-0.043372165	0.009744305	-0.18852201	-0.054699063	-0.21838279	0.034718554	0.038886845	0.044817194	-0.038115926	0.16300115	-0.20167428	0.08415366	-0.02601028	0.24729668	-0.0065281573	0.04238711
0000-0002-9739-0249	0.20073207	-0.005171773	0.2382708	0.06217838	-0.09686256	0.17456238	-0.16263928	-0.11146672	-0.041136477	-0.19424549	-0.07602779	-0.35379148	0.23833019	-0.16834868	-0.065394714	0.34693938	0.022853551	0.102571845	0.12499133	-0.12768188	0.2048472	0.08410045	-0.0676348	0.03955125	0.18104188	0.030777093	-0.35934022	0.2180377	-0.27155578	-0.006553566	-0.08684195	-0.22426213
0000-0002-9762-0462	-0.16765632	0.1107736	0.034699645	-0.07266414	0.28952035	0.034233548	0.17516361	-0.055276547	-0.27095634	0.091174096	0.17939308	0.07240824	-0.11033302	0.038893566	-0.09944697	-0.03292825	-0.08901415	-0.032462914	0.13635832	-0.3325451	-0.0070761023	-0.09103432	-0.13007042	0.48183084	0.11955872	0.011579761	0.43482682	0.25061387	0.07069541	0.054615643	0.10520736	0.09827168
0000-0002-9784-6381	-0.14958014	0.09759846	-0.23657896	0.320612	-0.25407407	0.042483695	0.299233	0.21098316	0.2704285	-0.31983113	-0.0092533175	0.13566034	0.048315696	-0.062629	-0.09729642	0.07581363	0.111938775	-0.06478425	0.30023015	0.055229686	0.031640533	-0.020905698	-0.1018839	0.025532026	0.016465755	0.0536005	-0.3256632	-0.2185497	-0.16579695	-0.14339639	-0.19818227	0.16390407
0000-0002-9788-9920	-0.2103043	-0.2770108	0.1540358	-0.13812432	-0.07990454	0.20818932	0.0044912146	0.026524987	-0.1437266	-0.015487655	0.113328464	-0.16817236	0.09918117	0.1008971	0.38394806	0.14319657	-0.23617688	-0.04543412	0.3792459	0.09029852	0.3446015	-0.29985344	0.08079172	0.020064367	-0.18913686	0.1940279	0.009848805	0.049315702	0.035861235	-0.13781182	-0.10701953	-0.052180905
0000-0002-9791-9472	0.17742075	-0.07674753	0.1377186	-0.038996693	0.18828426	0.5570711	-0.1437515	-0.043444905	-0.10935489	-0.18189041	0.03073292	-0.25925857	0.1654922	0.01566594	0.010945013	-0.09338316	-0.2901731	0.03417845	-0.00919755	-0.17512213	-0.19773765	-0.26017076	0.122018136	-0.16737676	0.14160794	-0.00728532	-0.029674139	-0.08582167	-0.13028705	-0.2866433	0.17002101	0.043893736
0000-0002-9795-4104	0.38689408	0.36912695	0.09664023	-0.2710326	0.025683621	0.35277674	-0.32226837	-0.17966253	0.19418027	0.062620565	0.115249924	0.21677355	-0.093560845	-0.18584149	0.22379297	-0.06822834	0.068792224	-0.16637428	-0.14232075	0.13298176	0.070444144	-0.074478306	0.10191326	-0.08042733	0.1124739	0.019624759	0.076508805	0.08327013	-0.15044989	-0.042475134	0.12542519	0.07983107
0000-0002-9803-0122	-0.29028022	0.14957008	0.15847988	0.11667368	0.0831231	-0.2606875	0.09457868	-0.2507229	0.1302174	0.1370416	0.1706811	0.03748307	-0.00023937317	0.1976507	-0.23810852	0.3176443	-0.14978412	-0.22628818	-0.19450259	0.14299662	-0.117575206	-0.2102393	-0.27332723	0.10578365	-0.10659266	0.24805743	0.06723289	-0.27663	-0.07409407	0.06814075	0.008048434	0.071061455
0000-0002-9811-4190	0.17584613	0.0324523	-0.1811349	-0.2850222	-0.04470206	-0.10978074	0.0035225935	-0.33532962	0.02304529	0.16767426	0.21625055	-0.10637824	0.06027003	-0.34548718	0.20434742	-0.12529352	-0.15616187	0.21699724	-0.005168261	-0.25834042	-0.13986926	0.3037369	0.069192864	0.18814625	0.23428889	-0.031284817	0.016265826	-0.072619535	-0.14800948	-0.14594336	-0.18838586	-0.1730371
0000-0002-9837-6529	0.23409171	0.36398306	0.19189267	-0.05151054	-0.2151417	-0.064655244	-0.2772721	-0.2630067	0.40199798	0.22321136	-0.015722139	0.15736443	0.05071639	-0.12663989	0.08162268	0.036271647	-0.055619456	-0.35325596	-0.011469043	0.025290051	0.21564022	0.009454463	-0.039516397	0.0032995115	0.018284546	0.16107629	-0.100777246	0.0042366046	-0.19299033	0.16562985	0.17983891	-0.05836311
0000-0002-9854-7076	0.22041816	0.1870856	0.1751318	0.12168613	-0.13715842	-0.07302241	0.12746291	-0.01174228	0.2892242	0.19924776	-0.059708126	0.01183096	-0.11222881	0.23136687	-0.15776125	-0.17278937	-0.20298287	-0.25062603	-0.028740782	-0.07172862	0.22258943	-0.0774671	0.1595206	0.22472648	-0.26428294	0.05696375	-0.250201	0.23300382	0.13882461	0.26357505	0.16019313	0.19133914
0000-0002-9868-7773	-0.027652105	0.2857316	0.030002262	0.17733783	-0.06958436	-0.17785577	0.01391754	0.18720841	-0.32890677	0.032748435	-0.110354595	0.03989628	-0.13608263	-0.0025617157	-0.0767712	-0.2069625	0.24961525	0.18635073	0.35736427	0.14200917	-0.29511267	0.19663496	0.27638686	-0.11916971	-0.014832049	0.051947083	-0.06470549	0.056783013	-0.09306006	-0.27307996	-0.15299957	-0.21219014
0000-0002-9874-7561	0.2585929	0.20673768	-0.087116346	-0.0045939223	0.0838725	-0.27474275	-0.12260946	0.193146	0.18958393	0.063932605	-0.036232438	0.16305695	0.15648627	-0.00072572153	-0.11012462	-0.09104659	0.099770434	-0.20293242	-0.13122605	0.0973889	0.23872194	0.41609067	0.19274399	0.39524052	0.17786358	0.12015355	-0.07547467	0.12616023	-0.21003519	-0.12792172	-0.012539325	-0.07376212
0000-0002-9882-1709	-0.26813477	0.30530673	0.16182373	0.18143347	-0.05273259	0.21201526	0.11090283	0.20331715	-0.27168742	-0.24114782	0.12846597	0.15752171	0.056660842	0.018386865	-0.23969786	-0.3200177	-0.08008506	0.075040534	-0.08496954	0.2755143	-0.12301033	-0.26083374	-0.06771405	-0.11215867	-0.04119208	0.1107791	-0.02821577	0.025294157	0.021803634	0.25353044	-0.22868496	-0.09879794
0000-0002-9897-9573	-0.1332537	0.098753944	0.20161395	0.32578298	-0.17829978	0.0014424302	0.1435235	0.014043862	-0.1547275	0.18645519	-0.0027048693	-0.33759806	-0.25980866	-0.055487175	-0.024534265	0.100363314	-0.004941421	0.21038614	-0.25603282	0.22992826	-0.3037825	0.27877602	-0.14721626	-0.19240113	0.15487301	-0.017573304	-0.20091224	0.1519126	0.031095698	-0.15379238	0.11349561	0.05046417
0000-0002-9910-8972	-0.10382	-0.2005698	-0.015446326	-0.07553358	-0.042182013	-0.14353237	0.22846197	-0.103983395	-0.20213544	-0.19410846	-0.012469688	0.18867847	-0.3725152	0.14671986	-0.26090166	0.12705128	0.015814163	-0.00060641824	-0.19539249	0.24978219	0.00035084007	0.008049736	-0.30193976	0.13140625	0.062584795	0.2615578	0.17909639	-0.0017246752	0.06631896	0.42332157	-0.038403522	-0.007835011
0000-0002-9910-9561	0.03589376	0.01380199	0.15246344	0.23094869	0.00031229583	0.3253657	-0.07489483	-0.03542392	0.2170494	-0.25584608	-0.26565966	-0.022323104	-0.12260275	0.14195022	0.27867562	-0.06771871	0.23566076	0.046634063	0.029767087	0.15845986	0.16573049	-0.4671946	0.08787441	-0.1599246	-0.16342156	-0.048736956	-0.14648664	-0.14808169	-0.025083316	-0.26340073	-0.033601373	-0.04238668
0000-0002-9928-284X	-0.07458734	0.21719965	-0.38518906	0.1597405	-0.033575054	-0.23844148	0.28562376	0.37492195	0.06916096	-0.1725915	0.04235267	0.23849988	0.0013560656	0.053119194	-0.12139233	-0.09687744	0.037123717	-0.012865836	-0.07131915	0.18517119	-0.19512813	-0.16807476	-0.32298833	0.20179762	0.046794195	-0.15589282	-0.19146168	0.12569869	0.10360431	0.039776597	-0.072900236	0.15551703
0000-0002-9928-9558	-0.09979938	-0.16570903	-0.12089326	0.17765978	0.12822735	-0.04814515	0.05190707	0.2532311	0.16605294	0.30252317	-0.2895266	-0.19380513	-0.26864228	0.17356327	-0.024598831	0.2551671	-0.15520495	-0.14553747	0.07506157	-0.12230586	-0.18943575	0.035805378	0.05228987	0.22526549	-0.11726106	-0.039874386	-0.0044550276	-0.24528769	0.10737435	-0.16544867	0.32867494	-0.2082546
0000-0002-9938-7940	0.18576263	0.18972427	-0.05881234	-0.070643716	-0.18083008	-0.39315197	-0.019589989	0.056699857	0.43275967	0.24768208	0.024228578	0.16166206	-0.19838357	-0.021445606	0.05377892	-0.17857257	0.14397246	-0.1971846	0.09777395	0.068955734	-0.020052606	0.1873621	0.09762074	-0.03408297	0.04125772	0.3482338	0.26957217	-0.045789674	-0.2460008	0.023340965	-0.01876278	0.031026958
0000-0002-9943-7557	0.11602674	-0.36545548	-0.14438938	0.21843718	-0.031895023	0.26961738	-0.027285334	0.22330378	0.01002801	-0.13538116	0.18926328	-0.3263862	-0.12951922	-0.06837688	-0.23072957	-0.20971902	0.014935773	0.016840443	0.053980432	-0.1938798	-0.13406922	0.10676572	0.13596627	0.1774162	0.32823226	0.0804125	-0.13267355	-0.14315306	-0.1885547	0.00474251	0.17817762	0.20169714
0000-0002-9948-8442	-0.32628024	0.15972716	0.13178515	0.24918203	0.07224551	0.17641753	0.16115108	0.14587319	0.10268075	0.09571899	-0.29029697	-0.1887496	-0.31599718	-0.20466697	0.049490932	0.20072953	0.15507999	-0.057339188	-0.17369683	-0.09008886	-0.20826858	0.07052632	-0.08686218	0.16078778	0.041335355	-0.15394749	0.049694844	-0.27674538	0.30836403	-0.06421073	0.07223254	-0.15691376
0000-0002-9961-7208	-0.14760497	0.080638506	-0.053584024	0.28177366	0.05459959	-0.11794752	0.1532067	0.18791759	-0.15769129	0.3026035	-0.011007321	-0.32490778	-0.007687368	0.057544697	0.1930348	0.23736487	0.10982482	0.2412901	-0.2382955	0.16871436	0.13957047	0.033067707	0.07668409	0.056596056	-0.23300087	-0.092349716	-0.31039464	0.16159299	0.022661906	-0.2944164	-0.066047505	-0.18068317
