orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-3256-0099	0.082670726	-0.124954484	-0.17813437	0.041334037	0.2838065	-0.2255182	-0.017524665	0.09942663	0.11582397	-0.12698738	0.15022908	0.09050311	-0.41560367	0.17731822	0.027464671	-0.005323797	0.23858431	0.03497148	-0.1476028	-0.11284273	0.08729621	0.21229006	-0.21104224	-0.0470755	-0.14255273	0.1548361	0.35395518	-0.11867913	0.35263532	0.04690185	0.093315184	-0.16196
0000-0003-3257-4490	-0.22615339	-0.03379704	-0.23298405	-0.12007763	-0.0719981	-0.09234091	-0.4001015	0.13190559	-0.13643594	0.11488189	0.104640946	0.13610324	-0.09355426	0.05808604	0.28923273	0.20998001	0.31129977	-0.18688193	-0.011580539	0.17685816	-0.035468988	0.23894517	0.15072069	0.28922373	-0.2956148	0.10484239	0.039411247	-0.14173724	0.1383547	-0.057076156	0.10684877	-0.06969269
0000-0003-3271-1651	0.16911352	-0.054289114	0.05298667	0.0047861044	-0.096326634	0.22221889	-0.008915526	0.11078923	0.14838527	0.11186455	0.029222379	0.2691894	-0.16440998	0.103209674	0.09000993	0.26923212	-0.23692907	0.15848257	0.16256951	-0.18541531	0.17590027	-0.20062672	0.059570897	-0.08024551	0.295001	0.18266015	0.21807696	-0.06711957	0.15690339	0.111811176	0.47509563	0.09980747
0000-0003-3276-2141	0.16244681	-0.012997461	-0.08190324	0.164161	-0.24411963	0.012953377	0.2587947	-0.24575518	-0.21536446	-0.06457551	-0.021547338	-0.128464	0.120978944	0.068435974	-0.19089714	0.044396967	-0.18274611	-0.2219255	-0.1952092	0.3188369	0.10976731	-0.14076006	0.21881771	0.13926102	-0.010692746	-0.0752717	0.3489982	0.14464563	-0.32273647	-0.026603676	0.116884105	-0.19703633
0000-0003-3293-6279	0.23279208	-0.09414878	-0.12986545	-0.057476334	0.13477688	0.2882467	0.15116972	0.23879549	0.20473847	0.21987693	-0.069783784	0.19406843	-0.33542898	0.04010569	-0.07369153	0.29755098	0.20861745	0.13395074	0.23500317	-0.02225569	0.07133774	-0.04261672	-0.00031786895	-0.19149314	-0.1420533	0.0086666485	0.3918108	0.13472386	0.029052995	0.14522465	-0.016729161	0.140958
0000-0003-3296-5811	0.25002822	-0.03926934	-0.16311042	0.0192185	0.014146499	0.1571322	-0.14626005	0.017143859	0.313628	0.16513883	-0.048398916	-0.12510219	0.2968237	0.22291413	-0.1969094	0.20318821	-0.035130095	0.18520722	0.05020573	0.45605972	-0.043042947	0.2881175	0.07763323	0.11883842	-0.08174351	0.19083746	-0.082329646	0.04963504	0.24955197	-0.165852	0.07506404	-0.04574648
0000-0003-3307-5386	-0.33296436	0.24189624	0.27593553	-0.042255454	0.10183518	-0.1270688	-0.14506005	-0.087732255	-0.06454644	-0.17703804	0.2893904	0.131121	0.05541701	-0.07470163	0.06612888	0.21523222	-0.09511723	-0.2853188	-0.2117254	-0.30613643	-0.27800643	0.22326289	0.076054856	0.021404825	-0.14461578	-0.078949615	-0.1860633	0.14776967	0.084883325	-0.1877499	-0.113994166	-0.014588599
0000-0003-3321-7583	0.22653441	0.24233708	0.16438466	-0.2783707	0.20898971	-0.10408927	0.14140595	-0.25369805	-0.02076747	-0.13997832	0.03685215	-0.21874638	0.107480645	0.33041805	-0.16536893	-0.21054998	-0.13649699	-0.007778456	0.14629127	0.3640615	0.07184278	0.16075444	0.10232774	-0.1246635	0.100429855	-0.15581536	-0.20107234	0.14123195	0.03410265	-0.20175733	-0.085851684	-0.1063161
0000-0003-3330-0977	-0.027107688	-0.05412072	0.00364837	0.31442243	0.09925023	-0.086141974	-0.10711171	-0.3073581	0.068688996	-0.13212757	0.0652097	-0.23937395	0.12812465	-0.0047439095	-0.24786551	-0.0626547	0.30529705	0.4019794	-0.29785225	-0.22057632	-0.117584944	0.10893073	-0.19948508	0.23577519	0.08477132	0.1256876	0.1703794	0.00878601	-0.071468934	-0.06070774	0.093834065	0.16059838
0000-0003-3332-4493	0.211321	-0.08403242	0.051346637	-0.15887879	-0.09087826	-0.09210928	0.021974513	0.08360008	-0.14104319	-0.17322229	-0.0064443504	0.1333398	0.13152131	0.089378625	-0.31726524	-0.05603646	-0.019164227	-0.20836526	-0.020699065	0.31932902	0.06056173	-0.23471035	0.004076766	0.1945662	0.08083235	0.13083152	-0.5568204	0.022917492	0.08938079	0.1942066	-0.037130617	0.27434278
0000-0003-3332-9294	-0.10921719	0.115956865	-0.057184022	-0.10346698	0.18045224	-0.29344666	-0.04293233	-0.100646034	0.029128484	0.017996885	0.081731945	-0.12107812	-0.18117352	0.2625219	0.18225515	-0.1285667	0.10769203	0.00054621825	-0.1287518	-0.34602153	0.007967968	0.051461753	-0.47513607	-0.0015877249	0.2612544	0.107972994	-0.20896919	0.25901344	-0.17188196	-0.06003922	0.22349045	0.07658438
0000-0003-3346-7523	-0.2849156	0.13370013	-0.23034409	-0.10832809	0.041661996	0.13072765	0.106463544	-0.08978419	0.054672264	-0.04494523	0.39306495	0.082793266	0.22553103	0.26071328	-0.11149536	0.00862642	0.058706984	0.32749408	-0.11514434	-0.070925884	0.17092684	-0.14470851	-0.12234441	-0.06701533	-0.13186412	-0.009702468	0.1404272	-0.28700498	-0.33707604	-0.15076256	0.16549703	-0.13532102
0000-0003-3381-8477	-0.0162375	0.23693714	-0.08220775	0.18421622	-0.16293672	-0.15656823	-0.028636571	0.005459147	0.011469829	0.00029381638	-0.014104244	0.08500062	0.06959275	-0.18066299	0.1880949	0.3313661	-0.156434	-0.30942872	-0.21023469	-0.21592334	0.022210695	0.23144728	-0.17379181	0.15646812	0.070359126	-0.3352338	0.18071267	-0.23537531	-0.16059308	0.15515019	0.11609977	-0.26879916
0000-0003-3401-4884	-0.34585664	-0.13671777	0.15443632	-0.12558739	0.18127564	-0.19278958	-0.30136085	0.05551504	-0.070516296	0.20077021	-0.01617301	0.045648776	0.029659612	0.22210316	0.075828046	0.10277761	0.2344714	-0.057666812	-0.1211582	0.18641137	-0.32212073	-0.110410795	0.21191819	0.34924105	-0.18336803	-0.00069308945	0.19830954	-0.2303529	0.10847756	-0.07919383	0.054380123	-0.080123775
0000-0003-3416-1198	0.10456388	0.051072665	-0.004772479	0.30915037	-0.29280332	0.18773715	0.21727608	0.050314784	-0.26450124	0.2191117	0.11987914	-0.018888429	-0.080317914	0.1991246	-0.21246564	-0.22287908	0.10772493	0.14933081	-0.17321381	-0.07947608	-0.19131123	0.24288544	-0.31908363	-0.13032812	0.18600969	-0.08392064	0.021683266	-0.12023365	-0.15361409	0.04214844	-0.077637844	-0.27191725
0000-0003-3430-0901	0.34001505	-0.17539528	-0.0887157	-0.023125667	-0.015649974	0.23591845	0.18758284	-0.08488055	-0.005801638	0.16241182	-0.21238068	-0.22129767	-0.31382808	0.14863053	-0.01112167	-0.31076148	0.21596746	-0.1360409	0.093144886	0.3734939	-0.12489396	-0.12644824	-0.124476165	-0.017126465	0.25930706	-0.18315062	0.15245986	-0.09153884	-0.008915823	0.04990335	0.008575941	-0.11581162
0000-0003-3447-5357	0.29069355	-0.050781462	0.13107815	-0.058210563	-0.100255586	-0.12122429	0.097765416	0.069204405	0.24968691	-0.2196431	0.16512366	0.09503242	0.17058462	0.265629	-0.12482951	0.016408002	-0.18446442	-0.13397369	0.26185068	-0.21419904	0.14299099	-0.002606727	0.37603557	-0.07025037	-0.20743565	-0.30742732	-0.15456153	-0.19631985	0.17493877	0.049912788	0.119161494	0.10189328
0000-0003-3448-291X	0.4128315	-0.11826363	-0.067832775	0.19433527	0.042328246	0.20710425	0.14849107	0.2124912	0.17049277	-0.2995133	-0.0149921	-0.02513515	0.20549975	0.19720462	-0.042142626	0.104526356	-0.24436261	0.08555533	0.08993828	-0.17348108	0.061699256	-0.31435606	-0.25370315	-0.115852445	0.033104658	-0.09583589	-0.033817463	-0.07593633	0.12684983	0.33435774	-0.103466325	0.08040582
0000-0003-3457-2755	0.16424198	0.34687904	-0.094487354	0.0077263215	0.093859635	0.06974977	-0.2869014	-0.12608424	-0.2610599	-0.04734336	-0.072233394	-0.26982605	-0.2610732	0.1838332	0.27416927	0.109798044	0.17590299	-0.026800055	0.11525959	-0.25832933	-0.010571743	0.12731297	0.05464741	0.015633674	0.31802243	0.15069449	0.14555933	0.33312836	0.07822961	0.008871479	-0.025864726	-0.011221059
0000-0003-3468-6517	-0.24866425	0.13977598	-0.12705542	-0.12800641	-0.022441393	-0.16422985	-0.33111814	0.31025964	-0.16510646	-0.03751719	0.0583938	0.026470128	-0.29023412	0.0436442	0.35951847	0.045479953	0.2839248	-0.38243124	0.2003949	0.016240874	0.051790588	0.07068171	-0.06862772	-0.075378165	0.12736453	0.024620073	-0.07372659	0.16199306	0.11375738	0.20014963	-0.003919358	0.12491515
0000-0003-3471-4397	-0.10078956	-0.34644637	-0.19056936	-0.33444992	-0.03221316	0.31016067	-0.039109696	-0.1425252	0.17753677	-0.072948	0.21025406	0.039183408	-0.28137487	-0.24954233	0.3706025	-0.037753545	-0.102969624	-0.09413631	0.2754763	0.09520972	0.048457656	0.1534345	-0.21639007	0.08308732	-0.106510475	-0.06269168	-0.16731016	0.0010138873	0.0032885787	-0.086396515	-0.05325615	-0.046376996
0000-0003-3473-8962	-0.14179724	0.16332686	-0.19670336	-0.43117207	0.035503186	-0.17016813	0.13671291	0.019398239	-0.06791239	-0.15055606	0.15121976	0.121548936	-0.035068985	0.052112386	-0.18884507	-0.17880617	0.1579789	0.030813277	-0.09710083	0.0533444	0.3710689	-0.46495286	-0.15116055	-0.10020504	-0.1408979	-0.17549516	-0.0073429714	-0.093554065	-0.20541044	0.021288196	-0.12548256	-0.0061335387
0000-0003-3508-602X	0.12252354	0.31134662	-0.055461057	0.035559274	-0.04171513	0.05910631	0.10849216	-0.066752955	0.21165448	0.05302968	0.01988055	0.18628381	-0.31453532	-0.019175269	0.29934856	0.31008044	-0.18513218	0.12785368	-0.042824168	-0.34651512	0.1819804	-0.038028516	0.017987348	-0.12504672	0.14744748	0.23338349	-0.20175411	0.34098792	0.022062175	-0.17143182	0.07904943	0.046086565
0000-0003-3513-2428	0.19972068	-0.07404233	-0.093570575	-0.20629561	0.1390465	0.0067555015	-0.39548534	-0.15167409	-0.0062774713	0.21473588	0.00932037	-0.13524643	-0.16335405	-0.04852402	-0.26736668	-0.15822947	0.15453257	-0.021571757	-0.05563921	0.0022944822	-0.26790348	-0.0893097	-0.38664952	0.066042066	-0.03709787	0.13182956	0.16259596	-0.35708946	0.113835424	0.0056098877	-0.1308695	0.22484943
0000-0003-3520-6407	-0.26173264	0.06843223	0.47279596	0.31364515	-0.11650815	-0.05400666	-0.02057035	0.046171684	0.15736169	0.07444286	-0.15522102	-0.14054303	0.0406472	-0.1660162	0.029617846	-0.07025787	0.046419173	-0.20426856	-0.120844185	-0.0406669	-0.2525258	-0.22291207	-0.25103402	-0.120139	0.10064643	0.17771035	-0.25605038	0.09974628	0.109402694	0.1212854	-0.20252165	-0.2017811
0000-0003-3522-4939	-0.08770699	0.04962491	0.048908986	0.29912102	0.19439	0.28094548	-0.3383742	0.041922346	-0.088827305	-0.031391706	-0.007719071	0.03136262	0.037588492	-0.033217236	0.012854122	-0.28399456	-0.008739713	-0.38612258	0.17636985	0.15660918	-0.06796041	-0.050292067	0.3649728	0.20306452	0.148491	0.109416	0.08506504	0.27074876	0.06369639	0.10765154	0.010560676	0.2346203
0000-0003-3529-5681	0.18526262	0.0593167	-0.05931647	0.111172736	-0.2972032	0.12877639	-0.050253727	-0.09845735	0.05801735	0.08443805	-0.116346516	0.036970384	-0.15672833	-0.20483695	0.00036015743	-0.1924435	0.2452297	-0.039612565	0.22096112	0.05883637	-0.032025795	0.35184515	-0.2899974	-0.012487783	0.22516845	-0.093942076	0.11994758	-0.3967839	0.25006333	0.22472967	-0.17484257	-0.046586722
0000-0003-3533-5786	0.29856002	0.2198813	0.050947502	-0.15814488	-0.22869572	-0.22145085	-0.17613757	-0.13870329	0.20863824	-0.19958116	-0.07379586	-0.08947772	-0.22941151	-0.014688103	0.0044490094	-0.062053956	-0.13589215	-0.32845834	0.10135988	-0.23699945	-0.1903415	-0.020007778	0.012845734	0.21379332	0.17505175	-0.16462702	0.074744806	0.06481044	-0.20501438	-0.101612255	0.017503953	-0.36644334
0000-0003-3538-3550	-0.11443854	-0.0036631841	-0.08733182	0.27638283	-0.0692964	-0.25427914	0.07230807	0.2589432	0.13704173	-0.27261844	0.12539606	-0.061289825	-0.36073256	-0.32026196	-0.027782004	-0.110217944	0.045836978	0.03320341	0.07108575	-0.15048437	0.059152666	0.32029098	-0.21975854	0.018948214	-0.09934507	0.12939899	0.10659313	0.14344072	-0.17290115	0.33265853	-0.13373195	0.017554605
0000-0003-3554-385X	0.23814644	-0.02043067	-0.0670573	-0.09667356	0.097774915	-0.21044229	0.23315395	-0.20618215	0.13379423	0.077092685	0.21307197	-0.020481205	0.118040085	0.1657535	0.07882869	-0.22170702	-0.08993555	0.024570955	-0.09938855	-0.20444661	0.26977262	-0.227466	-0.3835681	0.1060598	-0.20708233	0.18733403	-0.1331995	-0.22277796	0.19304858	-0.20051196	0.1248622	-0.1737758
0000-0003-3567-9060	0.17201726	-0.12569097	-0.2475594	0.25476226	-0.23024942	0.08484639	0.030375527	-0.10908292	0.030323852	0.11167981	0.15965635	-0.036703702	-0.27585003	0.18972193	0.14384651	-0.10486004	-0.27319992	-0.35283512	0.10783079	0.31017223	0.006480215	-0.188284	-0.21942428	0.13174942	-0.068116575	0.18952774	-0.17048107	0.121152855	-0.098738596	0.16741681	-0.11567931	-0.16721195
0000-0003-3573-5229	-0.025391208	-0.026482154	0.07762446	-0.29709753	0.22287187	0.20079513	-0.13583702	0.11984042	0.038593158	0.03718508	0.23666953	0.22538234	-0.019650832	0.025977548	-0.0084709525	0.21238437	-0.14089558	-0.15018794	0.32942516	0.10534991	-0.038946405	0.106259786	0.34449962	0.008389618	-0.2639129	-0.017597053	-0.2849209	0.13634649	0.27838936	0.24323416	-0.14403823	0.07007768
0000-0003-3577-8667	-0.2435305	-0.0661654	0.13394992	0.08662603	0.041400854	-0.2733442	-0.1669614	-0.029445384	0.23858586	-0.16901973	-0.28708515	0.13476585	-0.00046181792	-0.14744413	0.008432709	-0.16221052	0.2238557	-0.24374914	0.07232805	0.36950567	-0.037610162	0.047734775	0.047238726	-0.17772844	0.07426696	0.1845864	-0.084940925	0.24389343	-0.18636416	-0.3076146	0.018358432	-0.21613991
0000-0003-3578-8339	-0.00631722	0.21788733	-0.21645468	-0.1781439	0.10093016	-0.2796888	-0.06542698	0.0813469	0.34085763	0.25349668	0.20292106	-0.1032233	-0.29730242	-0.048734464	0.27965784	-0.13432905	0.20034231	0.07304211	-0.06330631	-0.068217255	0.18718746	0.038003083	-0.25438544	-0.07581602	0.082568124	0.013380036	-0.062285997	0.101200394	-0.29430532	0.20372054	-0.1366533	-0.16219889
0000-0003-3580-5979	-0.14848955	0.034414332	0.013989118	0.30958426	0.10358022	0.2707387	-0.04145262	0.10413708	-0.16222484	0.21362722	0.25088784	-0.24892484	-0.26742014	0.11852713	-0.23594502	-0.11461335	-0.00019777744	0.066868536	-0.04043069	0.30990976	-0.18520366	0.25550708	0.15732062	0.09770966	-0.023094675	0.019967355	0.13609178	0.15174237	0.19167934	-0.16229516	-0.04174303	0.29929107
0000-0003-3589-1053	0.09417411	-0.061195705	-0.15794124	-0.0040313024	0.24630475	0.33192387	-0.033560608	-0.18973695	0.27816615	-0.19918187	0.14130475	-0.029739805	-0.17956853	0.09270033	0.117326595	-0.18588708	0.1405883	0.25648987	8.496619e-05	-0.11751219	0.15203764	-0.12851772	-0.12097069	0.37716058	0.24011056	-0.12787916	-0.18490142	-0.01652061	-0.20211369	-0.28127435	-0.051324513	0.021336192
0000-0003-3596-059X	0.220115	0.048414562	-0.071620226	0.009239533	-0.043967366	-0.12487793	-0.040950797	-0.13479099	0.20247383	0.044833507	-0.26769233	-0.16530067	-0.33312288	-0.13818207	-0.1705086	0.035276838	0.11111997	0.25625205	0.19371052	0.11391383	-0.15468708	0.1484835	0.101870105	-0.16931963	-0.13042767	-0.11728325	0.25928158	-0.20830785	0.3347738	-0.15756865	-0.08783689	0.32358843
0000-0003-3610-8155	0.39047188	-0.10887429	0.09260811	-0.08471489	0.25245425	-0.18675813	0.02379362	0.061731763	0.033163436	-0.20005737	0.23474653	-0.22132614	0.19676888	-0.087204985	-0.22378941	0.058915474	-0.3176168	0.2703905	0.07968706	-0.21929297	-0.12062224	0.041436117	0.15356228	-0.21892513	0.19341178	0.033417188	0.0052992087	-0.045541152	0.2624966	-0.14547981	-0.04789728	0.15050007
0000-0003-3625-1357	-0.12043795	-0.26580787	-0.32145074	-0.042303383	-0.18138148	0.011446458	0.10679723	-0.15872379	-0.17805366	-0.24540973	-0.061574593	0.0008913152	0.017184962	-0.27019376	-0.045845937	0.27309772	0.028551232	0.20908834	-0.31121704	-0.008563454	-0.07522246	-0.30254486	0.0803068	-0.067969106	-0.144741	-0.29647064	-0.12927951	-0.12957521	0.023008566	-0.1223159	0.24710475	-0.16051382
0000-0003-3628-5311	-0.15650563	-0.10168789	-0.1568966	-0.07048503	-0.22899365	0.39655164	0.016873168	-0.24975233	0.28874028	-0.16212136	0.07364914	0.359272	-0.061603926	-0.009745218	-0.14967537	0.07061277	0.106374085	0.15397237	-0.008450279	0.1519736	0.22729303	0.113311484	-0.14293906	-0.025618354	-0.20864515	0.30220562	0.013589129	-0.06751024	0.17557006	-0.058175992	0.25704044	-0.06430423
0000-0003-3628-6891	0.17249951	-0.3496089	0.048668686	-0.14092155	0.048530858	-0.13804905	-0.17282414	0.09474146	-0.24492848	-0.24440932	-0.15506953	-0.14716741	0.17941707	-0.40791512	-0.22528742	0.24455568	0.041394133	0.022007577	0.23363423	-0.09429294	-0.078108646	0.1464696	-0.033756856	0.034759607	-0.07121966	0.09510108	-0.1302209	0.24114496	0.20863557	-0.057361722	0.18059303	0.16346082
0000-0003-3656-4257	0.20217605	0.27980798	0.08798192	0.16945304	-0.15248168	0.13077782	-0.16106349	0.07435787	-0.08617173	-0.146926	0.21897693	-0.078733616	-0.11348546	-0.13803588	0.05106784	-0.13989809	0.21019246	-0.030684127	-0.11160317	0.19098836	0.008930641	0.4877162	-0.16930933	0.028939405	0.20312716	-0.1557858	0.14901297	0.057420295	-0.045818724	0.30832303	-0.05717691	-0.28689802
0000-0003-3669-9880	-0.18269847	0.38576645	-0.14763847	-0.016420309	0.2235971	-0.1933959	-0.2904077	0.047390748	0.09841559	0.046346992	-0.009667279	-0.059563413	0.0023498684	-0.18415418	-0.12443295	0.2414103	0.090318725	0.25046638	-0.12362979	0.13690256	0.16633351	0.14658408	0.36323944	0.10367556	-0.04258034	0.2443639	-0.18632159	0.15345506	0.0911505	-0.2181303	-0.09087156	-0.13379937
0000-0003-3673-3938	0.004854983	0.14017116	-0.001352729	-0.08209097	0.12609088	0.38438746	-0.30848208	-0.06603443	0.1358517	-0.19426644	0.17808108	-0.42314693	0.070661195	0.2436311	-0.1300807	0.23713255	-0.09479617	0.06363214	-0.24306943	0.12394316	0.22539094	0.066197835	-0.09940812	-0.14747965	0.08221449	0.16617991	0.08232429	-0.15237959	-0.031381253	-0.15933974	-0.041360524	0.197987
0000-0003-3680-3561	-0.17822851	0.24829985	-0.04674349	-0.16113406	-0.08750519	-0.418198	-0.04191944	-0.21515515	0.15769725	-0.16074792	0.0690863	0.083815284	-0.1661056	0.25102177	-0.016891664	0.20622131	0.24049093	-0.25619543	-0.31667137	-0.0019738635	-0.10014102	-0.1579371	0.09467601	0.07756007	-0.14513712	0.0726857	-0.12212048	0.21937394	0.020595098	-0.27171183	0.08011414	-0.090282194
0000-0003-3692-999X	0.021972818	-0.19100586	0.28075933	-0.020490639	0.19892651	0.36734635	-0.032066368	-0.063909434	-0.12556198	0.23884037	0.13191666	-0.060613785	-0.111714765	-0.15357205	-0.22074552	-0.09388417	0.13225767	-0.17795008	-0.09851413	-0.09373249	-0.11962613	-0.042674243	-0.14502478	-0.0321174	-0.20894703	0.13407384	0.2733852	0.16812575	-0.12061562	-0.04993442	0.111319415	0.46556398
0000-0003-3709-5341	-0.081332356	0.1640871	0.12792514	0.02431467	-0.28925967	-0.30673927	0.24465765	-0.0061574453	0.18885028	0.102249056	-0.090781786	-0.08201587	-0.03667118	0.29421034	0.018028235	0.17466815	0.44686022	0.18296912	-0.0937924	-0.13524969	-0.1298803	0.22263432	-0.05861509	0.039376117	-0.21348934	-0.021188874	0.016660634	-0.25039253	-0.05763786	-0.14731775	0.018705966	-0.2568603
0000-0003-3709-9131	0.46331197	0.023751557	0.0011598875	-0.024699397	0.07819964	0.29160258	-0.4128256	-0.13195434	-0.057923928	0.03726652	-0.063763246	0.11662392	0.24792573	-0.1749272	-0.051935475	0.008138845	-0.11081809	0.04171223	0.089257166	0.053624578	-0.15208265	0.1319054	-0.21554007	-0.06422083	-0.18009977	-0.24892813	-0.14648145	0.1849332	0.26624992	0.17022727	-0.11405762	0.09505762
0000-0003-3710-6098	-0.14106525	0.2503177	-0.23934291	0.17639111	-0.29503286	-0.28399044	-0.15323798	-0.07168803	0.1485537	0.13265403	-0.35113496	0.05327295	-0.08270763	-0.061316766	-0.017066123	0.14426824	0.3523938	0.06445046	0.10062825	0.09479496	0.26351687	0.075085394	0.08694033	0.08664551	0.08298163	-0.3273375	0.10068332	0.0104767615	-0.20974085	0.13240537	0.069634676	-0.083540775
0000-0003-3716-591X	0.029504573	-0.058894396	0.17157082	0.08629055	0.29009208	-0.10950962	-0.09130722	-0.3761956	0.32310188	0.19476539	0.06586694	-0.029925281	0.17628331	-0.2144616	0.13118242	0.007047417	0.02697548	0.04607435	-0.13641278	0.12285941	-0.038789455	0.12704596	-0.12435364	-0.31556898	-0.0789232	-0.0882525	-0.16903579	0.13272394	-0.14428881	0.030889478	0.42284194	0.20214395
0000-0003-3736-5372	0.11907147	0.35189843	-0.13086604	0.19276395	0.06798615	0.060155693	-0.016651845	-0.040962618	0.072691545	0.0508617	-0.4312082	0.0127369175	0.29529536	-0.006695072	-0.17755716	-0.07217933	-0.23170976	0.28210717	0.037118044	0.20188925	-0.14689031	-0.102008015	-0.37541854	-0.039271798	0.057715327	0.09343562	0.16614942	-0.058901988	-0.08764624	-0.04496405	0.081451	-0.26496395
0000-0003-3767-5346	0.17609085	-0.20550255	-0.07274991	0.17788254	0.056825552	-0.014700952	-0.26024586	-0.37681618	-0.04482858	-0.011637131	0.15639599	-0.19016658	-0.062157772	-0.11486332	-0.15561822	-0.05102551	-0.023481403	-0.14898844	0.026179807	0.04538601	-0.015963204	0.2375547	0.3355181	-0.25626546	0.2808937	0.13753004	0.14836119	-0.04786004	-0.3868743	-0.043201372	0.18954414	-0.003034969
0000-0003-3768-4269	0.009633528	-0.2045664	-0.21868408	-0.003999093	0.105866246	0.13315265	-0.17042907	-0.35485652	-0.040398415	-0.0071862964	-0.006147791	-0.09264178	0.014280736	0.010232908	0.2640243	0.079111405	-0.12485117	-0.026968034	0.17774537	0.057847455	-0.14314684	-0.07632853	0.37950024	0.21722922	-0.03274991	-0.21268564	-0.2658369	0.07089904	0.4839644	-0.0034793152	-0.05698583	-0.1070931
0000-0003-3769-431X	0.14246531	-0.09412159	0.008284775	-0.14156441	0.20226797	-0.018240836	0.066233166	0.23066594	0.053529043	0.18499567	-0.38022375	-0.08377772	0.059948705	0.01873904	-0.016579326	0.20561814	0.118238725	-0.04999239	-0.13178204	0.30019283	-0.37231743	-0.14580323	0.2129399	-0.003257219	0.08462272	0.11033486	0.109042935	0.19279315	0.061521817	0.17356999	0.32901672	0.277432
0000-0003-3774-2369	-0.50038177	-0.16883579	-0.13666876	-0.044553243	-0.20453984	-0.102101974	-0.08046342	-0.030405292	-0.18664663	0.2378824	0.06099853	0.054664783	0.303239	0.052845877	0.20703086	0.1070287	0.046011437	0.13209723	0.06568177	-0.10007245	0.23986362	0.26328063	-0.22564487	0.2529275	0.032858733	-0.12072661	-0.21288672	0.11238318	-0.13438919	-0.043237593	-0.06958385	-0.13993128
0000-0003-3844-0805	0.16931723	-0.12117626	0.07961046	0.17679156	0.08352023	0.41819754	-0.27040964	0.034893133	0.33519027	0.24119991	-0.0493991	0.061306477	0.1462805	-0.19239593	0.17867829	-0.1836278	0.06330664	0.07630521	-0.1456504	0.072694354	0.014454751	0.2501701	-0.005323402	-0.17308895	0.045732915	-0.07893009	0.111156866	-0.15713707	0.21462275	0.18950911	-0.071509585	-0.31700444
0000-0003-3850-1380	0.07062477	-0.073326446	0.19092757	0.15220167	0.014096605	0.064541	-0.24908671	0.06863931	0.042685844	-0.2919614	0.09577976	-0.2478614	-0.23431055	0.0035761562	0.32457992	-0.20717363	-0.28426763	-0.1700031	0.37109914	0.26208782	0.19469865	0.05819622	0.042047393	0.02675207	-0.114012785	-0.03315513	0.08781793	0.1972851	0.07218754	0.0049955756	-0.24998936	0.09839971
0000-0003-3853-1416	0.11400634	-0.042878237	0.1634621	0.28399095	0.29060286	-0.11224568	0.22908981	0.2803356	-0.014055662	0.13988395	0.35202995	0.31855574	0.07861953	-0.030644562	0.08042257	0.17679021	0.3627415	-0.036067232	0.036927607	-0.05871368	-0.14728758	0.07962436	-0.036876854	0.00058900047	-0.051568903	-0.020705057	-0.26831058	-0.023062652	-0.016198108	0.21981514	-0.084581144	-0.24744922
0000-0003-3855-5821	0.09218449	-0.0064310334	0.09828123	-0.33046302	-0.24298732	0.15318105	0.22850485	-0.34654456	-0.1207251	-0.06058413	-0.3140159	0.014933287	-0.250327	-0.03481801	-0.2484749	-0.17955932	-0.0016396476	0.14716937	0.21740723	0.016101528	0.21924782	-0.14862399	-0.11842504	0.009979736	0.138238	0.17108105	-0.008068405	0.0798089	0.124454	-0.31065992	-0.06129863	0.13715541
0000-0003-3858-0904	-0.014755537	0.24687816	0.09187895	-5.93298e-05	0.20542224	-0.24994752	-0.05628509	-0.114760496	-0.03228772	0.00024752307	-0.08825048	-0.10329588	-0.06400604	-0.26203877	0.16576834	0.27183235	0.28858444	-0.12940972	-0.25944322	0.1759924	-0.09413005	-0.13081142	-0.4337935	-0.14796594	-0.048444718	-0.055167325	0.066956215	-0.16737778	-0.0077122436	-0.10608807	-0.24532719	-0.2683382
0000-0003-3893-2439	0.028901018	-0.14680342	-0.22764134	0.08213579	0.10307687	-0.1290239	0.24976884	0.0066200336	0.017005965	0.14350177	-0.31589985	0.08092659	0.10938063	-0.18622233	-0.09832586	-0.003039256	-0.11166235	-0.0133506805	-0.20492576	0.09508268	0.25453842	0.024650237	-0.34690115	0.29186416	0.28828657	0.16194586	-0.21629949	0.16802587	-0.05432953	-0.19534434	-0.28859407	-0.04948989
0000-0003-3921-7517	-0.14121556	0.35629332	-0.13133676	0.09549674	-0.25792563	-0.009997616	0.31738034	-0.17249182	0.047625307	0.12496189	0.04115371	0.09335453	0.04517768	0.10993768	-0.10629325	-0.1214104	-0.11924638	-0.18496849	-0.28408644	0.20655937	0.09521918	-0.27488256	0.04645146	0.06531333	-0.1450448	-0.026816007	-0.10072354	-0.2802062	-0.017607488	-0.31248128	0.11519948	0.27690834
0000-0003-3930-7360	0.14111899	0.1076701	0.29606402	0.1568461	0.36274332	0.28429204	0.12828588	0.034040183	-0.002163347	0.3567652	-0.1636319	-0.29855946	0.17894986	0.17970984	-0.12476834	-0.15162827	0.10057953	0.12284648	-0.036770497	0.24865565	-0.17854077	-0.071143076	0.071197495	0.29329664	-0.018422658	0.12711766	-0.1315331	-0.012464533	-0.08315567	-0.00048279605	-0.100300305	-0.11309994
