orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0003-0946-412X	-0.1867667	-0.025454767	0.12801144	0.04719025	-0.03989558	-0.23291284	0.043649428	-0.07709992	0.10511002	-0.0731428	-0.027117295	0.06861351	0.04147263	-0.034107003	0.24070881	0.15052995	-0.11407599	-0.14241828	-0.0624091	0.016482124	0.5870246	0.16510192	0.13547394	-0.16175568	-0.040627927	0.145521	0.046051595	0.21068817	0.17180936	-0.2540939	0.23516867	0.32292777
0000-0003-0985-4603	0.045982726	0.15184535	-0.15951857	0.3699475	-0.08174312	-0.045356646	-0.05838836	0.0027275905	-0.15408574	-0.26918945	0.14181541	-0.20308878	0.20717782	0.21883816	-0.29877317	-0.13981114	0.21281807	-0.22320327	-0.104129605	-0.013858101	0.15606113	0.06561257	-0.031617768	0.045127183	-0.13676079	-0.2588567	-0.09977819	0.14704742	0.4031963	-0.08224887	-0.028264575	0.13385345
0000-0003-1000-7276	-0.13048343	-0.4477392	0.19927983	0.21211703	0.13219662	0.24741381	0.07940901	0.29243925	-0.20057586	0.09919409	0.06859575	-0.2912824	-0.10177437	0.30947578	0.112398036	-0.12390479	-0.15786652	-0.27318674	0.036518373	0.110874906	-0.11068002	0.017175982	0.10245958	-0.053681042	-0.01570792	-0.06137118	0.025061024	0.019435925	0.17945948	0.014958974	-0.09392882	-0.26108435
0000-0003-1015-3089	0.052914225	-0.13481973	-0.32146746	0.00027872794	0.12771793	0.056035545	-0.049219653	0.21001147	0.17396297	-0.11921838	0.052418403	0.12148639	0.0905226	0.007848322	0.17930764	-0.33680114	-0.35360858	-0.01498444	-0.35679907	-0.23655666	0.2690315	-0.18044123	0.1008065	-0.06424558	-0.14872333	0.02696083	-0.1636565	-0.09165785	0.103607714	0.24805565	0.0304272	-0.186816
0000-0003-1018-0693	-0.04160353	0.49784532	-0.20463064	0.016983686	-0.11153843	-0.11101254	-0.0067457366	0.21590479	-0.04638914	-0.042566225	0.07501985	0.20576411	-0.0011821227	-0.09257674	0.024051102	-0.09441449	0.19601935	-0.024253879	0.31161427	0.10289603	-0.06346562	-0.040726773	-0.2945675	-0.13601997	-0.12061021	0.040002882	-0.09457107	-0.24467643	-0.37586278	-0.20601194	-0.06501021	0.19047041
0000-0003-1023-919X	-0.053025153	0.21241343	-0.2842757	0.04359861	0.11027346	-0.19794314	0.09788374	-0.3271248	-0.08426793	-0.1409027	-0.03457016	-0.0470298	-0.14280888	0.25393477	-0.19547075	0.20513748	-0.18334813	-0.110248595	0.25686294	0.19110265	0.19703895	-0.24667203	-0.3532501	-0.06342582	0.08417915	0.22277996	-0.15601686	-0.029309645	-0.10287049	0.03111788	-0.1417762	-0.124807544
0000-0003-1027-696X	-0.21365917	-0.075842686	0.07545365	0.063539915	-0.0052111316	0.07859417	0.17999083	-0.15526153	-0.20601009	-0.24886674	-0.30134025	-0.34319103	0.029659811	-0.05881457	0.04370495	0.1457314	-0.23931709	0.16041534	-0.23772854	0.24442224	-0.05370037	0.26450738	0.117766	-0.082075834	0.020244818	0.114618294	-0.29700723	0.117468	-0.16653962	0.19997622	0.059463944	-0.23701501
0000-0003-1036-2382	-0.07535522	-0.06670184	0.101970516	-0.17572659	-0.026185451	0.01620711	0.21564424	-0.10075293	0.014815047	-0.10145803	0.31785822	0.00066290714	-0.018844092	0.21135183	0.013233427	-0.0073225745	-0.35600471	0.19419761	-0.20704094	0.11414557	-0.0132687	0.006066283	-0.43070078	0.05992987	0.007505662	-0.43321535	0.21785828	-0.13524354	0.047598243	0.008849937	-0.06620905	0.2536273
0000-0003-1045-6020	0.13910984	-0.19196734	-0.102343835	-0.31462127	0.0023845593	-0.09276736	0.18547493	0.16366965	-0.24207963	0.2893295	0.03689758	0.007492632	0.22794583	-0.011309584	-0.16432972	0.05675118	0.026087062	0.04877005	0.394576	-0.26754358	-0.18385209	0.31531206	0.1293532	0.34357566	-0.08243998	0.020854037	0.10750842	0.05566457	-0.12872228	0.018455677	-0.034696277	0.012714555
0000-0003-1074-0953	0.1230002	-0.21806605	0.063200876	0.17408156	-0.046089347	-0.058843993	0.22495751	0.084200785	-0.033321474	-0.28860962	0.0131864995	-0.35455716	-0.08708152	0.12703337	-0.11854448	-0.004042078	0.05281786	0.14551589	0.26002434	0.2253088	-0.1168804	0.33939478	0.09640693	0.08079066	-0.12179631	0.06479582	0.14227402	-0.10440566	0.46096665	-0.052081127	-0.02316036	0.19680317
0000-0003-1076-5595	0.11933899	-0.045341183	-0.011285258	0.28534076	-0.04095106	0.005697697	-0.174818	0.033207454	-0.21837223	-0.10631809	0.22352453	-0.1651323	0.29828867	0.100115076	0.26133028	0.06005993	-0.50332487	-0.025313199	-0.1210289	0.13656138	-0.02161954	-0.011758156	-0.2349874	-0.31195715	-0.025528107	-0.057208966	0.053924225	0.042902768	-0.20580664	-0.14696017	-0.0073572192	0.22037514
0000-0003-1079-5153	0.15485944	0.32431713	0.20268612	-0.034574497	0.007965109	0.12833653	-0.25819796	-0.12959331	-0.013856669	-0.14541465	-0.044028953	-0.036661863	-0.14845815	-0.14414795	0.005804646	0.34296542	0.088461295	0.091958545	-0.15829214	0.20977998	0.012027596	0.028154321	0.3196038	-0.15588212	-0.067510806	0.23392081	0.005695362	-0.32988793	0.1667094	0.34080943	-0.0030049996	0.13657382
0000-0003-1085-6059	0.17971607	-0.22455029	0.099827416	-0.054605197	0.23273641	0.115399696	0.057251375	0.17831926	0.17558427	-0.20612074	0.026589293	-0.15970013	0.14089665	0.13436875	0.04567966	-0.015696185	0.17942512	0.24464346	0.20078245	0.13033573	-0.31728217	0.058467202	0.10994761	0.24094331	-0.30462262	-0.33595747	0.23948792	-0.091497175	-0.10462841	-0.16486862	0.06361223	-0.1576975
0000-0003-1096-8667	-0.12712792	-0.093816265	-0.11010309	0.08126174	0.027006414	-0.2500475	0.10663032	0.030557834	0.29708502	0.058702458	0.2288563	0.17201465	-0.23340653	-0.087836064	0.028351557	0.06394374	-0.15323298	-0.2544635	-0.13937886	-0.26359946	0.005776697	-0.17940971	-0.23795746	-0.09077349	0.049934212	-0.05764063	-0.18459019	0.22857639	0.46036914	-0.093768254	-0.22995861	-0.004614516
0000-0003-1107-0197	-0.3799036	-0.20661786	0.14504246	0.10799714	0.14002587	0.25989592	0.08807248	0.35476932	-0.1334152	0.08511219	0.100401945	0.11463784	0.095166735	-0.09217856	-0.118587814	0.19402334	0.29221234	-0.1159592	0.25412634	0.11191867	0.110393286	0.07073659	0.030615197	0.11490029	-0.17363268	0.09071457	0.19601446	0.18531488	-0.17000154	0.09014674	0.25955212	0.13849454
0000-0003-1113-2466	-0.061882973	0.16606826	-0.07260844	0.1779847	0.27727604	0.26522502	0.16120958	0.17203921	0.26414284	0.34344098	0.06828271	0.059983253	-0.09476616	0.16904178	0.24050257	0.026475798	-0.17826052	0.10448191	0.055438213	-0.04693755	-0.11685386	0.0057828915	-0.36103532	0.24748068	0.25124994	0.09659625	-0.09985931	0.11522926	-0.17031215	0.07714057	0.17026709	-0.15441014
0000-0003-1121-1754	-0.17440978	0.13015787	0.27731502	-0.034260336	0.17490716	-0.045449343	-0.021045623	-0.30134606	0.134984	-0.12734166	-0.082788	-0.09950172	0.09566733	0.32182628	0.030474458	0.051899616	-0.02992993	0.13840662	0.0640355	0.2462427	-0.33202866	0.125898	0.1254134	-0.011415287	-0.14709772	0.31569818	-0.37691247	-0.11789531	-0.05500498	0.10975871	-0.07253121	-0.24243934
0000-0003-1124-2569	0.09160839	0.13989729	-0.19791709	0.066676356	-0.20716305	0.028826179	0.12136353	-0.14672108	-0.1558839	-0.47905776	-0.054158285	0.092258506	0.16264926	-0.0031689948	0.059151642	-0.1338836	0.06799824	0.17172402	0.12704022	-0.13593668	-0.15333915	-0.016238965	0.3859115	-0.12860034	-0.35330942	-0.05876685	0.021583902	0.077931665	-0.1062595	0.011364216	-0.16392413	-0.32280105
0000-0003-1143-7788	0.16865054	-0.23474124	0.1940783	-0.013014197	0.16469719	0.0077603688	-0.04530299	0.21786427	-0.3527646	-0.07849489	-0.024457859	-0.33534148	-0.05099677	0.258673	0.2627489	-0.059208244	-0.28079775	-0.18166158	-0.024882773	-0.20041151	-0.120249264	0.21218058	-0.109389015	0.1399504	0.054349173	-0.19229048	-0.2836139	0.12603247	-0.1726436	-0.07733327	0.02240651	-0.00028928326
0000-0003-1145-1918	0.21434666	-0.34805477	0.28141505	-0.33086133	0.0007002195	0.1780222	0.15754569	-0.01085502	-0.2610847	0.1461599	0.07910716	-0.015305349	0.1534238	0.025000801	-0.035027906	-0.1585468	0.008818153	0.047386423	0.31271565	0.04806896	-0.045523286	0.19332388	0.34436825	0.15473339	-0.16502753	-0.06638327	0.015664417	-0.20678622	-0.09303375	-0.23515075	-0.016798336	-0.13337334
0000-0003-1145-3681	0.24465209	0.2934622	0.10786992	-0.07556948	-0.2649699	-0.024993619	0.07343521	0.12363213	0.057006165	0.27107522	0.11132587	-0.030473428	-0.006614442	-0.12899512	-0.026808854	0.12132401	0.15391132	-0.20708601	0.20073092	-0.32597592	-0.05802715	0.22273563	-0.2434606	0.3641864	-0.18739833	-0.2606582	0.09688237	0.13140902	-0.09210047	0.12558535	0.09081737	-0.052581977
0000-0003-1193-0265	-0.27616006	0.12565437	-0.2780853	0.09435849	0.21714409	-0.33568203	0.1357586	-0.13131861	0.22087722	-0.08596551	0.064414166	0.25975275	-0.100576594	-0.010102053	0.11742852	0.0016035119	-0.107384294	-0.19017352	-0.15518121	-0.24691792	-0.056991354	-0.10938069	-0.16241115	-0.12452262	-0.12159914	0.0050525754	0.09208441	-0.09699413	0.48201364	0.053258944	-0.029252741	-0.12579729
0000-0003-1202-9153	-0.08657548	-0.030614024	0.067810684	0.10670206	0.015398558	-0.039794754	0.027749814	0.1205765	-0.15180337	0.104819275	-0.21706745	-0.15463604	-0.058118146	-0.08683739	-0.1489707	-0.061150413	0.3764016	0.116855666	0.301314	-0.07678466	-0.36993456	0.05736517	0.34092876	-0.33505672	0.11731675	-0.17927569	0.037997518	0.018752862	-0.33676213	0.13370718	0.1264542	-0.030169467
0000-0003-1221-2767	0.0950827	-0.23918407	-0.21774635	0.15426616	0.12410832	0.06491531	-0.17240004	0.0262082	-0.23083523	-0.31250697	-0.029417137	-0.29329193	0.015374838	0.06272295	-0.10665003	-0.017173383	0.27161893	0.18836989	-0.037818324	-0.07275301	-0.17574154	-0.14413975	0.34096742	-0.16648988	0.04121939	-0.05331069	0.05056072	-0.01904719	-0.17811018	-0.37100923	0.11031075	-0.24129082
0000-0003-1223-6769	-0.3066646	0.089099266	-0.14846237	-0.026971709	0.18998618	-0.19697386	0.23443435	-0.050676383	0.13281198	-0.07070223	0.19475888	0.0077813626	-0.10409557	-0.016979853	0.20441571	0.041786056	-0.21862257	-0.2902706	-0.002673372	-0.33878338	0.07977146	-0.0732494	0.09746766	-0.19089827	-0.14718522	-0.07001423	0.18875112	0.069275536	0.47049898	0.1331022	-0.12537108	-0.035272025
0000-0003-1242-4401	0.26033548	-0.009202177	0.18345769	0.4228542	-0.12460142	0.23305641	0.16413386	-0.03407142	0.053705204	-0.07447455	0.17691992	-0.134788	0.045501363	-0.066180296	-0.013627656	0.100178	-0.48325956	-0.011918617	0.19012532	0.16802716	0.03874815	-0.08711674	-0.053781103	0.021654556	-0.31981942	-0.22271606	-0.069594935	0.09785845	0.008884533	-0.047981292	-0.12256325	-0.23009191
0000-0003-1266-9230	-0.37733302	-0.1074759	0.036883265	0.10986735	-0.18273792	-0.20385739	0.2843115	-0.080168195	-0.13797688	-0.124702886	-0.13267031	0.2333562	-0.2411781	0.053824008	0.07226527	-0.21334203	0.19957967	-0.22263362	-0.13359697	0.2293243	-0.04334802	0.36098403	-0.14019483	-0.09289627	0.10036473	-0.017426489	0.0947876	0.07426435	0.20620207	-0.014202559	-0.094527304	-0.23481722
0000-0003-1270-4980	-0.1212951	-0.36403435	-0.06999896	0.22647741	-0.1460056	-0.12080274	0.41741097	0.12431781	-0.25114614	0.27252474	-0.34280786	0.18204506	-0.12351376	0.24846113	0.0067694937	-0.08959252	-0.092051215	0.11411429	-0.074902676	-0.19243698	0.020908216	-0.0009449389	-0.021512141	0.04242331	-0.008353648	0.10314704	-0.038515005	0.008364553	0.062005553	0.089180276	-0.30461067	-0.11928452
0000-0003-1278-8846	0.32784897	0.019769626	0.0014812325	0.3802306	-0.16636088	-0.23606633	0.13745333	-0.09092893	-0.057537526	-0.122792184	0.0425403	0.017215878	-0.027655212	0.10130976	-0.040528312	-0.016534382	-0.041391972	-0.04985987	0.08489731	-0.13487408	0.019211797	-0.13103914	0.044806875	-0.09324361	0.24290258	0.3050924	0.3103615	0.2360082	0.3902959	0.07672579	-0.2815271	0.06420753
0000-0003-1283-8313	-0.07309207	0.54139656	-0.097792484	0.12716667	-0.30340862	0.012626052	-0.2742273	-0.20384425	0.21634632	0.17688625	0.12155136	-0.06282117	-0.079103276	-0.3294547	0.036752548	-0.08864987	-0.05349993	-0.24878694	-0.26510286	0.06719672	0.05136135	-0.019629342	-0.0886094	0.022949716	-0.06000033	-0.12131295	0.04830784	0.14811547	-0.10360069	-0.08643915	0.1819272	0.034286484
0000-0003-1295-3741	0.07991358	0.12288973	-0.25866288	-0.15123133	0.13626918	-0.14151753	0.19052166	-0.1493119	-0.1018553	-0.40147024	-0.10061748	0.02597368	0.14680879	0.018863741	-0.243902	-0.08136049	0.31145594	0.1341013	0.22166298	0.29645714	0.03630764	0.00787921	0.24638669	0.18518937	-0.12552257	-0.08030326	-0.13570465	0.09631084	-0.050373152	-0.19904669	-0.2357996	-0.15853442
0000-0003-1320-0506	0.33020973	-0.272298	0.02992671	-0.099289544	0.14452656	0.06586421	0.10790722	-0.012453204	0.011068014	-0.05709328	-0.18620215	-0.36917102	0.068820074	-0.047997333	-0.07551233	0.099093415	0.1362479	0.35360804	0.14308216	0.015689684	-0.17917494	0.32704487	0.25135323	-0.24110146	-0.114557475	0.06477757	-0.05517546	0.1269383	-0.1408156	-0.21574412	-0.16692086	0.12933826
0000-0003-1321-3243	0.34728736	-0.20422707	-0.21900967	-0.36729136	-0.0800466	-0.021327276	0.076291434	0.13819507	-0.10665524	-0.07172908	0.14148083	-0.1909701	-0.19543925	-0.1345749	0.39865357	-0.20386215	-0.21433246	0.047160942	-0.0915745	0.07003004	0.08119266	-0.3402752	-0.0035111639	-0.09360198	0.12800153	0.033860657	0.07703868	-0.08669539	0.035025757	-0.10462889	-0.14807215	0.18854797
0000-0003-1329-0812	0.010726447	-0.2601077	-0.33230954	-0.12977219	0.20634294	0.08223952	0.11248189	-0.06213217	0.12443489	-0.107580446	0.14739254	-0.3717763	0.067861766	-0.10584577	-0.051105563	0.11397685	0.24982227	-0.1979962	-0.05515409	0.067517325	-0.027065953	-0.073812164	0.14647669	0.26132756	-0.18054636	0.07590886	-0.35923162	-0.14497669	-0.2798884	-0.022238627	-0.06710587	-0.20926897
0000-0003-1330-8525	0.22789174	-0.42669055	-0.08368554	-0.029036636	0.1609048	0.32295707	0.1439644	0.23257238	0.07433617	0.022624837	-0.02166066	-0.25401053	0.19843051	-0.15864149	-0.15976766	0.107211895	0.1785436	-0.034341004	-0.049339242	0.14178613	-0.21322873	0.09954039	0.13682067	0.06725332	0.25830412	-0.21453325	-0.0655113	0.11126492	-0.23297146	-0.14694916	0.16333885	0.11991319
0000-0003-1331-9670	-0.14680275	-0.50390786	-0.12160524	-0.23114029	0.10411904	-0.069239795	0.0055367	0.16515708	-0.026580406	-0.031053813	0.008944295	-0.3791866	0.17683797	0.122028306	-0.14541022	0.08815941	0.20467487	0.101128556	0.20242225	-0.17398667	-0.028692072	0.22162098	-0.22641969	-0.20197685	-0.09160889	0.08047587	-0.11484961	-0.116952315	0.057300273	-0.1944692	0.16412906	-0.13273168
0000-0003-1348-3139	0.027175538	-0.18857685	0.012149419	0.07153028	-0.16446064	0.1377408	0.15328872	0.45305666	-0.089454345	0.24455649	0.20830958	-0.33670977	-0.32816795	-0.20812058	0.048585452	0.13304318	0.17024897	0.123924285	-0.050159097	-0.006549393	-0.0064675454	0.08836195	0.039484672	-0.04366141	0.096837394	0.02436344	0.05246658	0.33550727	0.035794336	-0.009839155	-0.0045588347	-0.3211062
0000-0003-1362-2557	0.08352111	-0.15722337	-0.15501204	-0.1193808	-0.07029923	0.022187613	-0.06908922	0.14278255	0.0022583283	-0.050133865	0.093899265	-0.31443405	-0.13641696	0.5229744	-0.28470218	-0.033405032	0.06441401	0.20246835	0.07175253	-0.1974718	-0.098250076	-0.33114532	-0.09176368	-0.05189911	0.065048896	-0.2985432	0.027362553	0.011561492	-0.2521449	0.029205099	-0.14617988	-0.12325911
0000-0003-1374-6015	-0.042999938	0.046129234	0.27965164	0.19048285	-0.061493635	0.24511878	-0.11405867	-0.09551753	0.07899248	-0.13057014	0.18903151	-0.05234706	0.41249818	0.18985987	-0.009458939	0.15938722	-0.26886922	-0.32805347	0.037309315	-0.13232504	0.24251604	0.18714458	0.016617859	-0.08749844	-0.27508125	0.121348046	0.09554774	0.14453992	-0.10927964	-0.08900056	-0.039740007	0.24421418
0000-0003-1384-4352	0.36257035	-0.1681323	0.11943758	0.016194297	-0.0033492646	-0.10862109	0.14515291	0.056281973	-0.06446299	-0.28203824	-0.28077766	-0.18221022	0.030521544	0.067453064	0.020851046	-0.23995079	0.26672176	-0.037599787	-0.021791069	-0.22936468	-0.09311659	0.20900042	0.23323798	-0.10497432	0.25913653	-0.25431365	-0.1679972	0.21516821	-0.18373425	-0.030651053	-0.21087481	0.039351467
0000-0003-1393-1149	-0.05010891	0.5314902	0.16315958	-0.18563117	-0.17515814	-0.13111727	0.13221902	0.08297142	0.30244645	0.032092605	0.115266584	0.23488006	-0.06336828	-0.05840401	-9.7929646e-05	-0.2341649	-0.15851228	-0.31256154	-0.05229201	-0.01795858	0.037312526	0.02369202	0.093575284	0.14604342	-0.057035893	0.10623791	-0.2309485	-0.26489824	-0.16548336	-0.03596893	0.13263617	0.12742217
0000-0003-1396-416X	-0.24883191	0.103386834	0.23153615	0.06374153	0.120860845	-0.016426615	0.16339794	0.084621504	-0.051751867	-0.039424498	-0.20771629	-0.28826302	-0.12249386	0.091730535	0.14809574	-0.41549408	-0.16584764	0.065936655	0.16230552	0.07028447	-0.09634358	-0.29026377	-0.28232569	0.0054511344	0.17587481	0.0144720385	0.03408943	-0.38821924	0.097667545	-0.17304455	-0.03215737	-0.11216424
0000-0003-1400-358X	0.15612124	-0.32951936	-0.021470245	-0.3526598	0.27427888	0.022888443	0.063869305	0.039067145	-0.1844889	-0.00038633347	0.116653465	0.14681932	-0.22081947	0.19818324	0.0454195	0.11176097	0.38408592	0.016177887	-0.15956339	-0.06654917	-0.17064625	0.0529219	0.043607853	-0.0056949994	0.3370033	0.04711881	0.020162579	-0.10048099	-0.15543272	0.25779173	-0.05527875	-0.23993985
0000-0003-1404-4680	-0.14977033	-0.3300589	-0.20156	-0.056809973	0.2068687	0.34800372	-0.17241013	0.071933106	0.15381204	-0.1349852	0.10272813	-0.1167427	0.18601662	-0.092907466	-0.05989073	0.13109426	-0.19269972	-0.09463862	0.033217546	-0.19585916	0.03736579	-0.19871145	0.19420491	-0.19620143	0.30767757	-0.17562492	-0.30414867	-0.16083902	0.18169574	0.08043344	0.08870122	0.044986617
0000-0003-1430-5887	0.11374335	0.047238234	-0.013048886	0.19611156	0.06609644	-0.10426765	-0.17856026	-0.009810527	-0.06598506	-0.2957407	0.10563583	-0.07963638	0.1775413	-0.31676164	-0.2750262	-0.08245563	-0.036110613	0.1423044	-0.35736683	0.20462728	0.24433494	0.14577931	-0.09315686	0.22855957	0.089635	-0.22901478	0.32944608	0.22254199	-0.09431063	-0.053772535	0.105781004	-0.029049698
0000-0003-1443-4507	0.15292089	-0.5111336	0.16794714	0.1249716	0.15708397	0.046237532	-0.13060138	0.23446621	-0.06276746	-0.30040154	0.08711536	-0.21523361	0.0028442538	0.05673603	-0.024436986	0.12814628	-0.03841068	0.30365953	-0.046208378	0.33766705	0.15391982	0.05743714	0.07152811	-0.17592086	-0.23997918	0.06645458	0.06047379	0.032859474	-0.10659564	-0.15056013	0.088317044	-0.15126662
0000-0003-1455-3370	0.019163264	-0.42517218	0.033572573	-0.044501126	-0.1355686	0.32989678	-0.1528448	-0.3092962	0.05259972	-0.033354536	-0.02655144	0.12008723	-0.032936975	0.41249803	0.019405348	0.10292198	0.20087127	0.0069284136	0.21903616	0.051588673	-0.031668246	-0.013243795	-0.27215317	0.17709607	-0.16407785	-0.18168601	0.08814159	-0.17248058	-0.06935054	0.0040424075	0.2615024	-2.5231433e-05
0000-0003-1455-4349	-0.08440724	-0.16275132	-0.15763812	-0.14282188	0.047794536	-0.2859247	0.3475757	-0.1554896	-0.048396766	0.15871395	0.122443445	-0.259923	-0.27505237	-0.029928848	-0.08378215	0.25811723	-0.14459738	0.21975939	0.23660167	-0.018422777	0.0064238235	0.36300358	-0.01611872	0.037616055	-0.19371605	0.18724895	0.115655825	0.10806178	0.18008912	-0.12967782	-0.03502104	-0.15719782
0000-0003-1504-9213	0.13129647	-0.23644067	0.048647154	0.2524335	-0.15685141	0.12744173	0.05777645	-0.22399715	-0.2212923	-0.12031586	-0.14094432	-0.012100174	0.15020254	-0.03173437	-0.18069509	-0.049513448	-0.1412397	0.097369164	0.28264531	-0.13361995	-0.23069116	-0.06132788	0.32817042	0.0013189833	-0.10854022	-0.14680533	-0.066350594	-0.09862094	-0.40733385	-0.16448751	-0.28196633	-0.11175981
0000-0003-1513-934X	-0.13834544	0.15179616	-0.33085898	-0.08733481	-0.029101348	-0.054763995	0.214689	0.4320066	0.13183896	-0.12669027	-0.015840206	0.30140594	0.11677692	-0.038137566	-0.030757725	-0.31037366	0.087255105	-0.049894426	-0.2567077	-0.0055189324	-0.025119072	-0.16600312	-0.040741276	0.08383726	0.035184477	-0.13028197	-0.28684837	0.040559664	-0.20050372	-0.018806843	-0.22118564	0.25046587
0000-0003-1519-9588	-0.1305246	0.25464666	-0.26075795	0.23126179	0.10764881	0.20437612	0.36002395	0.21507981	0.11811899	0.00827248	0.00783808	0.12046746	-0.01577927	0.13886589	0.29535493	-0.22465554	0.17159049	0.061931614	-0.1092554	-0.12580664	-0.13335453	0.09777904	-0.49980435	0.027758887	-0.11025789	-0.11144175	-0.06879541	-0.019093713	0.034605663	-0.059107978	-0.014933531	-0.08958688
0000-0003-1554-197X	0.06763414	-0.23402075	0.19472055	0.12090703	0.36264464	-0.24733381	-0.12311183	-0.21019185	0.06470632	-0.21278587	0.06479563	-0.0924493	0.14435838	-0.09906949	-0.09458494	-0.12815756	0.08569333	0.064307794	0.11655165	-0.028592797	-0.31659788	-0.056752842	-0.15576379	-0.045016013	-0.065337226	0.4332378	0.22147368	-0.03340547	0.23884235	-0.07360354	-0.00527688	-0.24004543
0000-0003-1555-069X	0.15763633	0.099441744	-0.21261568	0.014592276	-0.036308	0.19104336	-0.19798198	-0.1336863	0.052299645	0.2265758	-0.04749768	0.025880424	-0.017699849	0.21295582	-0.18394244	-0.2753809	0.22394486	-0.28199905	0.06642861	-0.079479866	-0.09437346	0.25742292	0.47930127	0.23566495	-0.20734492	-0.19466741	0.114343554	-0.028259298	-0.0605656	-0.11320122	0.012467386	-0.019612959
0000-0003-1558-1883	0.16206348	0.26228642	-0.10982779	-0.18683214	0.23125893	-0.11376381	-0.18987957	0.07543604	0.06072048	0.1156004	0.10319301	0.15275241	0.016451282	-0.42983288	-0.13258007	-0.1373868	-0.20496513	-0.1744847	-0.06953891	0.33870086	0.24515189	0.11430867	0.22907281	0.039175544	0.10250518	-0.0487551	0.15573987	-0.19918868	-0.05609762	0.2655815	-0.0070530097	0.08697076
0000-0003-1574-1568	-0.16094425	-0.04715054	0.08712948	-0.07602022	0.017803427	0.16056365	-0.08038721	0.2074205	-0.08838278	0.021005433	-0.06189515	-0.035089877	0.0711882	0.22506352	0.021265654	-0.07196528	-0.21740073	-0.066916615	0.067133166	0.2000246	-0.3203195	-0.1752365	-0.26625252	-0.31506723	0.16431949	-0.03055507	-0.2874787	-0.41316935	0.31358218	-0.15068538	0.039934147	-0.06784315
0000-0003-1581-2899	-0.32491887	-0.33552757	0.14774485	-0.057842683	0.12738715	-0.086946264	-0.04499272	0.29368177	-0.296633	0.1568263	0.23440726	-0.03299722	0.22093499	-0.10447203	-0.049855407	0.080186	-0.03752764	0.15881369	-0.21746925	0.081170134	0.053837635	-0.29167736	-0.022040805	-0.1257417	0.15778033	0.04505913	0.2550259	0.16690066	-0.061163526	0.049480986	0.21164753	0.22752038
0000-0003-1591-7236	0.078667715	0.15918829	0.08641267	-0.20159638	-0.15071754	-0.26383212	-0.3224145	-0.12921879	0.1807263	0.2315687	0.007306987	0.07442439	0.22128266	-0.2317899	-0.15656464	-0.19669461	-0.0037372794	-0.20115665	-0.33538207	-0.07348744	0.14567736	0.045761246	0.04206239	0.04814194	-0.16912828	-0.09358901	0.26143837	0.039167915	0.23085321	-0.018651506	0.12617323	0.29504257
0000-0003-1594-1367	-0.18796036	0.14717986	-0.04625108	-0.09959341	0.066247374	-0.100180365	0.16595073	-0.13645971	0.09233225	0.22504929	0.1875984	0.09504898	-0.04102349	0.017405855	0.047203742	-0.28922892	0.052806173	-0.22853237	-0.23555525	0.18411237	0.23903649	-0.2974726	-0.005838531	-0.022888595	-0.08428007	-0.052211408	-0.2209146	-0.31596687	0.3381532	0.13305026	-0.29734233	0.097895704
0000-0003-1608-5216	0.26350987	0.24183929	-0.03741317	0.056244534	-0.1788137	-0.085165456	-0.2419879	-0.05443153	0.3330964	0.24935596	-0.11226015	-0.09870647	-0.03207665	-0.21024399	0.19974831	-0.060517997	0.15762497	-0.1474832	0.11656959	-0.14362727	-0.11885134	0.32673138	0.20461017	0.23277225	0.15938286	-0.1615792	0.18184619	-0.11531736	-0.18051836	0.16373567	-0.14430232	-0.08159802
0000-0003-1612-2697	-0.25942308	-0.33935276	0.3777596	0.19897518	-0.12127954	0.31528264	-0.10457313	-0.017413605	0.12738994	0.083299465	-0.36543718	0.010563187	-0.058316845	0.029961858	-0.16490991	-0.039405752	-0.25597396	-0.052103505	-0.0033874917	0.2075359	-0.20524071	-0.033165354	-0.15458354	-0.096762136	0.032066613	0.09762582	0.045682825	0.0925295	-0.12880653	-0.049442217	0.1974985	-0.23015898
0000-0003-1617-7145	-0.17096852	-0.21554887	0.0028950772	-0.0077323657	0.31934243	-0.0437498	0.072595745	0.17016155	0.07007796	0.09498553	0.15777361	-0.021951701	0.36480728	0.24831353	0.11476879	-0.06987725	-0.1334441	0.07083051	-0.17196466	-0.10784186	0.109763905	-0.02269075	-0.12204028	-0.0014881218	-0.1918768	0.12862076	-0.04489208	-0.328074	-0.25416484	0.29016465	0.3535256	-0.07580712
0000-0003-1621-6167	-0.024293749	0.29162866	-0.19070363	0.15215115	-0.38052812	-0.23431504	0.16183785	-0.114869	-0.11678776	-0.22305435	0.006358032	0.26082677	-0.012315361	0.13499509	0.07890287	-0.35089666	-0.1327245	0.1491981	-0.032482516	0.00014411453	-0.29638362	0.081013545	0.20732285	0.03593924	0.15896517	0.21884304	-0.13310747	0.07931774	-0.19843815	0.014030941	0.10863096	-0.09166507
0000-0003-1630-6998	0.057758022	0.18903287	0.03860969	0.042498052	-0.0015441959	-0.34555224	-0.21966538	0.035622936	0.12500735	0.317704	0.12584506	0.27560893	-0.21321566	-0.058278613	-0.07090722	0.18856747	0.098629974	0.012097725	0.051565897	0.3667833	0.07679611	0.10097925	0.28165334	0.3461409	0.11529659	0.15263964	0.10578659	0.069961354	0.21343455	-0.057679553	-0.10916609	0.12298701
